id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake,play_sound,fade
event_schooloflock_03_e_29,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_29,True,,150,150,1.0,,marciana,marciana,,1,idle,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_30,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_30,True,,150,150,1.0,,marciana,marciana,,1,idle,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_31,40028,event_schooloflock_03_e,Monologue,Locale_SubScenario:event_schooloflock_03_e_31,False,,black,black,1.0,,,,,1,no,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_32,40028,event_schooloflock_03_e,Monologue,Locale_SubScenario:event_schooloflock_03_e_32,False,,black,black,1.0,,,,,1,no,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_33,40028,event_schooloflock_03_e,Monologue,Locale_SubScenario:event_schooloflock_03_e_33,False,,30,30,1.0,,,,,1,no,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_34,40028,event_schooloflock_03_e,Monologue,Locale_SubScenario:event_schooloflock_03_e_34,False,,50,50,1.0,,,,,1,no,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_35,40028,event_schooloflock_03_e,Monologue,Locale_SubScenario:event_schooloflock_03_e_35,False,,XS_10,XS_10,1.0,,,,,1,no,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_36,40028,event_schooloflock_03_e,Monologue,Locale_SubScenario:event_schooloflock_03_e_36,False,,XS_10,3,1.0,,,,,1,no,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_37,40028,event_schooloflock_03_e,Narration,Locale_SubScenario:event_schooloflock_03_e_37,False,,15,15,1.0,,,,,1,no,,5,angry,,3,idle,,,15,idle,,sfx_scn_schoolbell,black
event_schooloflock_03_e_38,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_38,True,,15,150,1.0,,marciana,marciana,,1,no,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_39,40028,event_schooloflock_03_e,Speech,Locale_SubScenario:event_schooloflock_03_e_39,True,,150,150,1.0,,marciana,marciana,,1,no,,5,angry,,3,idle,,,15,idle,,,
event_schooloflock_03_e_40,40028,event_schooloflock_03_e,Monologue,Locale_SubScenario:event_schooloflock_03_e_40,False,,black,black,1.0,,,,,1,idle,,5,idle,,3,idle,,,15,idle,,,
event_schooloflock_03_e_41,40028,event_schooloflock_03_e,Monologue,Locale_SubScenario:event_schooloflock_03_e_41,False,,black,black,1.0,,,,,1,idle,,5,idle,,3,idle,,,15,idle,,,
