id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,set_camera_shake
d_contents_piratecafe_01_11,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_11,True,,2,delight,,4,angry,,12,smile,,14,surprise,,3,3,1.0,,mast_m,,
d_contents_piratecafe_01_12,81800,d_contents_piratecafe_01,Speech,anchor_m,Locale_SubScenario:d_contents_piratecafe_01_12,True,,2,idle,,4,angry,,12,smile,,14,surprise,,3,3,1.0,,anchor_m,,
d_contents_piratecafe_01_13,81800,d_contents_piratecafe_01,Self,anchor_m,Locale_SubScenario:d_contents_piratecafe_01_13,False,,2,idle,,4,angry,,12,idle,,14,surprise,,3,3,1.0,,,,
d_contents_piratecafe_01_14,81800,d_contents_piratecafe_01,Speech,anchor_m,Locale_SubScenario:d_contents_piratecafe_01_14,True,,2,idle,,4,angry,,12,idle,,14,surprise,,3,XS_20,1.0,,anchor_m,,
d_contents_piratecafe_01_15,81800,d_contents_piratecafe_01,Narration,anchor_m,Locale_SubScenario:d_contents_piratecafe_01_15,False,,2,idle,,4,angry,,12,idle,,14,surprise,,XS_20,XS_20,1.0,,,sfx_scn_heavysupplies,Low_2
d_contents_piratecafe_01_16,81800,d_contents_piratecafe_01,Monologue,anchor_m,Locale_SubScenario:d_contents_piratecafe_01_16,False,,2,idle,,4,angry,,12,idle,,14,surprise,,XS_20,XS_20,1.0,,,,
d_contents_piratecafe_01_17,81800,d_contents_piratecafe_01,Self,anchor_m,Locale_SubScenario:d_contents_piratecafe_01_17,False,,2,idle,,4,angry,,12,idle,,14,surprise,,XS_20,XS_20,1.0,,,,
d_contents_piratecafe_01_18,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_18,True,,2,idle,,4,delight,,12,idle,,14,surprise,,XS_20,S_40,1.3,,mast_m,,
d_contents_piratecafe_01_19,81800,d_contents_piratecafe_01,Self,mast_m,Locale_SubScenario:d_contents_piratecafe_01_19,False,,2,idle,,4,delight,,12,idle,,14,surprise,,S_40,S_40,1.0,,,,
d_contents_piratecafe_01_20,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_20,True,,2,idle,,4,delight,,12,idle,,14,surprise,,S_40,S_40,1.0,,mast_m,,
d_contents_piratecafe_01_21,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_21,True,,2,idle,,4,delight,,12,idle,,14,surprise,,S_40,S_40,1.0,,mast_m,,
d_contents_piratecafe_01_22,81800,d_contents_piratecafe_01,Narration,mast_m,Locale_SubScenario:d_contents_piratecafe_01_22,False,,2,idle,,4,delight,,12,idle,,14,surprise,,black,black,1.0,none,,sfx_scn_windowrattle,
d_contents_piratecafe_01_23,81800,d_contents_piratecafe_01,Narration,mast_m,Locale_SubScenario:d_contents_piratecafe_01_23,False,,2,idle,,4,delight,,12,idle,,14,surprise,,black,black,1.0,,,sfx_scn_footstepmany,
d_contents_piratecafe_01_24,81800,d_contents_piratecafe_01,Speech,anchor_m,Locale_SubScenario:d_contents_piratecafe_01_24,True,,2,surprise,,4,delight,,12,idle,,14,surprise,,3,3,1.0,,anchor_m,,
d_contents_piratecafe_01_25,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_25,True,,2,surprise,,4,surprise,,12,idle,,14,surprise,,3,3,1.0,event_bgm_perfectmaid_minimain,mast_m,,
d_contents_piratecafe_01_26,81800,d_contents_piratecafe_01,Speech,trony_m,Locale_SubScenario:d_contents_piratecafe_01_26,True,,2,surprise,,4,surprise,,12,idle,,14,surprise,,140,140,1.0,,trony_m,,
d_contents_piratecafe_01_27,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_27,True,,2,surprise,,4,idle,,12,idle,,14,surprise,,3,3,1.0,,mast_m,,
d_contents_piratecafe_01_28,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_28,True,,2,surprise,,4,idle,,12,idle,,14,surprise,,3,3,1.0,,mast_m,,
d_contents_piratecafe_01_29,81800,d_contents_piratecafe_01,Speech,anchor_m,Locale_SubScenario:d_contents_piratecafe_01_29,True,,2,idle,,4,idle,,12,idle,,14,surprise,,3,3,1.0,,anchor_m,,
d_contents_piratecafe_01_30,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_30,True,,2,idle,,4,delight,,12,idle,,14,surprise,,3,3,1.0,,mast_m,,
d_contents_piratecafe_01_31,81800,d_contents_piratecafe_01,Speech,anchor_m,Locale_SubScenario:d_contents_piratecafe_01_31,True,,2,delight,,4,delight,,12,idle,,14,surprise,,3,3,1.0,,anchor_m,,
d_contents_piratecafe_01_32,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_32,True,,2,delight,,4,idle2,,12,idle,,14,surprise,,3,12,1.5,,mast_m,,
d_contents_piratecafe_01_33,81800,d_contents_piratecafe_01,Speech,sin_m,Locale_SubScenario:d_contents_piratecafe_01_33,True,,2,delight,,4,idle2,,12,smile,,14,surprise,,12,12,1.0,,sin_m,,
d_contents_piratecafe_01_34,81800,d_contents_piratecafe_01,Self,sin_m,Locale_SubScenario:d_contents_piratecafe_01_34,False,,2,delight,,4,idle2,,12,smile,,14,surprise,,12,12,1.0,,,,
d_contents_piratecafe_01_35,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_35,False,,2,delight,,4,idle,,12,smile,,14,surprise,,12,12,1.0,,mast_m,,
d_contents_piratecafe_01_36,81800,d_contents_piratecafe_01,Speech,trony_m,Locale_SubScenario:d_contents_piratecafe_01_36,False,,2,delight,,4,idle,,12,smile,,14,surprise,,12,14,1.5,,mast_m,,
d_contents_piratecafe_01_37,81800,d_contents_piratecafe_01,Narration,trony_m,Locale_SubScenario:d_contents_piratecafe_01_37,False,,2,delight,,4,idle,,12,smile,,14,surprise2,,14,140,1.0,,,sfx_scn_poke4,
d_contents_piratecafe_01_38,81800,d_contents_piratecafe_01,Self,trony_m,Locale_SubScenario:d_contents_piratecafe_01_38,False,,2,delight,,4,idle,,12,smile,,14,surprise2,,140,140,1.0,,,,
d_contents_piratecafe_01_39,81800,d_contents_piratecafe_01,Speech,trony_m,Locale_SubScenario:d_contents_piratecafe_01_39,True,,2,delight,,4,surprise,,12,smile,,14,surprise2,,S_40,S_40,1.0,,mast_m,,
d_contents_piratecafe_01_40,81800,d_contents_piratecafe_01,Speech,trony_m,Locale_SubScenario:d_contents_piratecafe_01_40,True,,2,delight,,4,surprise,,12,smile,,14,no,,140,140,1.0,,trony_m,,
d_contents_piratecafe_01_41,81800,d_contents_piratecafe_01,Speech,trony_m,Locale_SubScenario:d_contents_piratecafe_01_41,True,,2,delight,,4,surprise,,12,smile,,14,no,,140,140,1.0,,trony_m,,
d_contents_piratecafe_01_42,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_42,True,,2,delight,,4,delight,,12,smile,,14,no,,S_40,S_40,1.0,,mast_m,,
d_contents_piratecafe_01_43,81800,d_contents_piratecafe_01,Speech,mast_m,Locale_SubScenario:d_contents_piratecafe_01_43,True,,2,delight,,4,delight,,12,smile,,14,no,,S_40,S_400,1.0,,mast_m,,
