id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,jump_target
event_fullfoolday_07_16,130001,event_fullfoolday_07,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_16,True,,5,idle,,3,void,,1,surprise,,S_100,S_10,1.0,,,,
event_fullfoolday_07_17,130001,event_fullfoolday_07,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_07_17,True,,5,think,,3,void,,1,surprise,,S_10,S_10,1.0,,,,
event_fullfoolday_07_18,130001,event_fullfoolday_07,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_18,True,,5,think,,3,void,,1,surprise,,S_10,S_100,0.5,,,,
event_fullfoolday_07_19,130001,event_fullfoolday_07,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_19,True,,5,idle,,3,void,,1,surprise,,S_10,S_100,0.5,,,,
event_fullfoolday_07_20,130001,event_fullfoolday_07,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_20,True,,5,idle,,3,void,,1,surprise,,S_10,S_100,0.5,,,,
event_fullfoolday_07_21,130001,event_fullfoolday_07,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_21,False,,5,idle,,3,void,,1,no,,S_10,S_100,0.5,,sfx_scn_cakethrow,Low_2,
event_fullfoolday_07_22,130001,event_fullfoolday_07,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_07_22,True,,5,idle,,3,angry,,1,no,,S_100,30,1.0,,,,
event_fullfoolday_07_23,130001,event_fullfoolday_07,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_07_23,True,,5,think,,3,angry,,1,no,,30,50,1.0,,,,
event_fullfoolday_07_24,130001,event_fullfoolday_07,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_24,True,,5,think,,3,void,,1,worry,,S_10,S_10,1.0,,,,
event_fullfoolday_07_25,130001,event_fullfoolday_07,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_25,True,,5,think,,3,void,,1,no,,S_10,S_100,0.5,,,,
event_fullfoolday_07_26,130001,event_fullfoolday_07,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_26,True,,5,idle,,3,void,,1,no,,S_100,S_100,1.0,,,,
event_fullfoolday_07_27,130001,event_fullfoolday_07,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_07_27,True,,5,idle,,3,delight,,1,no,,30,300,0.5,,,,
event_fullfoolday_07_28,130001,event_fullfoolday_07,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_07_28,True,,5,idle,,3,delight,,1,no,,50,500,2.0,,,,
event_fullfoolday_07_29,130001,event_fullfoolday_07,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_07_29,False,,5,think,,3,delight,,1,no,,500,500,1.0,,,,
event_fullfoolday_07_30,130001,event_fullfoolday_07,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_07_30,True,,5,think,,3,delight,,1,idle,,31,31,1.0,,,,
event_fullfoolday_07_31,130001,event_fullfoolday_07,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_07_31,True,,5,think,,3,delight,,1,idle,,31,31,1.0,,,,
event_fullfoolday_07_32,130001,event_fullfoolday_07,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_32,True,,5,think,,3,delight,,1,idle,,31,31,1.0,,,,
event_fullfoolday_07_33,130001,event_fullfoolday_07,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_07_33,False,,5,think,,3,delight,,1,idle,,31,5,1.0,,,,
event_fullfoolday_07_34,130001,event_fullfoolday_07,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_07_34,True,,5,idle,,3,delight,,1,idle,,5,50,2.0,,,,
event_fullfoolday_07_35,130001,event_fullfoolday_07,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_07_35,True,,5,idle,,3,delight,,1,idle,,50,500,2.0,none,,,
event_fullfoolday_07_36,130001,event_fullfoolday_07,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_07_36,False,,5,idle,,3,no,,1,idle,,500,500,1.0,,,,
event_fullfoolday_07_37,130001,event_fullfoolday_07,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_37,False,,5,idle,,3,no,,1,no,,500,500,1.0,,,,
event_fullfoolday_07_38,130001,event_fullfoolday_07,Choice,,,Locale_SubScenario:event_fullfoolday_07_38,False,,5,idle,,3,no,,1,no,,500,500,1.0,,,,event_fullfoolday_07_40
event_fullfoolday_07_39,130001,event_fullfoolday_07,Choice,,,Locale_SubScenario:event_fullfoolday_07_39,False,,5,idle,,3,no,,1,no,,500,500,1.0,,,,event_fullfoolday_07_40
event_fullfoolday_07_40,130001,event_fullfoolday_07,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_07_40,True,,5,think,,3,no,,1,no,,500,50,1.0,,,,
event_fullfoolday_07_41,130001,event_fullfoolday_07,Speech,anis,anis,Locale_SubScenario:event_fullfoolday_07_41,True,,5,think,,3,no,,1,no,,50,31,1.0,,,,
event_fullfoolday_07_42,130001,event_fullfoolday_07,Speech,neon,neon,Locale_SubScenario:event_fullfoolday_07_42,True,,5,think,,3,no,,1,no,,31,31,1.0,,,,
event_fullfoolday_07_43,130001,event_fullfoolday_07,Speech,rapi,rapi,Locale_SubScenario:event_fullfoolday_07_43,True,,5,think,,3,no,,1,no,,31,5,2.0,,,,
