id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
event_neverland2_05_s_12,40035,event_neverland2_05_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_05_s_12,False,,3,think,,1,surprise,,5,idle,,7,idle,,S_10,S_10,1.0,,
event_neverland2_05_s_13,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_13,True,,3,think,,1,surprise,,5,idle,,7,idle,,L_50,L_50,1.0,,
event_neverland2_05_s_14,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_14,True,,3,think,,1,surprise,,5,idle,,7,idle,,L_50,75,2.0,,
event_neverland2_05_s_15,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_15,True,,3,think,,1,surprise,,5,idle,,7,idle,,75,75,1.0,,
event_neverland2_05_s_16,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_16,True,,3,think,,1,surprise,,5,idle,,7,idle,,75,75,1.0,,
event_neverland2_05_s_17,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_17,True,,3,think,,1,surprise,,5,idle,,7,idle,,75,75,1.0,,
event_neverland2_05_s_18,40035,event_neverland2_05_s,Speech,noir_c,noir_c,Locale_MainScenario:event_neverland2_05_s_18,True,,3,think,,1,surprise,,5,idle,,7,idle,,75,75,1.0,,
event_neverland2_05_s_19,40035,event_neverland2_05_s,Speech,noir_c,noir_c,Locale_MainScenario:event_neverland2_05_s_19,True,,3,think,,1,surprise,,5,idle,,7,idle,,75,75,1.0,,
event_neverland2_05_s_20,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_20,True,,3,idle,,1,surprise,,5,idle,,7,idle,,75,53,1.0,,
event_neverland2_05_s_21,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_21,True,,3,idle,,1,surprise,,5,idle,,7,idle,,53,53,1.0,,
event_neverland2_05_s_22,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_22,True,,3,idle,,1,surprise,,5,idle,,7,idle,,53,30,1.0,,
event_neverland2_05_s_23,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_23,True,,3,idle,,1,surprise,,5,idle,,7,idle,,30,30,1.0,,
event_neverland2_05_s_24,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_24,True,,3,idle,,1,surprise,,5,idle,,7,idle,,30,30,1.0,,
event_neverland2_05_s_25,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_25,True,,3,idle,,1,surprise,,5,idle,,7,idle,,30,30,1.0,,
event_neverland2_05_s_26,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_26,True,,3,idle,,1,surprise,,5,idle,,7,idle,,30,L_50,1.0,,
event_neverland2_05_s_27,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_27,True,,3,idle,,1,surprise,,5,idle,,7,idle,,L_50,L_50,1.0,,
event_neverland2_05_s_28,40035,event_neverland2_05_s,Speech,noir_c,noir_c,Locale_MainScenario:event_neverland2_05_s_28,True,,3,idle,,1,surprise,,5,idle,,7,idle,,L_50,75,1.0,,
event_neverland2_05_s_29,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_29,False,,3,idle,,1,surprise,,5,idle,,7,idle,,75,75,1.0,,
event_neverland2_05_s_30,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_30,False,,3,idle,,1,surprise,,5,idle,,7,idle,,75,75,1.0,,
event_neverland2_05_s_31,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_31,False,,3,idle,,1,surprise,,5,idle,,7,idle,,75,75,1.0,,
event_neverland2_05_s_32,40035,event_neverland2_05_s,Speech,blanc_noir,blanc_noir,Locale_MainScenario:event_neverland2_05_s_32,True,,3,idle,,1,surprise,,5,idle,,7,idle,,75,75,1.0,,
event_neverland2_05_s_34,40035,event_neverland2_05_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_05_s_34,True,,3,idle,,1,idle,,5,idle,,7,idle,,S_100,S_100,1.0,,
event_neverland2_05_s_35,40035,event_neverland2_05_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_05_s_35,True,,3,idle,,1,idle,,5,idle,,7,idle,,S_100,S_100,1.0,,
event_neverland2_05_s_36,40035,event_neverland2_05_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_05_s_36,True,,3,idle,,1,idle,,5,idle,,7,idle,,S_100,S_100,1.0,,
event_neverland2_05_s_37,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_37,True,,3,idle,,1,idle,,5,idle,,7,idle,,S_100,300,1.0,,
event_neverland2_05_s_38,40035,event_neverland2_05_s,Monologue,,,Locale_MainScenario:event_neverland2_05_s_38,False,,3,idle,,1,idle,,5,idle,,7,idle,,black,black,1.0,,
event_neverland2_05_s_39,40035,event_neverland2_05_s,Monologue,,,Locale_MainScenario:event_neverland2_05_s_39,False,,3,idle,,1,idle,,5,idle,,7,idle,,black,black,1.0,,
event_neverland2_05_s_40,40035,event_neverland2_05_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_05_s_40,False,,3,idle,,1,delight,,5,idle,,7,idle,,S_100,S_10,1.0,,
event_neverland2_05_s_41,40035,event_neverland2_05_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_05_s_41,True,,3,idle,,1,delight,,5,idle,,7,idle,,S_10,S_10,1.0,,
event_neverland2_05_s_42,40035,event_neverland2_05_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_05_s_42,True,,3,idle,,1,delight,,5,idle,,7,idle,,S_10,S_10,1.0,,
event_neverland2_05_s_43,40035,event_neverland2_05_s,Monologue,,,Locale_MainScenario:event_neverland2_05_s_43,False,,3,idle,,1,delight,,5,idle,,7,idle,,S_10,S_10,1.0,,
event_neverland2_05_s_44,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_44,True,,3,idle,,1,idle,,5,delight,,7,delight,,L_50,L_50,1.0,,
event_neverland2_05_s_45,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_45,True,,3,idle,,1,idle,,5,delight,,7,delight,,L_50,L_50,1.0,,
event_neverland2_05_s_46,40035,event_neverland2_05_s,Speech,noir_c,noir_c,Locale_MainScenario:event_neverland2_05_s_46,True,,3,idle,,1,idle,,5,delight,,7,delight,,L_50,L_70,1.0,,
event_neverland2_05_s_47,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_47,False,,3,think,,1,idle,,5,delight,,7,delight,,30,30,1.0,,
event_neverland2_05_s_48,40035,event_neverland2_05_s,Monologue,,,Locale_MainScenario:event_neverland2_05_s_48,False,,3,think,,1,idle,,5,idle,,7,idle,,30,30,1.0,,
event_neverland2_05_s_49,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_49,True,,3,think,,1,idle,,5,idle,,7,idle,,30,30,1.0,,
event_neverland2_05_s_50,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_50,True,,3,think,,1,idle,,5,idle,,7,idle,,30,30,1.0,,
event_neverland2_05_s_51,40035,event_neverland2_05_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_05_s_51,True,,3,think,,1,idle,,5,idle,,7,idle,,30,30,1.0,,
event_neverland2_05_s_52,40035,event_neverland2_05_s,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_05_s_52,True,,3,think,,1,idle,,5,idle,,7,idle,,30,L_50,1.0,,
event_neverland2_05_s_53,40035,event_neverland2_05_s,Monologue,,,Locale_MainScenario:event_neverland2_05_s_53,False,,3,think,,1,idle,,5,idle,,7,idle,,black,black,1.0,,black
event_neverland2_05_s_54,40035,event_neverland2_05_s,Speech,blanc_noir,blanc_noir,Locale_MainScenario:event_neverland2_05_s_54,True,,3,think,,1,no,,5,think,,7,idle,,75,75,1.0,,
event_neverland2_05_s_56,40035,event_neverland2_05_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_05_s_56,True,,3,think,,1,no,,5,think,,7,idle,,S_100,S_100,1.0,,
event_neverland2_05_s_57,40035,event_neverland2_05_s,Speech,blanc_noir,blanc_noir,Locale_MainScenario:event_neverland2_05_s_57,True,,3,think,,1,no,,5,think,,7,idle,,75,75,1.0,,black
event_neverland2_05_s_59,40035,event_neverland2_05_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_05_s_59,True,,3,think,,1,delight,,5,think,,7,idle,,S_100,S_100,1.0,,
event_neverland2_05_s_60,40035,event_neverland2_05_s,Monologue,,,Locale_MainScenario:event_neverland2_05_s_60,False,,3,think,,1,delight,,5,think,,7,idle,,black,black,1.0,,
event_neverland2_05_s_61,40035,event_neverland2_05_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_05_s_61,True,,3,think,,1,delight,,5,think,,7,idle,,S_100,S_10,1.0,,
event_neverland2_05_s_62,40035,event_neverland2_05_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_05_s_62,True,,3,think,,1,delight,,5,think,,7,idle,,S_10,S_10,1.0,,
event_neverland2_05_s_63,40035,event_neverland2_05_s,Monologue,,,Locale_MainScenario:event_neverland2_05_s_63,False,,3,think,,1,delight,,5,think,,7,idle,,black,black,1.0,,
