id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_BunnyX777_epilogue_12,40014,event_BunnyX777_epilogue,Speech,viper_b,viper,Locale_SubScenario:event_BunnyX777_epilogue_12,True,,13,idle,,1,idle,,113,113,1.0,,,,,,,,
event_BunnyX777_epilogue_13,40014,event_BunnyX777_epilogue,Speech,viper_b,viper,Locale_SubScenario:event_BunnyX777_epilogue_13,True,,13,idle,,1,idle,,113,113,1.0,,,,,,,,
event_BunnyX777_epilogue_14,40014,event_BunnyX777_epilogue,Self,,,Locale_SubScenario:event_BunnyX777_epilogue_14,False,,13,idle,,1,idle,,113,113,1.0,,,,,,,,
event_BunnyX777_epilogue_15,40014,event_BunnyX777_epilogue,Narration,,,Locale_SubScenario:event_BunnyX777_epilogue_15,False,,13,idle,,1,idle,,black,black,1.0,,sfx_scn_autodooropen,,,,,,
event_BunnyX777_epilogue_16,40014,event_BunnyX777_epilogue,Narration,,,Locale_SubScenario:event_BunnyX777_epilogue_16,False,,13,idle,,1,idle,,black,black,1.0,,,,,,,,
event_BunnyX777_epilogue_17,40014,event_BunnyX777_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_BunnyX777_epilogue_17,True,,13,idle,,1,idle,,53,53,1.0,,,blanc,3,delight,noir,5,idle
event_BunnyX777_epilogue_18,40014,event_BunnyX777_epilogue,Speech,noir,noir,Locale_SubScenario:event_BunnyX777_epilogue_18,True,,13,idle,,1,idle,,53,53,1.0,,,,3,delight,,5,idle
event_BunnyX777_epilogue_19,40014,event_BunnyX777_epilogue,Self,,,Locale_SubScenario:event_BunnyX777_epilogue_19,False,,13,idle,,1,idle,,53,53,1.0,none,,,3,delight,,5,idle
event_BunnyX777_epilogue_20,40014,event_BunnyX777_epilogue,Monologue,,,Locale_SubScenario:event_BunnyX777_epilogue_20,False,,13,idle,,1,idle,,53,113,2.0,,,,3,delight,,5,idle
event_BunnyX777_epilogue_21,40014,event_BunnyX777_epilogue,Monologue,,,Locale_SubScenario:event_BunnyX777_epilogue_21,False,,13,idle,,1,idle,,113,113,1.0,,,,3,delight,,5,idle
event_BunnyX777_epilogue_22,40014,event_BunnyX777_epilogue,Self,,,Locale_SubScenario:event_BunnyX777_epilogue_22,False,,13,idle,,1,idle,,113,113,1.0,,,,3,delight,,5,idle
event_BunnyX777_epilogue_23,40014,event_BunnyX777_epilogue,Speech,rupee_b,rupee,Locale_SubScenario:event_BunnyX777_epilogue_23,True,,13,idle,,1,idle,,113,113,1.0,event_bgm_bunny777,,,3,delight,,5,idle
event_BunnyX777_epilogue_24,40014,event_BunnyX777_epilogue,Speech,viper_b,viper,Locale_SubScenario:event_BunnyX777_epilogue_24,True,,13,idle,,1,idle,,113,113,1.0,,,,3,delight,,5,idle
event_BunnyX777_epilogue_25,40014,event_BunnyX777_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_BunnyX777_epilogue_25,True,,13,idle,,1,idle,,113,53,1.0,,,,3,delight,,5,idle
event_BunnyX777_epilogue_26,40014,event_BunnyX777_epilogue,Speech,noir,noir,Locale_SubScenario:event_BunnyX777_epilogue_26,True,,13,idle,,1,idle,,53,53,1.0,,,,3,delight,,5,delight
event_BunnyX777_epilogue_27,40014,event_BunnyX777_epilogue,Narration,,,Locale_SubScenario:event_BunnyX777_epilogue_27,False,,13,idle,,1,idle,,black,black,1.0,,,,3,delight,,5,delight
