id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target
event_neverland2_02_e_26,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_26,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,700,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_27,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_27,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,1700,1700,1.0,,,eunhwa,eunhwa,
event_neverland2_02_e_28,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_28,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,100,100,1.0,,,emma,emma,
event_neverland2_02_e_29,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_29,False,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,XS_1900,XS_1900,1.0,,,vesti,vesti,
event_neverland2_02_e_30,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_30,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,S_1500,S_1500,1.0,,,delta,delta,
event_neverland2_02_e_31,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_31,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,700,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_32,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_32,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_33,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_33,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,XS_130,XS_130,1.0,,,signal,signal,
event_neverland2_02_e_34,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_34,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_35,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_35,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,L_50,L_50,1.0,,,blanc_c,blanc_c,
event_neverland2_02_e_36,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_36,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,L_30,L_30,1.0,,,noir_c,noir_c,
event_neverland2_02_e_37,40035,event_neverland2_02_e,Self,Locale_MainScenario:event_neverland2_02_e_37,False,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,,,,
event_neverland2_02_e_38,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_38,True,,7,think,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,700,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_39,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_39,True,,7,think,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,700,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_40,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_40,True,,7,think,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,700,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_41,40035,event_neverland2_02_e,Self,Locale_MainScenario:event_neverland2_02_e_41,False,,7,think,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,700,1.0,,,,,
event_neverland2_02_e_42,40035,event_neverland2_02_e,Choice,Locale_MainScenario:event_neverland2_02_e_42,False,,7,think,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,700,1.0,,,,,event_neverland2_02_e_44
event_neverland2_02_e_43,40035,event_neverland2_02_e,Choice,Locale_MainScenario:event_neverland2_02_e_43,False,,7,think,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,700,1.0,,,,,event_neverland2_02_e_44
event_neverland2_02_e_44,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_44,True,,7,think,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,700,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_45,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_45,True,,7,think,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_46,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_46,True,,7,think,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_47,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_47,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_48,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_48,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_49,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_49,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,,eunhwa,eunhwa,
event_neverland2_02_e_50,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_50,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,700,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_51,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_51,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,700,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_52,40035,event_neverland2_02_e,Narration,Locale_MainScenario:event_neverland2_02_e_52,False,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,black,black,1.0,sfx_scn_glasstable,,,,
event_neverland2_02_e_53,40035,event_neverland2_02_e,Narration,Locale_MainScenario:event_neverland2_02_e_53,False,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,black,black,1.0,,,,,
event_neverland2_02_e_54,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_54,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_55,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_55,True,,7,angry,,9,void,,5,think,,3,surprise,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_56,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_56,False,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,170,170,1.0,,,eunhwa,eunhwa,
event_neverland2_02_e_57,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_57,True,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,170,1719,1.0,,,vesti,vesti,
event_neverland2_02_e_58,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_58,True,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,1719,1719,1.0,,,eunhwa,eunhwa,
event_neverland2_02_e_59,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_59,True,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,1719,1719,1.0,,,vesti,vesti,
event_neverland2_02_e_60,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_60,True,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,10,100,1.0,,,emma,emma,
event_neverland2_02_e_61,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_61,True,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,100,100,1.0,,,emma,emma,
event_neverland2_02_e_62,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_62,True,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,100,100,1.0,,,emma,emma,
event_neverland2_02_e_63,40035,event_neverland2_02_e,Self,Locale_MainScenario:event_neverland2_02_e_63,False,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,100,100,1.0,,,,,
event_neverland2_02_e_64,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_64,True,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,700,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_65,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_65,True,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,700,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_66,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_66,True,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,1700,1700,1.0,,,eunhwa,eunhwa,
event_neverland2_02_e_67,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_67,True,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,700,70,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_02_e_68,40035,event_neverland2_02_e,Monologue,Locale_MainScenario:event_neverland2_02_e_68,False,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,black,black,1.0,,,,,
event_neverland2_02_e_69,40035,event_neverland2_02_e,Speech,Locale_MainScenario:event_neverland2_02_e_69,False,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,S_90,S_90,1.0,,,mica_w,mica_w,
event_neverland2_02_e_70,40035,event_neverland2_02_e,Monologue,Locale_MainScenario:event_neverland2_02_e_70,False,,7,angry,,9,void,,5,think,,3,idle,,1,worry,,13,idle,,15,idle,,17,idle,,19,idle,,S_90,S_900,1.0,,,,,
