id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/hide_char_id,play_sound,fade,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,characters/2/hide_char_id
event_killthelord_intermission_01_11,40043,event_killthelord_intermission_01,Speech,d_w,Locale_SubScenario:event_killthelord_intermission_01_11,True,,1,void,,3,idle,,10,10,1.0,,d_w,,,,,,,,,
event_killthelord_intermission_01_12,40043,event_killthelord_intermission_01,Speech,d_w,Locale_SubScenario:event_killthelord_intermission_01_12,True,,1,void,,3,idle,,10,10,1.0,,d_w,,,,,,,,,
event_killthelord_intermission_01_13,40043,event_killthelord_intermission_01,Speech,d_w,Locale_SubScenario:event_killthelord_intermission_01_13,True,,1,void,,3,idle,,10,10,1.0,,d_w,,,,,,,,,
event_killthelord_intermission_01_14,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_14,True,,1,special,,3,idle,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_15,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_15,True,,1,special,,3,idle,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_16,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_16,True,,1,special,,3,idle,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_17,40043,event_killthelord_intermission_01,Self,k,Locale_SubScenario:event_killthelord_intermission_01_17,False,,1,special,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,
event_killthelord_intermission_01_18,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_18,True,,1,special,,3,idle,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_19,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_19,True,,1,special,,3,think,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_20,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_20,True,,1,special,,3,think,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_21,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_21,True,,1,special,,3,think,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_22,40043,event_killthelord_intermission_01,Self,k,Locale_SubScenario:event_killthelord_intermission_01_22,False,,1,special,,3,think,,S_30,S_30,1.0,,,,,,,,,,,
event_killthelord_intermission_01_23,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_23,True,,1,special,,3,idle,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_24,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_24,True,,1,special,,3,idle,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_25,40043,event_killthelord_intermission_01,Self,k,Locale_SubScenario:event_killthelord_intermission_01_25,False,,1,special,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,
event_killthelord_intermission_01_26,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_26,True,,1,special,,3,idle,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_27,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_27,True,,1,special,,3,idle,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_28,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_28,True,,1,special,,3,idle,,S_30,S_30,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_29,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_29,True,,1,special,,3,idle,,S_30,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_30,40043,event_killthelord_intermission_01,Speech,d_w,Locale_SubScenario:event_killthelord_intermission_01_30,True,,1,void,,3,idle,,2,2,1.0,,d_w,,,,,,,,,
event_killthelord_intermission_01_31,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_31,True,,1,void,,3,idle,,2,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_32,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_32,True,,1,void,,3,idle,,2,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_33,40043,event_killthelord_intermission_01,Speech,d_w,Locale_SubScenario:event_killthelord_intermission_01_33,True,,1,think,,3,idle,,2,2,1.0,,d_w,,,,,,,,,
event_killthelord_intermission_01_34,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_34,True,,1,think,,3,think,,2,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_35,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_35,True,,1,think,,3,idle,,2,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_36,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_36,True,,1,think,,3,think,,2,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_37,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_37,True,,1,think,,3,think,,2,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_38,40043,event_killthelord_intermission_01,Speech,d_w,Locale_SubScenario:event_killthelord_intermission_01_38,True,,1,special,,3,think,,2,2,1.0,,d_w,,,,,,,,,
event_killthelord_intermission_01_39,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_39,True,,1,special,,3,good,,2,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_40,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_40,True,,1,special,,3,good,,2,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_41,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_41,True,,1,special,,3,good,,2,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_42,40043,event_killthelord_intermission_01,Self,k,Locale_SubScenario:event_killthelord_intermission_01_42,False,,1,special,,3,good,,2,2,1.0,,,,,,,,,,,
event_killthelord_intermission_01_43,40043,event_killthelord_intermission_01,Speech,d_w,Locale_SubScenario:event_killthelord_intermission_01_43,True,,1,special,,3,idle,,2,2,1.0,,d_w,,,,,,,,,
event_killthelord_intermission_01_44,40043,event_killthelord_intermission_01,Speech,d_w,Locale_SubScenario:event_killthelord_intermission_01_44,True,,1,special,,3,idle,,2,2,1.0,,d_w,,,,,,,,,
event_killthelord_intermission_01_45,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_45,True,,1,special,,3,idle,,2,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_46,40043,event_killthelord_intermission_01,Speech,k,Locale_SubScenario:event_killthelord_intermission_01_46,True,,1,special,,3,idle,,2,2,1.0,,k,,,,,,,,,
event_killthelord_intermission_01_47,40043,event_killthelord_intermission_01,Monologue,k,Locale_SubScenario:event_killthelord_intermission_01_47,False,,1,special,,5,idle,,2,2,1.0,,,k,,,,,,,,
event_killthelord_intermission_01_48,40043,event_killthelord_intermission_01,Monologue,d_w,Locale_SubScenario:event_killthelord_intermission_01_48,False,,1,special,,,,,black,black,1.0,none,,,sfx_scn_shower,black,,,,,,
event_killthelord_intermission_01_49,40043,event_killthelord_intermission_01,Narration,d_w,Locale_SubScenario:event_killthelord_intermission_01_49,False,,1,special,,,,,black,black,1.0,,,,sfx_scn_glassdooropen,,d_w,killthelord_event,1,idle,,
event_killthelord_intermission_01_50,40043,event_killthelord_intermission_01,Monologue,,Locale_SubScenario:event_killthelord_intermission_01_50,False,,,,,,,,killthelord_01,killthelord_01,1.0,bgm_story_marrybad,d_w,,,black,,,1,idle,,
event_killthelord_intermission_01_51,40043,event_killthelord_intermission_01,Monologue,,Locale_SubScenario:event_killthelord_intermission_01_51,False,,,,,,,,black,black,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_52,40043,event_killthelord_intermission_01,Monologue,,Locale_SubScenario:event_killthelord_intermission_01_52,False,,,,,,,,black,black,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_53,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_53,False,,,,,,,,killthelord_01,killthelord_01,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_54,40043,event_killthelord_intermission_01,Self,,Locale_SubScenario:event_killthelord_intermission_01_54,False,,,,,,,,killthelord_01,killthelord_01,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_55,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_55,False,,,,,,,,killthelord_01,killthelord_01,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_56,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_56,False,,,,,,,,killthelord_01,killthelord_01,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_57,40043,event_killthelord_intermission_01,Monologue,,Locale_SubScenario:event_killthelord_intermission_01_57,False,,,,,,,,black,black,1.0,,d_w,,sfx_scn_blanket,,,,1,idle,,
event_killthelord_intermission_01_58,40043,event_killthelord_intermission_01,Self,,Locale_SubScenario:event_killthelord_intermission_01_58,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_59,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_59,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_60,40043,event_killthelord_intermission_01,Self,,Locale_SubScenario:event_killthelord_intermission_01_60,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_61,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_61,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_62,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_62,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_63,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_63,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_64,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_64,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_65,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_65,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_66,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_66,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_67,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_67,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_68,40043,event_killthelord_intermission_01,Self,,Locale_SubScenario:event_killthelord_intermission_01_68,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_69,40043,event_killthelord_intermission_01,Self,,Locale_SubScenario:event_killthelord_intermission_01_69,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_70,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_70,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_71,40043,event_killthelord_intermission_01,Monologue,,Locale_SubScenario:event_killthelord_intermission_01_71,False,,,,,,,,black,black,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_72,40043,event_killthelord_intermission_01,Self,,Locale_SubScenario:event_killthelord_intermission_01_72,False,,,,,,,,black,black,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_73,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_73,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_74,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_74,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_75,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_75,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_76,40043,event_killthelord_intermission_01,Self,,Locale_SubScenario:event_killthelord_intermission_01_76,False,,,,,,,,killthelord_02,killthelord_02,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_77,40043,event_killthelord_intermission_01,Narration,,Locale_SubScenario:event_killthelord_intermission_01_77,False,,,,,,,,killthelord_02,killthelord_03,1.5,,d_w,,sfx_scn_handtouchsmooth,,,,1,idle,,
event_killthelord_intermission_01_78,40043,event_killthelord_intermission_01,Narration,,Locale_SubScenario:event_killthelord_intermission_01_78,False,,,,,,,,killthelord_03,killthelord_03,1.0,,d_w,,sfx_scn_handtouch,,,,1,idle,,
event_killthelord_intermission_01_79,40043,event_killthelord_intermission_01,Monologue,,Locale_SubScenario:event_killthelord_intermission_01_79,False,,,,,,,,killthelord_03,killthelord_03,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_80,40043,event_killthelord_intermission_01,Self,,Locale_SubScenario:event_killthelord_intermission_01_80,False,,,,,,,,killthelord_03,killthelord_03,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_81,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_81,False,,,,,,,,killthelord_03,killthelord_03,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_82,40043,event_killthelord_intermission_01,Speech,,Locale_SubScenario:event_killthelord_intermission_01_82,False,,,,,,,,killthelord_03,killthelord_03,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_83,40043,event_killthelord_intermission_01,Monologue,,Locale_SubScenario:event_killthelord_intermission_01_83,False,,,,,,,,killthelord_03,killthelord_03,1.0,,d_w,,,,,,1,idle,,
event_killthelord_intermission_01_84,40043,event_killthelord_intermission_01,Monologue,,Locale_SubScenario:event_killthelord_intermission_01_84,False,,,,,,,,killthelord_03,killthelord_03,1.0,,d_w,,,,,,1,idle,Blur_High,
event_killthelord_intermission_01_85,40043,event_killthelord_intermission_01,Speech,d_w,Locale_SubScenario:event_killthelord_intermission_01_85,False,,,,,,,,black,black,1.0,,d_w,,,,,,1,idle,,killthelord_event
