id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target
event_wisdomspring_intermission_01_13,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_13,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_intermission_01_14,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_14,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_15,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_15,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_16,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_16,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_17,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_17,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_intermission_01_18,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_18,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_19,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_19,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_20,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_20,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_21,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_21,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_intermission_01_22,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_22,False,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_23,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_23,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_intermission_01_24,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_24,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_25,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_25,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_26,40068,event_wisdomspring_intermission_01,Choice,mana,Locale_SubScenario:event_wisdomspring_intermission_01_26,False,,1,idle,,10,10,1.0,,,event_wisdomspring_intermission_01_28
event_wisdomspring_intermission_01_27,40068,event_wisdomspring_intermission_01,Choice,mana,Locale_SubScenario:event_wisdomspring_intermission_01_27,False,,1,idle,,10,10,1.0,,,event_wisdomspring_intermission_01_29
event_wisdomspring_intermission_01_28,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_28,True,,1,idle,,10,10,1.0,,mana,event_wisdomspring_intermission_01_31
event_wisdomspring_intermission_01_29,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_29,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_30,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_30,True,,1,idle,,10,10,1.0,,mana,event_wisdomspring_intermission_01_31
event_wisdomspring_intermission_01_31,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_31,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_32,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_32,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_33,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_33,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_34,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_34,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_35,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_35,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_36,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_36,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_37,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_37,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_intermission_01_38,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_38,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_39,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_39,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_intermission_01_40,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_40,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_41,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_41,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_42,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_42,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_intermission_01_43,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_43,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_44,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_44,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_45,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_45,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_46,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_46,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_intermission_01_47,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_47,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_48,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_48,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_49,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_49,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_50,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_50,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_51,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_51,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_52,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_52,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_53,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_53,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_intermission_01_54,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_54,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_55,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_55,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_56,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_56,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_57,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_57,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_58,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_58,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_59,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_59,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_intermission_01_60,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_60,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_61,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_61,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_62,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_62,True,,1,idle,,10,10,1.0,,mana,
event_wisdomspring_intermission_01_63,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_63,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_intermission_01_64,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_64,True,,1,idle,,10,100,1.5,,mana,
event_wisdomspring_intermission_01_65,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_65,True,,1,idle,,100,100,1.0,,mana,
event_wisdomspring_intermission_01_66,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_66,True,,1,idle,,100,100,1.0,,mana,
event_wisdomspring_intermission_01_67,40068,event_wisdomspring_intermission_01,Speech,mana,Locale_SubScenario:event_wisdomspring_intermission_01_67,True,,1,idle,,100,100,1.0,,mana,
event_wisdomspring_intermission_01_68,40068,event_wisdomspring_intermission_01,Self,mana,Locale_SubScenario:event_wisdomspring_intermission_01_68,False,,1,idle,,100,100,1.0,,,
