id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,fade,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
event_romanticvalentine_05_e_11,40069,event_romanticvalentine_05_e,Narration,Locale_SubScenario:event_romanticvalentine_05_e_11,False,,10,10,1.0,,,,,,,,,sfx_scn_naturalfootstep,,,,,,,,,,,,,
event_romanticvalentine_05_e_12,40069,event_romanticvalentine_05_e,Monologue,Locale_SubScenario:event_romanticvalentine_05_e_12,False,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_13,40069,event_romanticvalentine_05_e,Narration,Locale_SubScenario:event_romanticvalentine_05_e_13,False,,10,10,1.0,,,,,,,,,sfx_scn_naturalfootstep,,,,,,,,,,,,,
event_romanticvalentine_05_e_14,40069,event_romanticvalentine_05_e,Narration,Locale_SubScenario:event_romanticvalentine_05_e_14,False,,10,10,1.0,none,,,,,,,,sfx_scn_rustle,,,,,,,,,,,,,
event_romanticvalentine_05_e_15,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_15,False,,10,150,2.0,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_16,40069,event_romanticvalentine_05_e,Monologue,Locale_SubScenario:event_romanticvalentine_05_e_16,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_17,40069,event_romanticvalentine_05_e,Monologue,Locale_SubScenario:event_romanticvalentine_05_e_17,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_18,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_18,False,CommanderRoom,S_10,S_10,1.0,,,,,,,,black,,,,,,,,,,,,,,
event_romanticvalentine_05_e_19,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_19,False,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_05_e_20,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_20,True,,S_10,S_10,1.0,bgm_story_tepidappleade,mast_m,mast_m,mast_m,1,delight,,,,anchor_m,13,idle,sin_m,15,delight,trony_m,5,no,,,,
event_romanticvalentine_05_e_21,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_21,False,,S_10,S_10,1.0,,mast_m,,,1,delight,,,,,13,idle,,15,delight,,5,no,,,,
event_romanticvalentine_05_e_22,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_22,False,,S_10,S_10,1.0,,mast_m,,,1,delight,,,,,13,idle,,15,delight,,5,no,,,,
event_romanticvalentine_05_e_23,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_23,True,,150,150,1.0,,sin_m,sin_m,,1,delight,,,,,13,idle,,15,delight,,5,no,,,,
event_romanticvalentine_05_e_24,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_24,False,,150,150,1.0,,sin_m,,,1,delight,,,,,13,idle,,15,delight,,5,no,,,,
event_romanticvalentine_05_e_25,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_25,True,,150,150,1.0,,sin_m,sin_m,,1,delight,,,,,13,idle,,15,delight,,5,no,,,,
event_romanticvalentine_05_e_26,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_26,True,,150,150,1.0,,sin_m,sin_m,,1,delight,,,,,13,idle,,15,smile,,5,no,,,,
event_romanticvalentine_05_e_27,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_27,False,,150,150,1.0,,sin_m,,,1,delight,,,,,13,idle,,15,smile,,5,no,,,,
event_romanticvalentine_05_e_28,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_28,True,,50,50,1.0,,trony_m,trony_m,,1,delight,,,,,13,idle,,15,smile,,5,no,,,,
event_romanticvalentine_05_e_29,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_29,True,,50,50,1.0,,trony_m,trony_m,,1,delight,,,,,13,idle,,15,smile,,5,no,,,,
event_romanticvalentine_05_e_30,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_30,True,,50,4,1.0,,elegg,elegg,,1,delight,,,,,13,idle,,15,smile,,5,no,elegg,3,delight,
event_romanticvalentine_05_e_31,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_31,False,,4,4,1.0,,elegg,,,1,delight,,,,,13,idle,,15,smile,,5,no,,3,delight,
event_romanticvalentine_05_e_32,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_32,True,,4,4,1.0,,trony_m,trony_m,,1,delight,,,,,13,idle,,15,smile,,5,no,,3,delight,
event_romanticvalentine_05_e_33,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_33,True,,4,4,1.0,,trony_m,trony_m,,1,delight,,,,,13,idle,,15,smile,,5,no,,3,delight,
event_romanticvalentine_05_e_34,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_34,False,,4,4,1.0,,trony_m,,,1,delight,,,,,13,idle,,15,smile,,5,no,,3,delight,
event_romanticvalentine_05_e_35,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_35,True,,4,4,1.0,,trony_m,trony_m,,1,delight,,,,,13,idle,,15,smile,,5,smile,,3,delight,
event_romanticvalentine_05_e_36,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_36,False,,4,4,1.0,,trony_m,,,1,delight,,,,,13,idle,,15,smile,,5,smile,,3,surprise,
event_romanticvalentine_05_e_37,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_37,True,,4,S_300,0.5,,elegg,elegg,,1,delight,,,,,13,idle,,15,smile,,5,smile,,3,surprise,
event_romanticvalentine_05_e_38,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_38,False,,S_300,S_300,1.0,,elegg,,,1,delight,,,,,13,idle,,15,smile,,5,surprise2,,3,surprise,
event_romanticvalentine_05_e_39,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_39,True,,500,500,1.0,,trony_m,trony_m,,1,delight,,,,,13,idle,,15,smile,,5,surprise2,,3,surprise,
event_romanticvalentine_05_e_40,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_40,True,,500,4,1.5,,elegg,elegg,,1,delight,,,,,13,idle,,15,smile,,5,surprise2,,3,special,
event_romanticvalentine_05_e_41,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_41,True,,4,4,1.0,,elegg,elegg,,1,delight,,,,,13,idle,,15,smile,,5,surprise2,,3,special,
event_romanticvalentine_05_e_42,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_42,True,,4,4,1.0,,trony_m,trony_m,,1,delight,,,,,13,idle,,15,smile,,5,surprise2,,3,special,
event_romanticvalentine_05_e_43,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_43,True,,4,4,1.0,,elegg,elegg,,1,delight,,,,,13,idle,,15,smile,,5,surprise2,,3,special,
event_romanticvalentine_05_e_44,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_44,False,,4,4,1.0,,trony_m,trony_m,,1,delight,,,,,13,idle,,15,smile,,5,think,,3,special,
event_romanticvalentine_05_e_45,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_45,True,,4,4,1.0,,trony_m,trony_m,,1,delight,,,,,13,idle,,15,smile,,5,think,,3,special,
event_romanticvalentine_05_e_46,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_46,True,,4,4,1.0,,elegg,elegg,,1,delight,,,,,13,idle,,15,smile,,5,think,,3,delight,
event_romanticvalentine_05_e_47,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_47,True,,4,4,1.0,,elegg,elegg,,1,delight,,,,,13,idle,,15,smile,,5,think,,3,delight,
event_romanticvalentine_05_e_48,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_48,True,,4,4,1.0,,elegg,elegg,,1,delight,,,,,13,idle,,15,smile,,5,think,,3,delight,
event_romanticvalentine_05_e_49,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_49,True,,4,4,1.0,,trony_m,trony_m,,1,delight,,,,,13,idle,,15,smile,,5,think,,3,delight,
event_romanticvalentine_05_e_50,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_50,False,,4,4,1.0,,trony_m,trony_m,,1,delight,,,,,13,idle,,15,smile,,5,sad,,3,delight,
event_romanticvalentine_05_e_51,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_51,False,,4,4,1.0,,trony_m,,,1,delight,,,,,13,idle,,15,smile,,5,sad,,3,delight,
event_romanticvalentine_05_e_52,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_52,True,,4,50,1.0,,trony_m,trony_m,,1,idle,,,,,13,idle,,15,smile,,5,think,,3,delight,
event_romanticvalentine_05_e_53,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_53,True,,50,50,1.0,,trony_m,trony_m,,1,idle,,,,,13,idle,,15,smile,,5,no,,3,delight,
event_romanticvalentine_05_e_54,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_54,True,,50,500,0.5,,trony_m,trony_m,,1,idle,,,,,13,idle,,15,smile,,5,no,,3,delight,
event_romanticvalentine_05_e_55,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_55,True,,500,S_300,1.0,,elegg,elegg,,1,idle,,,,,13,idle,,15,smile,,5,no,,3,special,
event_romanticvalentine_05_e_56,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_56,True,,S_300,S_300,1.0,,elegg,elegg,,1,idle,,,,,13,idle,,15,smile,,5,no,,3,special,
event_romanticvalentine_05_e_57,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_57,True,,S_300,4,1.0,,trony_m,trony_m,,1,idle,,,,,13,idle,,15,smile,,5,special,,3,special,
event_romanticvalentine_05_e_58,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_58,True,,4,4,1.0,,elegg,elegg,,1,idle,,,,,13,idle,,15,smile,,5,special,,3,special,
event_romanticvalentine_05_e_59,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_59,True,,4,4,1.0,,trony_m,trony_m,,1,idle,,,,,13,idle,,15,smile,,5,special,,3,special,
event_romanticvalentine_05_e_60,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_60,True,,4,2,1.5,,elegg,elegg,,1,idle,,,,,13,idle,,15,smile,,5,special,,3,delight,
event_romanticvalentine_05_e_61,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_61,True,,2,2,1.0,,mast_m,mast_m,,1,idle,,,,,13,idle,,15,smile,,5,special,,3,delight,
event_romanticvalentine_05_e_62,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_62,True,,2,2,1.0,,elegg,elegg,,1,idle,,,,,13,idle,,15,smile,,5,special,,3,delight,
event_romanticvalentine_05_e_63,40069,event_romanticvalentine_05_e,Monologue,Locale_SubScenario:event_romanticvalentine_05_e_63,False,,2,S_30,1.5,,elegg,,,1,idle,,,,,13,idle,,15,smile,,5,special,,3,delight,
event_romanticvalentine_05_e_64,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_64,True,,S_30,S_300,1.0,,elegg,elegg,,1,idle,,,,,13,idle,,15,smile,,5,shy,,3,delight,
event_romanticvalentine_05_e_65,40069,event_romanticvalentine_05_e,Monologue,Locale_SubScenario:event_romanticvalentine_05_e_65,False,,S_300,S_300,1.0,,elegg,,,1,idle,,,,,13,idle,,15,smile,,5,shy,,3,delight,
event_romanticvalentine_05_e_66,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_66,False,,S_300,S_300,1.0,,elegg,,,1,idle,,,,,13,idle,,15,smile,,5,shy,,3,delight,Low_2
event_romanticvalentine_05_e_67,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_67,True,,150,150,1.0,,sin_m,sin_m,,1,idle,,,,,13,idle,,15,smile,,5,shy,,3,delight,
event_romanticvalentine_05_e_68,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_68,False,,150,150,1.0,,sin_m,,,1,idle,,,,,13,idle,,15,smile,,5,shy,,3,delight,
event_romanticvalentine_05_e_69,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_69,False,,150,150,1.0,,sin_m,,,1,idle,,,,,13,idle,,15,smile,,5,shy,,3,delight,
event_romanticvalentine_05_e_70,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_70,True,,XS_130,XS_1300,1.0,,anchor_m,anchor_m,,1,idle,,,,,13,delight,,15,smile,,5,shy,,3,delight,
event_romanticvalentine_05_e_71,40069,event_romanticvalentine_05_e,Narration,Locale_SubScenario:event_romanticvalentine_05_e_71,False,,XS_1300,XS_1300,1.0,,anchor_m,,,1,idle,,,sfx_scn_poke,,13,delight,,15,smile,,5,shy,,3,delight,
event_romanticvalentine_05_e_72,40069,event_romanticvalentine_05_e,Monologue,Locale_SubScenario:event_romanticvalentine_05_e_72,False,,XS_1300,XS_1300,1.0,,anchor_m,,,1,idle,,,,,13,delight,,15,smile,,5,shy,,3,delight,
event_romanticvalentine_05_e_73,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_73,False,,XS_1300,XS_1300,1.0,,anchor_m,,,1,idle,,,,,13,delight,,15,smile,,5,shy,,3,delight,Low_2
event_romanticvalentine_05_e_74,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_74,True,,XS_1300,XS_130,1.0,,anchor_m,anchor_m,,1,idle,,,,,13,delight,,15,smile,,5,shy,,3,delight,
event_romanticvalentine_05_e_75,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_75,True,,XS_130,150,1.0,,sin_m,sin_m,,1,idle,,,,,13,delight,,15,smile,,5,shy,,3,delight,
event_romanticvalentine_05_e_76,40069,event_romanticvalentine_05_e,Speech,Locale_SubScenario:event_romanticvalentine_05_e_76,True,,150,1500,1.5,,sin_m,sin_m,,1,idle,,,,,13,delight,,15,delight,,5,shy,,3,delight,
event_romanticvalentine_05_e_77,40069,event_romanticvalentine_05_e,Monologue,Locale_SubScenario:event_romanticvalentine_05_e_77,False,,1500,300,2.0,,,,,1,idle,,,,,13,delight,,15,delight,,5,shy,,3,delight,
event_romanticvalentine_05_e_78,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_78,False,,300,300,1.0,,,,,1,idle,,,,,13,delight,,15,delight,,5,shy,,3,delight,
event_romanticvalentine_05_e_79,40069,event_romanticvalentine_05_e,Self,Locale_SubScenario:event_romanticvalentine_05_e_79,False,,300,300,1.0,,,,,1,idle,,,,,13,delight,,15,delight,,5,shy,,3,delight,Low_2
event_romanticvalentine_05_e_80,40069,event_romanticvalentine_05_e,Monologue,Locale_SubScenario:event_romanticvalentine_05_e_80,False,,black,black,1.0,,,,,1,idle,,black,,,13,delight,,15,delight,,5,shy,,3,delight,
event_romanticvalentine_05_e_81,40069,event_romanticvalentine_05_e,Monologue,Locale_SubScenario:event_romanticvalentine_05_e_81,False,,black,black,1.0,,,,,1,idle,,,,,13,delight,,15,delight,,5,shy,,3,delight,
