id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,play_sound,fade,jump_target
event_arcanearchive_02_s_50,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_50,False,,L_120,L_120,1.0,,,,2,no_02,,12,smile,,,,,,,,,
event_arcanearchive_02_s_51,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_51,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_52,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_52,True,,L_120,L_1200,1.3,,arcana,,2,no_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_53,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_53,True,,L_1200,L_1200,1.0,,arcana,,2,no_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_54,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_54,False,,black,black,1.0,,,,2,no_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_55,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_55,False,NikkeRoom,black,black,1.0,,,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_56,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_56,False,,1,1,1.0,none,,,2,surprise_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_57,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_57,False,,1,1,1.0,,phantom,,2,surprise_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_58,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_58,False,,1,1,1.0,,arcana,,2,surprise_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_59,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_59,False,,1,1,1.0,bgm_story_boing,,,2,surprise_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_60,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_60,False,,1,1,1.0,,,,2,surprise_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_61,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_61,True,,1,1,1.0,,arcana,,2,surprise_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_62,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_62,False,,1,1,1.0,,,,2,surprise_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_63,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_63,False,,1,1,1.0,,,,2,surprise_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_64,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_64,False,,1,1,1.0,,,,2,surprise_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_65,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_65,False,,1,1,1.0,,,,2,surprise_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_66,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_66,False,,1,L_120,1.3,,arcana,,2,surprise_02,,12,sad,,,,,,,,,
event_arcanearchive_02_s_67,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_67,True,,L_120,L_120,1.0,,arcana,,2,surprise_02,,12,sad,,,,,,,,,
event_arcanearchive_02_s_68,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_68,True,,L_120,L_120,1.0,,arcana,,2,surprise_02,,12,sad,,,,,,,,,
event_arcanearchive_02_s_69,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_69,False,,L_120,L_120,1.0,,,,2,surprise_02,,12,sad,,,,,,,,,
event_arcanearchive_02_s_70,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_70,True,,L_120,L_120,1.0,,arcana,,2,surprise_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_71,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_71,True,,L_120,L_1200,0.7,,arcana,,2,surprise_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_72,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_72,True,,L_1200,L_1200,1.0,,arcana,,2,surprise_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_73,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_73,False,,L_1200,L_1200,1.0,,,,2,surprise_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_74,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_74,False,,L_1200,L_120,1.3,,arcana,,2,surprise_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_75,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_75,True,,L_120,L_120,1.0,,arcana,,2,surprise_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_76,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_76,True,,L_120,1,1.3,,phantom,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_77,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_77,True,,1,1,1.0,,phantom,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_78,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_78,True,,1,1,1.0,,phantom,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_79,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_79,True,,1,1,1.0,,arcana,,2,no_02,,12,sad,,,,,,,,,
event_arcanearchive_02_s_80,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_80,False,,1,1,1.0,,,,2,no_02,,12,sad,,,,,,,,,
event_arcanearchive_02_s_81,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_81,True,,1,1,1.0,,arcana,,2,no_02,,12,think,,,,,,,,,
event_arcanearchive_02_s_82,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_82,True,,1,1,1.0,,arcana,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_83,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_83,True,,1,1,1.0,,phantom,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_84,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_84,True,,1,1,1.0,,phantom,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_85,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_85,True,,1,1,1.0,,arcana,,2,no_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_86,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_86,True,,1,1,1.0,,phantom,,2,no_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_87,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_87,False,,1,1,1.0,,arcana,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_88,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_88,True,,1,1,1.0,,phantom,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_89,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_89,True,,1,1,1.0,,phantom,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_90,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_90,True,,1,1,1.0,,arcana,,2,no_02,,12,sad,,,,,,,,,
event_arcanearchive_02_s_91,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_91,False,,1,1,1.0,,,,2,no_02,,12,sad,,,,,,,,,
event_arcanearchive_02_s_92,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_92,True,,1,L_120,0.7,,arcana,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_93,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_93,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_94,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_94,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,no,,,,,,,,,
event_arcanearchive_02_s_95,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_95,True,,L_120,L_120,1.0,,arcana,,2,no_02,,12,no,,,,,,,,,
event_arcanearchive_02_s_96,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_96,False,,L_120,L_120,1.0,,,,2,no_02,,12,no,,,,,,,,,
event_arcanearchive_02_s_97,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_97,True,,L_120,L_20,1.3,,phantom,,2,no_02,,12,no,,,,,,,,,
event_arcanearchive_02_s_98,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_98,True,,L_20,L_20,1.0,,phantom,,2,no_02,,12,no,,,,,,,,,
event_arcanearchive_02_s_99,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_99,True,,L_20,1,1.3,,arcana,,2,no_02,,12,no,,,,,,,,,
event_arcanearchive_02_s_100,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_100,True,,1,1,1.0,,phantom,,2,idle_02,,12,no,,,,,,,,,
event_arcanearchive_02_s_101,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_101,True,,1,1,1.0,,arcana,,2,idle_02,,12,no,,,,,,,,,
event_arcanearchive_02_s_102,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_102,True,,1,1,1.0,,arcana,,2,idle_02,,12,delight,,,,,,,,,
event_arcanearchive_02_s_103,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_103,False,,1,1,1.0,,phantom,,2,idle_02,,12,delight,,,,,,,,,
event_arcanearchive_02_s_104,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_104,True,,1,1,1.0,,phantom,,2,no_02,,12,delight,,,,,,,,,
event_arcanearchive_02_s_105,40077,event_arcanearchive_02_s,Self,phantom,Locale_SubScenario:event_arcanearchive_02_s_105,False,,1,1,1.0,,,,2,no_02,,12,delight,,,,,,,,,
event_arcanearchive_02_s_106,40077,event_arcanearchive_02_s,Monologue,phantom,Locale_SubScenario:event_arcanearchive_02_s_106,False,,black,black,1.0,,,,2,no_02,,12,delight,,,,,,,,black,
event_arcanearchive_02_s_107,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_107,False,,1,1,1.0,,,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_108,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_108,True,,1,1,1.0,,arcana,,2,no_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_109,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_109,True,,1,1,1.0,,phantom,,2,sad_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_110,40077,event_arcanearchive_02_s,Self,phantom,Locale_SubScenario:event_arcanearchive_02_s_110,False,,1,1,1.0,,,,2,sad_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_111,40077,event_arcanearchive_02_s,Monologue,phantom,Locale_SubScenario:event_arcanearchive_02_s_111,False,,1,1,1.0,,,,2,sad_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_112,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_112,True,,1,L_120,1.3,,arcana,,2,sad_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_113,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_113,False,,L_120,L_120,1.0,,,,2,sad_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_114,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_114,True,,L_120,L_120,1.0,,arcana,,2,sad_02,,12,smile,,,,,,,,,
event_arcanearchive_02_s_115,40077,event_arcanearchive_02_s,Choice,arcana,Locale_SubScenario:event_arcanearchive_02_s_115,False,,L_120,L_120,1.0,,,,2,sad_02,,12,smile,,,,,,,,,event_arcanearchive_02_s_117
event_arcanearchive_02_s_116,40077,event_arcanearchive_02_s,Choice,arcana,Locale_SubScenario:event_arcanearchive_02_s_116,False,,L_120,L_120,1.0,,,,2,sad_02,,12,smile,,,,,,,,,event_arcanearchive_02_s_118
event_arcanearchive_02_s_117,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_117,True,,L_120,L_120,1.0,,arcana,,2,sad_02,,12,idle,,,,,,,,,event_arcanearchive_02_s_120
event_arcanearchive_02_s_118,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_118,True,,L_120,L_120,1.0,,arcana,,2,sad_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_119,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_119,False,,L_120,L_120,1.0,,,,2,sad_02,,12,idle,,,,,,,,,event_arcanearchive_02_s_120
event_arcanearchive_02_s_120,40077,event_arcanearchive_02_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_s_120,False,,L_120,L_120,1.0,,,,2,sad_02,,12,idle,,,,,,,sfx_scn_cardsuffle,,
event_arcanearchive_02_s_121,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_121,True,,L_120,L_120,1.0,,arcana,,2,sad_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_122,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_122,True,,L_120,L_120,1.0,,arcana,,2,sad_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_123,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_123,True,,L_120,1,1.3,,phantom,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_124,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_124,True,,1,1,1.0,,phantom,,2,no_02,,12,idle,,,,,,,,,
event_arcanearchive_02_s_125,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_125,True,,1,1,1.0,,arcana,,2,no_02,,12,surprise,,,,,,,,,
event_arcanearchive_02_s_126,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_126,True,,1,1,1.0,,arcana,,2,no_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_127,40077,event_arcanearchive_02_s,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_s_127,True,,1,1,1.0,,phantom,,2,angry_02,,12,angry,,,,,,,,,
event_arcanearchive_02_s_128,40077,event_arcanearchive_02_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_s_128,True,,1,1,1.0,,arcana,,2,angry_02,,12,sad,,,,,,,,,
event_arcanearchive_02_s_129,40077,event_arcanearchive_02_s,Self,arcana,Locale_SubScenario:event_arcanearchive_02_s_129,False,,1,1,1.0,,,,2,angry_02,,12,sad,,,,,,,,,
