id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake
d_contents_ce002_mini_01_16,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_16,True,,30,30,1.0,,anis,anis,,3,delight,,1,idle,,13,idle,
d_contents_ce002_mini_01_17,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_17,True,,30,30,1.0,,anis,anis,,3,delight,,1,idle,,13,idle,
d_contents_ce002_mini_01_18,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_18,True,,30,30,1.0,,neon,neon,,3,delight,,1,idle,,13,surprise,
d_contents_ce002_mini_01_19,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_19,True,,30,300,2.0,,anis,anis,,3,idle,,1,idle,,13,surprise,
d_contents_ce002_mini_01_20,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_20,True,,100,100,1.0,,rapi,rapi,,3,idle,,1,angry,,13,surprise,
d_contents_ce002_mini_01_21,80703,d_contents_ce002_mini_01,Narration,Locale_SubScenario:d_contents_ce002_mini_01_21,False,,black,black,1.0,,rapi,,,3,idle,,1,angry,,13,surprise,
d_contents_ce002_mini_01_22,80703,d_contents_ce002_mini_01,Monologue,Locale_SubScenario:d_contents_ce002_mini_01_22,False,,black,black,1.0,,rapi,,,3,idle,,1,idle,,13,surprise,
d_contents_ce002_mini_01_23,80703,d_contents_ce002_mini_01,Narration,Locale_SubScenario:d_contents_ce002_mini_01_23,False,,300,2,1.0,,rapi,,,3,idle,,1,idle,,13,surprise,Low_2
d_contents_ce002_mini_01_24,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_24,False,,2,2,1.0,,anis,anis,,3,angry,,1,idle,,13,surprise,
d_contents_ce002_mini_01_25,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_25,False,,2,2,1.0,,rapi,rapi,,3,angry,,1,idle,,13,surprise,
d_contents_ce002_mini_01_26,80703,d_contents_ce002_mini_01,Speech,Locale_SubScenario:d_contents_ce002_mini_01_26,False,,2,12,1.0,,neon,neon,,3,angry,,1,idle,,13,surprise,
d_contents_ce002_mini_01_27,80703,d_contents_ce002_mini_01,Self,Locale_SubScenario:d_contents_ce002_mini_01_27,False,,12,12,1.0,,,,,3,angry,,1,idle,,13,surprise,
d_contents_ce002_mini_01_28,80703,d_contents_ce002_mini_01,Monologue,Locale_SubScenario:d_contents_ce002_mini_01_28,False,,12,12,1.0,,,,,3,angry,,1,idle,,13,surprise,
d_contents_ce002_mini_01_29,80703,d_contents_ce002_mini_01,Monologue,Locale_SubScenario:d_contents_ce002_mini_01_29,False,,12,10,2.0,,,,,3,void,,1,idle,,13,surprise,
d_contents_ce002_mini_01_30,80703,d_contents_ce002_mini_01,Self,Locale_SubScenario:d_contents_ce002_mini_01_30,False,,10,10,1.0,,,,,3,void,,1,idle,,13,surprise,
d_contents_ce002_mini_01_31,80703,d_contents_ce002_mini_01,Monologue,Locale_SubScenario:d_contents_ce002_mini_01_31,False,,black,black,1.0,,,,,3,void,,1,idle,,13,surprise,
