id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_ambient,play_bgm,highlight,speaker,jump_target
snowfall_episode_mica_05_67,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_70,True,,1,cry,,13,idle,,3,idle,,5,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_68,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_71,True,,1,cry,,13,idle,,3,idle,,5,idle,,L_50,L_50,1.0,,,,noir_c,noir_c,
snowfall_episode_mica_05_69,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_72,True,,1,cry,,13,idle,,3,idle,,5,idle,,XS_130,XS_130,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_70,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_73,True,,1,cry,,13,idle,,3,idle,,5,idle,,XS_130,XS_130,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_71,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_74,True,,1,cry,,13,idle,,3,idle,,5,idle,,XS_130,XS_130,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_72,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_75,True,,1,cry,,13,idle,,3,idle,,5,idle,,XS_130,XS_130,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_73,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_76,True,,1,cry,,13,idle,,3,idle,,5,idle,,XS_130,13,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_74,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_77,True,,1,cry,,13,idle,,3,idle,,5,idle,,13,113,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_75,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_78,True,,1,cry,,13,idle,,3,idle,,5,idle,,113,113,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_76,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_79,True,,1,cry,,13,delight,,3,idle,,5,idle,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_77,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_80,True,,1,cry,,13,idle,,3,idle,,5,idle,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_78,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_81,True,,1,cry,,13,idle,,3,idle,,5,idle,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_79,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_82,True,,1,cry,,13,idle,,3,idle,,5,idle,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_80,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_83,True,,1,surprise,,13,idle,,3,idle,,5,idle,,113,113,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_81,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_84,True,,1,surprise,,13,idle,,3,idle,,5,idle,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_82,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_85,True,,1,surprise,,13,idle,,3,idle,,5,idle,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_83,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_86,True,,1,surprise,,13,idle,,3,think,,5,idle,,113,3,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_84,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_87,True,,1,surprise,,13,idle,,3,think,,5,idle,,3,3,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_85,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_88,True,,1,surprise,,13,idle,,3,think,,5,idle,,3,3,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_86,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_89,True,,1,surprise,,13,idle,,3,think,,5,idle,,3,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_87,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_90,True,,1,surprise,,13,idle,,3,think,,5,idle,,113,113,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_88,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_91,False,,1,surprise,,13,idle,,3,think,,5,idle,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_89,80903,snowfall_episode_mica_05,Self,Locale_SubScenario:snowfall_episode_mica_05_92,False,,1,surprise,,13,idle,,3,think,,5,idle,,113,113,1.0,,,,,,
snowfall_episode_mica_05_90,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_93,True,,1,surprise,,13,idle,,3,idle,,5,idle,,113,XS_130,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_91,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_94,True,,1,surprise,,13,idle,,3,idle,,5,idle,,XS_130,XS_130,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_92,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_95,True,,1,idle,,13,idle,,3,idle,,5,idle,,XS_130,XS_130,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_93,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_96,True,,1,idle,,13,delight,,3,idle,,5,idle,,XS_130,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_94,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_97,False,,1,surprise,,13,delight,,3,idle,,5,idle,,113,113,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_95,80903,snowfall_episode_mica_05,Narration,Locale_SubScenario:snowfall_episode_mica_05_98,False,,1,surprise,,13,delight,,3,idle,,5,idle,,113,113,1.0,sfx_scn_clap,,,,,
snowfall_episode_mica_05_96,80903,snowfall_episode_mica_05,Monologue,Locale_SubScenario:snowfall_episode_mica_05_99,False,,1,surprise,,13,delight,,3,idle,,5,idle,,113,113,1.0,,,,,,
snowfall_episode_mica_05_97,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_100,True,,1,surprise,,13,delight,,3,idle,,5,idle,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_98,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_101,True,,1,surprise,,13,delight,,3,idle,,5,idle,,113,113,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_99,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_102,True,,1,surprise,,13,delight,,3,idle,,5,idle,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_100,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_103,True,,1,surprise,,13,idle,,3,idle,,5,idle,,113,113,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_101,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_104,True,,1,surprise,,13,idle,,3,idle,,5,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_102,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_105,True,,1,surprise,,13,idle,,3,idle,,5,idle,,L_30,L_30,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_103,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_106,True,,1,cry,,13,idle,,3,idle,,5,idle,,L_30,S_10,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_104,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_107,True,,1,no,,13,idle,,3,idle,,5,idle,,S_10,S_10,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_105,80903,snowfall_episode_mica_05,Self,Locale_SubScenario:snowfall_episode_mica_05_108,False,,1,no,,13,idle,,3,idle,,5,idle,,S_10,S_10,1.0,,,,,,
snowfall_episode_mica_05_106,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_109,True,,1,no,,13,idle,,3,idle,,5,idle,,S_10,1,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_107,80903,snowfall_episode_mica_05,Monologue,Locale_SubScenario:snowfall_episode_mica_05_110,False,,1,no,,13,idle,,3,idle,,5,idle,,1,1,1.0,,,,,,
snowfall_episode_mica_05_108,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_111,False,,1,no,,13,idle,,3,idle,,5,idle,,1,S_10,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_109,80903,snowfall_episode_mica_05,Narration,Locale_SubScenario:snowfall_episode_mica_05_112,False,,1,no,,13,idle,,3,idle,,5,idle,,S_10,S_150,1.0,sfx_scn_toolpasslight,,,,,
snowfall_episode_mica_05_110,80903,snowfall_episode_mica_05,Monologue,Locale_SubScenario:snowfall_episode_mica_05_113,False,,1,no,,13,idle,,3,idle,,5,idle,,S_150,S_150,1.0,,,,,,
snowfall_episode_mica_05_111,80903,snowfall_episode_mica_05,Narration,Locale_SubScenario:snowfall_episode_mica_05_114,False,,1,no,,13,idle,,3,idle,,5,idle,,S_150,S_150,1.0,sfx_scn_1skippingstones,,,,,
snowfall_episode_mica_05_112,80903,snowfall_episode_mica_05,Narration,Locale_SubScenario:snowfall_episode_mica_05_115,False,,1,no,,13,idle,,3,idle,,5,idle,,S_150,S_1500,1.0,sfx_scn_3skippingstones,,,,,
snowfall_episode_mica_05_113,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_116,False,,1,no,,13,idle,,3,think,,5,idle,,S_100,S_100,1.0,,,,mica_w,mica_w,
snowfall_episode_mica_05_114,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_117,False,,1,no,,13,idle,,3,think,,5,idle,,XS_1300,XS_1300,1.0,,,,belorta,belorta,
snowfall_episode_mica_05_115,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_118,False,,1,no,,13,idle,,3,think,,5,idle,,L_300,L_300,1.0,,,,blanc_c,blanc_c,
snowfall_episode_mica_05_116,80903,snowfall_episode_mica_05,Speech,Locale_SubScenario:snowfall_episode_mica_05_119,False,,1,no,,13,idle,,3,think,,5,idle,,L_500,L_500,1.0,,,,noir_c,noir_c,
snowfall_episode_mica_05_117,80903,snowfall_episode_mica_05,Self,Locale_SubScenario:snowfall_episode_mica_05_120,False,,1,no,,13,idle,,3,think,,5,idle,,L_500,S_100,2.0,,,,,,
snowfall_episode_mica_05_118,80903,snowfall_episode_mica_05,Monologue,Locale_SubScenario:snowfall_episode_mica_05_121,False,,1,no,,13,idle,,3,think,,5,idle,,S_100,S_100,1.0,,,,,,
snowfall_episode_mica_05_119,80903,snowfall_episode_mica_05,Narration,Locale_SubScenario:snowfall_episode_mica_05_122,False,,1,no,,13,idle,,3,think,,5,idle,,black,black,1.0,sfx_scn_2skippingstones,,,,,
snowfall_episode_mica_05_120,80903,snowfall_episode_mica_05,Narration,Locale_SubScenario:snowfall_episode_mica_05_123,False,,1,no,,13,idle,,3,think,,5,idle,,black,black,1.0,sfx_scn_waterstonefall,,,,,
snowfall_episode_mica_05_121,80903,snowfall_episode_mica_05,Monologue,Locale_SubScenario:snowfall_episode_mica_05_124,False,,1,no,,13,idle,,3,think,,5,idle,,black,black,1.0,,,,,,
