id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/hide_char_id,characters/3/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/0/hide_char_id,characters/1/hide_char_id
event_unbreakablesphere1_05_e_31,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_31,False,,,,,,,,,,,missedfriends_01,missedfriends_02,2.0,,,,,,,,,,,
event_unbreakablesphere1_05_e_32,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_32,False,,,,,,,,,,,missedfriends_02,missedfriends_02,1.0,,,,,,,,,,,
event_unbreakablesphere1_05_e_33,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_33,False,,,,,,,,,,,missedfriends_02,missedfriends_02,1.0,,,,,,,,,,,
event_unbreakablesphere1_05_e_34,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_34,True,,,,,,,,,,,missedfriends_02,missedfriends_03,2.0,,mori,mori,,,,,,,,
event_unbreakablesphere1_05_e_35,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_35,False,,,,,,,,,,,missedfriends_03,missedfriends_03,1.0,,,,,,,,,,,
event_unbreakablesphere1_05_e_36,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_36,True,,,,,,,,,,,missedfriends_03,missedfriends_03,1.0,,littlemermaid,littlemermaid,,,,,,,,
event_unbreakablesphere1_05_e_37,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_37,True,,,,,,,,,,,missedfriends_03,missedfriends_03,1.0,,mori,mori,,,,,,,,
event_unbreakablesphere1_05_e_38,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_38,True,,,,,,,,,,,missedfriends_03,1,3.0,,littlemermaid,littlemermaid,,,,,,,,
event_unbreakablesphere1_05_e_39,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_39,True,,,,,,,,,,,1,1,1.0,,mori,mori,,,,,,,,
event_unbreakablesphere1_05_e_40,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_40,True,,,,,,,,,,,1,1,1.0,,littlemermaid,littlemermaid,,,,,,,,
event_unbreakablesphere1_05_e_41,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_41,True,,,,,,,,,,,1,1,1.0,,mori,mori,,,,,,,,
event_unbreakablesphere1_05_e_42,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_42,True,,,,,,,,,,,1,1,1.0,,mori,mori,,,,,,,,
event_unbreakablesphere1_05_e_43,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_43,True,,,,,,,,,,,1,1,1.0,,littlemermaid,littlemermaid,,,,,,,,
event_unbreakablesphere1_05_e_44,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_44,True,,,,,,,,,,,1,1,1.0,,littlemermaid,littlemermaid,,,,,,,,
event_unbreakablesphere1_05_e_45,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_45,True,,,,,,,,,,,1,1,1.0,,mori,mori,,,,,,,,
event_unbreakablesphere1_05_e_46,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_46,True,,,,,,,,,,,1,1,1.0,,littlemermaid,littlemermaid,,,,,,,,
event_unbreakablesphere1_05_e_47,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_47,True,,,,,,,,,,,1,1,1.0,,mori,mori,,,,,,,,
event_unbreakablesphere1_05_e_48,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_48,True,,,,,,,,,,,1,1,2.0,,littlemermaid,littlemermaid,,,,,,,,
event_unbreakablesphere1_05_e_49,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_49,True,,,,,,,,,,,1,1,1.0,,littlemermaid,littlemermaid,,,,,,,,
event_unbreakablesphere1_05_e_50,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_50,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_unbreakablesphere1_05_e_51,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_51,True,,,,,,,,,,,1,1,1.0,,littlemermaid,littlemermaid,,,,,,,,
event_unbreakablesphere1_05_e_52,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_52,False,mori,1,think,,,,,,,BubbleMaker,black,black,1.0,,,,,,littlemermaid,13,think,,,
event_unbreakablesphere1_05_e_53,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_53,True,,1,think,,,,,,,,S_100,S_10,1.0,,mori,mori,,,,13,think,,,
event_unbreakablesphere1_05_e_54,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_54,True,,1,think,,,,,,,,S_10,113,1.0,,littlemermaid,littlemermaid,,,,13,idle,,,
event_unbreakablesphere1_05_e_55,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_55,True,,1,think,,,,,,,,113,113,1.0,,mori,mori,,,,13,idle,,,
event_unbreakablesphere1_05_e_56,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_56,True,,1,think,,,,,,,,113,113,1.0,,littlemermaid,littlemermaid,,,,13,think,,,
event_unbreakablesphere1_05_e_57,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_57,True,,1,think,,,,,,,,113,113,1.0,,littlemermaid,littlemermaid,,,,13,think,,,
event_unbreakablesphere1_05_e_58,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_58,True,,1,think,,,,,,,,113,113,1.0,,mori,mori,,,,13,think,,,
event_unbreakablesphere1_05_e_59,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_59,True,,1,think,,,,,,,,113,113,1.0,,littlemermaid,littlemermaid,,,,13,think,,,
event_unbreakablesphere1_05_e_60,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_60,True,,1,think,,,,,,,,113,113,1.0,,mori,mori,,,,13,think,,,
event_unbreakablesphere1_05_e_61,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_61,True,,1,think,,,,,,,,113,113,1.0,,mori,mori,,,,13,think,,,
event_unbreakablesphere1_05_e_62,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_62,True,,1,think,,,,,,,,113,113,1.0,,littlemermaid,littlemermaid,,,,13,idle,,,
event_unbreakablesphere1_05_e_63,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_63,True,,1,think,,,,,,,,113,13,1.0,,littlemermaid,littlemermaid,,,,13,idle,,,
event_unbreakablesphere1_05_e_64,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_64,True,,1,think,,,,,,,,13,13,1.0,,littlemermaid,littlemermaid,,,,13,idle,,,
event_unbreakablesphere1_05_e_65,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_65,True,,1,think,,,,,,,,13,L_130,1.0,,littlemermaid,littlemermaid,,,,13,idle,,,
event_unbreakablesphere1_05_e_66,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_66,True,,1,think,,,,,,,,L_130,L_130,1.0,,littlemermaid,littlemermaid,,,,13,idle,,,
event_unbreakablesphere1_05_e_67,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_67,True,,1,think,,,,,,,,S_10,S_10,1.0,,mori,mori,,,,13,idle,,,
event_unbreakablesphere1_05_e_68,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_68,True,,1,think,,,,,,,,L_130,L_130,1.0,,littlemermaid,littlemermaid,,,,13,delight,,,
event_unbreakablesphere1_05_e_69,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_69,True,,1,think,,,,,,,,L_130,L_1300,1.0,,littlemermaid,littlemermaid,,,,13,delight,,,
event_unbreakablesphere1_05_e_70,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_70,True,,1,think,,,,,,,,S_100,S_100,1.0,,mori,mori,,,,13,delight,,,
event_unbreakablesphere1_05_e_71,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_71,True,,1,think,,,,,,,,S_100,S_100,1.0,,mori,mori,,,,13,delight,,,
event_unbreakablesphere1_05_e_72,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_72,True,,1,think,,,,,,,,L_1300,L_130,1.0,,littlemermaid,littlemermaid,,,,13,idle,,,
event_unbreakablesphere1_05_e_73,40075,event_unbreakablesphere1_05_e,Speech,Locale_MainScenario:event_unbreakablesphere1_05_e_73,True,,1,think,,,,,,,,S_10,S_10,1.0,,mori,mori,,,,13,idle,,,
event_unbreakablesphere1_05_e_74,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_74,False,,1,think,,,,,,,,black,black,1.0,,,,,,,13,idle,,,
event_unbreakablesphere1_05_e_75,40075,event_unbreakablesphere1_05_e,Narration,Locale_MainScenario:event_unbreakablesphere1_05_e_75,False,,1,think,,,,,,,,black,black,1.0,,,,,,,13,idle,,,
