id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/6/hide_char_id
event_ce004_3_05_e_34,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_34,True,,1,idle,,3,idle,,5,idle,,7,idle,,13,idle,,1517,S_150,1.0,,event_bgm_ce004_nereculepas,soline,soline,,15,angry,,,17,idle,,,,,,
event_ce004_3_05_e_35,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_35,True,,1,idle,,3,idle,,5,idle,,7,idle,,13,idle,,S_150,S_150,1.0,,,soline,soline,,15,angry,,,17,idle,,,,,,
event_ce004_3_05_e_36,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_36,True,,1,idle,,3,idle,,5,idle,,7,idle,,13,idle,,S_150,S_1500,0.7,,,soline,soline,,15,angry,,,17,idle,,,,,,
event_ce004_3_05_e_37,40057,event_ce004_3_05_e,Narration,Locale_SubScenario:event_ce004_3_05_e_37,False,,1,idle,,3,idle,,5,idle,,7,idle,,13,idle,,black,black,1.0,sfx_scn_trainhit,,soline,,,15,angry,,,17,idle,,,,,,
event_ce004_3_05_e_38,40057,event_ce004_3_05_e,Monologue,Locale_SubScenario:event_ce004_3_05_e_38,False,,1,idle,,3,worry,,5,idle,,7,idle,,13,idle,,black,black,1.0,,,soline,,,5,angry,,,7,idle,ein,zwei,ce004_02,,,
event_ce004_3_05_e_39,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_39,True,,1,idle,,3,worry,,,,,,,,,,,S_50,S_500,0.7,,,soline,soline,,5,angry,,,7,idle,,,,,,
event_ce004_3_05_e_40,40057,event_ce004_3_05_e,Narration,Locale_SubScenario:event_ce004_3_05_e_40,False,,1,idle,,3,worry,,,,,,,,,,,black,black,1.0,sfx_scn_azxattacked,,soline,,,5,angry,,,7,idle,,,,,,
event_ce004_3_05_e_41,40057,event_ce004_3_05_e,Monologue,Locale_SubScenario:event_ce004_3_05_e_41,False,,1,idle,,3,worry,,,,,,,,,,,black,black,1.0,,,soline,,,5,angry,,,7,idle,,,,,,
event_ce004_3_05_e_42,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_42,True,,1,idle,,3,worry,,,,,,,,,,,L_700,L_700,1.0,,,brid,brid,,5,angry,,,7,idle,,,,,,
event_ce004_3_05_e_43,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_43,True,,1,idle,,3,worry,,,,,,,,,,,L_700,L_700,1.0,,,brid,brid,,5,angry,,,7,idle,,,,,,
event_ce004_3_05_e_44,40057,event_ce004_3_05_e,Self,Locale_SubScenario:event_ce004_3_05_e_44,False,,1,idle,,3,worry,,,,,,,,,,,L_700,L_700,1.0,,,brid,,,5,angry,,,7,idle,,,,,,
event_ce004_3_05_e_45,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_45,True,,1,idle,,3,worry,,,,,,,,,,,300,300,1.0,,,diesel,diesel,,5,angry,,,7,idle,,,,,,
event_ce004_3_05_e_46,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_46,True,,1,idle,,3,worry,,,,,,,,,,,300,300,1.0,,,diesel,diesel,,5,angry,,,7,idle,,,,,,
event_ce004_3_05_e_47,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_47,True,,1,idle,,3,worry,,,,,,,,,,,300,30,1.0,,,diesel,diesel,,5,angry,,,7,idle,,,,,,
event_ce004_3_05_e_48,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_48,True,,1,angry,,3,worry,,,,,,,,,,,30,10,1.0,,,ce004_01,ce004_01,,5,angry,,,7,idle,,,,,,
event_ce004_3_05_e_49,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_49,True,,1,angry,,3,worry,sugar,13,idle,frima,15,idle,milk,17,idle,,black,black,1.0,,,sugar,sugar,,5,angry,,,7,idle,,,,ce004_01,diesel,
event_ce004_3_05_e_50,40057,event_ce004_3_05_e,Narration,Locale_SubScenario:event_ce004_3_05_e_50,False,,,,,,,,13,idle,,15,idle,,17,idle,,13,XS_130,1.0,sfx_scn_bikerpm,,sugar,,,5,angry,soline,,9,idle,,,,,,brid
event_ce004_3_05_e_51,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_51,True,,,,,,,,13,idle,,15,idle,,17,idle,,XS_130,XS_130,1.0,,,sugar,sugar,,,,,,,,,,,,,
event_ce004_3_05_e_52,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_52,True,,,,,,,,13,idle,,15,idle,,17,idle,,XS_130,XS_130,1.0,,,sugar,sugar,,,,,,,,,,,,,
event_ce004_3_05_e_53,40057,event_ce004_3_05_e,Self,Locale_SubScenario:event_ce004_3_05_e_53,False,,,,,,,,13,idle,,15,idle,,17,idle,,XS_130,XS_130,1.0,,,,,,,,,,,,,,,,,
event_ce004_3_05_e_54,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_54,True,,,,,,,,13,idle,,15,idle,,17,idle,,XS_130,XS_130,1.0,,,sugar,sugar,,,,,,,,,,,,,
event_ce004_3_05_e_55,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_55,True,,,,,,,,13,idle,,15,no,,17,idle,,XS_130,150,1.0,,,frima,frima,,,,,,,,,,,,,
event_ce004_3_05_e_56,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_56,True,,,,,,,,13,idle,,15,no,,17,idle,,150,1517,1.0,,,milk,milk,,,,,,,,,,,,,
event_ce004_3_05_e_57,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_57,True,,,,,,,,13,idle,,15,no,,17,idle,,1517,1517,1.0,,,milk,milk,,,,,,,,,,,,,
event_ce004_3_05_e_58,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_58,True,,,,,,,,13,idle,,15,no,,17,idle,,1517,1517,1.0,,,frima,frima,,,,,,,,,,,,,
event_ce004_3_05_e_59,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_59,True,,,,,,,,13,idle,,15,no,,17,angry,,1517,1517,1.0,,,milk,milk,,,,,,,,,,,,,
event_ce004_3_05_e_60,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_60,True,,,,,,,,13,idle,,15,idle,,17,angry,,1517,1517,1.0,,,frima,frima,,,,,,,,,,,,,
event_ce004_3_05_e_61,40057,event_ce004_3_05_e,Self,Locale_SubScenario:event_ce004_3_05_e_61,False,,,,,,,,13,idle,,15,idle,,17,angry,,1517,1517,1.0,,,frima,,,,,,,,,,,,,,
event_ce004_3_05_e_62,40057,event_ce004_3_05_e,Narration,Locale_SubScenario:event_ce004_3_05_e_62,False,,,,,,,,13,idle,,15,idle,,17,angry,,black,black,1.0,sfx_scn_bikerpm,,,,,,,,,,,,,,,,
event_ce004_3_05_e_63,40057,event_ce004_3_05_e,Monologue,Locale_SubScenario:event_ce004_3_05_e_63,False,,,,,,,,13,idle,,15,idle,,17,angry,,black,black,1.0,,,,,,,,,,,,sugar,frima,milk,,,
event_ce004_3_05_e_64,40057,event_ce004_3_05_e,Narration,Locale_SubScenario:event_ce004_3_05_e_64,False,eunhwa,1,idle,vesti,13,idle,emma,15,idle,,,,,,,,1,10,1.0,sfx_scn_aim,,eunhwa,,,,,,,,,,,,,,
event_ce004_3_05_e_65,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_65,True,,1,idle,,13,idle,,15,idle,,,,,,,,10,10,1.0,,,eunhwa,eunhwa,,,,,,,,,,,,,
event_ce004_3_05_e_66,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_66,True,,1,idle,,13,idle,,15,idle,,,,,,,,150,150,1.0,,,emma,emma,,,,,,,,,,,,,
event_ce004_3_05_e_67,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_67,True,,1,idle,,13,idle,,15,idle,,,,,,,,150,XS_130,1.0,,,vesti,vesti,,,,,,,,,,,,,
event_ce004_3_05_e_68,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_68,True,,1,idle,,13,idle,,15,idle,,,,,,,,XS_130,XS_130,1.0,,,vesti,vesti,,,,,,,,,,,,,
event_ce004_3_05_e_69,40057,event_ce004_3_05_e,Self,Locale_SubScenario:event_ce004_3_05_e_69,False,,1,idle,,13,idle,,15,idle,,,,,,,,XS_130,XS_130,1.0,,,vesti,,,,,,,,,,,,,,
event_ce004_3_05_e_70,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_70,True,,1,idle,,13,delight,,15,idle,,,,,,,,XS_130,13,1.0,,,vesti,vesti,,,,,,,,,,,,,
event_ce004_3_05_e_71,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_71,True,,1,angry,,13,delight,,15,idle,,,,,,,,13,113,1.0,,,eunhwa,eunhwa,,,,,,,,,,,,,
event_ce004_3_05_e_72,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_72,True,,1,angry,,13,idle,,15,idle,,,,,,,,113,113,1.0,,,vesti,vesti,,,,,,,,,,,,,
event_ce004_3_05_e_73,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_73,True,,1,angry,,13,idle,,15,idle,,,,,,,,113,15,1.0,,,emma,emma,,,,,,,,,,,,,
event_ce004_3_05_e_74,40057,event_ce004_3_05_e,Monologue,Locale_SubScenario:event_ce004_3_05_e_74,False,,1,angry,,13,idle,,15,idle,laplace,3,angry,drake,5,angry,,black,black,1.0,,,emma,,maxwell,7,angry,,,,,emma,,,eunhwa,vesti,
event_ce004_3_05_e_75,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_75,True,,,,,,,,,,,3,angry,,5,angry,,3,S_30,0.7,,,laplace,laplace,,7,angry,,,,,,,,,,
event_ce004_3_05_e_76,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_76,True,,,,,,,,,,,3,angry,,5,angry,,S_30,50,1.0,,,drake,drake,,7,angry,,,,,,,,,,
event_ce004_3_05_e_77,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_77,True,,,,,,,,,,,3,angry,,5,angry,,50,75,1.0,,,maxwell,maxwell,,7,angry,,,,,,,,,,
event_ce004_3_05_e_78,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_78,True,,,,,,,,,,,3,angry,,5,no,,75,75,1.0,,,drake,drake,,7,angry,,,,,,,,,,
event_ce004_3_05_e_79,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_79,True,,,,,,,,,,,3,angry,,5,no,,75,75,1.0,,,maxwell,maxwell,,7,idle,,,,,,,,,,
event_ce004_3_05_e_80,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_80,True,,,,,,,,,,,3,angry,,5,no,,75,75,1.0,,,maxwell,maxwell,,7,idle,,,,,,,,,,
event_ce004_3_05_e_81,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_81,True,,,,,,,,,,,3,idle,,5,no,,S_30,S_30,1.0,,,laplace,laplace,,7,idle,,,,,,,,,,
event_ce004_3_05_e_82,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_82,True,,,,,,,,,,,3,idle,,5,idle,,S_30,S_300,0.7,,,laplace,laplace,,7,idle,,,,,,,,,,
event_ce004_3_05_e_83,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_83,True,,,,,,,,,,,3,idle,,5,idle,,S_300,S_300,1.0,,,laplace,laplace,,7,idle,,,,,,,,,,
event_ce004_3_05_e_84,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_84,True,,,,,,,,,,,3,idle,,5,idle,,S_300,S_300,1.0,,,laplace,laplace,,7,idle,,,,,,,,,,
event_ce004_3_05_e_85,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_85,True,,,,,,,,,,,3,idle,,5,delight,,5,50,0.7,,,drake,drake,,7,idle,,,,,,,,,,
event_ce004_3_05_e_86,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_86,True,,,,,,,,,,,3,delight,,5,delight,,50,S_30,1.0,,,laplace,laplace,,7,idle,,,,,,,,,,
event_ce004_3_05_e_87,40057,event_ce004_3_05_e,Self,Locale_SubScenario:event_ce004_3_05_e_87,False,,,,,,,,,,,3,delight,,5,delight,,S_30,S_30,1.0,,,laplace,,,7,idle,,,,,,,,,,
event_ce004_3_05_e_88,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_88,True,,,,,,,,,,,3,delight,,5,delight,,S_30,S_30,1.0,,,laplace,laplace,,7,idle,,,,,,,,,,
event_ce004_3_05_e_89,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_89,True,,,,,,,,,,,3,delight,,5,idle,,S_30,53,1.0,,,drake,drake,,7,idle,,,,,,,,,,
event_ce004_3_05_e_90,40057,event_ce004_3_05_e,Monologue,Locale_SubScenario:event_ce004_3_05_e_90,False,,,,,,,,,,,3,delight,,5,idle,,53,53,1.0,,,drake,,,7,idle,,,,,,laplace,drake,,,
event_ce004_3_05_e_91,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_91,True,,,,,,,,,,,,,,,,,53,7,1.0,,,maxwell,maxwell,,7,sad,,,,,,,,,,
event_ce004_3_05_e_92,40057,event_ce004_3_05_e,Monologue,Locale_SubScenario:event_ce004_3_05_e_92,False,,,,,,,,,,,,,,,,,black,black,1.0,,,maxwell,,,7,sad,maxwell,,,,,,,,,
event_ce004_3_05_e_93,40057,event_ce004_3_05_e,Narration,Locale_SubScenario:event_ce004_3_05_e_93,False,,,,,,,,,,,,,,,,,black,black,1.0,sfx_scn_explosions,,,,,,,,,,,,,,,,
event_ce004_3_05_e_94,40057,event_ce004_3_05_e,Monologue,Locale_SubScenario:event_ce004_3_05_e_94,False,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,
event_ce004_3_05_e_95,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_95,True,rapi,1,idle,anis,13,void,neon,15,idle,ein,5,delight,zwei,7,idle,,1315,1315,1.0,,,anis,anis,,,,,,,,,,,,,
event_ce004_3_05_e_96,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_96,True,,1,idle,,13,void,,15,idle,,5,delight,,7,idle,,1315,1315,1.0,,,neon,neon,,,,,,,,,,,,,
event_ce004_3_05_e_97,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_97,True,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,1315,1315,1.0,,,anis,anis,,,,,,,,,,,,,
event_ce004_3_05_e_98,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_98,True,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,1315,1315,1.0,,,neon,neon,,,,,,,,,,,,,
event_ce004_3_05_e_99,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_99,True,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,75,75,1.0,,,zwei,zwei,,,,,,,,,,,,,
event_ce004_3_05_e_100,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_100,True,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,75,75,1.0,,,zwei,zwei,,,,,,,,,,,,,
event_ce004_3_05_e_101,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_101,True,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,75,75,1.0,,,ein,ein,,,,,,,,,,,,,
event_ce004_3_05_e_102,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_102,True,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,10,10,1.0,,,rapi,rapi,,,,,,,,,,,,,
event_ce004_3_05_e_103,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_103,True,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,10,10,1.0,,,rapi,rapi,,,,,,,,,,,,,
event_ce004_3_05_e_104,40057,event_ce004_3_05_e,Self,Locale_SubScenario:event_ce004_3_05_e_104,False,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,10,10,1.0,,,rapi,,,,,,,,,,,,,,
event_ce004_3_05_e_105,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_105,True,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,10,10,1.0,,,rapi,rapi,,,,,,,,,,,,,
event_ce004_3_05_e_106,40057,event_ce004_3_05_e,Self,Locale_SubScenario:event_ce004_3_05_e_106,False,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,10,10,1.0,,,rapi,,,,,,,,,,,,,,
event_ce004_3_05_e_107,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_107,True,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,10,10,1.0,,,rapi,rapi,,,,,,,,,,,,,
event_ce004_3_05_e_108,40057,event_ce004_3_05_e,Speech,Locale_SubScenario:event_ce004_3_05_e_108,True,,1,idle,,13,idle,,15,idle,,5,delight,,7,idle,,10,10,1.0,,,rapi,rapi,,,,,,,,,,,,,
