id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,play_sound,set_filter_01,fade
event_beautyfullshot1_intermission_31,40051,event_beautyfullshot1_intermission,Speech,sakura,Locale_MainScenario:event_beautyfullshot1_intermission_31,True,,1,idle,,100,100,1.0,,sakura,,,Grey,
event_beautyfullshot1_intermission_32,40051,event_beautyfullshot1_intermission,Speech,sakura,Locale_MainScenario:event_beautyfullshot1_intermission_32,True,,1,idle,,100,10,1.0,,sakura,,,Grey,
event_beautyfullshot1_intermission_33,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_33,False,sakura_s,1,idle,NewPinkBeach,10,10,1.0,,sakura_s,sakura,,,black
event_beautyfullshot1_intermission_34,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_34,False,,1,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_intermission_35,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_35,True,,1,idle,,10,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_36,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_36,True,,1,idle,,10,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_37,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_37,False,,1,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_intermission_38,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_38,True,,1,idle,,10,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_39,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_39,False,,1,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_intermission_40,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_40,False,,1,idle,,10,1,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_41,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_41,False,,1,idle,,1,1,1.0,,,,,,
event_beautyfullshot1_intermission_42,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_42,True,,1,idle,,1,1,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_43,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_43,True,,1,idle,,1,1,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_44,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_44,False,,1,idle,,1,1,1.0,,,,,,
event_beautyfullshot1_intermission_45,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_45,True,,1,smile,,1,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_46,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_46,True,,1,smile,,10,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_47,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_47,False,,1,smile,,10,10,1.0,,,,,,
event_beautyfullshot1_intermission_48,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_48,True,,1,smile,,10,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_49,40051,event_beautyfullshot1_intermission,Self,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_49,False,,1,smile,,10,10,1.0,,,,,,
event_beautyfullshot1_intermission_50,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_50,True,,1,smile,,10,10,1.0,,sakura_s,,,,
event_beautyfullshot1_intermission_51,40051,event_beautyfullshot1_intermission,Speech,sakura_s,Locale_MainScenario:event_beautyfullshot1_intermission_51,True,,1,smile,,10,100,1.0,,sakura_s,,,,
