id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,play_sound,set_filter_01,set_filter_02,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_unbreakablesphere1_04_s_48,40075,event_unbreakablesphere1_04_s,Speech,whispersnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_48,True,,150,130,1.0,,whispersnikke,,,,,,1,idle,,13,idle,,,15,idle,
event_unbreakablesphere1_04_s_49,40075,event_unbreakablesphere1_04_s,Speech,whispersnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_49,True,,130,130,1.0,,whispersnikke,,,,,,1,idle,,13,idle,,,15,idle,
event_unbreakablesphere1_04_s_50,40075,event_unbreakablesphere1_04_s,Speech,whispersnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_50,True,,130,1300,1.0,,whispersnikke,,,,,,1,idle,,13,idle,,,15,idle,
event_unbreakablesphere1_04_s_51,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_51,False,,black,black,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
event_unbreakablesphere1_04_s_52,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_52,False,,black,black,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
event_unbreakablesphere1_04_s_53,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_53,False,FastFood,black,black,1.0,,,black,sfx_scn_remotesignal,,,,1,think,,13,idle,whispersnikke,,15,idle,follownikke
event_unbreakablesphere1_04_s_54,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_54,False,,black,black,1.0,,,,,,,,1,think,squadnikke,3,idle,,,,,
event_unbreakablesphere1_04_s_55,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_55,True,,S_100,S_10,1.0,,mori,,,,,,1,think,,3,idle,,,,,
event_unbreakablesphere1_04_s_56,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_56,False,,S_10,S_10,1.0,,,,,,,,1,think,,3,idle,,,,,
event_unbreakablesphere1_04_s_57,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_57,False,,S_10,S_10,1.0,,mori,,,,,,1,think,,3,idle,,,,,
event_unbreakablesphere1_04_s_58,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_58,False,,S_10,30,1.0,,,,,,,,1,think,,3,idle,,,,,
event_unbreakablesphere1_04_s_59,40075,event_unbreakablesphere1_04_s,Speech,squadnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_59,True,,30,30,1.0,,squadnikke,,,,,,1,think,,3,idle,,,,,
event_unbreakablesphere1_04_s_60,40075,event_unbreakablesphere1_04_s,Speech,squadnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_60,True,,30,300,1.0,,squadnikke,,,,,,1,think,,3,idle,,,,,
event_unbreakablesphere1_04_s_61,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_61,False,,black,black,1.0,,,,,,,,1,think,,3,idle,,,,,
event_unbreakablesphere1_04_s_62,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_62,False,,black,black,1.0,,,,,,,,1,delight,,3,idle,,,,,
event_unbreakablesphere1_04_s_63,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_63,False,,S_100,S_10,1.0,,mori,,,,,,1,delight,,3,idle,,,,,
event_unbreakablesphere1_04_s_64,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_64,False,,S_10,S_10,1.0,,mori,,,,,,1,delight,,3,idle,,,,,
event_unbreakablesphere1_04_s_65,40075,event_unbreakablesphere1_04_s,Speech,squadnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_65,True,,S_10,31,1.0,,squadnikke,,,,,,1,delight,,3,idle,,,,,
event_unbreakablesphere1_04_s_66,40075,event_unbreakablesphere1_04_s,Speech,squadnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_66,True,,31,31,1.0,,squadnikke,,,,,,1,delight,,3,idle,,,,,
event_unbreakablesphere1_04_s_67,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_67,True,,31,31,1.0,,mori,,,,,,1,delight,,3,idle,,,,,
event_unbreakablesphere1_04_s_68,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_68,True,,31,31,1.0,,mori,,,,,,1,delight,,3,idle,,,,,
event_unbreakablesphere1_04_s_69,40075,event_unbreakablesphere1_04_s,Speech,squadleader,Locale_MainScenario:event_unbreakablesphere1_04_s_69,True,,31,53,1.0,,squadleader,,,,,,1,delight,,3,idle,,squadleader,5,idle,
event_unbreakablesphere1_04_s_70,40075,event_unbreakablesphere1_04_s,Speech,squadnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_70,True,,53,53,1.0,,squadnikke,,,,,,1,delight,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_71,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_71,False,,53,1,1.5,,mori,,,,,,1,pain,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_72,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_72,False,,1,S_10,1.0,,,,,,,,1,pain,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_73,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_73,False,,S_10,S_10,1.0,,,,,,,,1,pain,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_74,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_74,False,,S_10,S_10,1.0,,,,,,,,1,pain,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_75,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_75,False,,black,black,1.0,,,,,,,,1,pain,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_76,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_76,False,,black,black,1.0,,,,,,,,1,pain,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_77,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_77,False,CityForest_03,black,black,1.0,,,,,,,,1,pain,,3,idle,squadnikke,,3,idle,
event_unbreakablesphere1_04_s_78,40075,event_unbreakablesphere1_04_s,Speech,squadleader,Locale_MainScenario:event_unbreakablesphere1_04_s_78,True,,31,31,1.0,,squadleader,,,,,,1,pain,,,,,,3,idle,
event_unbreakablesphere1_04_s_79,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_79,True,,31,31,1.0,,mori,,,,,,1,think,,,,,,3,idle,
event_unbreakablesphere1_04_s_80,40075,event_unbreakablesphere1_04_s,Speech,squadleader,Locale_MainScenario:event_unbreakablesphere1_04_s_80,True,,31,31,1.0,,squadleader,,,,,,1,think,,,,,,3,idle,
event_unbreakablesphere1_04_s_81,40075,event_unbreakablesphere1_04_s,Speech,squadleader,Locale_MainScenario:event_unbreakablesphere1_04_s_81,True,,31,31,1.0,,squadleader,,,,,,1,think,,,,,,3,idle,
event_unbreakablesphere1_04_s_82,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_82,True,,S_10,S_100,0.5,,mori,,,,,,1,idle,,,,,,3,idle,
event_unbreakablesphere1_04_s_83,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_83,False,,black,black,1.0,,,,,,,,1,idle,,,,,,3,idle,
event_unbreakablesphere1_04_s_84,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_84,False,,black,black,1.0,,,,,,,,1,idle,,,,,,3,idle,
event_unbreakablesphere1_04_s_85,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_85,False,,black,black,1.0,,,,,,,,1,idle,,,,,,3,idle,
event_unbreakablesphere1_04_s_86,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_86,False,CityForest_04,black,black,1.0,,,,,,,,1,idle,,,,,,3,idle,squadleader
event_unbreakablesphere1_04_s_87,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_87,True,,S_100,S_10,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_88,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_88,True,,S_10,S_10,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_89,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_89,True,,S_10,S_10,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_90,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_90,False,,black,black,1.0,,,,sfx_scn_5rapturestep,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_91,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_91,False,,S_10,S_10,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_92,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_92,True,,S_10,S_10,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_93,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_93,True,,S_10,S_10,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_94,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_94,False,,S_10,S_50,1.5,,,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_95,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_95,False,,S_50,S_10,1.5,,,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_96,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_96,True,,S_10,S_10,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_97,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_97,False,,black,black,1.0,,,,sfx_scn_grab,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_98,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_98,False,,black,black,1.0,,,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_99,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_99,True,,S_10,S_100,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_100,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_100,False,,S_100,S_100,1.0,,,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_101,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_101,True,,S_100,S_100,1.0,,mori,,,,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_102,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_102,False,none,black,black,1.0,,,,,Vignetting,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_103,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_103,False,,black,black,1.0,,,,sfx_scn_rapturerun,Vignetting,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_104,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_104,True,,S_100,S_100,1.0,,mori,,,Vignetting,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_105,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_105,False,,S_100,S_100,1.0,,,,,Vignetting,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_106,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_106,False,,S_100,S_10,1.0,,,,,Vignetting,,,1,think,,,,,,,,
event_unbreakablesphere1_04_s_107,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_107,False,ElevatorOut,black,black,1.0,,,black,,,,,1,idle,squadleader,3,idle,,squadnikke,5,idle,
event_unbreakablesphere1_04_s_108,40075,event_unbreakablesphere1_04_s,Speech,squadleader,Locale_MainScenario:event_unbreakablesphere1_04_s_108,True,,1,31,1.0,,squadleader,,,,,,1,idle,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_109,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_109,True,,31,31,1.0,,mori,,,,,,1,idle,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_110,40075,event_unbreakablesphere1_04_s,Speech,squadleader,Locale_MainScenario:event_unbreakablesphere1_04_s_110,True,,31,31,1.0,,squadleader,,,,,,1,idle,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_111,40075,event_unbreakablesphere1_04_s,Narration,squadleader,Locale_MainScenario:event_unbreakablesphere1_04_s_111,False,,31,31,1.0,,,,,,,,1,idle,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_112,40075,event_unbreakablesphere1_04_s,Narration,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_112,False,,31,5,1.5,,,,,,,,1,idle,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_113,40075,event_unbreakablesphere1_04_s,Speech,squadnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_113,True,,5,50,1.0,,squadnikke,,,,,,1,idle,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_114,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_114,True,,S_10,S_10,1.0,,mori,,,,,,1,idle,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_115,40075,event_unbreakablesphere1_04_s,Speech,squadnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_115,True,,50,50,1.0,,squadnikke,,,,,,1,idle,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_116,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_116,True,,S_10,S_100,0.5,,mori,,,,,,1,idle,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_117,40075,event_unbreakablesphere1_04_s,Speech,squadnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_117,True,,500,500,1.0,,squadnikke,,,,,,1,idle,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_118,40075,event_unbreakablesphere1_04_s,Speech,squadnikke,Locale_MainScenario:event_unbreakablesphere1_04_s_118,True,,500,500,1.0,,squadnikke,,,,,,1,idle,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_119,40075,event_unbreakablesphere1_04_s,Speech,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_119,False,,S_100,S_100,1.0,,mori,,,,,,1,idle,,3,idle,,,5,idle,
event_unbreakablesphere1_04_s_120,40075,event_unbreakablesphere1_04_s,Monologue,mori,Locale_MainScenario:event_unbreakablesphere1_04_s_120,False,,black,black,1.0,,,,,,,,1,idle,,3,idle,,,5,idle,
