id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,set_camera_shake
event_alonesurvivor_prologue_22,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_22,True,,170,170,1.0,,tvvoice,Vignetting,,1,special,,
event_alonesurvivor_prologue_23,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_23,True,,170,17,1.0,,tvvoice,Vignetting,,1,special,,
event_alonesurvivor_prologue_24,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_24,True,,17,17,1.0,,tvvoice,Vignetting,,1,special,,
event_alonesurvivor_prologue_25,40033,event_alonesurvivor_prologue,Speech,tvvoice,Locale_SubScenario:event_alonesurvivor_prologue_25,True,NikkeRoom,17,S_10,1.0,,tvvoice,,,1,special,,
event_alonesurvivor_prologue_26,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_26,True,,S_10,S_10,1.0,,tove,,,1,special,,
event_alonesurvivor_prologue_27,40033,event_alonesurvivor_prologue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_prologue_27,False,,black,black,1.0,,,,,1,special,sfx_scn_remotesignal,
event_alonesurvivor_prologue_28,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_28,True,,1,S_10,1.0,,tove,,,1,special,,
event_alonesurvivor_prologue_29,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_29,True,,S_10,S_10,1.0,,tove,,,1,idle,,
event_alonesurvivor_prologue_30,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_30,True,,S_10,S_10,1.0,,tove,,,1,idle,,
event_alonesurvivor_prologue_31,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_31,True,,S_10,S_10,1.0,,tove,,,1,idle,,
event_alonesurvivor_prologue_32,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_32,True,,S_10,S_10,1.0,,tove,,,1,idle,,
event_alonesurvivor_prologue_33,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_33,False,,S_10,1,1.0,,tove,,,1,think,,
event_alonesurvivor_prologue_34,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_34,True,,1,1,1.0,,tove,,,1,special,,
event_alonesurvivor_prologue_35,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_35,True,,1,1,1.0,,tove,,,1,special,,
event_alonesurvivor_prologue_36,40033,event_alonesurvivor_prologue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_prologue_36,False,,black,black,1.0,,,,,1,special,,
event_alonesurvivor_prologue_37,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_37,True,,1,S_10,1.0,,tove,,,1,think,,
event_alonesurvivor_prologue_38,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_38,False,,S_10,S_10,1.0,,tove,,,1,think,,
event_alonesurvivor_prologue_39,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_39,True,,S_10,S_10,1.0,,tove,,,1,think,,
event_alonesurvivor_prologue_40,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_40,True,,S_10,S_10,1.0,,tove,,,1,special,,Low_2
event_alonesurvivor_prologue_41,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_41,True,,S_10,S_10,1.0,,tove,,,1,think,,
event_alonesurvivor_prologue_42,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_42,True,,S_10,S_10,1.0,,tove,,,1,special,,Low_2
event_alonesurvivor_prologue_43,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_43,True,,S_10,S_10,1.0,,tove,,,1,think,,
event_alonesurvivor_prologue_44,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_44,True,,S_10,S_10,1.0,,tove,,,1,special,,Low_2
event_alonesurvivor_prologue_45,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_45,True,,S_10,S_10,1.0,,tove,,,1,think,,
event_alonesurvivor_prologue_46,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_46,True,,S_10,S_10,1.0,,tove,,,1,special,,Low_2
event_alonesurvivor_prologue_47,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_47,False,,S_10,S_10,1.0,,tove,,,1,special,,
event_alonesurvivor_prologue_48,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_48,False,,S_10,S_10,1.0,,tove,,,1,special,,
event_alonesurvivor_prologue_49,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_49,True,,S_10,S_100,0.7,,tove,,,1,delight,,Low_2
event_alonesurvivor_prologue_50,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_50,True,,S_100,S_100,1.0,,tove,,,1,delight,,
event_alonesurvivor_prologue_51,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_51,True,,S_100,S_10,1.0,,tove,,,1,delight,,
event_alonesurvivor_prologue_52,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_52,True,,S_10,S_10,1.0,,tove,,,1,delight,,
event_alonesurvivor_prologue_53,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_53,True,,S_10,S_10,1.0,,tove,,,1,shy,,Low_2
event_alonesurvivor_prologue_54,40033,event_alonesurvivor_prologue,Speech,tove,Locale_SubScenario:event_alonesurvivor_prologue_54,True,,S_10,S_10,1.0,,tove,,,1,shy,,
