id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_goldencoinrush2_05_s_15,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_15,True,,1,worry,,13,angry,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_16,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_16,True,,1,worry,,13,surprise,,S_10,S_130,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_17,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_17,True,,1,worry,,13,surprise,,S_130,S_130,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_18,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_18,True,,1,surprise,,13,surprise,,S_130,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_19,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_19,True,,1,sad,,13,surprise,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_20,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_20,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_21,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_21,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_22,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_22,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_23,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_23,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_24,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_24,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_25,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_25,True,,1,think,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_26,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_26,True,,1,think,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_27,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_27,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_28,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_28,True,,1,idle,,13,surprise,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_29,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_29,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_30,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_30,True,,1,idle,,13,delight,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_31,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_31,True,,1,idle,,13,delight,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_32,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_32,True,,1,surprise,,13,delight,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_33,40049,event_goldencoinrush2_05_s,Self,volume,,Locale_MainScenario:event_goldencoinrush2_05_s_33,False,,1,surprise,,13,delight,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_34,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_34,True,,1,surprise,,13,surprise,,12,S_130,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_35,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_35,True,,1,surprise,,13,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_36,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_36,True,,1,surprise,,13,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_37,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_37,True,,1,surprise,,13,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_38,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_38,True,,1,surprise,,13,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_39,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_39,True,,1,surprise,,13,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_40,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_40,True,,1,surprise,,13,idle,,S_130,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_41,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_41,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_42,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_42,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_43,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_43,True,,1,sad,,13,idle,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_44,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_44,True,,1,sad,,13,delight,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_45,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_45,True,,1,sad,,13,delight,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_46,40049,event_goldencoinrush2_05_s,Monologue,volume,,Locale_MainScenario:event_goldencoinrush2_05_s_46,False,,1,sad,,13,delight,,12,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_47,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_47,True,,1,surprise,,13,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_48,40049,event_goldencoinrush2_05_s,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush2_05_s_48,False,,1,surprise,,13,delight,,S_10,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_49,40049,event_goldencoinrush2_05_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_05_s_49,True,,1,surprise,,13,delight,,12,12,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_50,40049,event_goldencoinrush2_05_s,Monologue,volume,,Locale_MainScenario:event_goldencoinrush2_05_s_50,False,,1,surprise,,13,delight,,12,12,1.0,none,volume,,,,,,,,,,,,
event_goldencoinrush2_05_s_51,40049,event_goldencoinrush2_05_s,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush2_05_s_51,False,,1,surprise,,,,,12,1,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_52,40049,event_goldencoinrush2_05_s,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_05_s_52,True,,1,surprise,alice_b,3,idle,,1,2,1.0,bgm_story_inwonderland,,,,,,,,,,,,,
event_goldencoinrush2_05_s_53,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_53,True,,1,think,,3,idle,,2,2,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_54,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_54,True,,1,think,,3,idle,,2,2,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_55,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_55,True,,1,think,,3,idle,,2,2,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_56,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_56,True,,1,think,,3,idle,,2,2,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_57,40049,event_goldencoinrush2_05_s,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_05_s_57,False,,1,think,,3,idle,,2,2,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_58,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_58,True,,1,void,,3,idle,,2,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_59,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_59,True,,1,void,,3,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_60,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_60,True,,1,idle,,3,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_61,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_61,True,,1,delight,,3,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_62,40049,event_goldencoinrush2_05_s,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_05_s_62,False,,1,delight,,3,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_63,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_63,True,,1,delight,,3,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_64,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_64,True,,1,sad,,3,idle,,S_10,2,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_65,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_65,True,,1,sad,,3,idle,,2,2,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_66,40049,event_goldencoinrush2_05_s,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_05_s_66,True,,1,sad,,3,worry,,2,2,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_67,40049,event_goldencoinrush2_05_s,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_05_s_67,True,,1,sad,,3,worry,,2,2,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_68,40049,event_goldencoinrush2_05_s,Self,alice_b,,Locale_MainScenario:event_goldencoinrush2_05_s_68,False,,1,sad,,3,worry,,2,2,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_69,40049,event_goldencoinrush2_05_s,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_05_s_69,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_70,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_70,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_71,40049,event_goldencoinrush2_05_s,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_05_s_71,False,,1,idle,,3,idle,,2,2,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_72,40049,event_goldencoinrush2_05_s,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush2_05_s_72,False,,1,idle,,3,idle,,2,2,1.0,none,,,,,,,,,,,,,
event_goldencoinrush2_05_s_73,40049,event_goldencoinrush2_05_s,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_05_s_73,True,,1,think,,3,idle,CoinRushDrinkZone,XS_30,XS_30,1.0,bgm_story_tuffguys,,black,,,,,,,,,,,
event_goldencoinrush2_05_s_74,40049,event_goldencoinrush2_05_s,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_05_s_74,True,,1,think,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_75,40049,event_goldencoinrush2_05_s,Speech,femaleemployee,femaleemployee,Locale_MainScenario:event_goldencoinrush2_05_s_75,True,,1,think,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_76,40049,event_goldencoinrush2_05_s,Speech,femaleemployee,femaleemployee,Locale_MainScenario:event_goldencoinrush2_05_s_76,True,,1,think,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_77,40049,event_goldencoinrush2_05_s,Self,femaleemployee,,Locale_MainScenario:event_goldencoinrush2_05_s_77,False,,1,think,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_78,40049,event_goldencoinrush2_05_s,Speech,femaleemployee,femaleemployee,Locale_MainScenario:event_goldencoinrush2_05_s_78,True,,1,think,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_79,40049,event_goldencoinrush2_05_s,Speech,femaleemployee,femaleemployee,Locale_MainScenario:event_goldencoinrush2_05_s_79,True,,1,think,,3,idle,,XS_30,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_80,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_80,True,,1,think,,3,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_81,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_81,True,,1,think,,3,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,
event_goldencoinrush2_05_s_82,40049,event_goldencoinrush2_05_s,Speech,milk,milk,Locale_MainScenario:event_goldencoinrush2_05_s_82,True,,1,think,,3,idle,,S_10,S_150,1.0,,,,milk,15,idle,,,,,,,,
event_goldencoinrush2_05_s_83,40049,event_goldencoinrush2_05_s,Speech,milk,milk,Locale_MainScenario:event_goldencoinrush2_05_s_83,True,,1,think,,3,idle,,S_150,S_150,1.0,,,,,15,idle,,,,,,,,
event_goldencoinrush2_05_s_84,40049,event_goldencoinrush2_05_s,Speech,femaleemployee,femaleemployee,Locale_MainScenario:event_goldencoinrush2_05_s_84,True,,1,think,,3,idle,,S_150,S_150,1.0,,,,,15,idle,,,,,,,,
event_goldencoinrush2_05_s_85,40049,event_goldencoinrush2_05_s,Speech,femaleemployee,femaleemployee,Locale_MainScenario:event_goldencoinrush2_05_s_85,True,,1,think,,3,idle,,S_150,S_150,1.0,,,,,15,idle,,,,,,,,
event_goldencoinrush2_05_s_86,40049,event_goldencoinrush2_05_s,Narration,milk,,Locale_MainScenario:event_goldencoinrush2_05_s_86,False,,1,think,,3,idle,,S_150,12,1.0,,alice_b,,,13,idle,sfx_scn_dragchair,,,,,,,
event_goldencoinrush2_05_s_87,40049,event_goldencoinrush2_05_s,Monologue,milk,,Locale_MainScenario:event_goldencoinrush2_05_s_87,False,,1,think,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_88,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_88,True,,1,surprise,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_89,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_89,True,,1,surprise,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_90,40049,event_goldencoinrush2_05_s,Speech,milk,milk,Locale_MainScenario:event_goldencoinrush2_05_s_90,True,,1,surprise,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_91,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_91,True,,1,surprise,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_92,40049,event_goldencoinrush2_05_s,Speech,milk,milk,Locale_MainScenario:event_goldencoinrush2_05_s_92,True,,1,surprise,,,,,12,12,1.0,,,,,13,no,,,,,,,,
event_goldencoinrush2_05_s_93,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_93,True,,1,sad,,,,,12,12,1.0,,,,,13,no,,,,,,,,
event_goldencoinrush2_05_s_94,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_94,True,,1,sad,,,,,12,12,1.0,,,,,13,no,,,,,,,,
event_goldencoinrush2_05_s_95,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_95,True,,1,sad,,,,,12,12,1.0,,,,,13,no,,,,,,,,
event_goldencoinrush2_05_s_96,40049,event_goldencoinrush2_05_s,Speech,milk,milk,Locale_MainScenario:event_goldencoinrush2_05_s_96,True,,1,sad,,,,,12,S_130,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_97,40049,event_goldencoinrush2_05_s,Speech,milk,milk,Locale_MainScenario:event_goldencoinrush2_05_s_97,True,,1,sad,,,,,S_130,S_130,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_98,40049,event_goldencoinrush2_05_s,Speech,milk,milk,Locale_MainScenario:event_goldencoinrush2_05_s_98,True,,1,sad,,,,,S_130,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_99,40049,event_goldencoinrush2_05_s,Speech,milk,milk,Locale_MainScenario:event_goldencoinrush2_05_s_99,True,,1,sad,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_100,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_100,True,,1,surprise,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_101,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_101,True,,1,sad,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_102,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_102,True,,1,sad,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_103,40049,event_goldencoinrush2_05_s,Speech,milk,milk,Locale_MainScenario:event_goldencoinrush2_05_s_103,True,,1,sad,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_104,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_104,True,,1,void,,,,,12,S_10,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_105,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_105,True,,1,void,,,,,S_10,S_10,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_106,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_106,True,,1,void,,,,,S_10,S_10,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_107,40049,event_goldencoinrush2_05_s,Speech,milk,milk,Locale_MainScenario:event_goldencoinrush2_05_s_107,True,,1,void,,,,,S_10,S_130,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_108,40049,event_goldencoinrush2_05_s,Speech,femaleemployee,femaleemployee,Locale_MainScenario:event_goldencoinrush2_05_s_108,True,,1,void,,,,,S_130,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_109,40049,event_goldencoinrush2_05_s,Speech,femaleemployee,femaleemployee,Locale_MainScenario:event_goldencoinrush2_05_s_109,True,,1,void,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_110,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_110,True,,1,idle,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_111,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_111,True,,1,idle,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_112,40049,event_goldencoinrush2_05_s,Speech,milk,milk,Locale_MainScenario:event_goldencoinrush2_05_s_112,True,,1,idle,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_113,40049,event_goldencoinrush2_05_s,Narration,soda_b,,Locale_MainScenario:event_goldencoinrush2_05_s_113,False,,1,idle,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_114,40049,event_goldencoinrush2_05_s,Speech,milk,milk,Locale_MainScenario:event_goldencoinrush2_05_s_114,True,,1,idle,,,,,12,12,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_115,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_115,True,,1,delight,,,,,12,S_10,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_116,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_116,True,,1,delight,,,,,S_10,S_10,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_117,40049,event_goldencoinrush2_05_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_05_s_117,True,,1,delight,,,,,S_10,S_10,1.0,,,,,13,idle,,,,,,,,
event_goldencoinrush2_05_s_118,40049,event_goldencoinrush2_05_s,Speech,milk,milk,Locale_MainScenario:event_goldencoinrush2_05_s_118,True,,1,delight,,,,,S_10,S_130,1.0,,,,,13,delight,,,,,,,,
