id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,fade,set_camera_shake
event_bluewaterisland2_06_e_11,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_11,True,,9,idle,,7,no,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_12,40021,event_bluewaterisland2_06_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland2_06_e_12,True,,9,idle,,7,no,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_13,40021,event_bluewaterisland2_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_06_e_13,False,,9,idle,,7,angry,,black,black,1.0,,sfx_scn_boatrun,rapi_s,1,idle,pepper_s,13,idle,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_14,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_14,True,,9,idle,,7,angry,,7,70,0.3,,,,1,idle,,13,idle,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_15,40021,event_bluewaterisland2_06_e,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland2_06_e_15,True,,9,idle,,7,angry,,70,4,1.0,,,,5,delight,,3,idle,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_16,40021,event_bluewaterisland2_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_06_e_16,True,,9,idle,,7,angry,,4,4,1.0,,,,5,delight,,3,surprise,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_17,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_17,True,,9,idle,,7,worry,,4,6,1.0,,,,5,idle,,3,surprise,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_18,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_18,True,,9,idle,,7,angry,,6,6,1.0,,,,5,idle,,3,idle,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_19,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_19,True,,9,idle,,7,angry,,6,70,0.7,,,,5,idle,,3,idle,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_20,40021,event_bluewaterisland2_06_e,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland2_06_e_20,True,,9,idle,,7,angry,,70,50,1.0,,,,5,worry,,3,idle,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_21,40021,event_bluewaterisland2_06_e,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland2_06_e_21,True,,9,idle,,7,angry,,50,50,1.0,,,,5,worry,,3,idle,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_22,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_22,True,,9,idle,,7,angry,,50,70,0.5,,,,5,worry,,3,idle,neon_s,15,idle,liter_s,13,idle,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_23,40021,event_bluewaterisland2_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_06_e_23,True,,9,idle,,7,angry,,70,XS_10,0.7,,,,5,idle,,3,idle,,1,idle,,13,idle,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_24,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_24,True,,9,idle,,7,idle,,70,70,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_25,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_25,True,,9,idle,,7,idle,,70,70,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_26,40021,event_bluewaterisland2_06_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_06_e_26,True,,9,idle,,7,idle,,13,13,1.0,,,,5,idle,,3,idle,,1,idle,,13,delight,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_27,40021,event_bluewaterisland2_06_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland2_06_e_27,True,,9,idle,,7,idle,,13,13,1.0,,,,5,idle,,3,idle,,1,idle,,13,delight,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_28,40021,event_bluewaterisland2_06_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_06_e_28,True,,9,idle,,7,idle,,13,13,1.0,,,,5,idle,,3,idle,,1,idle,,13,sorrow,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_29,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_29,True,,9,idle,,7,angry,,13,7,0.7,,,,5,idle,,3,idle,,1,idle,,13,sorrow,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_30,40021,event_bluewaterisland2_06_e,Self,,Self,Locale_SubScenario:event_bluewaterisland2_06_e_30,False,,9,idle,,7,angry,,7,7,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,mary_s,17,idle,frima_s,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_31,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_31,False,,9,idle,,7,shy,,7,7,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_32,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_32,True,,9,idle,,7,shy,,7,700,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_33,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_33,False,,9,idle,,7,shy,,black,black,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_34,40021,event_bluewaterisland2_06_e,Self,,Self,Locale_SubScenario:event_bluewaterisland2_06_e_34,False,,9,idle,,7,shy,,black,black,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_35,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_35,True,,9,idle,,7,angry,,700,700,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_36,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_36,True,,9,idle,,7,angry,,700,700,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_37,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_37,True,,9,idle,,7,angry,,700,700,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_38,40021,event_bluewaterisland2_06_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland2_06_e_38,True,,9,delight,,7,angry,,700,700,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_39,40021,event_bluewaterisland2_06_e,Self,,Self,Locale_SubScenario:event_bluewaterisland2_06_e_39,False,,9,delight,,7,angry,,700,700,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_40,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_40,True,,9,delight,,7,worry,,700,70,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_41,40021,event_bluewaterisland2_06_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland2_06_e_41,True,,9,delight,,7,worry,,70,8,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_42,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_42,True,,9,delight,,7,no,,8,8,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_43,40021,event_bluewaterisland2_06_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland2_06_e_43,True,,9,delight,,7,no,,8,8,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_44,40021,event_bluewaterisland2_06_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland2_06_e_44,True,,9,delight,,7,idle,,8,8,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_45,40021,event_bluewaterisland2_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_06_e_45,False,,9,delight,,7,idle,,black,black,1.0,,sfx_scn_wavebreak,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_46,40021,event_bluewaterisland2_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_06_e_46,True,,9,idle,,7,idle,,1,1,1.0,,,,5,idle,,3,idle,,1,surprise,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_47,40021,event_bluewaterisland2_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_06_e_47,True,,9,idle,,7,idle,,1,1,1.0,,,,5,idle,,3,idle,,1,surprise,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_48,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_48,True,,9,idle,,7,angry,,1,7,0.6,,,,5,idle,,3,idle,,1,surprise,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_49,40021,event_bluewaterisland2_06_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland2_06_e_49,True,,9,idle,,7,angry,,7,7,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_50,40021,event_bluewaterisland2_06_e,Self,,Self,Locale_SubScenario:event_bluewaterisland2_06_e_50,False,,9,idle,,7,idle,,7,7,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_51,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_51,False,,9,idle,,7,idle,,black,black,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_52,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_52,False,,9,idle,,7,idle,,black,black,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_53,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_53,False,,9,idle,,7,idle,,black,black,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_54,40021,event_bluewaterisland2_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_06_e_54,False,,9,idle,,7,idle,,XS_10,XS_10,1.0,,,,5,idle,,3,idle,,1,no,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_55,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_55,False,,9,idle,,7,idle,,70,70,1.0,,,,5,idle,,3,idle,,1,no,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_56,40021,event_bluewaterisland2_06_e,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland2_06_e_56,False,,9,idle,,7,idle,,50,50,1.0,,,,5,idle,,3,idle,,1,no,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_57,40021,event_bluewaterisland2_06_e,Self,,Self,Locale_SubScenario:event_bluewaterisland2_06_e_57,False,,9,idle,,7,idle,,50,50,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_58,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_58,True,,9,idle,,7,angry,,50,70,0.3,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_59,40021,event_bluewaterisland2_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_06_e_59,True,,9,idle,,7,angry,,12,12,1.0,,,,5,idle,,3,idle,,1,angry,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_60,40021,event_bluewaterisland2_06_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_06_e_60,True,,9,idle,,7,idle,,12,12,1.0,,,,5,idle,,3,idle,,1,angry,,13,sorrow,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_61,40021,event_bluewaterisland2_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_06_e_61,True,,9,idle,,7,idle,,12,17,2.0,,,,5,idle,,3,idle,,1,idle,,13,sorrow,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_62,40021,event_bluewaterisland2_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_06_e_62,True,,9,idle,,7,idle,,17,17,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_63,40021,event_bluewaterisland2_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_06_e_63,True,,9,idle,,7,idle,,17,17,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_64,40021,event_bluewaterisland2_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_06_e_64,True,,9,idle,,7,idle,,17,17,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,shy,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_65,40021,event_bluewaterisland2_06_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_06_e_65,True,,9,idle,,7,idle,,17,18,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,shy,,19,delight,,,,,,,,,,
event_bluewaterisland2_06_e_66,40021,event_bluewaterisland2_06_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland2_06_e_66,True,,9,idle,,7,idle,,18,12,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_67,40021,event_bluewaterisland2_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland2_06_e_67,True,,9,idle,,7,idle,,12,12,1.0,,,,5,idle,,3,idle,,1,shy,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_68,40021,event_bluewaterisland2_06_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland2_06_e_68,True,,9,idle,,7,angry,,70,70,1.0,,,,5,idle,,3,idle,,1,shy,,13,idle,,17,idle,,19,idle,,,,,,,,,,
event_bluewaterisland2_06_e_69,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_69,False,,9,idle,,7,angry,,black,black,1.0,,,,5,idle,,3,idle,,1,shy,,13,idle,,17,idle,,19,idle,sugar,anis,rapi_s,pepper_s,neon_s,liter_s,mary_s,frima_s,,
event_bluewaterisland2_06_e_70,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_70,False,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_71,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_71,False,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_72,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_72,False,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_73,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_73,False,liter,1,delight,,,,OutpostOut,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_74,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_74,False,,1,delight,frima,13,no,Cafe,XS_10,130,1.0,,,,,,,,,,,,,,,,,,,,,liter,,,,,,,,,
event_bluewaterisland2_06_e_75,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_75,False,,,,,13,no,CommanderRoom,130,S_150,1.0,,,neon,15,delight,,,,,,,,,,,,,,,,,frima,,,,,,,,
event_bluewaterisland2_06_e_76,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_76,False,,,,,,,,black,black,1.0,none,,,15,delight,,,,,,,,,,,,,,,,,,neon,,,,,,,
event_bluewaterisland2_06_e_77,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_77,False,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_78,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_78,False,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_79,40021,event_bluewaterisland2_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_06_e_79,False,,,,,,,Park,5,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,black,
event_bluewaterisland2_06_e_80,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_80,False,,,,,,,,1,1,1.0,bgm_story_weare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_81,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_81,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_82,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_82,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_83,40021,event_bluewaterisland2_06_e,Speech,pepper,pepper,Locale_SubScenario:event_bluewaterisland2_06_e_83,True,pepper,2,delight,mary,12,void,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_84,40021,event_bluewaterisland2_06_e,Speech,pepper,pepper,Locale_SubScenario:event_bluewaterisland2_06_e_84,True,,2,delight,,12,void,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_85,40021,event_bluewaterisland2_06_e,Speech,pepper,pepper,Locale_SubScenario:event_bluewaterisland2_06_e_85,True,,2,angry,,12,void,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_86,40021,event_bluewaterisland2_06_e,Speech,pepper,pepper,Locale_SubScenario:event_bluewaterisland2_06_e_86,True,,2,angry,,12,void,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_87,40021,event_bluewaterisland2_06_e,Speech,pepper,pepper,Locale_SubScenario:event_bluewaterisland2_06_e_87,True,,2,angry,,12,void,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_88,40021,event_bluewaterisland2_06_e,Speech,mary,mary,Locale_SubScenario:event_bluewaterisland2_06_e_88,True,,2,angry,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_89,40021,event_bluewaterisland2_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_06_e_89,False,,2,idle,,12,idle,Corridor,1,1,1.0,,sfx_scn_autodooropen,,,,,,,,,,,,,,,,,,,pepper,mary,,,,,,,,
event_bluewaterisland2_06_e_90,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_90,False,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_91,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_91,False,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_92,40021,event_bluewaterisland2_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_06_e_92,False,,2,idle,,12,idle,Elevator,1,1,1.0,,sfx_scn_elevatorstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_93,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_93,False,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_94,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_94,False,,2,idle,,12,idle,Corridor,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_bluewaterisland2_06_e_95,40021,event_bluewaterisland2_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_06_e_95,False,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
