id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake
event_absolute2_03_e_11,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_11,False,,1,idle,,3,worry,,black,black,1.0,,emma_t,,,
event_absolute2_03_e_12,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_12,False,,1,idle,,3,worry,,black,black,1.0,,emma_t,,,
event_absolute2_03_e_13,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_13,False,,1,idle,,3,worry,,100,10,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_14,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_14,True,,1,idle,,3,worry,,10,31,1.0,none,emma_t,emma_t,,
event_absolute2_03_e_15,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_15,True,,1,idle,,3,worry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_16,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_16,True,,1,idle,,3,worry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_17,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_17,False,,1,no,,3,worry,,10,100,0.5,bgm_theruinedcity,eunhwa_t,,sfx_scn_headbutt,
event_absolute2_03_e_18,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_18,False,,1,no,,3,worry,,100,100,1.0,,eunhwa_t,,,
event_absolute2_03_e_19,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_19,True,,1,no,,3,worry,,100,100,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_20,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_20,False,,1,no,,3,worry,,100,100,1.0,,eunhwa_t,,sfx_scn_headbutt,Low_2
event_absolute2_03_e_21,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_21,True,,1,no,,3,worry,,100,10,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_22,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_22,False,,1,no,,3,worry,,10,10,1.0,,eunhwa_t,,sfx_scn_headbutt,Low_2
event_absolute2_03_e_23,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_23,True,,1,no,,3,worry,,10,10,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_24,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_24,False,,1,no,,3,worry,,10,31,1.0,,eunhwa_t,,sfx_scn_grab,
event_absolute2_03_e_25,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_25,False,,1,angry,,3,worry,,31,31,1.0,,emma_t,,,
event_absolute2_03_e_26,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_26,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_27,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_27,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_28,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_28,False,,1,angry,,3,angry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_29,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_29,False,,1,angry,,3,angry,,31,31,1.0,,eunhwa_t,,,
event_absolute2_03_e_30,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_30,False,,1,angry,,3,angry,,31,31,1.0,,eunhwa_t,,,
event_absolute2_03_e_31,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_31,True,,1,angry,,3,angry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_32,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_32,True,,1,angry,,3,angry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_33,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_33,True,,1,angry,,3,angry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_34,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_34,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_35,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_35,True,,1,angry,,3,angry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_36,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_36,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_37,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_37,True,,1,rage,,3,angry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_38,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_38,True,,1,rage,,3,angry,,30,300,1.0,,emma_t,emma_t,,
event_absolute2_03_e_39,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_39,True,,1,rage,,3,angry,,300,300,1.0,,emma_t,emma_t,,
event_absolute2_03_e_40,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_40,True,,1,angry,,3,angry,,300,100,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_41,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_41,True,,1,angry,,3,angry,,300,30,1.0,,emma_t,emma_t,,
event_absolute2_03_e_42,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_42,True,,1,angry,,3,angry,,30,30,1.0,,emma_t,emma_t,,
event_absolute2_03_e_43,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_43,True,,1,angry,,3,angry,,30,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_44,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_44,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_45,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_45,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_46,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_46,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_47,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_47,False,,1,rage,,3,angry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_48,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_48,True,,1,rage,,3,angry,,10,100,0.5,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_49,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_49,True,,1,rage,,3,angry,,100,300,1.0,,emma_t,emma_t,,
event_absolute2_03_e_50,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_50,True,,1,rage,,3,angry,,300,300,1.0,,emma_t,emma_t,,
event_absolute2_03_e_51,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_51,True,,1,rage,,3,angry,,300,300,1.0,,emma_t,emma_t,,
event_absolute2_03_e_52,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_52,True,,1,rage,,3,angry,,300,300,1.0,,emma_t,emma_t,,
event_absolute2_03_e_53,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_53,True,,1,rage,,3,angry,,300,30,1.0,,emma_t,emma_t,,
event_absolute2_03_e_54,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_54,True,,1,angry,,3,angry,,30,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_55,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_55,True,,1,angry,,3,angry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_56,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_56,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_57,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_57,False,,1,angry,,3,angry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_58,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_58,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_59,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_59,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_60,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_60,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_61,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_61,True,,1,angry,,3,angry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_62,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_62,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_63,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_63,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_64,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_64,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_65,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_65,False,,1,angry,,3,angry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_66,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_66,True,,1,angry,,3,angry,,31,3,1.0,,emma_t,emma_t,,
event_absolute2_03_e_67,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_67,True,,1,angry,,3,angry,,3,30,1.0,,emma_t,emma_t,,
event_absolute2_03_e_68,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_68,True,,1,angry,,3,angry,,30,30,1.0,,emma_t,emma_t,,
event_absolute2_03_e_69,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_69,True,,1,angry,,3,angry,,30,300,1.0,,emma_t,emma_t,,
event_absolute2_03_e_70,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_70,True,,1,angry,,3,angry,,100,100,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_71,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_71,True,,1,angry,,3,angry,,100,10,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_72,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_72,True,,1,angry,,3,angry,,10,10,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_73,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_73,True,,1,angry,,3,angry,,10,10,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_74,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_74,True,,1,angry,,3,angry,,10,10,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_75,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_75,True,,1,angry,,3,angry,,10,30,1.0,,emma_t,emma_t,,
event_absolute2_03_e_76,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_76,True,,1,angry,,3,angry,,30,30,1.0,,emma_t,emma_t,,
event_absolute2_03_e_77,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_77,True,,1,rage,,3,angry,,30,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_78,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_78,True,,1,rage,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_79,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_79,True,,1,rage,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_80,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_80,True,,1,angry,,3,angry,,31,31,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_81,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_81,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_82,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_82,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_83,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_83,True,,1,angry,,3,angry,,31,31,1.0,,emma_t,emma_t,,
event_absolute2_03_e_84,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_84,True,,1,angry,,3,angry,,31,31,1.0,none,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_85,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_85,False,,1,angry,,3,angry,,black,black,1.0,,eunhwa_t,,sfx_scn_explosions,
event_absolute2_03_e_86,40086,event_absolute2_03_e,Narration,Locale_MainScenario:event_absolute2_03_e_86,False,,1,angry,,3,angry,,black,black,1.0,,eunhwa_t,,,
event_absolute2_03_e_87,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_87,False,,1,angry,,3,angry,,10,10,1.0,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_88,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_88,True,,1,angry,,3,angry,,10,100,0.5,,eunhwa_t,eunhwa_t,,
event_absolute2_03_e_89,40086,event_absolute2_03_e,Speech,Locale_MainScenario:event_absolute2_03_e_89,True,,1,angry,,3,angry,,300,300,1.0,,emma_t,emma_t,,
