id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_blanc_13_18,80903,snowfall_speech_blanc_13,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_18,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_13_19,80903,snowfall_speech_blanc_13,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_19,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_13_20,80903,snowfall_speech_blanc_13,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_20,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_13_21,80903,snowfall_speech_blanc_13,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_21,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_13_22,80903,snowfall_speech_blanc_13,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_22,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_13_24,,,,1,idle
snowfall_speech_blanc_13_23,80903,snowfall_speech_blanc_13,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_23,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_13_26,,,,1,idle
snowfall_speech_blanc_13_24,80903,snowfall_speech_blanc_13,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_24,True,,L_10,L_10,1.0,,,,,blanc_c,,1,delight
snowfall_speech_blanc_13_25,80903,snowfall_speech_blanc_13,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_25,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_13_31,,blanc_c,,1,idle
snowfall_speech_blanc_13_26,80903,snowfall_speech_blanc_13,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_26,True,,L_10,L_10,1.0,,,,,blanc_c,,1,delight
snowfall_speech_blanc_13_27,80903,snowfall_speech_blanc_13,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_27,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_13_28,80903,snowfall_speech_blanc_13,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_28,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_13_29,80903,snowfall_speech_blanc_13,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_29,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_13_30,80903,snowfall_speech_blanc_13,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_30,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_13_31,,blanc_c,,1,idle
snowfall_speech_blanc_13_31,80903,snowfall_speech_blanc_13,Narration,blanc_c,Locale_SubScenario:snowfall_speech_blanc_13_31,False,,black,black,1.0,,,,,,,1,idle
