id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,fade,play_sound,set_filter_01,set_camera_shake,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id
event_goldencoinrush1_03_s_20,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_20,True,,170,170,1.0,,rouge,rouge,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_21,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_21,True,,170,14,1.0,,alice_b,alice_b,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_22,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_22,True,,14,14,1.0,,alice_b,alice_b,,13,idle,,15,delight,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_23,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_23,False,,14,14,1.0,,alice_b,,,13,idle,,15,delight,,17,idle,alice_b,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_24,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_24,False,,14,14,1.0,,,,,13,idle,,,,,17,idle,,soda_b,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_25,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_25,False,,14,17,1.0,,,,,,,,,,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_26,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_26,True,,17,17,1.0,,rouge,rouge,,,,,,,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_27,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_27,True,,17,17,1.0,,rouge,rouge,,,,,,,,17,idle,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_28,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_28,False,,17,17,1.0,,rouge,,,,,,,,,17,idle,,,rouge,,,,,,,,,,,,,
event_goldencoinrush1_03_s_29,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_29,True,CoinRushMainHall,14,14,1.0,,soda_b,soda_b,soda_b,13,delight,alice_b,15,idle,,,,,,,black,,,,,,,,,,,,
event_goldencoinrush1_03_s_30,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_30,True,,14,14,1.0,,soda_b,soda_b,,13,delight,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_31,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_31,True,,14,14,1.0,,alice_b,alice_b,,13,delight,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_32,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_32,False,,14,3,1.0,,alice_b,,,13,delight,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_33,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_33,False,,3,3,1.0,,alice_b,,,13,delight,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_34,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_34,False,,3,3,1.0,,alice_b,,,13,delight,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_35,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_35,True,,3,14,1.0,,alice_b,alice_b,,13,idle,,15,surprise,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_36,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_36,True,,14,14,1.0,,alice_b,alice_b,,13,idle,,15,surprise,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_37,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_37,True,,14,S_130,1.0,,soda_b,soda_b,,13,surprise,,15,surprise,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_38,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_38,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,surprise,,15,surprise,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_39,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_39,False,,S_130,S_130,1.0,,soda_b,,,13,surprise,,15,surprise,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_40,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_40,False,,S_130,S_130,1.0,,soda_b,,,13,surprise,,15,surprise,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_41,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_41,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,surprise,,15,surprise,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_42,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_42,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,serious,,15,surprise,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_43,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_43,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,serious,,15,surprise,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_44,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_44,False,,S_130,S_130,1.0,,soda_b,,,13,serious,,15,surprise,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_45,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_45,True,,S_130,S_150,1.0,,alice_b,alice_b,,13,serious,,15,worry,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_46,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_46,True,,S_150,S_150,1.0,,alice_b,alice_b,,13,serious,,15,worry,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_47,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_47,True,,S_150,S_150,1.0,,alice_b,alice_b,,13,serious,,15,worry,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_48,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_48,False,,S_150,S_150,1.0,,alice_b,,,13,serious,,15,worry,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_49,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_49,True,,S_150,S_150,1.0,,alice_b,alice_b,,13,serious,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_50,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_50,True,,S_150,S_150,1.0,,alice_b,alice_b,,13,serious,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_51,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_51,True,,S_150,14,1.0,,alice_b,alice_b,,13,serious,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_52,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_52,True,,14,14,1.0,,soda_b,soda_b,,13,sad,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_53,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_53,True,,14,14,1.0,,soda_b,soda_b,,13,sad,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_54,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_54,True,,14,S_130,1.0,,soda_b,soda_b,,13,sad,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_55,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_55,False,,S_130,S_130,1.0,,soda_b,,,13,sad,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_56,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_56,False,,S_130,S_130,1.0,none,soda_b,,,13,sad,,15,delight,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_57,40048,event_goldencoinrush1_03_s,Narration,Locale_MainScenario:event_goldencoinrush1_03_s_57,False,,S_130,13,0.6,,soda_b,,,13,sad,,15,idle,,,,,,,,sfx_scn_lightout,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_58,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_58,False,,13,13,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_59,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_59,False,,13,13,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_60,40048,event_goldencoinrush1_03_s,Narration,Locale_MainScenario:event_goldencoinrush1_03_s_60,False,,13,13,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_61,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_61,False,,13,3,1.0,,soda_b,,,13,surprise,,15,idle,mustang,3,idle,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_62,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_62,False,,3,3,1.0,,soda_b,,,13,surprise,,15,idle,,3,idle,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_63,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_63,True,,3,L_30,1.0,bgm_story_mustang,mustang,mustang,,13,surprise,,15,idle,,3,idle,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_64,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_64,True,,L_30,L_30,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,idle,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_65,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_65,True,,L_30,L_30,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_66,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_66,True,,L_30,L_30,1.0,,audience01,audience01,,13,surprise,,15,idle,,3,delight,,,,,sfx_scn_crowdcheer,Vignetting,Low_2,,,,,,,,,
event_goldencoinrush1_03_s_67,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_67,True,,L_30,L_30,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_68,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_68,True,,L_30,L_30,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_69,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_69,True,,L_30,L_30,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_70,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_70,True,,L_30,L_30,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_71,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_71,True,,L_30,L_30,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_72,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_72,True,,L_30,L_30,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_73,40048,event_goldencoinrush1_03_s,Narration,Locale_MainScenario:event_goldencoinrush1_03_s_73,False,,L_30,L_30,1.0,,mustang,,,13,surprise,,15,idle,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_74,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_74,True,,L_30,L_30,1.0,,audience01,audience01,,13,surprise,,15,idle,,3,delight,,,,,sfx_scn_crowdcheer,Vignetting,Low_2,,,,,,,,,
event_goldencoinrush1_03_s_75,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_75,True,,14,14,1.0,,soda_b,soda_b,,13,surprise,,15,shy,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_76,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_76,True,,14,14,1.0,,alice_b,alice_b,,13,surprise,,15,shy,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_77,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_77,False,,14,14,1.0,,alice_b,,,13,surprise,,15,shy,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_78,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_78,True,,L_30,L_30,1.0,,mustang,mustang,,13,surprise,,15,shy,,3,idle,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_79,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_79,True,,L_30,L_30,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,idle,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_80,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_80,True,,L_30,L_30,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,idle,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_81,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_81,True,,L_30,L_30,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,idle,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_82,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_82,True,,L_30,L_30,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_83,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_83,True,,L_30,L_300,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_84,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_84,True,,L_300,L_300,1.0,,mustang,mustang,,13,surprise,,15,idle,,3,delight,,,,,,Vignetting,,,,,,,,,,
event_goldencoinrush1_03_s_85,40048,event_goldencoinrush1_03_s,Narration,Locale_MainScenario:event_goldencoinrush1_03_s_85,False,,L_300,3,1.0,none,mustang,,,13,surprise,,15,idle,,3,delight,,,mustang,,sfx_scn_lightout,,,,,,,,,,,
event_goldencoinrush1_03_s_86,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_86,False,,3,3,1.0,,,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_87,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_87,False,,3,3,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_88,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_88,True,,3,14,1.0,event_bgm_goldcoinrush_inst,soda_b,soda_b,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_89,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_89,True,,14,14,1.0,,alice_b,alice_b,,13,surprise,,15,sad,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_90,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_90,True,,14,14,1.0,,alice_b,alice_b,,13,surprise,,15,sad,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_91,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_91,True,,14,14,1.0,,soda_b,soda_b,,13,idle,,15,sad,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_92,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_92,True,,14,14,1.0,,alice_b,alice_b,,13,idle,,15,sad,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_93,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_93,True,,14,14,1.0,,soda_b,soda_b,,13,idle,,15,sad,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_94,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_94,True,,14,14,1.0,,alice_b,alice_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_95,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_95,True,,14,14,1.0,,soda_b,soda_b,,13,delight,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_96,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_96,False,,14,14,1.0,,soda_b,,,13,delight,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_97,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_97,True,,14,14,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_98,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_98,True,,14,14,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_99,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_99,False,,14,14,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_100,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_100,False,,14,14,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_101,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_101,False,,14,14,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_102,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_102,False,,14,14,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_103,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_103,False,,14,14,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_104,40048,event_goldencoinrush1_03_s,Choice,Locale_MainScenario:event_goldencoinrush1_03_s_104,False,,14,14,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,,,event_goldencoinrush1_03_s_106,,,,,,,,
event_goldencoinrush1_03_s_105,40048,event_goldencoinrush1_03_s,Choice,Locale_MainScenario:event_goldencoinrush1_03_s_105,False,,14,14,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,,,event_goldencoinrush1_03_s_262,,,,,,,,
event_goldencoinrush1_03_s_106,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_106,True,,14,14,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_107,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_107,False,,14,14,1.0,,soda_b,,,13,surprise,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_108,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_108,True,,14,14,1.0,,soda_b,soda_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
