id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/1/hide_char_id,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_perfectmaid_epilogue_16,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_16,False,,10,10,1.0,,,privaty_m,,,1,surprise,,,,,,,,,,,,,,
event_perfectmaid_epilogue_17,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_17,True,,10,10,1.0,,,privaty_m,privaty_m,,1,shy,,,,,,,,,,,,,,
event_perfectmaid_epilogue_18,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_18,True,,10,10,1.0,,,privaty_m,privaty_m,,1,shy,,,,,,,,,,,,,,
event_perfectmaid_epilogue_19,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_19,True,,10,10,1.0,,,privaty_m,privaty_m,,1,shy,,,,,,,,,,,,,,
event_perfectmaid_epilogue_20,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_20,True,,10,1,1.0,,,privaty_m,privaty_m,,1,shy2,,,,,,,,,,,,,,
event_perfectmaid_epilogue_21,40039,event_perfectmaid_epilogue,Choice,Locale_SubScenario:event_perfectmaid_epilogue_21,False,,1,1,1.0,,,privaty_m,,,1,shy2,,event_perfectmaid_epilogue_23,,,,,,,,,,,,
event_perfectmaid_epilogue_22,40039,event_perfectmaid_epilogue,Choice,Locale_SubScenario:event_perfectmaid_epilogue_22,False,,1,1,1.0,,,privaty_m,,,1,shy2,,event_perfectmaid_epilogue_29,,,,,,,,,,,,
event_perfectmaid_epilogue_23,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_23,True,,1,1,1.0,,,privaty_m,privaty_m,,1,idle,,,,,,,,,,,,,,
event_perfectmaid_epilogue_24,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_24,True,,1,1,1.0,,,privaty_m,privaty_m,,1,idle,,,,,,,,,,,,,,
event_perfectmaid_epilogue_25,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_25,True,,1,1,1.0,,,privaty_m,privaty_m,,1,sad,,event_perfectmaid_epilogue_26,,,,,,,,,,,,
event_perfectmaid_epilogue_26,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_26,False,,1,1,1.0,,,privaty_m,,,1,sad,,,,,,,,,,,,,,
event_perfectmaid_epilogue_27,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_27,True,,1,1,1.0,,,privaty_m,privaty_m,,1,idle,,,,,,,,,,,,,,
event_perfectmaid_epilogue_28,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_28,True,,1,1,1.0,,,privaty_m,privaty_m,,1,delight,,event_perfectmaid_epilogue_33,,,,,,,,,,,,
event_perfectmaid_epilogue_29,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_29,True,,1,1,1.0,,,privaty_m,privaty_m,,1,idle,,,,,,,,,,,,,,
event_perfectmaid_epilogue_30,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_30,True,,1,1,1.0,,,privaty_m,privaty_m,,1,idle,,,,,,,,,,,,,,
event_perfectmaid_epilogue_31,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_31,True,,1,1,1.0,,,privaty_m,privaty_m,,1,idle,,,,,,,,,,,,,,
event_perfectmaid_epilogue_32,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_32,True,,1,1,1.0,,,privaty_m,privaty_m,,1,delight,,event_perfectmaid_epilogue_33,,,,,,,,,,,,
event_perfectmaid_epilogue_33,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_33,False,,1,1,1.0,,,privaty_m,,,1,delight,,,,,,,,,,,,,,
event_perfectmaid_epilogue_34,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_34,True,,1,1,1.0,,,privaty_m,privaty_m,,1,idle,,,,,,,,,,,,,,
event_perfectmaid_epilogue_35,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_35,True,,1,1,1.0,,,privaty_m,privaty_m,,1,idle,,,,,,,,,,,,,,
event_perfectmaid_epilogue_36,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_36,True,,1,1,1.0,,,privaty_m,privaty_m,,1,sad,,,,,,,,,,,,,,
event_perfectmaid_epilogue_37,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_37,True,,1,1,1.0,,,privaty_m,privaty_m,,1,sad,,,,,,,,,,,,,,
event_perfectmaid_epilogue_38,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_38,True,,1,1,1.0,,,privaty_m,privaty_m,,1,sad,,,,,,,,,,,,,,
event_perfectmaid_epilogue_39,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_39,True,,1,10,1.0,,,privaty_m,privaty_m,,1,no,,,,,,,,,,,,,,
event_perfectmaid_epilogue_40,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_40,False,,10,10,1.0,,,privaty_m,,,1,no,,,,,,,,,,,,,,
event_perfectmaid_epilogue_41,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_41,True,,10,100,1.0,,,privaty_m,privaty_m,,1,no,Low_2,,,,,,,,,,,,,
event_perfectmaid_epilogue_42,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_42,True,,100,100,1.0,,,privaty_m,privaty_m,,1,shy,,,,,,,,,,,,,,
event_perfectmaid_epilogue_43,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_43,True,,100,100,1.0,,,privaty_m,privaty_m,,1,shy,,,,,,,,,,,,,,
event_perfectmaid_epilogue_44,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_44,True,,100,100,1.0,,,privaty_m,privaty_m,,1,shy,,,,,,,,,,,,,,
event_perfectmaid_epilogue_45,40039,event_perfectmaid_epilogue,Choice,Locale_SubScenario:event_perfectmaid_epilogue_45,False,,100,100,1.0,,,privaty_m,,,1,shy,,event_perfectmaid_epilogue_47,,,,,,,,,,,,
event_perfectmaid_epilogue_46,40039,event_perfectmaid_epilogue,Choice,Locale_SubScenario:event_perfectmaid_epilogue_46,False,,100,100,1.0,,,privaty_m,,,1,shy,,event_perfectmaid_epilogue_48,,,,,,,,,,,,
event_perfectmaid_epilogue_47,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_47,True,,100,100,1.0,,,privaty_m,privaty_m,,1,surprise,,event_perfectmaid_epilogue_49,,,,,,,,,,,,
event_perfectmaid_epilogue_48,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_48,True,,100,100,1.0,,,privaty_m,privaty_m,,1,surprise,,event_perfectmaid_epilogue_49,,,,,,,,,,,,
event_perfectmaid_epilogue_49,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_49,True,,100,100,1.0,,,privaty_m,privaty_m,,1,idle,,,,,,,,,,,,,,
event_perfectmaid_epilogue_50,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_50,True,,100,100,1.0,,,privaty_m,privaty_m,,1,idle,,,,,,,,,,,,,,
event_perfectmaid_epilogue_51,40039,event_perfectmaid_epilogue,Narration,Locale_SubScenario:event_perfectmaid_epilogue_51,False,,100,100,1.0,sfx_scn_toyshopbell,,privaty_m,,,1,idle,,,,,,,,,,,,,,
event_perfectmaid_epilogue_52,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_52,True,,100,1,1.0,,,privaty_m,privaty_m,,1,idle,,,,,,,,,,,,,,
event_perfectmaid_epilogue_53,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_53,False,,1,1,1.0,,,privaty_m,,,1,idle,,,,,,,,,,,,,,
event_perfectmaid_epilogue_54,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_54,True,,1,2,1.0,,,privaty_m,privaty_m,,2,smile,,,,,,,,,,,,,,
event_perfectmaid_epilogue_55,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_55,True,,2,2,1.0,,,privaty_m,privaty_m,,2,smile,,,,,,,,,,,,,,
event_perfectmaid_epilogue_56,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_56,True,,2,2,1.0,,none,admi,privaty_m,,2,smile,,,admi,3,shy,yulha,5,pain,,,,,,
event_perfectmaid_epilogue_57,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_57,False,,L_50,L_500,1.0,,,admi,yulha,,2,idle,,,,3,shy,,5,pain,,,,,,
event_perfectmaid_epilogue_58,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_58,False,,XS_30,XS_300,1.0,,,admi,admi,,2,idle,,,,3,shy,,5,pain,,,,,,
event_perfectmaid_epilogue_59,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_59,False,,20,200,1.0,,,admi,privaty_m,,2,surprise,Low_2,,,3,shy,,5,pain,,,,,,
event_perfectmaid_epilogue_60,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_60,True,,200,4,1.0,,bgm_story_tomboyprincess,admi,admi,,2,surprise,,,,3,shy,,5,pain,,,,,,
event_perfectmaid_epilogue_61,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_61,True,,4,4,1.0,,,yulha,yulha,,2,surprise,,,,3,shy,,5,pain,,,,,,
event_perfectmaid_epilogue_62,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_62,True,,4,2,1.0,,,privaty_m,privaty_m,,1,surprise,Low_2,,,3,shy,,5,pain,,,,,,
event_perfectmaid_epilogue_63,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_63,True,,5,5,1.0,,,yulha,yulha,,1,surprise,,,,3,shy,,5,idle,,,,,,
event_perfectmaid_epilogue_64,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_64,True,,5,5,1.0,,,yulha,yulha,,1,surprise,,,,3,shy,,5,idle,,,,,,
event_perfectmaid_epilogue_65,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_65,True,,5,1,1.0,,,yulha,yulha,,1,surprise,,,,3,shy,,5,idle,,,,,,
event_perfectmaid_epilogue_66,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_66,True,,1,10,1.0,,,yulha,yulha,,1,surprise,,,,3,shy,,5,idle,,,,,,
event_perfectmaid_epilogue_67,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_67,False,,10,10,1.0,,,privaty_m,privaty_m,,1,shy,,,,3,shy,,5,idle,,,,,,
event_perfectmaid_epilogue_68,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_68,True,,10,100,1.0,,,privaty_m,privaty_m,,1,shy,,,,3,shy,,5,idle,,,,,,
event_perfectmaid_epilogue_69,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_69,True,,100,100,1.0,,,privaty_m,privaty_m,,1,shy,,,,3,shy,,5,idle,,,,,,
event_perfectmaid_epilogue_70,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_70,True,,4,4,1.0,,,yulha,yulha,,1,shy,,,,3,shy,,5,angry,,,,,,
event_perfectmaid_epilogue_71,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_71,True,,4,4,1.0,,,yulha,yulha,,1,shy,,,,3,shy,,5,angry,,,,,,
event_perfectmaid_epilogue_72,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_72,True,,4,4,1.0,,,yulha,yulha,,1,shy,,,,3,shy,,5,idle,,,,,,
event_perfectmaid_epilogue_73,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_73,True,,4,4,1.0,,,yulha,yulha,,1,shy,,,,3,shy,,5,shy,,,,,,
event_perfectmaid_epilogue_74,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_74,False,,100,100,1.0,,,privaty_m,privaty_m,,1,surprise,,,,3,shy,,5,shy,,,,,,
event_perfectmaid_epilogue_75,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_75,True,,L_500,L_500,1.0,,,yulha,yulha,,1,surprise,,,,3,shy,,5,shy,,,,,,
event_perfectmaid_epilogue_76,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_76,True,,100,100,1.0,,,privaty_m,privaty_m,,1,surprise,,,,3,shy,,5,shy,,,,,,
event_perfectmaid_epilogue_77,40039,event_perfectmaid_epilogue,Narration,Locale_SubScenario:event_perfectmaid_epilogue_77,False,,4,4,1.0,sfx_scn_toyshopbell,,privaty_m,,,1,surprise,,,,3,shy,,7,shy,yulha,,,,,
event_perfectmaid_epilogue_78,40039,event_perfectmaid_epilogue,Monologue,Locale_SubScenario:event_perfectmaid_epilogue_78,False,,4,4,1.0,,,privaty_m,,,1,surprise,,,,3,shy,,,,,,,,,
event_perfectmaid_epilogue_79,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_79,True,,4,2,1.0,,,admi,admi,,1,surprise,,,,3,surprise,,,,,,,,,
event_perfectmaid_epilogue_80,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_80,True,,2,2,1.0,,,privaty_m,privaty_m,,1,shy,,,,3,surprise,,,,,,,,,
event_perfectmaid_epilogue_81,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_81,True,,2,2,1.0,,,admi,admi,,1,shy,,,,3,surprise,,,,,,,,,
event_perfectmaid_epilogue_82,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_82,True,,2,2,1.0,,,privaty_m,privaty_m,,1,surprise,,,,3,surprise,,,,,,,,,
event_perfectmaid_epilogue_83,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_83,True,,2,XS_30,1.0,,,admi,admi,,1,surprise,,,,3,worry,,,,,,,,,
event_perfectmaid_epilogue_84,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_84,True,,XS_30,XS_30,1.0,,,admi,admi,,1,surprise,,,,3,worry,,,,,,,,,
event_perfectmaid_epilogue_85,40039,event_perfectmaid_epilogue,Narration,Locale_SubScenario:event_perfectmaid_epilogue_85,False,,XS_30,2,1.0,sfx_scn_toyshopbell,,admi,,,1,surprise,,,,5,worry,,,,,admi,,,,
event_perfectmaid_epilogue_86,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_86,True,,2,2,1.0,,,privaty_m,privaty_m,,1,surprise,Low_2,,,,,,,,,,,,,
event_perfectmaid_epilogue_87,40039,event_perfectmaid_epilogue,Narration,Locale_SubScenario:event_perfectmaid_epilogue_87,False,,2,2,1.0,,,privaty_m,,,5,surprise,,,,,,,,,,,privaty_m,,,
event_perfectmaid_epilogue_88,40039,event_perfectmaid_epilogue,Monologue,Locale_SubScenario:event_perfectmaid_epilogue_88,False,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_epilogue_89,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_89,False,,2,13,1.0,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_epilogue_90,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_90,True,,13,13,1.0,,none,ade,ade,,,,,,,,,,,,,,,ade,13,delight
event_perfectmaid_epilogue_91,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_91,False,,13,13,1.0,,,ade,,,,,,,,,,,,,,,,,13,delight
event_perfectmaid_epilogue_92,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_92,True,,13,13,1.0,,bgm_story_impression,ade,ade,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_93,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_93,True,,13,13,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_94,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_94,False,,13,13,1.0,,,ade,,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_95,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_95,True,,13,13,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_96,40039,event_perfectmaid_epilogue,Monologue,Locale_SubScenario:event_perfectmaid_epilogue_96,False,,13,130,1.0,,,ade,,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_97,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_97,False,,130,130,1.0,,,ade,,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_98,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_98,False,,130,130,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,shy
event_perfectmaid_epilogue_99,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_99,True,,130,130,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,delight
event_perfectmaid_epilogue_100,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_100,True,,130,130,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,delight
event_perfectmaid_epilogue_101,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_101,False,,130,130,1.0,,,ade,,,,,,,,,,,,,,,,,13,delight
event_perfectmaid_epilogue_102,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_102,True,,130,130,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_103,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_103,True,,130,130,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_104,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_104,True,,130,130,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_105,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_105,True,,130,130,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_106,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_106,True,,130,130,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_107,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_107,True,,130,130,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_108,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_108,True,,130,1300,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,shy
event_perfectmaid_epilogue_109,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_109,True,,1300,1300,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,shy
event_perfectmaid_epilogue_110,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_110,True,,1300,1300,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,shy
event_perfectmaid_epilogue_111,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_111,True,,1300,1300,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,shy
event_perfectmaid_epilogue_112,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_112,False,,1300,1300,1.0,,,ade,,,,,,,,,,,,,,,,,13,shy
event_perfectmaid_epilogue_113,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_113,True,,1300,1300,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_114,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_114,True,,1300,1300,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_115,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_115,True,,1300,1300,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,idle
event_perfectmaid_epilogue_116,40039,event_perfectmaid_epilogue,Speech,Locale_SubScenario:event_perfectmaid_epilogue_116,True,,1300,130,1.0,,,ade,ade,,,,,,,,,,,,,,,,13,delight
event_perfectmaid_epilogue_117,40039,event_perfectmaid_epilogue,Self,Locale_SubScenario:event_perfectmaid_epilogue_117,False,,130,130,1.0,,,ade,,,,,,,,,,,,,,,,,13,delight
event_perfectmaid_epilogue_118,40039,event_perfectmaid_epilogue,Monologue,Locale_SubScenario:event_perfectmaid_epilogue_118,False,,130,130,1.0,,,ade,,,,,,,,,,,,,,,,,13,delight
event_perfectmaid_epilogue_119,40039,event_perfectmaid_epilogue,Narration,Locale_SubScenario:event_perfectmaid_epilogue_119,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,13,delight
