id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
event_coinsinrush1_01_e_13,40088,event_coinsinrush1_01_e,Narration,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_13,False,,1,idle,,L_10,L_10,1.0,,sfx_scn_paperopen
event_coinsinrush1_01_e_14,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_14,False,,1,idle,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_15,40088,event_coinsinrush1_01_e,Monologue,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_15,False,,1,idle,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_16,40088,event_coinsinrush1_01_e,Monologue,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_16,False,,1,idle,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_17,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_17,True,,1,idle,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_18,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_18,True,,1,angry,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_19,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_19,False,,1,idle,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_20,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_20,False,,1,idle,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_21,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_21,True,,1,think,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_22,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_22,True,,1,think,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_23,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_23,False,,1,think,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_24,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_24,True,,1,think,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_25,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_25,True,,1,think,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_26,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_26,False,,1,think,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_27,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_27,True,,1,think,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_28,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_28,True,,1,think,,L_10,L_100,1.5,,
event_coinsinrush1_01_e_29,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_29,True,,1,think,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_30,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_30,True,,1,think,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_31,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_31,False,,1,think,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_32,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_32,True,,1,think,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_33,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_33,True,,1,think,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_34,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_34,True,,1,angry,,L_100,L_10,0.5,,
event_coinsinrush1_01_e_35,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_35,False,,1,angry,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_36,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_36,True,,1,angry,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_37,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_37,True,,1,angry,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_38,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_38,True,,1,angry,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_39,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_39,True,,1,angry,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_40,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_40,True,,1,angry,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_41,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_41,True,,1,angry,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_42,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_42,False,,1,angry,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_43,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_43,True,,1,good,,L_10,L_100,1.0,,
event_coinsinrush1_01_e_44,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_44,False,,1,good,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_45,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_45,True,,1,good,,L_100,L_10,1.0,,
event_coinsinrush1_01_e_46,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_46,True,,1,good,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_47,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_47,True,,1,good,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_48,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_48,True,,1,good,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_49,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_49,False,,1,good,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_50,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_50,True,,1,delight,,L_10,L_100,0.5,,
event_coinsinrush1_01_e_51,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_51,True,,1,delight,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_52,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_52,False,,1,delight,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_53,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_53,True,,1,good,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_54,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_54,True,,1,good,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_55,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_55,True,,1,good,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_56,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_56,False,,1,good,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_57,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_57,True,,1,good,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_58,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_58,False,,1,good,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_59,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_59,True,,1,good,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_60,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_60,True,,1,good,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_61,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_61,False,,1,good,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_62,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_62,True,,1,think,,L_100,L_100,1.0,,
event_coinsinrush1_01_e_63,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_63,True,,1,good,,L_100,L_10,1.0,,
event_coinsinrush1_01_e_64,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_64,True,,1,good,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_65,40088,event_coinsinrush1_01_e,Self,mustang,,Locale_MainScenario:event_coinsinrush1_01_e_65,False,,1,good,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_66,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_66,True,,1,idle,,L_10,L_10,1.0,,
event_coinsinrush1_01_e_67,40088,event_coinsinrush1_01_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush1_01_e_67,True,,1,idle,,L_10,L_10,1.0,,
