id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,jump_target
event_goldenship_01_s_67,40023,event_goldenship_01_s,Narration,,,Locale_SubScenario:event_goldenship_01_s_67,False,,,,,S_1500,S_1500,1.0,,,
event_goldenship_01_s_68,40023,event_goldenship_01_s,Narration,,,Locale_SubScenario:event_goldenship_01_s_68,False,,,,,S_1500,S_1500,1.0,,,
event_goldenship_01_s_69,40023,event_goldenship_01_s,Narration,,,Locale_SubScenario:event_goldenship_01_s_69,False,mast,1,idle,,S_1500,S_1500,1.0,,,
event_goldenship_01_s_70,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_70,False,,1,idle,,S_1500,S_100,1.0,,,
event_goldenship_01_s_71,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_71,True,,1,idle,,S_100,S_100,1.0,,,
event_goldenship_01_s_72,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_72,True,,1,idle,,S_100,S_100,1.0,,,
event_goldenship_01_s_73,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_73,False,,1,idle,,S_100,S_100,1.0,,,
event_goldenship_01_s_74,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_74,True,,1,delight,,S_100,S_10,1.0,,,
event_goldenship_01_s_75,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_75,True,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_76,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_76,True,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_77,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_77,True,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_78,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_78,True,,1,delight,,S_10,S_100,0.5,,,
event_goldenship_01_s_79,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_79,False,,1,delight,,S_100,S_100,1.0,,,
event_goldenship_01_s_80,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_80,True,,1,delight,,S_100,S_100,1.0,,,
event_goldenship_01_s_81,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_81,True,,1,delight,,S_100,S_100,1.0,,,
event_goldenship_01_s_82,40023,event_goldenship_01_s,Choice,,,Locale_SubScenario:event_goldenship_01_s_82,False,,1,delight,,S_100,S_100,1.0,,,event_goldenship_01_s_84
event_goldenship_01_s_83,40023,event_goldenship_01_s,Choice,,,Locale_SubScenario:event_goldenship_01_s_83,False,,1,delight,,S_100,S_100,1.0,,,event_goldenship_01_s_89
event_goldenship_01_s_84,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_84,True,,1,delight,,S_100,S_100,1.0,,,
event_goldenship_01_s_85,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_85,True,,1,delight,,S_100,S_10,1.0,,,
event_goldenship_01_s_86,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_86,True,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_87,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_87,True,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_88,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_88,True,,1,delight,,S_10,S_10,1.0,,,event_goldenship_01_s_95
event_goldenship_01_s_89,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_89,True,,1,sad,,S_100,S_100,1.0,,,
event_goldenship_01_s_90,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_90,True,,1,sad,,S_100,S_100,1.0,,,
event_goldenship_01_s_91,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_91,True,,1,sad,,S_100,S_100,1.0,,,
event_goldenship_01_s_92,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_92,True,,1,sad,,S_100,S_10,1.0,,,
event_goldenship_01_s_93,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_93,False,,1,sad,,S_10,S_10,1.0,,,
event_goldenship_01_s_94,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_94,True,,1,delight,,S_10,S_10,1.0,,,event_goldenship_01_s_95
event_goldenship_01_s_95,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_95,True,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_96,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_96,True,,1,delight,,S_10,S_10,1.0,,,
event_goldenship_01_s_97,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_97,True,,1,delight,,S_10,1,1.0,,,
event_goldenship_01_s_98,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_98,False,,1,delight,,1,1,1.0,,,
event_goldenship_01_s_99,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_99,True,,1,idle2,,1,1,1.0,,,
event_goldenship_01_s_100,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_100,True,,1,idle2,,1,1,1.0,,,
event_goldenship_01_s_101,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_101,False,,1,idle2,,1,1,1.0,,,
event_goldenship_01_s_102,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_102,True,,1,idle2,,1,S_10,2.0,,,
event_goldenship_01_s_103,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_103,False,,1,idle2,,S_10,S_10,1.0,,,
event_goldenship_01_s_104,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_104,True,,1,idle2,,S_10,S_10,1.0,,,
event_goldenship_01_s_105,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_105,True,,1,idle2,,S_10,S_10,1.0,,,
event_goldenship_01_s_106,40023,event_goldenship_01_s,Self,,,Locale_SubScenario:event_goldenship_01_s_106,False,,1,idle2,,S_10,S_10,1.0,,,
event_goldenship_01_s_107,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_107,True,,1,idle2,,S_10,S_10,1.0,,,
event_goldenship_01_s_108,40023,event_goldenship_01_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_s_108,True,,1,idle2,,S_10,S_100,2.0,,,
