id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,fade,play_sound,set_filter_01
event_ce_01_08_e_11,40009,event_ce_01_08_e,Monologue,,Monologue,Locale_SubScenario:event_ce_01_08_e_11,False,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,13,13,1.0,,neon,c_3,c_npc_2,c_npc_1,c_2,,,,,
event_ce_01_08_e_12,40009,event_ce_01_08_e,Monologue,,Monologue,Locale_SubScenario:event_ce_01_08_e_12,False,,4,idle,,2,void,,,,,,,,,,,,,,,,,13,13,1.0,,,,,,,,,,,
event_ce_01_08_e_13,40009,event_ce_01_08_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_08_e_13,True,,4,idle,,2,idle,,,,,,,,,,,,,,,,,13,3,1.0,,,,,,,,,,,
event_ce_01_08_e_14,40009,event_ce_01_08_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_08_e_14,True,,4,idle,,2,worry,,,,,,,,,,,,,,,,,3,3,1.0,,,,,,,,,,,
event_ce_01_08_e_15,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_15,True,,4,idle,,2,worry,,,,,,,,,,,,,,,,,3,3,1.0,,,,,,,,,,,
event_ce_01_08_e_16,40009,event_ce_01_08_e,Self,,Self,Locale_SubScenario:event_ce_01_08_e_16,False,,4,idle,,2,void,,,,,,,,,,,,,,,,,3,3,1.0,,,,,,,,,,,
event_ce_01_08_e_17,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_17,True,,4,idle,,2,void,,,,,,,,,,,,,,,,,3,3,1.0,,,,,,,,,,,
event_ce_01_08_e_18,40009,event_ce_01_08_e,Self,,Self,Locale_SubScenario:event_ce_01_08_e_18,False,,4,idle,,2,void,,,,,,,,,,,,,,,,,3,3,1.0,,,,,,,,,,,
event_ce_01_08_e_19,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_19,True,,4,idle,,2,void,,,,,,,,,,,,,,,,,3,3,1.0,,,,,,,,,,,
event_ce_01_08_e_20,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_20,False,,4,idle,,2,void,,,,,,,,,,,,,,,,,3,3,1.0,,,,,,,rapi,,,,
event_ce_01_08_e_21,40009,event_ce_01_08_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_08_e_21,True,,,,,2,idle,,,,,,,,,,,,,,,,,3,20,1.0,,,,,,,,,,,
event_ce_01_08_e_22,40009,event_ce_01_08_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_08_e_22,True,,,,,2,idle,,,,,,,,,,,,,,,,,20,20,1.0,,,,,,,,,,,
event_ce_01_08_e_23,40009,event_ce_01_08_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_08_e_23,True,,,,,2,idle,,,,,,,,,,,,,,,,,20,20,1.0,,,,,,,,,,,
event_ce_01_08_e_24,40009,event_ce_01_08_e,Self,,Self,Locale_SubScenario:event_ce_01_08_e_24,False,,,,,2,idle,,,,,,,,,,,,,,,,,20,20,1.0,,,,,,,,,,,
event_ce_01_08_e_25,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_25,True,rapi,1,idle,,2,void,,,,,,,,,,,,,,,,RuinIndoor,black,black,1.0,none,,,,,,,anis,black,,
event_ce_01_08_e_26,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_26,True,,1,idle,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,
event_ce_01_08_e_27,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_27,True,,1,idle,,,,,,,,,,,,,,,,,,,,1,10,2.0,,,,,,,,,,,
event_ce_01_08_e_28,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_28,True,,1,worry,,,,,,,,,,,,,,,,,,,,10,10,1.0,,,,,,,,,,,
event_ce_01_08_e_29,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_29,False,,1,think,,,,,,,,,,,,,,,,,,,,10,10,1.0,,,,,,,,,,,
event_ce_01_08_e_30,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_30,True,,1,think,,,,,,,,,,,,,,,,,,,,10,10,1.0,,,,,,,,,,,
event_ce_01_08_e_31,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_31,True,,1,think,,,,,,,,,,,,,,,,,,,,10,10,1.0,,,,,,,,,,,
event_ce_01_08_e_32,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_32,False,,1,think,,,,,,,,,,,,,,,,,,,GateKeeper,black,black,1.0,,,,,,,rapi,,,sfx_scn_successsignal,
event_ce_01_08_e_33,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_33,False,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,bgm_story_prism,,,,,,,,,,Grey
event_ce_01_08_e_34,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_34,False,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_35,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_35,False,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_36,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_36,False,,,,c_npc_1,16,idle,c_2,18,sad,,,,,,,,,,,,,,1,17,2.0,,,,,,,,,,,Grey
event_ce_01_08_e_37,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_37,False,,,,,16,idle,,18,sad,,,,,,,,,,,,,,17,17,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_38,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_38,False,rapi,1,think,,16,idle,,18,sad,,,,,,,,,,,,,RuinIndoor,10,10,1.0,,c_2,,,,,,c_npc_1,,,
event_ce_01_08_e_39,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_39,True,,1,think,,,,,,,,,,,,,,,,,,,,10,10,1.0,,,,,,,,,,,
event_ce_01_08_e_40,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_40,True,,1,idle,,,,,,,,,,,,,,,,,,,,10,10,1.0,,,,,,,,,,,
event_ce_01_08_e_41,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_41,False,,1,idle,,,,,,,,,,,,,,,,,,,GateKeeper,1,1,1.0,,,,,,,rapi,,black,,Grey
event_ce_01_08_e_42,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_42,False,,1,idle,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_43,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_43,False,,1,idle,,,,,,,,,,,,,,,,,,,,1,6001,2.0,,,,,,,,,,,Grey
event_ce_01_08_e_44,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_44,False,,1,idle,,,,,,,,,,,,,,,,,,,,6001,6001,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_45,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_45,False,,1,idle,,,,,,,,,,,,,,,,,,,,6001,6001,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_46,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_46,False,,1,idle,,,,,,,,,,,,,,,,,,,,6001,6001,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_47,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_47,False,,1,idle,,,,,,,,,,,,,,,,,,,,6001,6001,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_48,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_48,False,,1,idle,,,,,,,,,,,,,,,,,,,,6001,6001,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_49,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_49,False,,1,idle,,,,,,,,,,,,,,,,,,,,6001,6001,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_50,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_50,False,rapi,1,worry,,,,,,,,,,,,,,,,,,,RuinIndoor,10,10,1.0,,,,,,,,,,,
event_ce_01_08_e_51,40009,event_ce_01_08_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_08_e_51,True,,1,worry,,,,,,,,,,,,,,,,,,,,10,10,1.0,,,,,,,,,,,
event_ce_01_08_e_52,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_52,False,,1,idle,,,,,,,,,,,,,,,,,,,Laboratory,1,1,1.0,,,,,,,rapi,,black,,Grey
event_ce_01_08_e_53,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_53,False,,1,idle,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_54,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_54,False,,1,idle,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_55,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_55,False,,1,idle,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_56,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_56,False,,1,idle,c_3,12,idle,c_npc_2,14,idle,,,,,,,,,,,,,,1,13,2.0,,,,,,,,,,,Grey
event_ce_01_08_e_57,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_57,False,,1,idle,,12,idle,,14,idle,,,,,,,,,,,,,,13,13,2.0,,,,,,,,,,,Grey
event_ce_01_08_e_58,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_58,False,,1,idle,,12,idle,,14,idle,,,,,,,,,,,,,,black,black,1.0,,c_npc_2,,,,,,c_3,,,Grey
event_ce_01_08_e_59,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_59,False,,1,idle,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,Grey
event_ce_01_08_e_60,40009,event_ce_01_08_e,Narration,,Narration,Locale_SubScenario:event_ce_01_08_e_60,False,,1,idle,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,Grey
