id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
event_coinsinrush2_06_e_17,40089,event_coinsinrush2_06_e,Monologue,,,Locale_MainScenario:event_coinsinrush2_06_e_17,False,,7,delight,,L_700,L_700,1.0,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_18,40089,event_coinsinrush2_06_e,Monologue,,,Locale_MainScenario:event_coinsinrush2_06_e_18,False,,7,delight,,L_700,L_700,1.0,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_19,40089,event_coinsinrush2_06_e,Narration,,,Locale_MainScenario:event_coinsinrush2_06_e_19,False,,7,delight,,black,black,1.0,,sfx_scn_heellanding,,milk_b,13,surprise3,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_20,40089,event_coinsinrush2_06_e,Monologue,milk_b,,Locale_MainScenario:event_coinsinrush2_06_e_20,False,,7,delight,,130,130,1.0,,,,,13,surprise3,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_21,40089,event_coinsinrush2_06_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush2_06_e_21,True,,7,delight,,130,130,1.0,,,,,13,surprise3,,,,,,,,,,,,,,,
event_coinsinrush2_06_e_22,40089,event_coinsinrush2_06_e,Narration,,,Locale_MainScenario:event_coinsinrush2_06_e_22,False,,7,delight,,black,black,1.0,,sfx_scn_heellanding,,,13,surprise3,ade_b,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_23,40089,event_coinsinrush2_06_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush2_06_e_23,True,,7,delight,,10,10,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_24,40089,event_coinsinrush2_06_e,Monologue,ade_b,,Locale_MainScenario:event_coinsinrush2_06_e_24,False,,7,delight,,10,10,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_25,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_25,True,,7,idle,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_26,40089,event_coinsinrush2_06_e,Speech,,wistfulfemaleguest,Locale_MainScenario:event_coinsinrush2_06_e_26,False,,7,idle,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_27,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_27,True,,7,shy,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_28,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_28,True,,7,delight,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_29,40089,event_coinsinrush2_06_e,Speech,,coinrushguests,Locale_MainScenario:event_coinsinrush2_06_e_29,False,,7,delight,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_30,40089,event_coinsinrush2_06_e,Speech,,coinrushguests,Locale_MainScenario:event_coinsinrush2_06_e_30,False,,7,delight,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_31,40089,event_coinsinrush2_06_e,Speech,,coinrushguests,Locale_MainScenario:event_coinsinrush2_06_e_31,False,,7,delight,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_32,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_32,True,,7,good,,L_70,L_700,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_33,40089,event_coinsinrush2_06_e,Narration,,,Locale_MainScenario:event_coinsinrush2_06_e_33,False,,7,good,,black,black,1.0,,sfx_scn_lightout,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_34,40089,event_coinsinrush2_06_e,Monologue,,,Locale_MainScenario:event_coinsinrush2_06_e_34,False,,7,good,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_35,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_35,True,,7,delight,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_36,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_36,True,,7,delight,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_37,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_37,True,,7,delight,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_38,40089,event_coinsinrush2_06_e,Speech,,coinrushguests,Locale_MainScenario:event_coinsinrush2_06_e_38,False,,7,delight,,L_70,L_70,1.0,,sfx_scn_bigcrowdcheer,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_39,40089,event_coinsinrush2_06_e,Speech,,coinrushguests,Locale_MainScenario:event_coinsinrush2_06_e_39,False,,7,delight,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_40,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_40,True,,7,delight,,L_70,L_700,1.0,,,,,13,surprise3,,1,surprise,,,,,,,,,,,,
event_coinsinrush2_06_e_41,40089,event_coinsinrush2_06_e,Narration,,,Locale_MainScenario:event_coinsinrush2_06_e_41,False,,7,delight,,black,black,1.0,,sfx_scn_lightout,,,13,surprise3,,1,surprise,bay_b,15,worry,rouge_b,17,surprise,,,,,,
event_coinsinrush2_06_e_42,40089,event_coinsinrush2_06_e,Monologue,,,Locale_MainScenario:event_coinsinrush2_06_e_42,False,,7,delight,,16,16,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,,,,,
event_coinsinrush2_06_e_43,40089,event_coinsinrush2_06_e,Speech,exia_b_op_r,exia_b_op_r,Locale_MainScenario:event_coinsinrush2_06_e_43,True,,7,delight,,16,16,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,exia_b_op_r,OP_rightup,surprise,,,
event_coinsinrush2_06_e_44,40089,event_coinsinrush2_06_e,Monologue,,,Locale_MainScenario:event_coinsinrush2_06_e_44,False,,7,delight,,16,16,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,OP_rightup,surprise,,,
event_coinsinrush2_06_e_45,40089,event_coinsinrush2_06_e,Speech,,mustang,Locale_MainScenario:event_coinsinrush2_06_e_45,False,,7,delight,,16,16,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,OP_rightup,surprise,,,
event_coinsinrush2_06_e_46,40089,event_coinsinrush2_06_e,Speech,,mustang,Locale_MainScenario:event_coinsinrush2_06_e_46,False,,7,delight,,16,16,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,OP_rightup,surprise,,,
event_coinsinrush2_06_e_47,40089,event_coinsinrush2_06_e,Narration,,,Locale_MainScenario:event_coinsinrush2_06_e_47,False,,7,delight,,16,16,1.0,,sfx_scn_crowdclap,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,OP_rightup,surprise,,,
event_coinsinrush2_06_e_48,40089,event_coinsinrush2_06_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush2_06_e_48,True,,7,delight,,16,16,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,OP_rightup,surprise,,,
event_coinsinrush2_06_e_49,40089,event_coinsinrush2_06_e,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush2_06_e_49,True,,7,delight,,16,16,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,OP_rightup,surprise,,,
event_coinsinrush2_06_e_50,40089,event_coinsinrush2_06_e,Self,rouge_b,,Locale_MainScenario:event_coinsinrush2_06_e_50,False,,7,delight,,16,16,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,OP_rightup,surprise,,,
event_coinsinrush2_06_e_51,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_51,True,,7,good,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,OP_rightup,surprise,exia_b_op_r,,
event_coinsinrush2_06_e_52,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_52,True,,7,good,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,,,,,
event_coinsinrush2_06_e_53,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_53,True,,7,good,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,,,,,
event_coinsinrush2_06_e_54,40089,event_coinsinrush2_06_e,Speech,,coinrushguests,Locale_MainScenario:event_coinsinrush2_06_e_54,False,,7,good,,L_70,L_70,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,,,,,
event_coinsinrush2_06_e_55,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_55,True,,7,delight,,L_70,L_700,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,,,,,
event_coinsinrush2_06_e_56,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_56,True,,7,delight,,L_700,L_700,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,,,,,
event_coinsinrush2_06_e_57,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_57,True,,7,delight,,L_700,L_700,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,,,,,
event_coinsinrush2_06_e_58,40089,event_coinsinrush2_06_e,Monologue,,,Locale_MainScenario:event_coinsinrush2_06_e_58,False,,3,idle,,black,black,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,,,,,
event_coinsinrush2_06_e_59,40089,event_coinsinrush2_06_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush2_06_e_59,True,,3,idle,,14,14,1.0,,,,,13,delight,,1,surprise,,15,worry,,17,surprise,exia_b_op_r,OP_rightup,delight,,,
event_coinsinrush2_06_e_60,40089,event_coinsinrush2_06_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush2_06_e_60,True,,3,idle,,14,14,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,OP_rightup,delight,,,
event_coinsinrush2_06_e_61,40089,event_coinsinrush2_06_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush2_06_e_61,True,,3,idle,,14,14,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,OP_rightup,delight,,,
event_coinsinrush2_06_e_62,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_62,True,,3,idle,,14,2,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,OP_rightup,delight,,,
event_coinsinrush2_06_e_63,40089,event_coinsinrush2_06_e,Monologue,mustang,,Locale_MainScenario:event_coinsinrush2_06_e_63,False,,3,idle,,2,2,1.0,,,,,13,surprise3,,1,surprise,,15,worry,,17,surprise,,OP_rightup,delight,,,
event_coinsinrush2_06_e_64,40089,event_coinsinrush2_06_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush2_06_e_64,True,,3,idle,,2,2,1.0,,,,,13,surprise3,,1,shy2,,15,worry,,17,surprise,,OP_rightup,delight,,,
event_coinsinrush2_06_e_65,40089,event_coinsinrush2_06_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush2_06_e_65,True,,3,idle,,2,2,1.0,,,,,13,surprise3,,1,shy2,,15,worry,,17,surprise,,OP_rightup,delight,,,
event_coinsinrush2_06_e_66,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_66,True,,3,good,,2,2,1.0,,,,,13,surprise3,,1,shy2,,15,worry,,17,surprise,,OP_rightup,delight,,,
event_coinsinrush2_06_e_67,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_67,True,,3,good,,2,2,1.0,,,,,13,surprise3,,1,shy2,,15,worry,,17,surprise,,OP_rightup,delight,,,
event_coinsinrush2_06_e_68,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_68,True,,3,good,,2,2,1.0,,,,,13,surprise3,,1,shy2,,15,worry,,17,surprise,,OP_rightup,delight,,,
event_coinsinrush2_06_e_69,40089,event_coinsinrush2_06_e,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush2_06_e_69,True,,3,good,,170,170,1.0,,,,,13,surprise3,,1,shy2,,15,worry,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_70,40089,event_coinsinrush2_06_e,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush2_06_e_70,True,,3,good,,170,170,1.0,,,,,13,surprise3,,1,shy2,,15,worry,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_71,40089,event_coinsinrush2_06_e,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush2_06_e_71,True,,3,good,,170,170,1.0,,,,,13,surprise3,,1,shy2,,15,worry,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_72,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_72,True,,3,shy,,L_300,L_300,1.0,,,,,13,surprise3,,1,shy2,,15,worry,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_73,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_73,True,,3,good,,L_300,L_30,1.0,,,,,13,surprise3,,1,shy2,,15,worry,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_74,40089,event_coinsinrush2_06_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush2_06_e_74,True,,3,good,,L_30,2,1.0,,,,,13,surprise3,,1,shy2,,15,special,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_75,40089,event_coinsinrush2_06_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush2_06_e_75,True,,3,good,,2,2,1.0,,,,,13,surprise3,,1,delight,,15,special,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_76,40089,event_coinsinrush2_06_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush2_06_e_76,True,,3,good,,2,14,1.0,,,,,13,delight,,1,delight,,15,special,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_77,40089,event_coinsinrush2_06_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush2_06_e_77,True,,3,good,,14,14,1.0,,,,,13,delight2,,1,delight,,15,special,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_78,40089,event_coinsinrush2_06_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush2_06_e_78,True,,3,good,,14,14,1.0,,,mustang,,13,delight2,,1,delight,,15,special,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_79,40089,event_coinsinrush2_06_e,Speech,exia_b_op_r,exia_b_op_r,Locale_MainScenario:event_coinsinrush2_06_e_79,True,,,,,14,14,1.0,,,,,13,delight2,,1,delight,,15,special,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_80,40089,event_coinsinrush2_06_e,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush2_06_e_80,True,,,,,14,170,1.0,,,,,13,delight2,,1,delight,,15,special,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_81,40089,event_coinsinrush2_06_e,Self,rouge_b,,Locale_MainScenario:event_coinsinrush2_06_e_81,False,,,,,170,170,1.0,,,,,13,delight2,,1,delight,,15,special,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_82,40089,event_coinsinrush2_06_e,Self,rouge_b,,Locale_MainScenario:event_coinsinrush2_06_e_82,False,,,,,170,170,1.0,,,,,13,delight2,,1,delight,,15,special,,17,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_83,40089,event_coinsinrush2_06_e,Monologue,,,Locale_MainScenario:event_coinsinrush2_06_e_83,False,,,,,black,black,1.0,,,,,13,delight2,,1,delight,,15,special,,17,delight2,,OP_rightup,delight,exia_b_op_r,,
event_coinsinrush2_06_e_84,40089,event_coinsinrush2_06_e,Monologue,,,Locale_MainScenario:event_coinsinrush2_06_e_84,False,mustang,7,delight,,black,black,1.0,,,,,13,delight2,,1,delight,,17,special,,15,delight2,,,,,,
event_coinsinrush2_06_e_85,40089,event_coinsinrush2_06_e,Self,,,Locale_MainScenario:event_coinsinrush2_06_e_85,False,,7,delight,,14,14,1.0,,,,,13,delight2,,1,surprise,,17,special,,15,delight2,exia_b_op_r,OP_rightup,delight,,,
event_coinsinrush2_06_e_86,40089,event_coinsinrush2_06_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush2_06_e_86,True,,7,delight,,14,14,1.0,,,,,13,idle,,1,surprise,,17,special,,15,think,,OP_rightup,delight,,,
event_coinsinrush2_06_e_87,40089,event_coinsinrush2_06_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush2_06_e_87,True,,7,delight,,14,14,1.0,,,,,13,idle,,1,surprise,,17,special,,15,think,,OP_rightup,delight,,,
event_coinsinrush2_06_e_88,40089,event_coinsinrush2_06_e,Self,milk_b,,Locale_MainScenario:event_coinsinrush2_06_e_88,False,,7,delight,,14,14,1.0,,,,,13,idle,,1,surprise,,17,special,,15,think,,OP_rightup,delight,,,
event_coinsinrush2_06_e_89,40089,event_coinsinrush2_06_e,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush2_06_e_89,True,,7,delight,,14,14,1.0,,,,,13,idle,,1,surprise,,17,special,,15,think,,OP_rightup,delight,,,
event_coinsinrush2_06_e_90,40089,event_coinsinrush2_06_e,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush2_06_e_90,True,,7,delight,,14,14,1.0,,,,,13,idle,,1,surprise,,17,special,,15,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_91,40089,event_coinsinrush2_06_e,Self,rouge_b,,Locale_MainScenario:event_coinsinrush2_06_e_91,False,,7,delight,,14,14,1.0,,,,,13,idle,,1,surprise,,17,special,,15,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_92,40089,event_coinsinrush2_06_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush2_06_e_92,True,,7,delight,,14,14,1.0,,,,,13,shy,,1,surprise,,17,special,,15,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_93,40089,event_coinsinrush2_06_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush2_06_e_93,True,,7,delight,,14,14,1.0,,,,,13,good,,1,delight,,17,special,,15,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_94,40089,event_coinsinrush2_06_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush2_06_e_94,True,,7,delight,,14,130,1.0,,,,,13,good,,1,delight,,17,special,,15,delight2,,OP_rightup,delight,,,
event_coinsinrush2_06_e_95,40089,event_coinsinrush2_06_e,Speech,exia_b_op_r,exia_b_op_r,Locale_MainScenario:event_coinsinrush2_06_e_95,True,,7,delight,,130,130,1.0,,,,,13,good,,1,delight,,17,special,,15,delight2,,OP_rightup,good,,,
event_coinsinrush2_06_e_96,40089,event_coinsinrush2_06_e,Speech,exia_b_op_r,exia_b_op_r,Locale_MainScenario:event_coinsinrush2_06_e_96,True,,7,delight,,130,130,1.0,,,,,13,good,,1,delight,,17,special,,15,delight2,,OP_rightup,good,,,
event_coinsinrush2_06_e_97,40089,event_coinsinrush2_06_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush2_06_e_97,True,,7,delight,,130,130,1.0,,,,,13,good,,1,delight,,17,special,,15,delight2,,OP_rightup,good,,,
event_coinsinrush2_06_e_98,40089,event_coinsinrush2_06_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush2_06_e_98,True,,7,delight,,130,130,1.0,,,,,13,shy,,1,delight,,17,special,,15,delight2,,OP_rightup,good,,,
event_coinsinrush2_06_e_99,40089,event_coinsinrush2_06_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush2_06_e_99,True,,7,delight,,130,10,1.0,,,,,13,shy,,1,delight,,17,special,,15,delight2,,OP_rightup,good,,,
event_coinsinrush2_06_e_100,40089,event_coinsinrush2_06_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush2_06_e_100,False,,7,delight,,10,10,1.0,,,,,13,shy,,1,delight,,17,special,,15,delight2,,OP_rightup,good,,,
event_coinsinrush2_06_e_101,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_101,True,,7,delight,,10,L_70,1.0,,,,,13,shy,,1,delight,,17,special,,15,delight2,,OP_rightup,good,exia_b_op_r,,
event_coinsinrush2_06_e_102,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_102,True,,7,delight,,L_70,L_70,1.0,,,,,13,shy,,1,delight,,17,special,,15,delight2,,,,,,
event_coinsinrush2_06_e_103,40089,event_coinsinrush2_06_e,Speech,mustang,mustang,Locale_MainScenario:event_coinsinrush2_06_e_103,True,,7,delight,,L_70,L_70,1.0,,,,,13,shy,,1,delight,,17,special,,15,delight2,,,,,,
event_coinsinrush2_06_e_104,40089,event_coinsinrush2_06_e,Speech,,coinrushguests,Locale_MainScenario:event_coinsinrush2_06_e_104,False,,7,delight,,L_70,L_70,1.0,,,,,13,shy,,1,delight,,17,special,,15,delight2,,,,,,
event_coinsinrush2_06_e_105,40089,event_coinsinrush2_06_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush2_06_e_105,True,,7,delight,,130,130,1.0,,,,,13,good,,1,delight,,17,special,,15,delight2,,,,,,
