id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake,characters/3/hide_char_id,characters/4/hide_char_id,fade
event_ce003_1_06_s_14,40041,event_ce003_1_06_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_06_s_14,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,,,,,,,,,,,
event_ce003_1_06_s_15,40041,event_ce003_1_06_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_06_s_15,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,,,,,,,,,,,
event_ce003_1_06_s_16,40041,event_ce003_1_06_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_06_s_16,True,,7,idle,,5,idle,,3,idle,,30,30,1.0,,,,,,,,,,,,
event_ce003_1_06_s_17,40041,event_ce003_1_06_s,Self,rapi,,Locale_SubScenario:event_ce003_1_06_s_17,False,,7,idle,,5,idle,,3,idle,,30,30,1.0,,,,,,,,,,,,
event_ce003_1_06_s_18,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_18,True,,7,idle,,5,delight,,3,idle,,30,4,1.0,,,,,,,,,,,,
event_ce003_1_06_s_19,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_19,True,,7,idle,,5,delight,,3,idle,,4,4,1.0,,,,,,,,,,,,
event_ce003_1_06_s_20,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_20,True,,7,idle,,5,idle,,3,idle,,4,4,1.0,,,,,,,,,,,,
event_ce003_1_06_s_21,40041,event_ce003_1_06_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_06_s_21,True,,7,no,,5,idle,,3,idle,,4,6,1.0,,,,,,,,,,,,
event_ce003_1_06_s_22,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_22,True,,7,no,,5,delight,,3,idle,,6,6,1.0,,,,,,,,,,,,
event_ce003_1_06_s_23,40041,event_ce003_1_06_s,Speech,soda,soda,Locale_SubScenario:event_ce003_1_06_s_23,True,,7,no,,5,idle,,3,idle,,6,6,1.0,,,,,,,,,,,,
event_ce003_1_06_s_24,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_24,True,,7,no,,5,idle,,3,idle,,6,50,1.0,,,,,,,,,,,,
event_ce003_1_06_s_25,40041,event_ce003_1_06_s,Monologue,ce_003_01,,Locale_SubScenario:event_ce003_1_06_s_25,False,,7,idle,,5,idle,,3,idle,,14,12,2.0,,,ce_003_01,1,angry,soda,13,idle,,,,
event_ce003_1_06_s_26,40041,event_ce003_1_06_s,Narration,ce_003_01,,Locale_SubScenario:event_ce003_1_06_s_26,False,,7,idle,,5,idle,,3,idle,,12,S_130,1.0,sfx_scn_heavytrip,,,1,angry,,13,shy,Low_2,,,
event_ce003_1_06_s_27,40041,event_ce003_1_06_s,Monologue,ce_003_01,,Locale_SubScenario:event_ce003_1_06_s_27,False,,7,idle,,5,idle,,3,idle,,S_130,S_130,1.0,,,,1,angry,,13,shy,,,,
event_ce003_1_06_s_28,40041,event_ce003_1_06_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_06_s_28,True,,7,idle,,5,idle,,3,idle,,S_130,S_10,1.0,,,,1,angry,,13,shy,,,,
event_ce003_1_06_s_29,40041,event_ce003_1_06_s,Narration,ce_003_01,,Locale_SubScenario:event_ce003_1_06_s_29,False,,7,idle,,5,idle,,3,idle,,black,black,1.0,sfx_scn_catchdebris,,,1,angry,,13,shy,,,,
event_ce003_1_06_s_30,40041,event_ce003_1_06_s,Monologue,ce_003_01,,Locale_SubScenario:event_ce003_1_06_s_30,False,,7,idle,,5,idle,,3,idle,,S_10,12,1.0,,,,1,angry,,13,shy,,,,
event_ce003_1_06_s_31,40041,event_ce003_1_06_s,Narration,ce_003_01,,Locale_SubScenario:event_ce003_1_06_s_31,False,,7,idle,,5,idle,,3,idle,,12,12,1.0,sfx_scn_crowdclap,,,1,angry,,13,think,,,,
event_ce003_1_06_s_32,40041,event_ce003_1_06_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_06_s_32,True,,7,idle,,5,idle,,3,idle,,12,12,1.0,,,,1,idle,,13,idle,,,,
event_ce003_1_06_s_33,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_33,True,,7,idle,,5,angry,,3,idle,,50,50,1.0,,,,1,idle,,13,idle,,,,
event_ce003_1_06_s_34,40041,event_ce003_1_06_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_06_s_34,True,,7,idle,,5,angry,,3,idle,,50,30,1.0,,,,1,idle,,13,idle,,,,
event_ce003_1_06_s_35,40041,event_ce003_1_06_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_06_s_35,True,,7,idle,,5,idle,,3,idle,,S_70,S_70,1.0,,,,1,idle,,13,idle,,,,
event_ce003_1_06_s_36,40041,event_ce003_1_06_s,Monologue,neon,,Locale_SubScenario:event_ce003_1_06_s_36,False,,7,idle,,5,idle,,3,idle,,S_70,6,1.0,,,,1,idle,,13,idle,,,,
event_ce003_1_06_s_37,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_37,True,,7,idle,,5,idle,,3,idle,,6,6,1.0,,,,1,idle,,13,idle,,,,
event_ce003_1_06_s_38,40041,event_ce003_1_06_s,Monologue,anis,,Locale_SubScenario:event_ce003_1_06_s_38,False,,7,idle,,5,idle,,3,idle,,6,6,1.0,sfx_scn_putdown,,,1,idle,,13,idle,,,,
event_ce003_1_06_s_39,40041,event_ce003_1_06_s,Monologue,anis,,Locale_SubScenario:event_ce003_1_06_s_39,False,,7,idle,,5,idle,,3,idle,,black,black,1.0,,,,1,idle,,13,idle,,,,
event_ce003_1_06_s_40,40041,event_ce003_1_06_s,Self,anis,,Locale_SubScenario:event_ce003_1_06_s_40,False,,7,delight,,5,delight,,3,idle,,6,6,1.0,,,,1,idle,,13,idle,,,,
event_ce003_1_06_s_41,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_41,True,,7,delight,,5,delight,,3,idle,,6,6,1.0,,,,1,idle,,13,idle,,,,
event_ce003_1_06_s_42,40041,event_ce003_1_06_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_06_s_42,True,,7,delight,,5,delight,,3,idle,,6,6,1.0,,,,1,idle,,13,idle,,,,
event_ce003_1_06_s_43,40041,event_ce003_1_06_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_06_s_43,True,,7,idle,,5,idle,,3,idle,,6,4,1.0,,,,1,idle,,13,idle,,,,
event_ce003_1_06_s_44,40041,event_ce003_1_06_s,Monologue,rapi,,Locale_SubScenario:event_ce003_1_06_s_44,False,,7,idle,,5,idle,,3,idle,,black,black,1.0,,,,1,idle,,13,idle,,,,
event_ce003_1_06_s_45,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_45,True,,7,idle,,5,idle,,3,idle,,50,6,1.0,,,,1,idle,,13,idle,,ce_003_01,soda,black
event_ce003_1_06_s_46,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_46,True,,7,idle,,5,idle,,3,idle,,6,6,1.0,,,,,,,,,,,,
event_ce003_1_06_s_47,40041,event_ce003_1_06_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_06_s_47,True,,7,no,,5,idle,,3,idle,,6,6,1.0,,,,,,,,,,,,
event_ce003_1_06_s_48,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_48,True,,7,no,,5,delight,,3,idle,,6,6,1.0,,,,,,,,,,,,
event_ce003_1_06_s_49,40041,event_ce003_1_06_s,Monologue,ce_003_03,,Locale_SubScenario:event_ce003_1_06_s_49,False,,7,idle,,5,idle,,3,idle,,14,12,2.0,sfx_scn_walk,,ce_003_03,1,idle,cocoa,13,serious,,,,
event_ce003_1_06_s_50,40041,event_ce003_1_06_s,Monologue,ce_003_03,,Locale_SubScenario:event_ce003_1_06_s_50,False,,7,idle,,5,worry,,3,idle,,12,12,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_51,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_51,True,,7,idle,,5,worry,,3,idle,,50,50,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_52,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_52,True,,7,idle,,5,delight,,3,idle,,50,50,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_53,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_53,True,,7,idle,,5,delight,,3,idle,,50,50,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_54,40041,event_ce003_1_06_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_06_s_54,True,,7,delight,,5,delight,,3,idle,,50,S_70,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_55,40041,event_ce003_1_06_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_06_s_55,True,,7,idle,,5,delight,,3,think,,30,30,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_56,40041,event_ce003_1_06_s,Monologue,rapi,,Locale_SubScenario:event_ce003_1_06_s_56,False,,7,idle,,5,worry,,3,think,,30,300,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_57,40041,event_ce003_1_06_s,Monologue,rapi,,Locale_SubScenario:event_ce003_1_06_s_57,False,,7,idle,,5,worry,,3,think,,300,300,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_58,40041,event_ce003_1_06_s,Self,rapi,,Locale_SubScenario:event_ce003_1_06_s_58,False,,7,idle,,5,worry,,3,think,,300,300,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_59,40041,event_ce003_1_06_s,Self,rapi,,Locale_SubScenario:event_ce003_1_06_s_59,False,,7,idle,,5,worry,,3,think,,300,300,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_60,40041,event_ce003_1_06_s,Speech,cocoa,cocoa,Locale_SubScenario:event_ce003_1_06_s_60,True,,7,idle,,5,worry,,3,think,,XS_130,XS_130,1.0,,,,1,idle,,13,delight,,,,
event_ce003_1_06_s_61,40041,event_ce003_1_06_s,Monologue,cocoa,,Locale_SubScenario:event_ce003_1_06_s_61,False,,7,idle,,5,worry,,3,idle,,XS_130,XS_1300,1.0,sfx_scn_ketchup,,,1,idle,,13,delight,,,,
event_ce003_1_06_s_62,40041,event_ce003_1_06_s,Monologue,cocoa,,Locale_SubScenario:event_ce003_1_06_s_62,False,,7,idle,,5,worry,,3,idle,,black,black,1.0,,,,1,idle,,13,delight,,,,
event_ce003_1_06_s_63,40041,event_ce003_1_06_s,Speech,cocoa,cocoa,Locale_SubScenario:event_ce003_1_06_s_63,True,,7,idle,,5,worry,,3,idle,,XS_1300,XS_130,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_64,40041,event_ce003_1_06_s,Narration,cocoa,,Locale_SubScenario:event_ce003_1_06_s_64,False,,7,idle,,5,worry,,3,idle,,XS_130,XS_130,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_65,40041,event_ce003_1_06_s,Monologue,cocoa,,Locale_SubScenario:event_ce003_1_06_s_65,False,,7,idle,,5,worry,,3,idle,,black,black,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_66,40041,event_ce003_1_06_s,Self,cocoa,,Locale_SubScenario:event_ce003_1_06_s_66,False,,7,idle,,5,void,,3,idle,,XS_130,XS_130,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_67,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_67,True,,7,idle,,5,idle,,3,idle,,50,50,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_68,40041,event_ce003_1_06_s,Self,anis,,Locale_SubScenario:event_ce003_1_06_s_68,False,,7,idle,,5,idle,,3,idle,,50,50,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_69,40041,event_ce003_1_06_s,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_1_06_s_69,True,,7,idle,,5,idle,,3,idle,,10,10,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_70,40041,event_ce003_1_06_s,Self,ce_003_03,,Locale_SubScenario:event_ce003_1_06_s_70,False,,7,idle,,5,idle,,3,idle,,10,10,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_71,40041,event_ce003_1_06_s,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_1_06_s_71,True,,7,idle,,5,idle,,3,idle,,10,10,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_72,40041,event_ce003_1_06_s,Monologue,ce_003_03,,Locale_SubScenario:event_ce003_1_06_s_72,False,,7,idle,,5,idle,,3,idle,,10,100,0.5,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_73,40041,event_ce003_1_06_s,Self,ce_003_03,,Locale_SubScenario:event_ce003_1_06_s_73,False,,7,idle,,5,idle,,3,idle,,black,black,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_74,40041,event_ce003_1_06_s,Self,ce_003_03,,Locale_SubScenario:event_ce003_1_06_s_74,False,,7,idle,,5,idle,,3,idle,,100,100,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_75,40041,event_ce003_1_06_s,Monologue,ce_003_03,,Locale_SubScenario:event_ce003_1_06_s_75,False,,7,idle,,5,idle,,3,idle,,100,100,1.0,,,,1,idle,,13,serious,,,,
event_ce003_1_06_s_76,40041,event_ce003_1_06_s,Self,ce_003_03,,Locale_SubScenario:event_ce003_1_06_s_76,False,,7,idle,,5,idle,,3,idle,,100,100,1.0,,,,1,idle,,13,delight,,,,
event_ce003_1_06_s_77,40041,event_ce003_1_06_s,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_1_06_s_77,True,,7,idle,,5,idle,,3,idle,,100,12,1.0,sfx_scn_poke,,,1,delight,,13,delight,,,,
event_ce003_1_06_s_78,40041,event_ce003_1_06_s,Speech,cocoa,cocoa,Locale_SubScenario:event_ce003_1_06_s_78,True,,7,idle,,5,idle,,3,idle,,12,12,1.0,sfx_scn_handheldcute,,,1,delight,,13,delight,,,,
event_ce003_1_06_s_79,40041,event_ce003_1_06_s,Monologue,cocoa,,Locale_SubScenario:event_ce003_1_06_s_79,False,,7,idle,,5,idle,,3,idle,,black,black,1.0,,,,1,idle,,13,delight,,,,
event_ce003_1_06_s_80,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_80,True,,7,idle,,5,idle,,3,idle,,6,6,1.0,,,,1,idle,,13,idle,,ce_003_03,cocoa,black
event_ce003_1_06_s_81,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_81,False,,7,idle,,5,no,,3,idle,,6,6,1.0,,,,,,,,,,,,
event_ce003_1_06_s_82,40041,event_ce003_1_06_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_06_s_82,True,,7,delight,,5,no,,3,idle,,6,6,1.0,,,,,,,,,,,,
event_ce003_1_06_s_83,40041,event_ce003_1_06_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_s_83,True,,7,idle,,5,idle,,3,idle,,6,50,1.0,,,,,,,,,,,,
event_ce003_1_06_s_84,40041,event_ce003_1_06_s,Monologue,ce_003_02,,Locale_SubScenario:event_ce003_1_06_s_84,False,,7,idle,,5,idle,,3,idle,,14,12,2.0,sfx_scn_servingcart,none,ce_003_02,1,angry,ade,13,idle,,,,
event_ce003_1_06_s_85,40041,event_ce003_1_06_s,Monologue,ce_003_02,,Locale_SubScenario:event_ce003_1_06_s_85,False,,7,idle,,5,idle,,3,idle,,12,12,1.0,,,,1,angry,,13,idle,,,,
event_ce003_1_06_s_86,40041,event_ce003_1_06_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_06_s_86,True,,7,idle,,5,idle,,3,idle,,12,10,1.0,,,,1,worry,,13,idle,,,,
event_ce003_1_06_s_87,40041,event_ce003_1_06_s,Monologue,ce_003_02,,Locale_SubScenario:event_ce003_1_06_s_87,False,,7,idle,,5,idle,,3,idle,,10,10,1.0,,,,1,worry,,13,idle,,,,
event_ce003_1_06_s_88,40041,event_ce003_1_06_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_06_s_88,True,,7,idle,,5,idle,,3,idle,,10,10,1.0,,,,1,angry,,13,idle,,,,
