id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/2/hide_char_id
event_lionheart_04_e_59,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_59,True,,1,idle,,13,idle,,,,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_60,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_60,True,,1,idle,,13,idle,,,,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_61,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_61,True,,1,idle,,13,idle,,,,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_62,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_62,True,,1,idle,,13,idle,,,,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_63,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_63,True,,1,idle,,13,idle,,,,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_64,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_64,True,,1,idle,,13,idle,,,,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_65,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_65,True,,1,idle,,13,idle,,,,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_66,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_66,True,,1,idle,,13,sad,,,,,Leo_10,XS_130,1.0,,,,
event_lionheart_04_e_67,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_67,True,,1,idle,,13,sad,,,,,XS_130,XS_130,1.0,,,,
event_lionheart_04_e_68,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_68,True,,1,idle,,13,sad,,,,,XS_130,Leo_10,1.0,,,,
event_lionheart_04_e_69,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_69,True,,1,idle,,13,sad,,,,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_70,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_70,True,,1,idle,,13,idle,,,,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_71,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_71,True,,1,idle,,13,idle,,,,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_72,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_72,True,,1,idle,,13,idle,,,,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_73,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_73,True,,1,idle,,13,idle,,,,,Leo_10,Leo_10,1.0,,,,
event_lionheart_04_e_74,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_74,True,,1,idle,,13,idle,,,,,Leo_10,12,1.0,,,,
event_lionheart_04_e_75,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_75,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_76,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_76,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_77,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_77,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_78,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_78,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_79,40037,event_lionheart_04_e,Self,leona_no,,Locale_SubScenario:event_lionheart_04_e_79,False,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_80,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_80,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_81,40037,event_lionheart_04_e,Self,leona_no,,Locale_SubScenario:event_lionheart_04_e_81,False,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_82,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_82,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_83,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_83,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_84,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_84,True,,1,idle,,13,sad,,,,,12,XS_130,1.0,,,,
event_lionheart_04_e_85,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_85,True,,1,idle,,13,sad,,,,,XS_130,XS_130,1.0,,,,
event_lionheart_04_e_86,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_86,True,,1,idle,,13,sad,,,,,XS_130,Leo_10,1.0,,,,
event_lionheart_04_e_87,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_87,True,,1,idle,,13,sad,,,,,XS_130,XS_130,1.0,,,,
event_lionheart_04_e_88,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_88,True,,1,idle,,13,idle,,,,,XS_130,XS_1300,1.0,,,,
event_lionheart_04_e_89,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_89,True,,1,delight,,13,idle,,,,,XS_1300,12,2.0,,,,
event_lionheart_04_e_90,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_90,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_91,40037,event_lionheart_04_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_04_e_91,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_92,40037,event_lionheart_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_04_e_92,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,
event_lionheart_04_e_93,40037,event_lionheart_04_e,Self,biscuit,,Locale_SubScenario:event_lionheart_04_e_93,False,,1,idle,,13,idle,,,,,12,12,1.0,,,,
