id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,fade
event_jinxplayer_01_e_12,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_12,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_13,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_13,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_14,40058,event_jinxplayer_01_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_01_e_14,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_15,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_15,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_16,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_16,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_17,40058,event_jinxplayer_01_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_01_e_17,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_18,40058,event_jinxplayer_01_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_01_e_18,False,,30,3,1.0,,,,,,,,,,
event_jinxplayer_01_e_19,40058,event_jinxplayer_01_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_01_e_19,False,,3,3,1.0,,sfx_scn_autodooropen,,,,,,,,
event_jinxplayer_01_e_20,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_20,True,,3,3,1.0,,,,,rouge,rouge,3,pain,,
event_jinxplayer_01_e_21,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_21,True,,3,3,1.0,,,event_jinxplayer_01_e_34,,rouge,,3,pain,,
event_jinxplayer_01_e_22,40058,event_jinxplayer_01_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_01_e_22,False,,3,30,0.3,,sfx_scn_heavywoodknock,,Low_2,,,3,pain,rouge,
event_jinxplayer_01_e_23,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_23,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_24,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_24,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_25,40058,event_jinxplayer_01_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_01_e_25,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_26,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_26,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_27,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_27,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_28,40058,event_jinxplayer_01_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_01_e_28,False,,30,30,1.0,,,,,,,,,,
event_jinxplayer_01_e_29,40058,event_jinxplayer_01_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_01_e_29,False,,30,3,1.0,,,,,,,,,,
event_jinxplayer_01_e_30,40058,event_jinxplayer_01_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_01_e_30,False,,3,3,1.0,,sfx_scn_autodooropen,,,,,,,,
event_jinxplayer_01_e_31,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_31,True,,3,3,1.0,,,,,rouge,rouge,3,pain,,
event_jinxplayer_01_e_32,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_32,True,,3,3,1.0,,,,,rouge,,3,pain,,
event_jinxplayer_01_e_33,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_33,True,,3,3,1.0,,,event_jinxplayer_01_e_34,,rouge,,3,pain,,
event_jinxplayer_01_e_34,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_34,True,,3,3,1.0,,,,,rouge,,3,pain,,
event_jinxplayer_01_e_35,40058,event_jinxplayer_01_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_01_e_35,False,,3,30,1.0,,sfx_scn_grab,,,rouge,,3,pain,,
event_jinxplayer_01_e_36,40058,event_jinxplayer_01_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_01_e_36,False,,30,30,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_37,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_37,False,,30,30,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_38,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_38,True,,30,30,1.0,,,,,rouge,,3,surprise,,
event_jinxplayer_01_e_39,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_39,True,,30,30,1.0,,,,,rouge,,3,surprise,,
event_jinxplayer_01_e_40,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_40,False,,30,30,1.0,,,,,rouge,,3,surprise,,
event_jinxplayer_01_e_41,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_41,False,,30,30,1.0,,,,,rouge,,3,surprise,,
event_jinxplayer_01_e_42,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_42,False,,30,30,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_43,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_43,True,,30,30,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_44,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_44,False,,30,30,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_45,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_45,False,,30,30,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_46,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_46,True,,30,30,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_47,40058,event_jinxplayer_01_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_01_e_47,False,,30,3,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_48,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_48,True,,3,3,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_49,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_49,True,,3,3,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_50,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_50,True,,3,3,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_51,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_51,False,,3,3,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_52,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_52,True,,3,30,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_53,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_53,False,,30,30,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_54,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_54,True,,30,30,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_55,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_55,True,,30,30,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_56,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_56,False,,30,30,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_57,40058,event_jinxplayer_01_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_01_e_57,False,NikkeRoom,black,black,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_58,40058,event_jinxplayer_01_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_01_e_58,False,,black,black,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_59,40058,event_jinxplayer_01_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_01_e_59,False,,black,black,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_60,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_60,True,,3,3,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_61,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_61,True,,3,3,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_62,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_62,True,,3,3,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_63,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_63,True,,3,3,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_64,40058,event_jinxplayer_01_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_01_e_64,False,,black,black,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_65,40058,event_jinxplayer_01_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_01_e_65,False,,black,black,1.0,,,,,rouge,,3,idle,,black
event_jinxplayer_01_e_66,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_66,True,,3,3,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_67,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_67,False,,3,3,1.0,none,,,,rouge,,3,idle,,
event_jinxplayer_01_e_68,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_68,True,,3,30,1.0,bgm_story_marrybad,,,,rouge,,3,sad,,
event_jinxplayer_01_e_69,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_69,True,,30,30,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_70,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_70,True,,30,30,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_71,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_71,True,,30,30,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_72,40058,event_jinxplayer_01_e,Choice,,Locale_SubScenario:event_jinxplayer_01_e_72,False,,30,30,1.0,,,event_jinxplayer_01_e_74,,rouge,,3,think,,
event_jinxplayer_01_e_73,40058,event_jinxplayer_01_e,Choice,,Locale_SubScenario:event_jinxplayer_01_e_73,False,,30,30,1.0,,,event_jinxplayer_01_e_78,,rouge,,3,think,,
event_jinxplayer_01_e_74,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_74,False,,30,30,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_75,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_75,False,,30,30,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_76,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_76,True,,30,30,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_77,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_77,True,,30,30,1.0,,,event_jinxplayer_01_e_93,,rouge,,3,idle,,
event_jinxplayer_01_e_78,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_78,False,,30,30,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_79,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_79,True,,30,30,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_80,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_80,True,,30,30,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_81,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_81,True,,30,30,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_82,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_82,True,,30,30,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_83,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_83,True,,30,30,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_84,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_84,True,,30,30,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_85,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_85,True,,30,30,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_86,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_86,True,,30,30,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_87,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_87,True,,30,30,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_88,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_88,True,,30,30,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_89,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_89,False,,30,30,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_90,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_90,True,,30,30,1.0,,,,,rouge,,3,surprise,,
event_jinxplayer_01_e_91,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_91,True,,30,30,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_92,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_92,True,,30,30,1.0,,,event_jinxplayer_01_e_93,,rouge,,3,idle,,
event_jinxplayer_01_e_93,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_93,True,,30,30,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_94,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_94,True,,30,30,1.0,,,,,rouge,,3,idle,,
event_jinxplayer_01_e_95,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_95,True,,30,30,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_96,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_96,False,,30,30,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_97,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_97,False,,30,30,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_98,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_98,True,,30,30,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_99,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_99,True,,30,300,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_100,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_100,False,,300,300,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_101,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_101,True,,300,300,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_102,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_102,False,,300,300,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_103,40058,event_jinxplayer_01_e,Self,Self,Locale_SubScenario:event_jinxplayer_01_e_103,False,,300,300,1.0,,,,,rouge,,3,think,,
event_jinxplayer_01_e_104,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_104,True,,300,300,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_105,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_105,True,,300,300,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_106,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_106,True,,300,300,1.0,,,,,rouge,,3,sad,,
event_jinxplayer_01_e_107,40058,event_jinxplayer_01_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_01_e_107,True,,300,30,1.0,,,,,rouge,,3,sad,,
