id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
event_maidinvalentine_04_16,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_16,False,,1,idle,,13,idle,,15,idle,,S_130,S_10,1.0,,
event_maidinvalentine_04_17,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_17,True,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,
event_maidinvalentine_04_18,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_18,True,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,
event_maidinvalentine_04_19,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_19,True,,1,idle,,13,idle,,15,idle,,S_10,1,1.0,,
event_maidinvalentine_04_20,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_20,True,,1,idle,,13,idle,,15,idle,,1,1,1.0,,
event_maidinvalentine_04_21,40007,event_maidinvalentine_04,Speech,sugar_p,sugar,event_brandnewyear_04_s_21,True,,1,idle,,13,idle,,15,idle,,1,13,1.0,,
event_maidinvalentine_04_22,40007,event_maidinvalentine_04,Speech,julia_p,julia,event_brandnewyear_04_s_22,True,,1,idle,,13,idle,,15,idle,,13,1315,1.0,,
event_maidinvalentine_04_23,40007,event_maidinvalentine_04,Speech,sugar_p,sugar,event_brandnewyear_04_s_23,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,
event_maidinvalentine_04_24,40007,event_maidinvalentine_04,Speech,julia_p,julia,event_brandnewyear_04_s_24,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,
event_maidinvalentine_04_25,40007,event_maidinvalentine_04,Speech,julia_p,julia,event_brandnewyear_04_s_25,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,
event_maidinvalentine_04_26,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_26,True,,1,idle,,13,idle,,15,idle,,1315,1,1.0,,
event_maidinvalentine_04_27,40007,event_maidinvalentine_04,Self,,,event_brandnewyear_04_s_27,False,,1,idle,,13,idle,,15,idle,,1,1,1.0,,
event_maidinvalentine_04_28,40007,event_maidinvalentine_04,Self,,,event_brandnewyear_04_s_28,False,,1,idle,,13,idle,,15,idle,,1,1,1.0,,
event_maidinvalentine_04_29,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_29,False,,1,surprise,,13,idle,,15,idle,,1,S_10,1.0,,
event_maidinvalentine_04_30,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_30,True,,1,shy,,13,idle,,15,idle,,S_10,S_10,1.0,,
event_maidinvalentine_04_31,40007,event_maidinvalentine_04,Self,,,event_brandnewyear_04_s_31,False,,1,shy,,13,idle,,15,idle,,S_10,S_10,1.0,,
event_maidinvalentine_04_32,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_32,True,,1,no,,13,idle,,15,idle,,S_10,1,1.0,,
event_maidinvalentine_04_33,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_33,True,,1,no,,13,idle,,15,idle,,1,1,1.0,,
event_maidinvalentine_04_34,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_34,True,,1,delight,,13,idle,,15,idle,,1,1,1.0,,
event_maidinvalentine_04_35,40007,event_maidinvalentine_04,Speech,sugar_p,sugar,event_brandnewyear_04_s_35,True,,1,idle,,13,delight,,15,idle,,1,113,1.0,,
event_maidinvalentine_04_36,40007,event_maidinvalentine_04,Speech,sugar_p,sugar,event_brandnewyear_04_s_36,True,,1,idle,,13,delight,,15,idle,,113,113,1.0,,
event_maidinvalentine_04_37,40007,event_maidinvalentine_04,Speech,sugar_p,sugar,event_brandnewyear_04_s_37,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_maidinvalentine_04_38,40007,event_maidinvalentine_04,Self,,,event_brandnewyear_04_s_38,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_maidinvalentine_04_39,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_39,True,,1,idle,,13,idle,,15,idle,,113,1,1.0,,
event_maidinvalentine_04_40,40007,event_maidinvalentine_04,Speech,helm_p,helm,event_brandnewyear_04_s_40,True,,1,idle,,13,idle,,15,idle,,1,S_10,1.0,,
event_maidinvalentine_04_41,40007,event_maidinvalentine_04,Self,,,event_brandnewyear_04_s_41,False,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,
