id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim
event_lastkingdom2_b02_s_22,40046,event_lastkingdom2_b02_s,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_b02_s_22,True,,1,idle,,13,angry_03,,15,idle,,17,idle,,130,XXS_1300,0.5,,,,,,,,,,,
event_lastkingdom2_b02_s_23,40046,event_lastkingdom2_b02_s,Narration,chime,,Locale_MainScenario:event_lastkingdom2_b02_s_23,False,,1,idle,,13,angry_03,,15,idle,,17,idle,,black,black,1.0,,sfx_scn_explosionhuge,,,,,,,,,
event_lastkingdom2_b02_s_24,40046,event_lastkingdom2_b02_s,Narration,chime,,Locale_MainScenario:event_lastkingdom2_b02_s_24,False,,1,idle,,13,angry_03,,15,idle,,17,idle,,black,black,1.0,,,,,,,,,,,
event_lastkingdom2_b02_s_25,40046,event_lastkingdom2_b02_s,Narration,chime,,Locale_MainScenario:event_lastkingdom2_b02_s_25,False,,1,idle,,13,idle,,15,idle,,17,idle,,black,black,1.0,,sfx_scn_earthquake,snowwhite,5,idle,hongryeon,7,no,rapunzel,9,no
event_lastkingdom2_b02_s_26,40046,event_lastkingdom2_b02_s,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_b02_s_26,True,,1,idle,,13,idle,,15,idle,,17,idle,,XXS_130,XXS_130,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_27,40046,event_lastkingdom2_b02_s,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_b02_s_27,True,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_28,40046,event_lastkingdom2_b02_s,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_b02_s_28,True,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_29,40046,event_lastkingdom2_b02_s,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_b02_s_29,True,,1,think,,13,idle,,15,idle,,17,idle,,S_10,S_10,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_30,40046,event_lastkingdom2_b02_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_b02_s_30,True,,1,think,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_31,40046,event_lastkingdom2_b02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_b02_s_31,True,,1,think,,13,idle,,15,idle,,17,idle,,50,70,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_32,40046,event_lastkingdom2_b02_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom2_b02_s_32,True,,1,think,,13,idle,,15,idle,,17,idle,,70,90,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_33,40046,event_lastkingdom2_b02_s,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_b02_s_33,True,,1,think,,13,idle,,15,idle,,17,idle,,S_10,S_100,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_34,40046,event_lastkingdom2_b02_s,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_b02_s_34,True,,1,think,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_35,40046,event_lastkingdom2_b02_s,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_b02_s_35,True,,1,think,,13,idle,,15,idle,,17,idle,,S_100,S_100,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_36,40046,event_lastkingdom2_b02_s,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_b02_s_36,True,,1,think,,13,idle,,15,idle,,17,idle,,S_100,S_10,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_37,40046,event_lastkingdom2_b02_s,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_b02_s_37,True,,1,think,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_38,40046,event_lastkingdom2_b02_s,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_b02_s_38,True,,1,think,,13,angry_03,,15,idle,,17,idle,,XXS_130,XXS_130,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_39,40046,event_lastkingdom2_b02_s,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_b02_s_39,True,,1,think,,13,angry_03,,15,idle,,17,idle,,XXS_130,XXS_130,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_40,40046,event_lastkingdom2_b02_s,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_b02_s_40,True,,1,think,,13,angry_03,,15,idle,,17,shy,,170,170,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_41,40046,event_lastkingdom2_b02_s,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_b02_s_41,False,,1,think,,13,angry_03,,15,idle,,17,idle,,170,170,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_42,40046,event_lastkingdom2_b02_s,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_b02_s_42,True,,1,think,,13,angry_03,,15,idle,,17,idle,,170,170,1.0,,,,5,idle,,7,no,,9,no
event_lastkingdom2_b02_s_43,40046,event_lastkingdom2_b02_s,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_b02_s_43,True,,1,think,,13,angry_03,,15,idle,,17,idle,,170,1700,0.5,,,,5,idle,,7,no,,9,no
