id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake
re_event_ce02_3_03_e_18,40082,re_event_ce02_3_03_e,Monologue,Locale_SubScenario:event_ce02_3_03_e_18,False,,13,idle,,1,think,,130,6,1.0,,,,,
re_event_ce02_3_03_e_19,40082,re_event_ce02_3_03_e,Narration,Locale_SubScenario:event_ce02_3_03_e_19,False,,13,idle,,1,think,,6,6,1.0,sfx_scn_4rapturestep,,,,Low_2
re_event_ce02_3_03_e_20,40082,re_event_ce02_3_03_e,Monologue,Locale_SubScenario:event_ce02_3_03_e_20,False,,13,idle,,1,think,,6,6,1.0,,,,,
re_event_ce02_3_03_e_21,40082,re_event_ce02_3_03_e,Speech,Locale_SubScenario:event_ce02_3_03_e_21,True,,13,idle,,1,angry,,6,12,1.0,,,ce_02_02,ce_02_02,
re_event_ce02_3_03_e_22,40082,re_event_ce02_3_03_e,Speech,Locale_SubScenario:event_ce02_3_03_e_22,True,,13,idle,,1,angry,,12,12,1.0,,,p12,p12,
re_event_ce02_3_03_e_23,40082,re_event_ce02_3_03_e,Speech,Locale_SubScenario:event_ce02_3_03_e_23,True,,13,idle,,1,angry,,12,12,1.0,,,p12,p12,
re_event_ce02_3_03_e_24,40082,re_event_ce02_3_03_e,Speech,Locale_SubScenario:event_ce02_3_03_e_24,True,,13,idle,,1,idle,,12,10,1.0,,,ce_02_02,ce_02_02,
re_event_ce02_3_03_e_25,40082,re_event_ce02_3_03_e,Speech,Locale_SubScenario:event_ce02_3_03_e_25,True,,13,idle,,1,idle,,10,10,1.0,,,ce_02_02,ce_02_02,
re_event_ce02_3_03_e_26,40082,re_event_ce02_3_03_e,Narration,Locale_SubScenario:event_ce02_3_03_e_26,False,,13,idle,,1,"expression_0,idle",,10,1,1.0,sfx_scn_drawingsword,,,,
re_event_ce02_3_03_e_27,40082,re_event_ce02_3_03_e,Monologue,Locale_SubScenario:event_ce02_3_03_e_27,False,,13,idle,,1,idle,,1,1,1.0,,,,,
re_event_ce02_3_03_e_28,40082,re_event_ce02_3_03_e,Speech,Locale_SubScenario:event_ce02_3_03_e_28,True,,13,idle,,1,idle,,1,10,0.6,,,ce_02_02,ce_02_02,
re_event_ce02_3_03_e_29,40082,re_event_ce02_3_03_e,Speech,Locale_SubScenario:event_ce02_3_03_e_29,True,,13,idle,,1,idle,,130,130,1.0,,,p12,p12,
