id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/1/hide_char_id,play_sound,fade,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_neverland1_04_s_18,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_18,True,,3,think,,1,cry,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_19,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_19,True,,3,think,,1,cry,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_20,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_20,False,,3,think,,1,surprise,,S_10,S_10,1.0,,Low_2,,,,,,,,
event_neverland1_04_s_21,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_21,True,,3,idle,,1,surprise,,2,2,1.0,,,,,,,,,,
event_neverland1_04_s_22,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_22,True,,3,idle,,1,surprise,,2,2,1.0,,,,,,,,,,
event_neverland1_04_s_23,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_23,True,,3,idle,,1,sad,,2,2,1.0,,,,,,,,,,
event_neverland1_04_s_24,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_24,True,,3,think,,1,sad,,2,2,1.0,,,,,,,,,,
event_neverland1_04_s_25,40034,event_neverland1_04_s,Monologue,,,Locale_MainScenario:event_neverland1_04_s_25,False,,3,think,,1,sad,,2,15,1.0,,,,,,,,,,
event_neverland1_04_s_26,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_26,True,,3,think,,1,sad,,15,150,1.0,,,,,,,,,,
event_neverland1_04_s_27,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_27,True,,3,think,,1,sad,,150,150,1.0,,,,,,,,,,
event_neverland1_04_s_28,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_28,True,,3,think,,1,sad,,150,15,1.0,,,,,,,,,,
event_neverland1_04_s_29,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_29,True,,3,think,,1,idle,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_30,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_30,True,,3,think,,1,idle,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_31,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_31,True,,3,think,,1,idle,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_32,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_32,True,,3,think,,1,idle,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_33,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_33,False,,3,think,,1,sad,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_34,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_34,True,,3,think,,1,sad,,30,3,1.0,,,,,,,,,,
event_neverland1_04_s_35,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_35,True,,3,think,,1,sad,,3,3,1.0,,,,,,,,,,
event_neverland1_04_s_36,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_36,True,,3,idle,,1,sad,,3,3,1.0,,,,,,,,,,
event_neverland1_04_s_37,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_37,True,,3,idle,,1,sad,,3,3,1.0,,,,,,,,,,
event_neverland1_04_s_38,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_38,False,,3,idle,,1,special,,3,1,1.0,,,,,,,,,,
event_neverland1_04_s_39,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_39,True,,3,idle,,1,special,,1,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_40,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_40,True,,3,idle,,1,special,,S_10,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_41,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_41,True,,3,idle,,1,special,,S_10,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_42,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_42,True,,3,idle,,1,idle,,S_10,S_10,1.0,,,,,,,,,,
event_neverland1_04_s_43,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_43,True,,3,idle,,1,idle,,S_10,2,1.0,,,,,,,,,,
event_neverland1_04_s_44,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_44,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,
event_neverland1_04_s_45,40034,event_neverland1_04_s,Monologue,,,Locale_MainScenario:event_neverland1_04_s_45,False,,3,idle,,1,idle,,2,2,1.0,none,,mica_w,sfx_scn_running,,,,,,
event_neverland1_04_s_46,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_46,False,,3,idle,,,,,2,30,1.0,,,,,,,,,,
event_neverland1_04_s_47,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_47,True,,3,smile,,,,,30,30,1.0,event_bgm_neverland_schedulecheck_day,,,,,,,,,
event_neverland1_04_s_48,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_48,True,,3,idle,,,,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_49,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_49,True,,3,idle,,,,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_50,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_50,True,,3,idle,,,,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_51,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_51,True,,3,smile,,,,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_52,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_52,False,,3,smile,,,,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_53,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_53,True,,3,delight,,,,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_54,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_54,True,,3,smile,,,,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_55,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_55,True,,3,idle,,,,,30,3,1.0,,,,,,,,,,
event_neverland1_04_s_56,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_56,True,,3,idle,,,,,3,3,1.0,,,,,,,,,,
event_neverland1_04_s_57,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_57,True,,3,smile,,,,,3,3,1.0,,,,,,,,,,
event_neverland1_04_s_58,40034,event_neverland1_04_s,Monologue,,,Locale_MainScenario:event_neverland1_04_s_58,False,,3,smile,,,,Trail_d,black,black,1.0,,,,,black,,,,,
event_neverland1_04_s_59,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_59,True,,3,idle,,,,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_60,40034,event_neverland1_04_s,Choice,,,Locale_MainScenario:event_neverland1_04_s_60,False,,3,idle,,,,,30,30,1.0,,,,,,event_neverland1_04_s_64,,,,
event_neverland1_04_s_61,40034,event_neverland1_04_s,Choice,,,Locale_MainScenario:event_neverland1_04_s_61,False,,3,idle,,,,,30,30,1.0,,,,,,event_neverland1_04_s_62,,,,
event_neverland1_04_s_62,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_62,True,,3,think,,,,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_63,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_63,False,,3,idle,,,,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_64,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_64,True,,3,smile,,,,,30,3,1.0,none,,,,,,,,,
event_neverland1_04_s_65,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_65,True,,3,surprise,,,,,3,3,1.0,,,,,,,,,,
event_neverland1_04_s_66,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_66,False,,3,surprise,,,,,3,3,1.0,,,,,,,,,,
event_neverland1_04_s_67,40034,event_neverland1_04_s,Monologue,,,Locale_MainScenario:event_neverland1_04_s_67,False,,3,surprise,mica_w,17,cry,,black,black,1.0,,,,,,,,,,
event_neverland1_04_s_68,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_68,True,,3,surprise,,17,cry,HotSpringInnOut_d,3,17,1.0,,,,,,,,,,
event_neverland1_04_s_69,40034,event_neverland1_04_s,Monologue,,,Locale_MainScenario:event_neverland1_04_s_69,False,,3,surprise,,17,cry,,17,17,1.0,,,,,,,,,,
event_neverland1_04_s_70,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_70,True,,3,surprise,,17,cry,,17,S_170,1.0,event_bgm_neverland_hugme_night,Low_2,,,,,,,,
event_neverland1_04_s_71,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_71,True,,3,idle,,17,cry,,S_170,S_170,1.0,,Low_2,,,,,,,,
event_neverland1_04_s_72,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_72,True,,3,idle,,17,cry,,S_170,S_170,1.0,,,,,,,,,,
event_neverland1_04_s_73,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_73,False,,3,idle,,17,sad,,S_170,S_170,1.0,,,,,,,,,,
event_neverland1_04_s_74,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_74,True,,3,idle,,17,sad,,S_170,17,1.0,,,,,,,,,,
event_neverland1_04_s_75,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_75,True,,3,idle,,17,sad,,17,17,1.0,,,,,,,,,,
event_neverland1_04_s_76,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_76,True,,3,idle,,17,sad,,17,17,1.0,,,,,,,,,,
event_neverland1_04_s_77,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_77,True,,3,idle,,17,cry,,17,17,1.0,,,,,,,,,,
event_neverland1_04_s_78,40034,event_neverland1_04_s,Monologue,,,Locale_MainScenario:event_neverland1_04_s_78,False,,3,idle,,17,cry,,17,17,1.0,,,,,,,,,,
event_neverland1_04_s_79,40034,event_neverland1_04_s,Monologue,,,Locale_MainScenario:event_neverland1_04_s_79,False,,3,idle,,17,cry,,17,17,1.0,,,,,,,belorta,13,idle,
event_neverland1_04_s_80,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_80,True,,3,idle,,17,cry,,17,13,1.0,,,,,,,,13,idle,
event_neverland1_04_s_81,40034,event_neverland1_04_s,Monologue,,,Locale_MainScenario:event_neverland1_04_s_81,False,,3,idle,,17,cry,,13,13,1.0,,,,,,,,13,idle,
event_neverland1_04_s_82,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_82,False,,3,idle,,17,cry,,13,13,1.0,,,,,,,,13,idle,
event_neverland1_04_s_83,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_83,True,,3,idle,,17,cry,,13,13,1.0,,,,,,,,13,idle,
event_neverland1_04_s_84,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_84,False,,3,idle,,17,cry,,13,13,1.0,,,,,,,,13,idle,
event_neverland1_04_s_85,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_85,True,,3,idle,,17,cry,,13,13,1.0,,,,,,,,13,idle,
event_neverland1_04_s_86,40034,event_neverland1_04_s,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland1_04_s_86,True,,3,idle,,17,cry,,17,17,1.0,,,,,,,,13,idle,
event_neverland1_04_s_87,40034,event_neverland1_04_s,Monologue,,,Locale_MainScenario:event_neverland1_04_s_87,False,,3,idle,,17,cry,,17,17,1.0,,,,,,,,1,idle,
event_neverland1_04_s_88,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_88,False,,3,idle,,17,cry,,1,1,1.0,,,mica_w,,,,,1,idle,
event_neverland1_04_s_89,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_89,True,,3,idle,,,,,1,XS_10,1.0,,,,,,,,1,delight,
event_neverland1_04_s_90,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_90,True,,3,idle,,,,,XS_10,XS_10,1.0,,,,,,,,1,delight,
event_neverland1_04_s_91,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_91,True,,3,idle,,,,,XS_10,XS_10,1.0,,,,,,,,1,delight,
event_neverland1_04_s_92,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_92,True,,3,idle,,,,,XS_10,2,1.0,,,,,,,,1,idle,
event_neverland1_04_s_93,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_93,True,,3,idle,,,,,2,2,1.0,,,,,,,,1,idle,
event_neverland1_04_s_94,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_94,True,,3,idle,,,,,2,2,1.0,,,,,,,,1,idle,
event_neverland1_04_s_95,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_95,True,,3,idle,,,,,2,1,1.0,,,,,,,,1,idle,
event_neverland1_04_s_96,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_96,True,,3,idle,,,,,1,XS_10,1.0,,,,,,,,1,idle,
event_neverland1_04_s_97,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_97,False,,3,idle,,,,,XS_10,XS_10,1.0,,,,,,,,1,idle,
event_neverland1_04_s_98,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_98,True,,3,idle,,,,,XS_10,XS_10,1.0,,,,,,,,1,idle,
event_neverland1_04_s_99,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_99,True,,3,idle,,,,,XS_10,XS_10,1.0,,,,,,,,1,idle,
event_neverland1_04_s_100,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_100,False,,3,sad,,,,,3,30,0.3,,Low_2,,,,,,1,idle,
event_neverland1_04_s_101,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_101,False,,3,sad,,,,,30,30,1.0,,,,,,,,1,idle,
event_neverland1_04_s_102,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_102,True,,3,sad,,,,,30,2,1.0,,,,,,,,1,idle,
event_neverland1_04_s_103,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_103,True,,3,sad,,,,,2,2,1.0,,,,,,,,1,idle,
event_neverland1_04_s_104,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_104,True,,3,sad,,,,,2,2,1.0,,,,,,,,1,idle,
event_neverland1_04_s_105,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_105,True,,3,sad,,,,,2,2,1.0,,,,,,,,1,idle,
event_neverland1_04_s_106,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_106,False,,3,sad,,,,,2,2,1.0,,,,,,,,1,idle,
event_neverland1_04_s_107,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_107,False,,3,sad,,,,,2,2,1.0,,,,,,,,1,idle,
event_neverland1_04_s_108,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_108,True,,3,sad,,,,,2,1,1.0,,,,,,,,1,idle,
event_neverland1_04_s_109,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_109,True,,3,sad,,,,,1,1,1.0,,,,,,,,1,idle,
event_neverland1_04_s_110,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_110,True,,3,idle,,,,,1,XS_10,1.0,,,,,,,,1,idle,
event_neverland1_04_s_111,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_111,True,,3,idle,,,,,XS_10,XS_10,1.0,,,,,,,,1,idle,
event_neverland1_04_s_112,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_112,False,,3,idle,,,,,XS_10,XS_10,1.0,,,,,,,,1,idle,
event_neverland1_04_s_113,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_113,True,,3,idle,,,,,XS_10,XS_10,1.0,,,,,,,,1,idle,
event_neverland1_04_s_114,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_114,True,,3,idle,,,,,XS_10,XS_10,1.0,,,,,,,,1,idle,
event_neverland1_04_s_115,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_115,True,,3,idle,,,,,XS_10,XS_10,1.0,,,,,,,,1,delight,
event_neverland1_04_s_116,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_116,True,,3,idle,,,,,XS_10,XS_10,1.0,,,,,,,,1,idle,
event_neverland1_04_s_117,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_117,False,,3,idle,,,,,XS_10,XS_10,1.0,,,,,,,,1,idle,
event_neverland1_04_s_118,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_118,True,,3,think,,,,,XS_10,2,1.0,,,,,,,,1,idle,
event_neverland1_04_s_119,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_119,True,,3,think,,,,,2,2,1.0,,,,,,,,1,delight,
event_neverland1_04_s_120,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_120,True,,3,think,,,,,2,2,1.0,,,,,,,,1,delight,
event_neverland1_04_s_121,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_121,True,,3,think,,,,,2,2,1.0,,,,,,,,1,idle,
event_neverland1_04_s_122,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_122,False,,3,think,,,,,2,2,1.0,,,,,,,,1,idle,
event_neverland1_04_s_123,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_123,True,,3,think,,,,,2,2,1.0,,,,,,,,1,idle,
event_neverland1_04_s_124,40034,event_neverland1_04_s,Speech,belorta,belorta,Locale_MainScenario:event_neverland1_04_s_124,True,,3,think,,,,,2,2,1.0,,,,,,,,1,delight,
event_neverland1_04_s_125,40034,event_neverland1_04_s,Monologue,,,Locale_MainScenario:event_neverland1_04_s_125,False,,3,sad,,,,,2,2,1.0,,,,,,,,1,delight,belorta
event_neverland1_04_s_126,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_126,False,,3,sad,,,,,2,3,1.0,,,,,,,,,,
event_neverland1_04_s_127,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_127,True,,3,think,,,,,3,3,1.0,,,,,,,,,,
event_neverland1_04_s_128,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_128,False,,3,think,,,,,3,3,1.0,,,,,,,,,,
event_neverland1_04_s_129,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_129,True,,3,sad,,,,,3,30,1.0,,,,,,,,,,
event_neverland1_04_s_130,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_130,True,,3,think,,,,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_131,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_131,True,,3,think,,,,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_132,40034,event_neverland1_04_s,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland1_04_s_132,True,,3,idle,,,,,30,30,1.0,,,,,,,,,,
event_neverland1_04_s_133,40034,event_neverland1_04_s,Self,,,Locale_MainScenario:event_neverland1_04_s_133,False,,3,idle,,,,,30,30,1.0,,,,,,,,,,
