id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,fade
event_neverland2_05_e_11,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_11,True,,3,angry,,1,surprise,,5,think,,7,surprise,,75,53,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_12,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_12,True,,3,angry,,1,surprise,,5,think,,7,surprise,,53,31,1.0,,,mica_w,mica_w,
event_neverland2_05_e_13,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_13,True,,3,angry,,1,surprise,,5,think,,7,surprise,,31,31,1.0,,,mica_w,mica_w,
event_neverland2_05_e_14,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_14,True,,3,think,,1,surprise,,5,think,,7,surprise,,31,31,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_15,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_15,True,,3,think,,1,no,,5,think,,7,surprise,,31,31,1.0,,,mica_w,mica_w,
event_neverland2_05_e_16,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_16,True,,3,think,,1,no,,5,think,,7,idle,,31,31,1.0,,,mica_w,mica_w,
event_neverland2_05_e_17,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_17,True,,3,think,,1,no,,5,think,,7,idle,,31,31,1.0,,,mica_w,mica_w,
event_neverland2_05_e_18,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_18,True,,3,think,,1,no,,5,think,,7,idle,,31,31,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_19,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_19,True,,3,think,,1,no,,5,think,,7,idle,,31,31,1.0,,,mica_w,mica_w,
event_neverland2_05_e_20,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_20,False,,3,think,,1,no,,5,think,,7,idle,,31,31,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_21,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_21,True,,3,think,,1,no,,5,think,,7,idle,,31,31,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_22,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_22,True,,3,think,,1,no,,5,think,,7,idle,,31,31,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_23,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_23,True,,3,think,,1,no,,5,think,,7,idle,,31,31,1.0,,,mica_w,mica_w,
event_neverland2_05_e_24,40035,event_neverland2_05_e,Monologue,Locale_MainScenario:event_neverland2_05_e_24,False,,3,think,,13,no,,5,think,,7,idle,,31,13,1.0,,,,,
event_neverland2_05_e_25,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_25,False,,3,think,,13,no,,5,think,,7,idle,,13,13,1.0,,,mica_w,mica_w,
event_neverland2_05_e_26,40035,event_neverland2_05_e,Monologue,Locale_MainScenario:event_neverland2_05_e_26,False,,3,think,,13,no,,5,think,,7,idle,,13,S_130,1.0,,,,,
event_neverland2_05_e_27,40035,event_neverland2_05_e,Monologue,Locale_MainScenario:event_neverland2_05_e_27,False,,3,think,,13,no,,5,think,,7,idle,,black,black,1.0,,,,,
event_neverland2_05_e_28,40035,event_neverland2_05_e,Monologue,Locale_MainScenario:event_neverland2_05_e_28,False,,3,think,,13,no,,5,think,,7,idle,,black,black,1.0,,,,,
event_neverland2_05_e_29,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_29,True,,3,think,,13,no,,5,think,,7,idle,,300,300,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_30,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_30,True,,3,think,,1,no,,5,think,,7,idle,IceLand_n,L_500,L_500,1.0,none,,blanc_c,blanc_c,black
event_neverland2_05_e_31,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_31,False,,3,think,,1,special,,5,think,,7,idle,,S_100,S_100,1.0,,,mica_w,mica_w,
event_neverland2_05_e_32,40035,event_neverland2_05_e,Self,Locale_MainScenario:event_neverland2_05_e_32,False,,3,think,,1,special,,5,think,,7,idle,,S_100,S_100,1.0,,,,,
event_neverland2_05_e_33,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_33,True,,3,think,,1,idle,,5,think,,7,idle,,S_100,S_10,1.0,bgm_inark,,mica_w,mica_w,
event_neverland2_05_e_34,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_34,True,,3,think,,1,idle,,5,think,,7,idle,,S_10,S_10,1.0,,,mica_w,mica_w,
event_neverland2_05_e_35,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_35,True,,3,think,,1,idle,,5,think,,7,idle,,S_10,S_10,1.0,,,mica_w,mica_w,
event_neverland2_05_e_36,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_36,True,,3,think,,1,idle,,5,think,,7,idle,,S_10,S_100,1.0,,,mica_w,mica_w,
event_neverland2_05_e_37,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_37,True,,3,think,,1,idle,,5,think,,7,idle,,S_100,S_100,1.0,,,mica_w,mica_w,
event_neverland2_05_e_38,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_38,True,,3,think,,1,idle,,5,think,,7,idle,,S_100,S_100,1.0,,,mica_w,mica_w,
event_neverland2_05_e_39,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_39,True,,3,think,,1,idle,,5,think,,7,idle,,S_100,S_100,1.0,,,mica_w,mica_w,
event_neverland2_05_e_40,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_40,True,,3,think,,1,special,,5,think,,7,idle,,S_100,S_10,1.0,,,mica_w,mica_w,
event_neverland2_05_e_41,40035,event_neverland2_05_e,Self,Locale_MainScenario:event_neverland2_05_e_41,False,,3,think,,1,special,,5,think,,7,idle,,S_10,S_10,1.0,,,,,
event_neverland2_05_e_42,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_42,True,,3,idle,,1,special,,5,think,,7,idle,,S_10,30,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_43,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_43,True,,3,idle,,1,idle,,5,think,,7,idle,,30,30,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_44,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_44,True,,3,idle,,1,idle,,5,think,,7,idle,,30,30,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_45,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_45,True,,3,idle,,1,idle,,5,think,,7,idle,,30,30,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_46,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_46,True,,3,idle,,1,idle,,5,think,,7,idle,,30,31,1.0,,,mica_w,mica_w,
event_neverland2_05_e_47,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_47,True,,3,idle,,1,idle,,5,think,,7,idle,,31,31,1.0,,,mica_w,mica_w,
event_neverland2_05_e_48,40035,event_neverland2_05_e,Narration,Locale_MainScenario:event_neverland2_05_e_48,False,,3,idle,,1,idle,,5,think,,7,idle,,black,black,1.0,,sfx_scn_emptywind,,,
event_neverland2_05_e_49,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_49,False,,3,idle,,1,no,,5,think,,7,idle,,S_10,S_100,1.0,,,mica_w,mica_w,
event_neverland2_05_e_50,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_50,True,,3,idle,,1,no,,5,think,,7,idle,,S_100,S_100,1.0,,,mica_w,mica_w,
event_neverland2_05_e_51,40035,event_neverland2_05_e,Self,Locale_MainScenario:event_neverland2_05_e_51,False,,3,idle,,1,no,,5,think,,7,idle,,S_100,S_100,1.0,,,,,
event_neverland2_05_e_52,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_52,True,,3,idle,,1,no,,5,think,,7,surprise,,L_500,L_500,1.0,,,blanc_c,blanc_c,
event_neverland2_05_e_53,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_53,True,,3,idle,,1,no,,5,think,,7,surprise,,L_700,L_700,1.0,,,noir_c,noir_c,
event_neverland2_05_e_54,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_54,True,,3,idle,,1,no,,5,think,,7,surprise,,300,300,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_55,40035,event_neverland2_05_e,Narration,Locale_MainScenario:event_neverland2_05_e_55,False,,3,idle,,1,no,,5,think,,7,surprise,,300,3,2.0,none,sfx_scn_emptywind,,,
event_neverland2_05_e_56,40035,event_neverland2_05_e,Monologue,Locale_MainScenario:event_neverland2_05_e_56,False,,3,idle,,1,no,,5,think,,7,surprise,,3,3,1.0,,,,,
event_neverland2_05_e_57,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_57,False,,3,angry,,1,no,,5,think,,7,surprise,,3,31,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_58,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_58,False,,3,angry,,1,no,,5,think,,7,surprise,,31,31,1.0,,,mica_w,mica_w,
event_neverland2_05_e_59,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_59,True,,3,angry,,1,no,,5,think,,7,surprise,,31,31,1.0,bgm_enemyclose,,mica_w,mica_w,
event_neverland2_05_e_60,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_60,True,,3,angry,,1,no,,5,think,,7,surprise,,31,31,1.0,,,ludmilla_w,ludmilla_w,
event_neverland2_05_e_61,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_61,True,,3,angry,,1,no,,5,think,,7,surprise,,31,31,1.0,,,mica_w,mica_w,
event_neverland2_05_e_62,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_62,True,,3,angry,,1,no,,5,think,,7,surprise,,31,31,1.0,,,mica_w,mica_w,
event_neverland2_05_e_63,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_63,True,,3,angry,,1,no,,5,think,,7,surprise,,31,15,1.0,,,unknown,unknown,
event_neverland2_05_e_64,40035,event_neverland2_05_e,Self,Locale_MainScenario:event_neverland2_05_e_64,False,,3,angry,,1,no,,5,think,,7,surprise,,15,15,1.0,,,,,
event_neverland2_05_e_65,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_65,False,,3,angry,,1,no,,5,think,,7,surprise,,L_500,L_500,1.0,,,blanc_c,blanc_c,
event_neverland2_05_e_66,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_66,True,,3,angry,,1,no,,5,think,,7,surprise,,L_700,L_700,1.0,,,noir_c,noir_c,
event_neverland2_05_e_67,40035,event_neverland2_05_e,Speech,Locale_MainScenario:event_neverland2_05_e_67,True,,3,angry,,1,no,,5,think,,7,surprise,,L_500,L_500,1.0,,,blanc_c,blanc_c,
event_neverland2_05_e_68,40035,event_neverland2_05_e,Self,Locale_MainScenario:event_neverland2_05_e_68,False,,3,angry,,1,no,,5,think,,7,surprise,,L_500,L_500,1.0,,,,,
