id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_redash2_intermission_01_12,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_12,True,,31,31,1.0,,,1,idle,,3,idle
event_redash2_intermission_01_13,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_13,True,,31,31,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_14,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_14,True,,31,31,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_15,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_15,True,,31,31,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_16,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_16,True,,31,31,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_17,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_17,False,,31,S_30,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_18,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_18,True,,S_30,S_30,1.0,,,1,idle,,3,idle
event_redash2_intermission_01_19,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_19,True,,S_30,S_30,1.0,,,1,idle,,3,idle
event_redash2_intermission_01_20,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_20,True,,S_30,S_30,1.0,,,1,idle,,3,idle
event_redash2_intermission_01_21,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_21,True,,S_30,31,1.0,,,1,idle,,3,idle
event_redash2_intermission_01_22,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_22,True,,31,31,1.0,,,1,idle,,3,idle
event_redash2_intermission_01_23,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_23,True,,31,31,1.0,,,1,think,,3,idle
event_redash2_intermission_01_24,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_24,True,,31,31,1.0,,,1,think,,3,idle
event_redash2_intermission_01_25,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_25,True,,31,31,1.0,,,1,think,,3,sad
event_redash2_intermission_01_26,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_26,True,,31,31,1.0,,,1,think,,3,sad
event_redash2_intermission_01_27,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_27,True,,31,S_30,1.0,,,1,think,,3,shy
event_redash2_intermission_01_28,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_28,True,,S_30,S_30,1.0,,,1,think,,3,shy
event_redash2_intermission_01_29,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_29,True,,100,100,1.0,,,1,think,,3,shy
event_redash2_intermission_01_30,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_30,True,,S_300,S_300,1.0,,,1,think,,3,idle
event_redash2_intermission_01_31,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_31,True,,100,100,1.0,,,1,idle,,3,idle
event_redash2_intermission_01_32,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_32,True,,100,100,1.0,,,1,idle,,3,idle
event_redash2_intermission_01_33,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_33,True,,100,10,1.0,,,1,idle,,3,idle
event_redash2_intermission_01_34,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_34,True,,10,10,1.0,,,1,idle,,3,idle
event_redash2_intermission_01_35,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_35,True,,S_30,S_30,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_36,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_36,True,,10,10,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_37,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_37,True,,10,S_30,1.0,none,,1,idle,,3,sad
event_redash2_intermission_01_38,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_38,True,,S_30,S_30,1.0,event_bgm_redash_dearsnowwhite,,1,idle,,3,sad
event_redash2_intermission_01_39,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_39,True,,S_30,S_30,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_40,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_40,True,,S_30,S_30,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_41,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_41,True,,S_30,S_300,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_42,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_42,True,,S_300,S_300,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_43,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_43,True,,S_300,31,2.0,,,1,think,,3,sad
event_redash2_intermission_01_44,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_44,True,,31,31,1.0,,,1,think,,3,angry
event_redash2_intermission_01_45,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_45,True,,31,31,1.0,,,1,think,,3,angry
event_redash2_intermission_01_46,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_46,True,,31,31,1.0,,,1,think,,3,angry
event_redash2_intermission_01_47,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_47,True,,31,31,1.0,,,1,think,,3,angry
event_redash2_intermission_01_48,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_48,True,,31,31,1.0,,,1,think,,3,angry
event_redash2_intermission_01_49,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_49,False,,31,31,1.0,,,1,think,,3,sad
event_redash2_intermission_01_50,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_50,True,,31,31,1.0,,,1,think,,3,sad
event_redash2_intermission_01_51,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_51,True,,31,31,1.0,,,1,think,,3,sad
event_redash2_intermission_01_52,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_52,True,,31,31,1.0,,,1,think,,3,sad
event_redash2_intermission_01_53,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_53,True,,31,31,1.0,,,1,think,,3,sad
event_redash2_intermission_01_54,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_54,True,,31,10,1.0,,,1,think,,3,sad
event_redash2_intermission_01_55,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_55,True,,10,10,1.0,,,1,think,,3,sad
event_redash2_intermission_01_56,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_56,True,,10,10,1.0,,,1,think,,3,sad
event_redash2_intermission_01_57,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_57,True,,10,100,1.0,,,1,think,,3,sad
event_redash2_intermission_01_58,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_58,True,,100,100,1.0,,,1,think,,3,sad
event_redash2_intermission_01_59,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_59,True,,100,100,1.0,,,1,think,,3,sad
event_redash2_intermission_01_60,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_60,True,,100,100,1.0,,,1,think,,3,sad
event_redash2_intermission_01_61,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_61,True,,100,10,1.0,,,1,think,,3,sad
event_redash2_intermission_01_62,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_62,True,,10,10,1.0,,,1,think,,3,sad
event_redash2_intermission_01_63,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_63,True,,10,31,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_64,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_64,False,,31,31,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_65,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_65,True,,31,10,1.0,,,1,think,,3,sad
event_redash2_intermission_01_66,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_66,True,,10,10,1.0,,,1,think,,3,sad
event_redash2_intermission_01_67,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_67,True,,10,10,1.0,,,1,think,,3,sad
event_redash2_intermission_01_68,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_68,True,,10,10,1.0,,,1,think,,3,sad
event_redash2_intermission_01_69,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_69,True,,10,31,1.0,,,1,think,,3,sad
event_redash2_intermission_01_70,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_70,True,,31,31,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_71,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_71,True,,31,31,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_72,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_72,True,,31,31,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_73,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_73,True,,31,31,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_74,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_74,False,,31,31,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_75,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_75,True,,31,31,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_76,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_76,True,,31,31,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_77,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_77,False,,31,3,1.0,,,1,idle,,3,sad
event_redash2_intermission_01_78,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_78,False,,3,S_300,1.0,,,1,idle,,3,surprise
event_redash2_intermission_01_79,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_79,True,,S_300,S_300,1.0,,,1,idle,,3,surprise
event_redash2_intermission_01_80,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_80,True,,100,100,1.0,,,1,surprise,,3,surprise
event_redash2_intermission_01_81,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_81,True,,S_300,S_300,1.0,,,1,surprise,,3,sad
event_redash2_intermission_01_82,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_82,True,,100,100,1.0,,,1,surprise,,3,sad
event_redash2_intermission_01_83,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_83,True,,S_300,S_300,1.0,,,1,surprise,,3,sad
event_redash2_intermission_01_84,40032,event_redash2_intermission_01,Narration,,,Locale_MainScenario:event_redash2_intermission_01_84,False,,S_300,31,2.0,,,1,surprise,,3,sad
event_redash2_intermission_01_85,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_85,True,,31,31,1.0,,,1,think,,3,sad
event_redash2_intermission_01_86,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_86,True,,31,31,1.0,,,1,think,,3,sad_02
event_redash2_intermission_01_87,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_87,True,,31,31,1.0,,,1,think,,3,sad_02
event_redash2_intermission_01_88,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_88,True,,31,31,1.0,,,1,think,,3,sad_02
event_redash2_intermission_01_89,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_89,True,,31,31,1.0,,,1,idle,,3,sad_02
event_redash2_intermission_01_90,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_90,True,,31,31,1.0,,,1,idle,,3,sad_02
