id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_redash2_intermission_01_41,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_41,True,,1,idle,,3,sad,,S_30,S_300,1.0,
event_redash2_intermission_01_42,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_42,True,,1,idle,,3,sad,,S_300,S_300,1.0,
event_redash2_intermission_01_43,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_43,True,,1,think,,3,sad,,S_300,31,2.0,
event_redash2_intermission_01_44,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_44,True,,1,think,,3,angry,,31,31,1.0,
event_redash2_intermission_01_45,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_45,True,,1,think,,3,angry,,31,31,1.0,
event_redash2_intermission_01_46,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_46,True,,1,think,,3,angry,,31,31,1.0,
event_redash2_intermission_01_47,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_47,True,,1,think,,3,angry,,31,31,1.0,
event_redash2_intermission_01_48,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_48,True,,1,think,,3,angry,,31,31,1.0,
event_redash2_intermission_01_49,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_49,False,,1,think,,3,sad,,31,31,1.0,
event_redash2_intermission_01_50,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_50,True,,1,think,,3,sad,,31,31,1.0,
event_redash2_intermission_01_51,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_51,True,,1,think,,3,sad,,31,31,1.0,
event_redash2_intermission_01_52,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_52,True,,1,think,,3,sad,,31,31,1.0,
event_redash2_intermission_01_53,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_53,True,,1,think,,3,sad,,31,31,1.0,
event_redash2_intermission_01_54,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_54,True,,1,think,,3,sad,,31,10,1.0,
event_redash2_intermission_01_55,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_55,True,,1,think,,3,sad,,10,10,1.0,
event_redash2_intermission_01_56,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_56,True,,1,think,,3,sad,,10,10,1.0,
event_redash2_intermission_01_57,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_57,True,,1,think,,3,sad,,10,100,1.0,
event_redash2_intermission_01_58,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_58,True,,1,think,,3,sad,,100,100,1.0,
event_redash2_intermission_01_59,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_59,True,,1,think,,3,sad,,100,100,1.0,
event_redash2_intermission_01_60,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_60,True,,1,think,,3,sad,,100,100,1.0,
event_redash2_intermission_01_61,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_61,True,,1,think,,3,sad,,100,10,1.0,
event_redash2_intermission_01_62,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_62,True,,1,think,,3,sad,,10,10,1.0,
event_redash2_intermission_01_63,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_63,True,,1,idle,,3,sad,,10,31,1.0,
event_redash2_intermission_01_64,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_64,False,,1,idle,,3,sad,,31,31,1.0,
event_redash2_intermission_01_65,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_65,True,,1,think,,3,sad,,31,10,1.0,
event_redash2_intermission_01_66,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_66,True,,1,think,,3,sad,,10,10,1.0,
event_redash2_intermission_01_67,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_67,True,,1,think,,3,sad,,10,10,1.0,
event_redash2_intermission_01_68,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_68,True,,1,think,,3,sad,,10,10,1.0,
event_redash2_intermission_01_69,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_69,True,,1,think,,3,sad,,10,31,1.0,
event_redash2_intermission_01_70,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_70,True,,1,idle,,3,sad,,31,31,1.0,
event_redash2_intermission_01_71,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_71,True,,1,idle,,3,sad,,31,31,1.0,
event_redash2_intermission_01_72,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_72,True,,1,idle,,3,sad,,31,31,1.0,
event_redash2_intermission_01_73,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_73,True,,1,idle,,3,sad,,31,31,1.0,
event_redash2_intermission_01_74,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_74,False,,1,idle,,3,sad,,31,31,1.0,
event_redash2_intermission_01_75,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_75,True,,1,idle,,3,sad,,31,31,1.0,
event_redash2_intermission_01_76,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_76,True,,1,idle,,3,sad,,31,31,1.0,
event_redash2_intermission_01_77,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_77,False,,1,idle,,3,sad,,31,3,1.0,
event_redash2_intermission_01_78,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_78,False,,1,idle,,3,surprise,,3,S_300,1.0,
event_redash2_intermission_01_79,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_79,True,,1,idle,,3,surprise,,S_300,S_300,1.0,
event_redash2_intermission_01_80,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_80,True,,1,surprise,,3,surprise,,100,100,1.0,
event_redash2_intermission_01_81,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_81,True,,1,surprise,,3,sad,,S_300,S_300,1.0,
event_redash2_intermission_01_82,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_82,True,,1,surprise,,3,sad,,100,100,1.0,
event_redash2_intermission_01_83,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_83,True,,1,surprise,,3,sad,,S_300,S_300,1.0,
event_redash2_intermission_01_84,40032,event_redash2_intermission_01,Narration,,,Locale_MainScenario:event_redash2_intermission_01_84,False,,1,surprise,,3,sad,,S_300,31,2.0,
event_redash2_intermission_01_85,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_85,True,,1,think,,3,sad,,31,31,1.0,
event_redash2_intermission_01_86,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_86,True,,1,think,,3,sad_02,,31,31,1.0,
event_redash2_intermission_01_87,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_87,True,,1,think,,3,sad_02,,31,31,1.0,
event_redash2_intermission_01_88,40032,event_redash2_intermission_01,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_intermission_01_88,True,,1,think,,3,sad_02,,31,31,1.0,
event_redash2_intermission_01_89,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_89,True,,1,idle,,3,sad_02,,31,31,1.0,
event_redash2_intermission_01_90,40032,event_redash2_intermission_01,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_intermission_01_90,True,,1,idle,,3,sad_02,,31,31,1.0,
