id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,play_sound
event_lordforjustice_04_e_24,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_24,True,,2,idle,,12,idle,,S_120,S_120,1.0,,Grey,,,,,,
event_lordforjustice_04_e_25,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_25,True,,2,idle,,12,idle,,S_120,S_120,1.0,,Grey,,,,,,
event_lordforjustice_04_e_26,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_26,False,,2,idle,,12,idle,,S_120,L_20,1.3,,Grey,,,,,,
event_lordforjustice_04_e_27,40078,event_lordforjustice_04_e,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_04_e_27,True,,2,idle,,12,idle,,L_20,L_20,1.0,,Grey,,,,,,
event_lordforjustice_04_e_28,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_28,True,,2,idle,,12,think,ArkCleanIndoor,black,black,1.0,,,vii,moran_c,2,think,black,
event_lordforjustice_04_e_29,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_29,True,,,,,12,good,,S_120,S_120,1.0,,,,,2,think,,
event_lordforjustice_04_e_30,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_30,True,,,,,12,good,,S_120,S_120,1.0,,,,,2,think,,
event_lordforjustice_04_e_31,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_31,True,,,,,12,think,,S_120,S_120,1.0,,,,,2,think,,
event_lordforjustice_04_e_32,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_32,True,,,,,12,think,,S_120,S_120,1.0,,,,,2,think,,
event_lordforjustice_04_e_33,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_33,True,,,,,12,think,,S_120,S_120,1.0,,,,,2,think,,
event_lordforjustice_04_e_34,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_34,True,,,,,12,think,,S_120,S_120,1.0,,,,,2,think,,
event_lordforjustice_04_e_35,40078,event_lordforjustice_04_e,Self,k,,Locale_SubScenario:event_lordforjustice_04_e_35,False,,,,,12,think,,S_120,S_120,1.0,,,,,2,think,,
event_lordforjustice_04_e_36,40078,event_lordforjustice_04_e,Self,k,,Locale_SubScenario:event_lordforjustice_04_e_36,False,,,,,12,think,,S_120,S_120,1.0,,,,,2,think,,
event_lordforjustice_04_e_37,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_37,True,,,,,12,think,,S_120,S_1200,1.3,,,,,2,think,,
event_lordforjustice_04_e_38,40078,event_lordforjustice_04_e,Self,k,,Locale_SubScenario:event_lordforjustice_04_e_38,False,,,,,12,think,,S_1200,S_1200,1.0,,,,,2,think,,
event_lordforjustice_04_e_39,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_39,True,,,,,12,idle,,S_1200,S_1200,1.0,,,,,2,think,,
event_lordforjustice_04_e_40,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_40,True,,,,,12,idle,,S_1200,S_1200,1.0,,,,,2,think,,
event_lordforjustice_04_e_41,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_41,True,,,,,12,angry,,S_1200,S_1200,1.0,,,,,2,think,,
event_lordforjustice_04_e_42,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_42,True,,,,,12,angry,,S_1200,S_1200,1.0,,,,,2,think,,
event_lordforjustice_04_e_43,40078,event_lordforjustice_04_e,Narration,moran_c,,Locale_SubScenario:event_lordforjustice_04_e_43,False,,,,,12,angry,,black,black,1.0,none,,,,2,think,,sfx_scn_bookdrop
event_lordforjustice_04_e_44,40078,event_lordforjustice_04_e,Monologue,moran_c,,Locale_SubScenario:event_lordforjustice_04_e_44,False,,,,,12,angry,,1,1,1.0,,,,,2,think,,
event_lordforjustice_04_e_45,40078,event_lordforjustice_04_e,Speech,moran_c,moran_c,Locale_SubScenario:event_lordforjustice_04_e_45,True,,,,,12,angry,,1,1,1.0,,,,,2,think,,
event_lordforjustice_04_e_46,40078,event_lordforjustice_04_e,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_e_46,True,,,,,12,surprise,,1,1,1.0,,,,,2,think,,
event_lordforjustice_04_e_47,40078,event_lordforjustice_04_e,Speech,moran_c,moran_c,Locale_SubScenario:event_lordforjustice_04_e_47,True,,,,,12,surprise,,1,20,1.3,,,,,2,think,,
event_lordforjustice_04_e_48,40078,event_lordforjustice_04_e,Monologue,moran_c,,Locale_SubScenario:event_lordforjustice_04_e_48,False,,,,,12,surprise,,20,20,1.0,,,,,2,think,,
event_lordforjustice_04_e_49,40078,event_lordforjustice_04_e,Speech,moran_c,moran_c,Locale_SubScenario:event_lordforjustice_04_e_49,True,,,,,12,surprise,,20,20,1.0,,,,,2,worry,,
event_lordforjustice_04_e_50,40078,event_lordforjustice_04_e,Self,moran_c,,Locale_SubScenario:event_lordforjustice_04_e_50,False,,,,,12,surprise,,20,20,1.0,,,,,2,worry,,
event_lordforjustice_04_e_51,40078,event_lordforjustice_04_e,Speech,moran_c,moran_c,Locale_SubScenario:event_lordforjustice_04_e_51,True,,,,,12,surprise,,20,20,1.0,,,,,2,think,,
event_lordforjustice_04_e_52,40078,event_lordforjustice_04_e,Self,moran_c,,Locale_SubScenario:event_lordforjustice_04_e_52,False,,,,,12,surprise,,20,20,1.0,,,,,2,think,,
event_lordforjustice_04_e_53,40078,event_lordforjustice_04_e,Speech,moran_c,moran_c,Locale_SubScenario:event_lordforjustice_04_e_53,True,,,,,12,surprise,,20,200,1.3,,,,,2,think,,
event_lordforjustice_04_e_54,40078,event_lordforjustice_04_e,Speech,moran_c,moran_c,Locale_SubScenario:event_lordforjustice_04_e_54,True,,,,,12,surprise,,200,200,1.0,,,,,2,think,,
