id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_ludmilla_33_21,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_21,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_22,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_22,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_23,80903,snowfall_speech_ludmilla_33,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_23,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_33_24,80903,snowfall_speech_ludmilla_33,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_24,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_33_25,80903,snowfall_speech_ludmilla_33,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_25,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_33_26,80903,snowfall_speech_ludmilla_33,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_26,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_33_27,80903,snowfall_speech_ludmilla_33,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_27,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_33_28,80903,snowfall_speech_ludmilla_33,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_28,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_33_29,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_29,True,,10,10,1.0,,,,,ludmilla_w,,1,think
snowfall_speech_ludmilla_33_30,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_30,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_31,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_31,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_32,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_32,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_33,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_33,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_34,80903,snowfall_speech_ludmilla_33,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_34,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_33_35,80903,snowfall_speech_ludmilla_33,Narration,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_33_35,False,,black,black,1.0,,,,,,,1,idle
