id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_boomsday_06_e_11,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_11,True,,3,special,,,,,1,1,1.0,,,,,1,special
event_boomsday_06_e_12,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_12,True,,3,special,,,,,1,1,1.0,,,,,1,special
event_boomsday_06_e_13,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_13,True,,3,special,,,,,1,10,1.0,,,,,1,special
event_boomsday_06_e_14,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_14,True,,3,special,,,,,10,10,1.0,,,,,1,special
event_boomsday_06_e_15,40040,event_boomsday_06_e,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_06_e_15,True,,3,special,,,,,S_30,S_30,1.0,,,,,1,special
event_boomsday_06_e_16,40040,event_boomsday_06_e,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_06_e_16,True,,3,special,,,,,S_30,S_30,1.0,,Low_2,,,1,special
event_boomsday_06_e_17,40040,event_boomsday_06_e,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_06_e_17,True,,3,special,,,,,S_30,S_300,0.5,,Low_2,,,1,special
event_boomsday_06_e_18,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_18,True,,3,special,,,,,10,10,1.0,,,,,1,sad
event_boomsday_06_e_19,40040,event_boomsday_06_e,Self,,,Locale_SubScenario:event_boomsday_06_e_19,False,,3,special,,,,,10,2,1.0,,,,,1,sad
event_boomsday_06_e_20,40040,event_boomsday_06_e,Self,,,Locale_SubScenario:event_boomsday_06_e_20,False,,3,special,,,,,2,2,1.0,,,,,1,sad
event_boomsday_06_e_21,40040,event_boomsday_06_e,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_06_e_21,True,,3,special,,,,,2,3,0.5,,Low_2,,,1,idle
event_boomsday_06_e_22,40040,event_boomsday_06_e,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_06_e_22,True,,3,special,,,,,3,S_30,0.5,,Low_2,,,1,idle
event_boomsday_06_e_23,40040,event_boomsday_06_e,Self,,,Locale_SubScenario:event_boomsday_06_e_23,False,,3,special,,,,,S_30,S_30,1.0,,,,,1,idle
event_boomsday_06_e_24,40040,event_boomsday_06_e,Self,,,Locale_SubScenario:event_boomsday_06_e_24,False,,3,special,,,,,S_30,10,1.0,,,,,1,idle
event_boomsday_06_e_25,40040,event_boomsday_06_e,Monologue,,,Locale_SubScenario:event_boomsday_06_e_25,False,,3,idle,,,,,10,10,1.0,,,,,1,sad
event_boomsday_06_e_26,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_26,True,,3,idle,,,,,10,10,1.0,,,,,1,sad
event_boomsday_06_e_27,40040,event_boomsday_06_e,Self,,,Locale_SubScenario:event_boomsday_06_e_27,False,,3,idle,,,,,10,10,1.0,,,,,1,sad
event_boomsday_06_e_28,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_28,True,,3,idle,,,,,10,10,1.0,,,,,1,sad
event_boomsday_06_e_29,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_29,True,,3,idle,,,,,10,10,1.0,,,,,1,sad
event_boomsday_06_e_30,40040,event_boomsday_06_e,Self,,,Locale_SubScenario:event_boomsday_06_e_30,False,,3,idle,,,,,10,10,1.0,,,,,1,sad
event_boomsday_06_e_31,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_31,True,,3,idle,,,,,10,10,1.0,,,,,1,surprise
event_boomsday_06_e_32,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_32,True,,3,idle,,,,,10,100,1.0,,,,,1,surprise
event_boomsday_06_e_33,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_33,True,,3,idle,,,,,100,100,1.0,,,,,1,surprise
event_boomsday_06_e_34,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_34,True,,3,idle,,,,,100,100,1.0,,,,,1,surprise
event_boomsday_06_e_35,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_35,False,,3,idle,,,,,100,100,1.0,,,,,1,special
event_boomsday_06_e_36,40040,event_boomsday_06_e,Narration,,,Locale_SubScenario:event_boomsday_06_e_36,False,,3,idle,,,,,100,1,0.5,,,,,1,special
event_boomsday_06_e_37,40040,event_boomsday_06_e,Narration,,,Locale_SubScenario:event_boomsday_06_e_37,False,,3,idle,,,,,black,black,1.0,,,,,1,special
event_boomsday_06_e_38,40040,event_boomsday_06_e,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_06_e_38,True,,3,idle,,,,,2,2,1.0,,,,,1,special
event_boomsday_06_e_39,40040,event_boomsday_06_e,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_06_e_39,True,,3,idle,,,,,2,2,1.0,,,,,1,special
event_boomsday_06_e_40,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_40,True,,3,idle,,,,,2,2,1.0,,,,,1,surprise
event_boomsday_06_e_41,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_41,True,,3,idle,,,,,2,2,1.0,,,,,1,surprise
event_boomsday_06_e_42,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_42,True,,3,idle,,,,,2,2,1.0,,,,,1,surprise
event_boomsday_06_e_43,40040,event_boomsday_06_e,Self,,,Locale_SubScenario:event_boomsday_06_e_43,False,,3,idle,,,,,2,2,1.0,,,,,1,surprise
event_boomsday_06_e_44,40040,event_boomsday_06_e,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_06_e_44,True,,3,delight,,,,,2,2,1.0,,,,,1,surprise
event_boomsday_06_e_45,40040,event_boomsday_06_e,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_06_e_45,True,,3,delight,,,,,2,2,1.0,,,,,1,surprise
event_boomsday_06_e_46,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_46,True,,3,idle,,,,,1,10,0.5,,,,,1,special
event_boomsday_06_e_47,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_47,False,,3,idle,,,,,10,10,1.0,,,,,1,special
event_boomsday_06_e_48,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_48,True,,3,idle,,,,,10,100,1.0,,,,,1,special
event_boomsday_06_e_49,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_49,True,,3,idle,,,,,100,100,1.0,,,,,1,special
event_boomsday_06_e_50,40040,event_boomsday_06_e,Speech,trony,trony,Locale_SubScenario:event_boomsday_06_e_50,False,,3,idle,,,,,100,100,1.0,,,,,1,special
event_boomsday_06_e_51,40040,event_boomsday_06_e,Narration,,,Locale_SubScenario:event_boomsday_06_e_51,False,,3,idle,,,,,100,1,0.3,,,,,1,special
event_boomsday_06_e_52,40040,event_boomsday_06_e,Narration,,,Locale_SubScenario:event_boomsday_06_e_52,False,,3,idle,,,,,black,black,1.0,,,,,1,special
event_boomsday_06_e_53,40040,event_boomsday_06_e,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_06_e_53,True,,3,surprise,,,,,3,S_30,0.5,,Low_2,,,1,special
event_boomsday_06_e_54,40040,event_boomsday_06_e,Self,,,Locale_SubScenario:event_boomsday_06_e_54,False,,3,surprise,,,,,2,2,1.0,,,,,1,special
event_boomsday_06_e_55,40040,event_boomsday_06_e,Self,,,Locale_SubScenario:event_boomsday_06_e_55,False,,3,surprise,,,,,2,2,1.0,,,,,1,special
