id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/2/hide_char_id,characters/1/hide_char_id,characters/0/hide_char_id
event_bluewaterisland1_03_e_65,40020,event_bluewaterisland1_03_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_03_e_65,True,,2,idle,,20,1,1.0,,,,,,12,delight,,,,,,,
event_bluewaterisland1_03_e_66,40020,event_bluewaterisland1_03_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_03_e_66,True,,2,worry,,1,1,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_67,40020,event_bluewaterisland1_03_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_03_e_67,True,,2,worry,,1,1,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_68,40020,event_bluewaterisland1_03_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_03_e_68,True,,2,worry,,1,1,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_69,40020,event_bluewaterisland1_03_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_03_e_69,True,,2,worry,,1,1,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_70,40020,event_bluewaterisland1_03_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_03_e_70,True,,2,void,,1,1,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_71,40020,event_bluewaterisland1_03_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_03_e_71,True,,2,void,,1,1,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_72,40020,event_bluewaterisland1_03_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_03_e_72,True,,2,void,,1,S_120,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_73,40020,event_bluewaterisland1_03_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_03_e_73,True,,2,void,,S_120,S_120,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_74,40020,event_bluewaterisland1_03_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_03_e_74,False,,2,no,,S_120,S_120,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_75,40020,event_bluewaterisland1_03_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_03_e_75,True,,2,no,,S_120,S_120,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_76,40020,event_bluewaterisland1_03_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_03_e_76,True,,2,sad,,S_120,S_120,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_77,40020,event_bluewaterisland1_03_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_03_e_77,True,,2,sad,,S_120,S_120,1.0,,,,,,12,idle,,,,,,,
event_bluewaterisland1_03_e_78,40020,event_bluewaterisland1_03_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_03_e_78,True,,2,void,,S_120,S_1200,1.0,,,,,,12,delight,,,,,,,
event_bluewaterisland1_03_e_79,40020,event_bluewaterisland1_03_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_03_e_79,True,,2,void,,S_1200,S_1200,1.0,,,,,,12,delight,,,,,,,
event_bluewaterisland1_03_e_80,40020,event_bluewaterisland1_03_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_03_e_80,False,,2,void,,S_1200,1,1.0,,,,,,12,delight,,,,,,,
event_bluewaterisland1_03_e_81,40020,event_bluewaterisland1_03_e,Speech,sugar,sugar,Locale_SubScenario:event_bluewaterisland1_03_e_81,True,,2,void,,1,1,1.0,sfx_scn_bikeengine,,,,,19,angry,,,,,,sugar,
event_bluewaterisland1_03_e_82,40020,event_bluewaterisland1_03_e,Speech,anis,anis,Locale_SubScenario:event_bluewaterisland1_03_e_82,True,,2,angry,,1,20,1.0,,,,,,,,,,,,,,
