id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_blanc_14_23,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_23,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_14_24,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_24,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_14_25,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_25,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_14_26,80903,snowfall_speech_blanc_14,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_26,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_14_27,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_27,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_28,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_28,True,,1,delight,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_29,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_29,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_30,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_30,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_31,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_31,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_32,80903,snowfall_speech_blanc_14,Narration,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_32,False,,1,idle,,black,black,1.0,,,,,
