id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,fade,set_filter_01,play_sound
event_romanticvalentine_02_e_14,40069,event_romanticvalentine_02_e,Choice,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_14,False,,7,idle,,3,surprise2,,1,surprise,,700,700,1.0,,,13,surprise,,15,surprise,event_romanticvalentine_02_e_19,,,,,,,,
event_romanticvalentine_02_e_15,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_15,False,,7,idle,,3,surprise2,,1,surprise,,700,700,1.0,,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_16,40069,event_romanticvalentine_02_e,Self,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_16,False,,7,idle,,3,surprise2,,1,surprise,,700,700,1.0,,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_17,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_17,True,,7,idle,,3,surprise2,,1,surprise,,700,700,1.0,,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_18,40069,event_romanticvalentine_02_e,Self,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_18,False,,7,idle,,3,surprise2,,1,surprise,,700,700,1.0,,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_19,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_19,True,,7,idle,,3,surprise2,,1,surprise,,700,70,1.5,bgm_story_monochrome,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_20,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_20,True,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_21,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_21,True,,7,idle,,3,surprise2,,1,surprise,,black,black,1.0,,,13,surprise,,15,surprise,,sweetjohnny,trony_m,mast_m,anchor_m,sin_m,,,
event_romanticvalentine_02_e_22,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_22,True,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,
event_romanticvalentine_02_e_23,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_23,True,,,,,,,,,,Grassland,1,1,1.0,,,,,,,,,,,,,,black,,
event_romanticvalentine_02_e_24,40069,event_romanticvalentine_02_e,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_02_e_24,False,,,,,,,,,,,1,1,1.0,none,,,,,,,,,,,,,,,
event_romanticvalentine_02_e_25,40069,event_romanticvalentine_02_e,Self,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_25,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,
event_romanticvalentine_02_e_26,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_26,False,sweetjohnny,7,idle,,,,,,,MaidCafe,70,70,1.0,,,,,,,,,,,,,,black,,
event_romanticvalentine_02_e_27,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_27,True,,7,idle,trony_m,3,surprise2,mast_m,1,surprise,,70,70,1.0,,,,,,,,,,,,,,,,
event_romanticvalentine_02_e_28,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_28,True,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,anchor_m,13,idle,sin_m,15,delight,,,,,,,,,
event_romanticvalentine_02_e_29,40069,event_romanticvalentine_02_e,Self,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_29,False,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_30,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_30,True,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_31,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_31,True,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,bgm_story_sunnycarnival,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_32,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_32,True,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_33,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_33,True,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_34,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_34,True,,7,idle,,3,surprise2,,1,surprise,,70,700,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_35,40069,event_romanticvalentine_02_e,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_02_e_35,True,,7,idle,,3,surprise2,,1,surprise,,12,12,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_36,40069,event_romanticvalentine_02_e,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_02_e_36,True,,7,idle,,3,surprise2,,1,surprise,,12,12,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_37,40069,event_romanticvalentine_02_e,Choice,mast_m,,Locale_SubScenario:event_romanticvalentine_02_e_37,False,,7,idle,,3,surprise2,,1,surprise,,12,12,1.0,,,13,idle,,15,delight,event_romanticvalentine_02_e_39,,,,,,,,
event_romanticvalentine_02_e_38,40069,event_romanticvalentine_02_e,Choice,mast_m,,Locale_SubScenario:event_romanticvalentine_02_e_38,False,,7,idle,,3,surprise2,,1,surprise,,12,12,1.0,,,13,idle,,15,delight,event_romanticvalentine_02_e_39,,,,,,,,
event_romanticvalentine_02_e_39,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_39,True,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_40,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_40,True,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_41,40069,event_romanticvalentine_02_e,Self,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_41,False,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_42,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_42,True,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_43,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_43,True,,7,idle,,3,surprise2,,1,surprise,,70,700,0.5,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_44,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_44,True,,7,idle,,3,surprise2,,1,surprise,,700,700,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_45,40069,event_romanticvalentine_02_e,Self,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_45,False,,7,idle,,3,surprise2,,1,surprise,,700,700,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_46,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_46,True,,7,idle,,3,surprise2,,1,surprise,,700,70,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_47,40069,event_romanticvalentine_02_e,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_02_e_47,True,,7,idle,,3,surprise2,,1,surprise,,150,150,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_48,40069,event_romanticvalentine_02_e,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_02_e_48,True,,7,idle,,3,surprise2,,1,surprise,,150,150,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_49,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_49,True,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_50,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_50,True,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_51,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_51,False,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,idle,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_52,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_52,True,,7,idle,,3,surprise2,,1,surprise,,70,700,1.5,none,,13,idle,,15,delight,,,trony_m,mast_m,anchor_m,sin_m,,,
event_romanticvalentine_02_e_53,40069,event_romanticvalentine_02_e,Self,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_53,False,,7,idle,,,,,,,,70,70,1.0,,,,,,,,,,,,,,black,,
event_romanticvalentine_02_e_54,40069,event_romanticvalentine_02_e,Monologue,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_54,False,,7,idle,,,,,,,,70,70,1.0,bgm_inark,,,,,,,,,,,,,,,
event_romanticvalentine_02_e_55,40069,event_romanticvalentine_02_e,Monologue,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_55,False,,7,idle,,,,,,,,70,70,1.0,,,,,,,,,,,,,,,,
event_romanticvalentine_02_e_56,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_56,True,,7,idle,,,,,,,,70,70,1.0,,,,,,,,,,,,,,,,
event_romanticvalentine_02_e_57,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_57,True,,7,idle,,,,,,,Storage,16,16,1.0,,,,,,,,,,,,,,black,Grey,
event_romanticvalentine_02_e_58,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_58,True,,7,idle,hesitantnikke,15,idle,cheerfulnikke,17,idle,,16,16,1.0,,,,,,,,,,,,,,,Grey,
event_romanticvalentine_02_e_59,40069,event_romanticvalentine_02_e,Self,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_59,False,,7,idle,,15,idle,,17,idle,,16,16,1.0,,,,,,,,,,,,,,,Grey,
event_romanticvalentine_02_e_60,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_60,True,,7,idle,,15,idle,,17,idle,,16,16,1.0,,,,,,,,,,,,,,,Grey,
event_romanticvalentine_02_e_61,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_61,True,,7,idle,,15,idle,,17,idle,,16,16,1.0,,,,,,,,,,,,,,,Grey,
event_romanticvalentine_02_e_62,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_62,True,,7,idle,,15,idle,,17,idle,,16,16,1.0,,,,,,,,,,,,,,,Grey,
event_romanticvalentine_02_e_63,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_63,True,,7,idle,,15,idle,,17,idle,,16,16,1.0,,,,,,,,,,,,,,,Grey,
event_romanticvalentine_02_e_64,40069,event_romanticvalentine_02_e,Self,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_64,False,,7,idle,,15,idle,,17,idle,,16,16,1.0,,,,,,,,,,,,,,,Grey,
event_romanticvalentine_02_e_65,40069,event_romanticvalentine_02_e,Self,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_65,False,,7,idle,,15,idle,,17,idle,,16,16,1.0,,,,,,,,,,,,,,,Grey,
event_romanticvalentine_02_e_66,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_66,True,,7,idle,,15,idle,,17,idle,,16,16,1.0,none,,,,,,,,,,,,,,Grey,
event_romanticvalentine_02_e_67,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_67,True,,7,idle,,15,idle,,17,idle,MaidCafe,70,70,1.0,bgm_story_weare,,,,,,,,,hesitantnikke,cheerfulnikke,,,black,,
event_romanticvalentine_02_e_68,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_68,True,,7,idle,,,,,,,,70,70,1.0,,,,,,,,,,,,,,,,
event_romanticvalentine_02_e_69,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_69,True,,7,idle,,,,mast_m,1,surprise,,70,70,1.0,,anchor_m,13,idle,sin_m,15,idle,,,,,,,,,
event_romanticvalentine_02_e_70,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_70,True,,7,idle,,,,,1,surprise,,70,70,1.0,,,13,idle,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_71,40069,event_romanticvalentine_02_e,Self,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_71,False,,7,idle,,,,,1,surprise,,70,70,1.0,,,13,idle,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_72,40069,event_romanticvalentine_02_e,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_02_e_72,True,,7,idle,,,,,1,surprise,,12,12,1.0,,,13,idle,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_73,40069,event_romanticvalentine_02_e,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_02_e_73,True,,7,idle,,,,,1,surprise,,12,12,1.0,,,13,idle,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_74,40069,event_romanticvalentine_02_e,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_02_e_74,True,,7,idle,,,,,1,idle2,,12,12,1.0,,,13,delight,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_75,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_75,True,,7,idle,,,,,1,idle2,,70,70,1.0,,,13,delight,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_76,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_76,True,,7,idle,,,,,1,idle2,,70,70,1.0,,,13,delight,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_77,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_77,True,,7,idle,,,,,1,idle2,,70,70,1.0,,,13,delight,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_78,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_78,True,,7,idle,,,,,1,idle2,,70,70,1.0,,,13,delight,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_79,40069,event_romanticvalentine_02_e,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_02_e_79,True,,7,idle,,,,,1,idle2,,150,150,1.0,,,13,delight,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_80,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_80,True,,7,idle,,,,,1,idle2,,70,70,1.0,,,13,delight,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_81,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_81,True,,7,idle,,,,,1,idle2,,70,70,1.0,,,13,delight,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_82,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_82,True,,7,idle,,,,,1,idle2,,70,70,1.0,,,13,delight,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_83,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_83,True,,7,idle,,,,,1,idle2,,70,70,1.0,,,13,delight,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_84,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_84,True,,7,idle,,,,,1,idle2,,70,70,1.0,,,13,delight,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_85,40069,event_romanticvalentine_02_e,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_02_e_85,True,,7,idle,,,,,1,idle2,,12,12,1.0,,,13,delight,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_86,40069,event_romanticvalentine_02_e,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_02_e_86,True,,7,idle,,,,,1,angry,,12,12,1.0,,,13,delight,,15,idle,,,,,,,,,
event_romanticvalentine_02_e_87,40069,event_romanticvalentine_02_e,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_02_e_87,True,,7,idle,,,,,1,angry,,150,150,1.0,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_88,40069,event_romanticvalentine_02_e,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_02_e_88,True,,7,idle,,,,,1,surprise,,S_10,S_10,1.0,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_89,40069,event_romanticvalentine_02_e,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_02_e_89,True,,7,idle,trony_m,3,idle,,1,surprise,,S_10,30,1.0,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_90,40069,event_romanticvalentine_02_e,Monologue,trony_m,,Locale_SubScenario:event_romanticvalentine_02_e_90,False,,7,idle,,3,idle,,1,idle,,30,30,1.0,none,,13,delight,,15,delight,,,,,,,,,sfx_scn_lightbutton
event_romanticvalentine_02_e_91,40069,event_romanticvalentine_02_e,Self,trony_m,,Locale_SubScenario:event_romanticvalentine_02_e_91,False,,7,idle,,3,idle,,1,idle,,30,30,1.0,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_92,40069,event_romanticvalentine_02_e,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_02_e_92,True,,7,idle,,3,sad,,1,idle,,30,30,1.0,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_93,40069,event_romanticvalentine_02_e,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_02_e_93,True,,7,idle,,3,idle,,1,idle,,30,30,1.0,bgm_inark,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_94,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_94,True,,5,idle,,3,idle,,1,idle,,30,4,0.5,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_95,40069,event_romanticvalentine_02_e,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_02_e_95,True,,5,idle,,3,surprise,,1,idle,,4,4,1.0,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_96,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_96,True,,5,idle,,3,surprise,,1,idle,,4,4,1.0,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_97,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_97,True,,5,idle,,3,surprise,,1,idle,,4,4,1.0,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_98,40069,event_romanticvalentine_02_e,Self,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_98,False,,5,idle,,3,surprise,,1,idle,,4,4,1.0,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_99,40069,event_romanticvalentine_02_e,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_02_e_99,True,,5,idle,,3,sad,,1,idle,,4,30,1.0,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_100,40069,event_romanticvalentine_02_e,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_02_e_100,True,,5,idle,,3,sad,,1,idle,,30,30,1.0,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_101,40069,event_romanticvalentine_02_e,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_02_e_101,True,,5,idle,,3,sad,,1,idle,,30,30,1.0,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_102,40069,event_romanticvalentine_02_e,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_02_e_102,True,,5,idle,,3,idle,,1,idle,,30,30,1.0,,,13,delight,,15,delight,,,,,,,,,
event_romanticvalentine_02_e_103,40069,event_romanticvalentine_02_e,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_02_e_103,True,,5,idle,,3,idle,,1,idle,,30,30,1.0,,,13,delight,,15,delight,,,,,,,,,
