id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_1yearalready_06_54,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_54,True,,3,idle,,1,idle,,S_130,13,1.0,,,13,idle,event_1yearalready_06_70,,,,,,,
event_1yearalready_06_55,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_55,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_56,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_56,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_57,130003,event_1yearalready_06,Narration,,,Locale_SubScenario:event_1yearalready_06_57,False,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_58,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_58,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_59,130003,event_1yearalready_06,Monologue,,,Locale_SubScenario:event_1yearalready_06_59,False,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_60,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_60,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_61,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_61,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_62,130003,event_1yearalready_06,Speech,pepper,pepper,Locale_SubScenario:event_1yearalready_06_62,True,,3,idle,,1,idle,,XS_30,XS_10,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_63,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_63,True,,3,idle,,1,idle,,XS_10,S_130,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_64,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_64,True,,3,idle,,1,idle,,S_130,S_130,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_65,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_65,True,,3,idle,,1,idle,,S_130,S_130,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_66,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_66,False,,3,idle,,1,idle,,S_130,S_130,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_67,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_67,True,,3,idle,,1,idle,,S_130,S_130,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_68,130003,event_1yearalready_06,Narration,,,Locale_SubScenario:event_1yearalready_06_68,False,,3,idle,,1,idle,,S_130,S_130,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_69,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_69,True,,3,idle,,1,idle,,S_130,13,1.0,,,13,idle,event_1yearalready_06_70,,,,,,,
event_1yearalready_06_70,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_70,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_71,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_71,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_72,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_72,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_73,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_73,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_74,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_74,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_75,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_75,False,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_76,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_76,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_77,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_77,True,,3,idle,,1,idle,,XS_30,3,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_78,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_78,True,,3,idle,,1,idle,,3,3,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_79,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_79,False,,3,idle,,1,idle,,3,3,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_80,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_80,True,,3,idle,,1,idle,,3,3,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_81,130003,event_1yearalready_06,Narration,,,Locale_SubScenario:event_1yearalready_06_81,False,,3,idle,,1,idle,,black,black,1.0,,,13,idle,,noise,5,idle,,,,
event_1yearalready_06_82,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_82,True,,3,idle,,1,idle,,4,4,1.0,,,13,idle,,,5,idle,,,,
event_1yearalready_06_83,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_83,True,,3,idle,,1,idle,,4,4,1.0,,,13,idle,,,5,idle,,,,
event_1yearalready_06_84,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_84,True,,3,idle,,1,idle,,4,50,0.6,,,13,idle,,,5,shy,,,,
event_1yearalready_06_85,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_85,True,,3,idle,,1,idle,,50,50,1.0,,,13,idle,,,5,shy,,,,
event_1yearalready_06_86,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_86,False,,3,idle,,1,idle,,50,50,1.0,,,13,idle,,,5,shy,,,,
event_1yearalready_06_87,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_87,False,,3,idle,,1,idle,,50,50,1.0,,,13,idle,,,5,shy,,,,
event_1yearalready_06_88,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_88,True,,3,idle,,1,idle,,50,5,1.0,,,13,idle,,,5,shy,,,,
event_1yearalready_06_89,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_89,True,,3,idle,,1,idle,,5,5,1.0,,,13,idle,,,5,idle,,,,
event_1yearalready_06_90,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_90,True,,3,idle,,1,idle,,5,5,1.0,,,13,idle,,,5,idle,,,,
event_1yearalready_06_91,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_91,True,,3,idle,,1,idle,,5,4,1.0,,,13,idle,,,5,idle,,,,
event_1yearalready_06_92,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_92,True,,3,idle,,1,idle,,4,4,1.0,,,13,idle,,,5,shy,,,,
event_1yearalready_06_93,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_93,True,,3,idle,,1,idle,,4,4,1.0,,,13,idle,,,5,shy,,,,
event_1yearalready_06_94,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_94,False,,3,idle,,1,idle,,4,4,1.0,,,13,idle,,,5,shy,,,,
event_1yearalready_06_95,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_95,True,,3,idle,,1,idle,,4,50,0.6,,,13,idle,,,5,shy,,,,
event_1yearalready_06_96,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_96,True,,3,idle,,1,idle,,50,50,1.0,,,13,idle,,,5,sad,,,,
event_1yearalready_06_97,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_97,False,,3,idle,,1,idle,,50,50,1.0,,,13,idle,,,5,think,,,,
event_1yearalready_06_98,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_98,True,,3,idle,,1,idle,,50,50,1.0,,,13,idle,,,5,shy,,,,
event_1yearalready_06_99,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_99,True,,3,idle,,1,idle,,50,2,1.0,,,13,idle,,,5,shy,,,,
event_1yearalready_06_100,130003,event_1yearalready_06,Speech,pepper,pepper,Locale_SubScenario:event_1yearalready_06_100,True,,3,idle,,1,idle,,2,2,1.0,,,13,idle,,,5,shy,,,,
event_1yearalready_06_101,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_101,True,,3,idle,,1,idle,,2,13,1.0,,,13,idle,,,5,shy,,,,
event_1yearalready_06_102,130003,event_1yearalready_06,Narration,,,Locale_SubScenario:event_1yearalready_06_102,False,,3,idle,,1,idle,,13,S_130,1.0,,,13,idle,,,5,shy,,,,
event_1yearalready_06_103,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_103,True,,3,idle,,1,idle,,50,50,1.0,,,13,idle,,,5,angry,,,,
event_1yearalready_06_104,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_104,True,,3,idle,,1,idle,,50,50,1.0,,,13,idle,,,5,angry,,,,
event_1yearalready_06_105,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_105,False,,3,idle,,1,idle,,50,50,1.0,,,13,idle,,,5,angry,,,,
event_1yearalready_06_106,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_106,True,,3,idle,,1,idle,,50,50,1.0,,,13,idle,,,5,angry,,,,
event_1yearalready_06_107,130003,event_1yearalready_06,Monologue,,,Locale_SubScenario:event_1yearalready_06_107,False,,3,idle,,1,idle,,black,black,1.0,,,13,idle,,,5,angry,,,,
event_1yearalready_06_108,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_108,True,,3,idle,,1,idle,,4,4,1.0,,,13,idle,,,5,angry,,,,
event_1yearalready_06_109,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_109,False,,3,idle,,1,idle,,4,4,1.0,,,13,idle,,,5,angry,,,,
event_1yearalready_06_110,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_110,True,,3,idle,,1,idle,,4,4,1.0,,,13,idle,,,5,idle,,,,
event_1yearalready_06_111,130003,event_1yearalready_06,Speech,noise,noise,Locale_SubScenario:event_1yearalready_06_111,True,,3,idle,,1,idle,,4,4,1.0,,,13,idle,,,5,idle,,,,
event_1yearalready_06_112,130003,event_1yearalready_06,Narration,,,Locale_SubScenario:event_1yearalready_06_112,False,,3,idle,,1,idle,,black,black,1.0,,,13,idle,,,5,idle,noise,exia,15,idle
event_1yearalready_06_113,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_113,True,,3,idle,,1,idle,,S_150,S_150,1.0,,,13,idle,,,,,,,15,idle
event_1yearalready_06_114,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_114,True,,3,idle,,1,idle,,S_150,S_150,1.0,,,13,idle,,,,,,,15,idle
event_1yearalready_06_115,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_115,True,,3,idle,,1,idle,,S_150,14,1.0,,,13,idle,,,,,,,15,idle
event_1yearalready_06_116,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_116,True,,3,idle,,1,idle,,14,14,1.0,,,13,idle,,,,,,,15,idle
event_1yearalready_06_117,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_117,True,,3,idle,,1,idle,,14,14,1.0,,,13,idle,,,,,,,15,idle
event_1yearalready_06_118,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_118,True,,3,idle,,1,idle,,14,14,1.0,,,13,idle,,,,,,,15,idle
event_1yearalready_06_119,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_119,False,,3,idle,,1,idle,,14,14,1.0,,,13,idle,,,,,,,15,idle
event_1yearalready_06_120,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_120,False,,3,idle,,1,idle,,14,14,1.0,,,13,idle,,,,,,,15,idle
event_1yearalready_06_121,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_121,True,,3,idle,,1,idle,,14,14,1.0,,,13,idle,,,,,,,15,idle
event_1yearalready_06_122,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_122,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,15,idle
event_1yearalready_06_123,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_123,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,15,idle
event_1yearalready_06_124,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_124,True,,3,idle,,1,idle,,14,14,1.0,,,13,idle,,,,,,,15,idle
event_1yearalready_06_125,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_125,True,,3,idle,,1,idle,,14,14,1.0,,,13,idle,,,,,,,15,idle
event_1yearalready_06_126,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_126,True,,3,idle,,1,idle,,14,14,1.0,,,13,shy,,,,,,,15,idle
event_1yearalready_06_127,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_127,True,,3,idle,,1,idle,,14,14,1.0,,,13,shy,,,,,,,15,good
event_1yearalready_06_128,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_128,True,,3,idle,,1,idle,,14,S_150,1.0,,,13,shy,,,,,,,15,idle
event_1yearalready_06_129,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_129,False,,3,idle,,1,idle,,S_150,S_150,1.0,,,13,shy,,,,,,,15,idle
event_1yearalready_06_130,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_130,True,,3,idle,,1,idle,,S_150,S_150,1.0,,,13,shy,,,,,,,15,idle
event_1yearalready_06_131,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_131,True,,3,idle,,1,idle,,S_150,S_150,1.0,,,13,shy,,,,,,,15,idle
event_1yearalready_06_132,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_132,True,,3,idle,,1,idle,,S_150,S_150,1.0,,,13,shy,,,,,,,15,idle
event_1yearalready_06_133,130003,event_1yearalready_06,Speech,exia,exia,Locale_SubScenario:event_1yearalready_06_133,True,,3,idle,,1,idle,,S_150,15,1.0,,,13,shy,,,,,,,15,idle
event_1yearalready_06_134,130003,event_1yearalready_06,Speech,pepper,pepper,Locale_SubScenario:event_1yearalready_06_134,True,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,13,shy,,,,,,,15,idle
event_1yearalready_06_135,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_135,True,,3,idle,,1,idle,,XS_10,S_130,1.0,,,13,shy,,,,,,,15,idle
event_1yearalready_06_136,130003,event_1yearalready_06,Narration,,,Locale_SubScenario:event_1yearalready_06_136,False,,3,idle,,1,idle,,S_130,14,1.0,,,13,shy,,,,,,,15,idle
