id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_noir_05_13,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_13,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_14,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_14,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_15,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_15,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_16,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_16,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_17,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_17,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_18,80903,snowfall_speech_noir_05,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_05_18,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_05_20,,
snowfall_speech_noir_05_19,80903,snowfall_speech_noir_05,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_05_19,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_05_24,,
snowfall_speech_noir_05_20,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_20,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_21,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_21,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_22,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_22,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_23,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_23,True,,1,surprise,,L_10,L_10,1.0,,,snowfall_speech_noir_05_28,,noir_c
snowfall_speech_noir_05_24,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_24,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_25,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_25,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_26,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_26,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_27,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_27,True,,1,delight,,L_10,L_10,1.0,,,snowfall_speech_noir_05_28,,noir_c
snowfall_speech_noir_05_28,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_28,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_29,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_29,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_30,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_30,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_31,80903,snowfall_speech_noir_05,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_05_31,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_05_32,80903,snowfall_speech_noir_05,Narration,noir_c,Locale_SubScenario:snowfall_speech_noir_05_32,False,,1,idle,,black,black,1.0,,,,,
