id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_nonsensered_4_11,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_11,True,,7,no,,5,void,,1,sad,,13,idle,,15,idle,,17,idle,,6,6,1.0,,,,
event_nonsensered_4_12,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_12,True,,7,no,,5,void,,1,sad,,13,idle,,15,idle,,17,idle,,6,6,1.0,,redhood_d,3,panic
event_nonsensered_4_13,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_13,True,,7,no,,5,angry,,1,sad,,13,idle,,15,idle,,17,idle,,6,50,0.7,,,3,panic
event_nonsensered_4_14,130005,event_nonsensered_4,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_4_14,False,,7,no,,5,angry,,1,sad,,13,idle,,15,idle,,17,worry,,170,170,1.0,,,3,panic
event_nonsensered_4_15,130005,event_nonsensered_4,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_4_15,True,,7,surprise,,5,think,,1,surprise,,13,idle,,15,idle,,17,worry,,S_10,S_10,1.0,,,3,panic
event_nonsensered_4_16,130005,event_nonsensered_4,Speech,commander,commander,Locale_SubScenario:event_nonsensered_4_16,True,,7,surprise,,5,think,,1,surprise,,13,idle,,15,idle,,17,worry,,L_70,L_70,1.0,,,3,panic
event_nonsensered_4_17,130005,event_nonsensered_4,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_nonsensered_4_17,True,,7,surprise,,5,think,,1,surprise,,13,idle,,15,surprise,,17,worry,,150,150,1.0,,,3,panic
event_nonsensered_4_18,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_18,True,,7,surprise,,5,think,,1,surprise,,13,idle,,15,surprise,,17,worry,,3,L_30,1.5,,,3,surprise
event_nonsensered_4_19,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_19,True,,7,surprise,,5,think,,1,surprise,,13,idle,,15,surprise,,17,worry,,L_30,L_30,1.0,,,3,surprise
event_nonsensered_4_20,130005,event_nonsensered_4,Speech,rapunzel_o,rapunzel_o,Locale_SubScenario:event_nonsensered_4_20,True,,7,surprise,,5,think,,1,surprise,,13,surprise,,15,surprise,,17,worry,,130,130,1.0,,,3,surprise
event_nonsensered_4_21,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_21,True,,7,surprise,,5,think,,1,surprise,,13,surprise,,15,surprise,,17,worry,,L_30,3,1.0,,,3,worry
event_nonsensered_4_22,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_22,True,,7,surprise,,5,think,,1,surprise,,13,surprise,,15,surprise,,17,worry,,3,3,1.0,,,3,worry
event_nonsensered_4_23,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_23,True,,7,surprise,,5,think,,1,surprise,,13,surprise,,15,surprise,,17,worry,,3,3,1.0,,,3,worry
event_nonsensered_4_24,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_24,True,,7,surprise,,5,think,,1,surprise,,13,surprise,,15,surprise,,17,worry,,3,4,1.0,,,3,worry
event_nonsensered_4_25,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_25,True,,7,surprise,,5,think,,1,surprise,,13,surprise,,15,surprise,,17,worry,,4,4,1.0,,,3,worry
event_nonsensered_4_26,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_26,True,,7,surprise,,5,think,,1,surprise,,13,surprise,,15,surprise,,17,idle,,4,4,1.0,,,3,go
event_nonsensered_4_27,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_27,True,,7,surprise,,5,think,,1,surprise,,13,surprise,,15,surprise,,17,idle,,4,4,1.0,,,3,go
event_nonsensered_4_28,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_28,True,,7,surprise,,5,think,,1,surprise,,13,surprise,,15,surprise,,17,idle,,4,4,1.0,,,3,go
event_nonsensered_4_29,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_29,True,,7,surprise,,5,think,,1,surprise,,13,surprise,,15,surprise,,17,idle,,4,4,1.0,,,3,surprise
event_nonsensered_4_30,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_30,True,,7,surprise,,5,void,,1,surprise,,13,surprise,,15,surprise,,17,idle,,4,4,1.0,,,3,surprise
event_nonsensered_4_31,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_31,True,,7,surprise,,5,void,,1,surprise,,13,surprise,,15,surprise,,17,idle,,4,4,1.0,,,3,surprise
event_nonsensered_4_32,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_32,True,,7,surprise,,5,void,,1,surprise,,13,surprise,,15,surprise,,17,idle,,4,4,1.0,,,3,worry
event_nonsensered_4_33,130005,event_nonsensered_4,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_4_33,True,,7,surprise,,5,void,,1,surprise,,13,surprise,,15,surprise,,17,smile,,16,16,1.0,,,3,worry
event_nonsensered_4_34,130005,event_nonsensered_4,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_4_34,True,,7,surprise,,5,void,,1,surprise,,13,surprise,,15,surprise,,17,smile,,16,16,1.0,,,3,worry
event_nonsensered_4_35,130005,event_nonsensered_4,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_nonsensered_4_35,True,,7,idle,,5,void,,1,surprise,,13,surprise,,15,go,,17,smile,,16,16,1.0,,,3,worry
event_nonsensered_4_36,130005,event_nonsensered_4,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_nonsensered_4_36,True,,7,idle,,5,void,,1,surprise,,13,surprise,,15,go,,17,smile,,16,16,1.0,,,3,worry
event_nonsensered_4_37,130005,event_nonsensered_4,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_nonsensered_4_37,True,,7,idle,,5,void,,1,surprise,,13,surprise,,15,go,,17,smile,,16,16,1.0,,,3,worry
event_nonsensered_4_38,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_38,True,,7,idle,,5,void,,1,surprise,,13,surprise,,15,go,,17,smile,,3,3,1.0,,,3,shy_02
event_nonsensered_4_39,130005,event_nonsensered_4,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_4_39,True,,7,idle,,5,void,,1,surprise,,13,surprise,,15,go,,17,smile,,17,170,1.0,,,3,shy_02
event_nonsensered_4_40,130005,event_nonsensered_4,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_4_40,True,,7,idle,,5,void,,1,surprise,,13,surprise,,15,go,,17,smile,,170,170,1.0,,,3,shy_02
event_nonsensered_4_41,130005,event_nonsensered_4,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_4_41,True,,7,idle,,5,void,,1,surprise,,13,surprise,,15,go,,17,smile,,170,170,1.0,,,3,shy_02
event_nonsensered_4_42,130005,event_nonsensered_4,Speech,rapunzel_o,rapunzel_o,Locale_SubScenario:event_nonsensered_4_42,True,,7,idle,,5,void,,1,surprise,,13,smile,,15,go,,17,smile,,13,130,1.0,,,3,shy_02
event_nonsensered_4_43,130005,event_nonsensered_4,Speech,commander,commander,Locale_SubScenario:event_nonsensered_4_43,True,,7,idle,,5,void,,1,surprise,,13,smile,,15,go,,17,smile,,7,L_70,1.0,,,3,shy_02
event_nonsensered_4_44,130005,event_nonsensered_4,Speech,commander,commander,Locale_SubScenario:event_nonsensered_4_44,True,,7,idle,,5,void,,1,surprise,,13,smile,,15,go,,17,smile,,L_70,L_70,1.0,,,3,shy_02
event_nonsensered_4_45,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_45,True,,7,idle,,5,void,,1,surprise,,13,smile,,15,go,,17,smile,,3,L_300,0.7,,,3,shy_02
event_nonsensered_4_46,130005,event_nonsensered_4,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_4_46,True,,7,idle,,5,void,,1,surprise,,13,smile,,15,go,,17,smile,,170,170,1.0,,,3,shy_02
event_nonsensered_4_47,130005,event_nonsensered_4,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_4_47,True,,7,idle,,5,void,,1,surprise,,13,smile,,15,go,,17,smile,,170,170,1.0,,,3,shy_02
event_nonsensered_4_48,130005,event_nonsensered_4,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_4_48,True,,7,idle,,5,void,,1,surprise,,13,smile,,15,go,,17,smile,,170,170,1.0,,,3,shy_02
event_nonsensered_4_49,130005,event_nonsensered_4,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_4_49,True,,7,idle,,5,void,,1,surprise,,13,smile,,15,go,,17,smile,,170,170,1.0,,,3,shy_02
event_nonsensered_4_50,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_50,True,,7,idle,,5,void,,1,surprise,,13,smile,,15,go,,17,smile,,L_300,L_300,1.0,,,3,shy_02
event_nonsensered_4_51,130005,event_nonsensered_4,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_4_51,True,,7,idle,,5,void,,1,delight,,13,smile,,15,go,,17,smile,,L_300,2,1.0,,,3,shy_02
event_nonsensered_4_52,130005,event_nonsensered_4,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_4_52,True,,7,idle,,5,void,,1,delight,,13,smile,,15,go,,17,smile,,2,2,1.0,,,3,shy_02
event_nonsensered_4_53,130005,event_nonsensered_4,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_nonsensered_4_53,True,,7,idle,,5,void,,1,delight,,13,smile,,15,go,,17,smile,,16,16,1.0,,,3,shy_02
event_nonsensered_4_54,130005,event_nonsensered_4,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_nonsensered_4_54,True,,7,idle,,5,void,,1,delight,,13,smile,,15,go,,17,smile,,16,16,1.0,,,3,shy_02
event_nonsensered_4_55,130005,event_nonsensered_4,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_4_55,True,,7,idle,,5,void,,1,delight,,13,smile,,15,go,,17,smile,,16,16,1.0,,,3,shy_02
event_nonsensered_4_56,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_56,True,,7,idle,,5,void,,1,delight,,13,smile,,15,go,,17,smile,,L_300,3,0.7,,,3,shy_02
event_nonsensered_4_57,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_57,True,,7,idle,,5,delight,,1,delight,,13,smile,,15,go,,17,smile,,3,4,1.0,,,3,shy_02
event_nonsensered_4_58,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_58,True,,7,idle,,5,delight,,1,delight,,13,smile,,15,go,,17,idle,,4,4,1.0,,,3,shy_02
event_nonsensered_4_59,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_59,True,,7,idle,,5,delight,,1,delight,,13,smile,,15,idle,,17,idle,,4,4,1.0,,,3,shy_02
event_nonsensered_4_60,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_60,True,,7,idle,,5,angry,,1,delight,,13,smile,,15,idle,,17,idle,,4,4,1.0,,,3,shy_02
event_nonsensered_4_61,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_61,True,,7,idle,,5,void,,1,delight,,13,smile,,15,idle,,17,idle,,4,4,1.0,,,3,shy_02
event_nonsensered_4_62,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_62,True,,7,idle,,5,void,,1,delight,,13,smile,,15,idle,,17,idle,,4,4,1.0,,,3,shy_02
event_nonsensered_4_63,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_63,True,,7,idle,,5,void,,1,delight,,13,smile,,15,idle,,17,idle,,4,L_30,1.5,,,3,shy_02
event_nonsensered_4_64,130005,event_nonsensered_4,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_4_64,True,,7,idle,,5,void,,1,idle,,13,smile,,15,idle,,17,idle,,L_30,2,1.0,,,3,shy_02
event_nonsensered_4_65,130005,event_nonsensered_4,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_4_65,True,,7,idle,,5,void,,1,idle,,13,smile,,15,idle,,17,idle,,2,2,1.0,,,3,shy_02
event_nonsensered_4_66,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_66,True,,7,idle,,5,void,,1,idle,,13,smile,,15,idle,,17,idle,,2,2,1.0,,,3,no
event_nonsensered_4_67,130005,event_nonsensered_4,Speech,rapunzel_o,rapunzel_o,Locale_SubScenario:event_nonsensered_4_67,True,,7,idle,,5,void,,1,idle,,13,smile,,15,idle,,17,idle,,14,14,1.0,,,3,no
event_nonsensered_4_68,130005,event_nonsensered_4,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_nonsensered_4_68,True,,7,idle,,5,void,,1,idle,,13,smile,,15,idle,,17,idle,,14,14,1.0,,,3,no
event_nonsensered_4_69,130005,event_nonsensered_4,Speech,redhood_d,redhood_d,Locale_SubScenario:event_nonsensered_4_69,True,,7,idle,,5,void,,1,idle,,13,smile,,15,idle,,17,idle,,3,3,1.0,,,3,shy_02
event_nonsensered_4_70,130005,event_nonsensered_4,Speech,commander,commander,Locale_SubScenario:event_nonsensered_4_70,True,,7,angry,,5,void,,1,idle,,13,smile,,15,idle,,17,idle,,7,L_70,0.5,,,3,shy_02
