id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,set_filter_01,set_filter_02,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound,set_camera_shake
event_icedragonsaga1_prologue_19,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_19,True,,2,2,1.0,,,,,ink_g,,1,no,,3,think,,,
event_icedragonsaga1_prologue_20,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_20,True,,2,2,1.0,,,,,ink_g,,1,no,,3,think,,,
event_icedragonsaga1_prologue_21,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_21,True,,2,2,1.0,,,,,ink_g,,1,no,,3,idle,,,
event_icedragonsaga1_prologue_22,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_22,True,,2,2,1.0,,,,,guillotine,,1,angry,,3,idle,,,
event_icedragonsaga1_prologue_23,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_23,False,,2,2,1.0,,,,,guillotine,,1,angry,,3,idle,,,
event_icedragonsaga1_prologue_24,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_24,True,,2,2,1.0,,,,,guillotine,,1,no,,3,idle,,,
event_icedragonsaga1_prologue_25,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_25,True,,2,2,1.0,,,,,ink_g,,1,no,,3,idle,,,
event_icedragonsaga1_prologue_26,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_26,True,,2,2,1.0,,,,,ink_g,,1,no,,3,delight,,,
event_icedragonsaga1_prologue_27,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_27,True,,2,2,1.0,,none,,,guillotine,,1,idle,,3,delight,,,
event_icedragonsaga1_prologue_28,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_28,True,,2,2,1.0,,bgm_story_darklord,,,guillotine,,1,delight,,3,delight,,,
event_icedragonsaga1_prologue_29,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_29,True,,2,2,1.0,,,,,guillotine,,1,delight,,3,delight,,,
event_icedragonsaga1_prologue_30,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_30,True,,2,2,1.0,,,,,guillotine,,1,delight,,3,delight,,,
event_icedragonsaga1_prologue_31,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_31,True,,2,2,1.0,,,,,ink_g,,1,delight,,3,think,,,
event_icedragonsaga1_prologue_32,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_32,True,,2,2,1.0,,,,,guillotine,,1,delight,,3,think,,,
event_icedragonsaga1_prologue_33,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_33,True,,2,XS_10,0.7,,,,,guillotine,,1,delight,,3,think,,,
event_icedragonsaga1_prologue_34,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_34,False,,XS_10,XS_10,1.0,,none,,,guillotine,,1,no,,3,think,,sfx_scn_poke_alt,Low_2
event_icedragonsaga1_prologue_35,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_35,True,,XS_10,2,1.5,,bgm_story_tepidappleade,,,guillotine,,1,no,,3,think,,,
event_icedragonsaga1_prologue_36,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_36,True,,2,2,1.0,,,,,guillotine,,1,no,,3,think,,,
event_icedragonsaga1_prologue_37,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_37,True,,2,2,1.0,,,,,ink_g,,1,no,,3,angry,,,
event_icedragonsaga1_prologue_38,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_38,True,,2,2,1.0,,,,,ink_g,,1,no,,3,angry,,,
event_icedragonsaga1_prologue_39,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_39,True,,2,2,1.0,,,,,guillotine,,1,idle,,3,angry,,,
event_icedragonsaga1_prologue_40,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_40,True,,2,2,1.0,,,,,guillotine,,1,idle,,3,angry,,,
event_icedragonsaga1_prologue_41,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_41,True,,2,2,1.0,,,,,guillotine,,1,idle,,3,angry,,,
event_icedragonsaga1_prologue_42,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_42,True,,2,2,1.0,,,,,ink_g,,1,idle,,3,think,,,
event_icedragonsaga1_prologue_43,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_43,True,,2,2,1.0,,,,,guillotine,,1,idle,,3,think,,,
event_icedragonsaga1_prologue_44,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_44,True,,2,2,1.0,,,,,ink_g,,1,idle,,3,think,,,
event_icedragonsaga1_prologue_45,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_45,True,,2,XS_10,0.7,,,,,guillotine,,1,angry,,3,think,,,
event_icedragonsaga1_prologue_46,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_46,True,,XS_10,XS_10,1.0,,,,,guillotine,,1,angry,,3,think,,,
event_icedragonsaga1_prologue_47,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_47,True,,XS_10,XS_10,1.0,,,,,guillotine,,1,angry,,3,think,,,
event_icedragonsaga1_prologue_48,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_48,True,,XS_10,30,1.0,,,,,ink_g,,1,angry,,3,idle,,,
event_icedragonsaga1_prologue_49,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_49,True,,30,30,1.0,,,,,ink_g,,1,angry,,3,idle,,,
event_icedragonsaga1_prologue_50,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_50,True,,30,30,1.0,,,,,ink_g,,1,angry,,3,idle,,,
event_icedragonsaga1_prologue_51,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_51,True,,30,30,1.0,,,,,ink_g,,1,angry,,3,idle,,,
event_icedragonsaga1_prologue_52,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_52,True,,30,30,1.0,,,,,ink_g,,1,angry,,3,idle,,,
event_icedragonsaga1_prologue_53,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_53,False,,30,2,1.0,,,,,guillotine,,1,no,,3,idle,,,
event_icedragonsaga1_prologue_54,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_54,True,,2,2,1.0,,,,,guillotine,,1,idle,,3,idle,,,
event_icedragonsaga1_prologue_55,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_55,True,,2,2,1.0,,,,,guillotine,,1,idle,,3,idle,,,
event_icedragonsaga1_prologue_56,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_56,True,,2,2,1.0,,,,,ink_g,,1,idle,,3,delight,,,
event_icedragonsaga1_prologue_57,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_57,True,,2,2,1.0,,,,,ink_g,,1,idle,,3,idle,,,
event_icedragonsaga1_prologue_58,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_58,True,,2,2,1.0,,,,,ink_g,,1,idle,,3,idle,,,
event_icedragonsaga1_prologue_59,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_59,True,,2,2,1.0,,,,,ink_g,,1,idle,,3,idle,,,
event_icedragonsaga1_prologue_60,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_60,True,,2,2,1.0,,,,,ink_g,,1,idle,,3,idle,,,
event_icedragonsaga1_prologue_61,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_61,True,,2,2,1.0,,,,,ink_g,,1,idle,,3,idle,,,
event_icedragonsaga1_prologue_62,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_62,True,,2,2,1.0,,none,,,guillotine,,1,delight,,3,idle,,,
event_icedragonsaga1_prologue_63,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_63,True,,2,XS_10,0.7,,bgm_story_darklord,,,guillotine,,1,delight,,3,idle,,,Low_2
event_icedragonsaga1_prologue_64,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_64,True,,XS_10,XS_10,1.0,,,,,guillotine,,1,delight,,3,idle,,,
event_icedragonsaga1_prologue_65,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_65,True,,XS_10,XS_10,1.0,,,,,guillotine,,1,delight,,3,idle,,,
event_icedragonsaga1_prologue_66,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_66,True,,XS_10,XS_10,1.0,,,,,guillotine,,1,delight,,3,idle,,,
event_icedragonsaga1_prologue_67,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_67,True,,XS_10,XS_10,1.0,,,,,guillotine,,1,delight,,3,idle,,,
event_icedragonsaga1_prologue_68,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_68,True,,XS_10,XS_10,1.0,,,,,guillotine,,1,delight,,3,idle,,,
event_icedragonsaga1_prologue_69,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_69,True,,XS_10,XS_10,1.0,,,,,guillotine,,1,delight,,3,idle,,,
event_icedragonsaga1_prologue_70,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_70,True,,XS_10,XS_10,1.0,,,,,guillotine,,1,delight,,3,idle,,,
event_icedragonsaga1_prologue_71,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_71,True,,XS_10,XS_10,1.0,,,,,guillotine,,1,delight,,3,idle,,,
event_icedragonsaga1_prologue_72,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_72,True,,XS_10,2,1.5,,bgm_story_tepidappleade,,,ink_g,,1,delight,,3,angry,,,
event_icedragonsaga1_prologue_73,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_73,True,,2,2,1.0,,,,,ink_g,,1,delight,,3,angry,,,
event_icedragonsaga1_prologue_74,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_74,True,,2,2,1.0,,,,,guillotine,,1,no,,3,angry,,,
event_icedragonsaga1_prologue_75,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_75,True,,2,2,1.0,,,,,guillotine,,1,no,,3,angry,,,
event_icedragonsaga1_prologue_76,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_76,True,,2,2,1.0,,,,,guillotine,,1,no,,3,angry,,,
event_icedragonsaga1_prologue_77,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_77,True,,2,2,1.0,,,,,guillotine,,1,no,,3,angry,,,
event_icedragonsaga1_prologue_78,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_78,True,,2,2,1.0,,,,,ink_g,,1,no,,3,think,,,
event_icedragonsaga1_prologue_79,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_79,True,,2,2,1.0,,,,,guillotine,,1,idle,,3,think,,,
event_icedragonsaga1_prologue_80,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_80,True,,2,2,1.0,,,,,ink_g,,1,idle,,3,think,,,
event_icedragonsaga1_prologue_81,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_81,True,,2,2,1.0,,,,,guillotine,,1,idle,,3,think,,,
event_icedragonsaga1_prologue_82,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_82,True,,2,2,1.0,,,,,ink_g,,1,idle,,3,think,,,
event_icedragonsaga1_prologue_83,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_83,True,,2,2,1.0,,,,,ink_g,,1,idle,,3,idle,,,
event_icedragonsaga1_prologue_84,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_84,True,,2,2,1.0,,,,,ink_g,,1,idle,,3,idle,,,
event_icedragonsaga1_prologue_85,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_85,True,,2,2,1.0,,,,,guillotine,,1,angry,,3,idle,,,
event_icedragonsaga1_prologue_86,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_86,True,,2,2,1.0,ambient_scn_spellcast,,,,ink_g,,1,angry,,3,delight,,sfx_scn_spellcast,
event_icedragonsaga1_prologue_87,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_87,True,,2,2,1.0,,,,,guillotine,,1,angry,,3,delight,,,
event_icedragonsaga1_prologue_88,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_88,True,,2,30,1.0,,,,,ink_g,,1,angry,,3,idle,,,
event_icedragonsaga1_prologue_89,40064,event_icedragonsaga1_prologue,Narration,,Locale_MainScenario:event_icedragonsaga1_prologue_89,False,,black,black,1.0,none,,,,Narration,,1,angry,,3,idle,,sfx_scn_spellteleport,
