id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,jump_target,set_camera_shake,characters/0/hide_char_id,fade
event_jinxplayer_06_s_18,40058,event_jinxplayer_06_s,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_06_s_18,False,,3,sad,,30,30,1.0,,,,,,,,,,,
event_jinxplayer_06_s_19,40058,event_jinxplayer_06_s,Self,Self,Locale_SubScenario:event_jinxplayer_06_s_19,False,,3,sad,,30,30,1.0,,,,,,,,,,,
event_jinxplayer_06_s_20,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_20,True,,3,idle,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_21,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_21,True,,3,idle,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_22,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_22,True,,3,idle,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_23,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_23,True,,3,idle,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_24,40058,event_jinxplayer_06_s,Self,Self,Locale_SubScenario:event_jinxplayer_06_s_24,False,,3,idle,,30,30,1.0,,,,,,,,,,,
event_jinxplayer_06_s_25,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_25,True,,3,idle,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_26,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_26,True,,3,idle,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_27,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_27,True,,3,sad,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_28,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_28,False,,3,sad,,30,4,1.0,,sfx_scn_dooropen,rouge,femalestaff,5,idle,,,,,
event_jinxplayer_06_s_29,40058,event_jinxplayer_06_s,Speech,femalestaff,Locale_SubScenario:event_jinxplayer_06_s_29,True,,3,idle,,4,4,1.0,,,femalestaff,,5,idle,,,,,
event_jinxplayer_06_s_30,40058,event_jinxplayer_06_s,Speech,femalestaff,Locale_SubScenario:event_jinxplayer_06_s_30,True,,3,idle,,4,4,1.0,,,femalestaff,,5,idle,,,,,
event_jinxplayer_06_s_31,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_31,False,,3,idle,,4,4,1.0,,sfx_scn_doorcloselight,rouge,,5,idle,femalestaff,,,,
event_jinxplayer_06_s_32,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_32,True,,3,think,,4,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_33,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_33,True,,3,idle,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_34,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_34,True,,3,idle,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_35,40058,event_jinxplayer_06_s,Self,Self,Locale_SubScenario:event_jinxplayer_06_s_35,False,,3,idle,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_36,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_36,True,,3,idle,,30,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_37,40058,event_jinxplayer_06_s,Choice,,Locale_SubScenario:event_jinxplayer_06_s_37,False,,3,idle,,300,300,1.0,,,rouge,,,,,event_jinxplayer_06_s_39,,,
event_jinxplayer_06_s_38,40058,event_jinxplayer_06_s,Choice,,Locale_SubScenario:event_jinxplayer_06_s_38,False,,3,idle,,300,300,1.0,,,rouge,,,,,event_jinxplayer_06_s_44,,,
event_jinxplayer_06_s_39,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_39,False,,3,shy,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_40,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_40,True,,3,delight,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_41,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_41,True,,3,delight,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_42,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_42,True,,3,delight,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_43,40058,event_jinxplayer_06_s,Self,Self,Locale_SubScenario:event_jinxplayer_06_s_43,False,,3,delight,,300,300,1.0,,,rouge,,,,,event_jinxplayer_06_s_52,,,
event_jinxplayer_06_s_44,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_44,True,,3,surprise,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_45,40058,event_jinxplayer_06_s,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_06_s_45,False,,3,surprise,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_46,40058,event_jinxplayer_06_s,Self,Self,Locale_SubScenario:event_jinxplayer_06_s_46,False,,3,surprise,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_47,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_47,True,,3,shy,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_48,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_48,True,,3,delight,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_49,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_49,True,,3,delight,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_50,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_50,True,,3,delight,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_51,40058,event_jinxplayer_06_s,Self,Self,Locale_SubScenario:event_jinxplayer_06_s_51,False,,3,delight,,300,300,1.0,,,rouge,,,,,event_jinxplayer_06_s_52,,,
event_jinxplayer_06_s_52,40058,event_jinxplayer_06_s,Self,Self,Locale_SubScenario:event_jinxplayer_06_s_52,False,,3,delight,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_53,40058,event_jinxplayer_06_s,Self,Self,Locale_SubScenario:event_jinxplayer_06_s_53,False,,3,delight,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_54,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_54,True,,3,surprise,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_55,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_55,True,,3,idle,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_56,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_56,True,,3,idle,,300,300,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_57,40058,event_jinxplayer_06_s,Self,Self,Locale_SubScenario:event_jinxplayer_06_s_57,False,,3,idle,,300,3,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_58,40058,event_jinxplayer_06_s,Self,Self,Locale_SubScenario:event_jinxplayer_06_s_58,False,,3,idle,,3,3,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_59,40058,event_jinxplayer_06_s,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_06_s_59,False,,3,idle,,black,black,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_60,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_60,False,,3,think,,black,black,1.0,none,,rouge,,,,,,,,
event_jinxplayer_06_s_61,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_61,True,,3,think,,3,3,1.0,bgm_story_weare,,rouge,,,,,,,,
event_jinxplayer_06_s_62,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_62,True,,3,think,,3,3,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_63,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_63,True,,3,think,,3,3,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_64,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_64,False,,3,think,,3,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_65,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_65,True,,3,sad,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_66,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_66,True,,3,think,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_67,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_67,True,,3,think,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_68,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_68,True,,3,think,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_69,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_69,True,,3,think,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_70,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_70,True,,3,think,,30,3,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_71,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_71,True,,3,think,,3,3,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_72,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_72,False,,3,think,Corridor,black,black,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_73,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_73,False,,3,think,,black,black,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_74,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_74,False,,3,think,,3,3,1.0,none,sfx_scn_medhit,rouge,,,,,,Low_2,,
event_jinxplayer_06_s_75,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_75,True,,3,pain,,3,30,0.3,bgm_story_fairytalesend_if,,rouge,,,,,,,,
event_jinxplayer_06_s_76,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_76,False,,3,pain,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_77,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_77,False,,3,pain,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_78,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_78,False,,3,pain,,30,30,1.0,,sfx_scn_heavytrip,rouge,,,,,,Low_2,rouge,
event_jinxplayer_06_s_79,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_79,True,rouge,3,sad,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_80,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_80,True,,3,sad,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_81,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_81,True,,3,sad,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_82,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_82,True,,3,sad,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_83,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_83,False,,3,sad,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_84,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_84,True,,3,no,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_85,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_85,False,,3,no,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_86,40058,event_jinxplayer_06_s,Speech,femalestaff,Locale_SubScenario:event_jinxplayer_06_s_86,True,,3,no,,30,4,1.0,,,femalestaff,femalestaff,5,idle,,,,,
event_jinxplayer_06_s_87,40058,event_jinxplayer_06_s,Speech,femalestaff,Locale_SubScenario:event_jinxplayer_06_s_87,True,,3,no,,4,4,1.0,,,femalestaff,,5,idle,,,,,
event_jinxplayer_06_s_88,40058,event_jinxplayer_06_s,Speech,femalestaff,Locale_SubScenario:event_jinxplayer_06_s_88,True,,3,no,,4,4,1.0,,,femalestaff,,5,idle,,,,,
event_jinxplayer_06_s_89,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_89,True,,3,no,,4,4,1.0,,,rouge,,5,idle,,,,,
event_jinxplayer_06_s_90,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_90,True,,3,no,,4,4,1.0,,,rouge,,5,idle,,,,,
event_jinxplayer_06_s_91,40058,event_jinxplayer_06_s,Speech,mc,Locale_SubScenario:event_jinxplayer_06_s_91,True,,3,no,,4,4,1.0,,,mc,,5,idle,,,,,
event_jinxplayer_06_s_92,40058,event_jinxplayer_06_s,Speech,mc,Locale_SubScenario:event_jinxplayer_06_s_92,True,,3,no,,4,4,1.0,,,mc,,5,idle,,,,,
event_jinxplayer_06_s_93,40058,event_jinxplayer_06_s,Speech,audience01,Locale_SubScenario:event_jinxplayer_06_s_93,True,,3,no,,4,4,1.0,,sfx_scn_crowdcheer,audience01,,5,idle,,,,,
event_jinxplayer_06_s_94,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_94,True,,3,no,,4,4,1.0,,,rouge,,5,idle,,,,,
event_jinxplayer_06_s_95,40058,event_jinxplayer_06_s,Speech,femalestaff,Locale_SubScenario:event_jinxplayer_06_s_95,True,,3,no,,4,4,1.0,,,femalestaff,,5,idle,,,,,
event_jinxplayer_06_s_96,40058,event_jinxplayer_06_s,Speech,femalestaff,Locale_SubScenario:event_jinxplayer_06_s_96,True,,3,no,,4,4,1.0,,,femalestaff,,5,idle,,,,,
event_jinxplayer_06_s_97,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_97,True,,3,sad,,4,30,1.0,,,rouge,,5,idle,femalestaff,,,,
event_jinxplayer_06_s_98,40058,event_jinxplayer_06_s,Speech,mc,Locale_SubScenario:event_jinxplayer_06_s_98,True,,3,sad,,30,30,1.0,,,mc,,,,,,,,black
event_jinxplayer_06_s_99,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_99,False,,3,sad,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_100,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_100,True,,3,sad,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_101,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_101,False,,3,sad,,black,black,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_102,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_102,False,,3,think,,black,black,1.0,,,rouge,,,,,,,,
