id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_newyearnewsword_05_e_33,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_33,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_34,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_34,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_35,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_35,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_36,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_36,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_37,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_37,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_38,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_38,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_39,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_39,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_40,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_40,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_41,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_41,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_42,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_42,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_43,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_43,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_44,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_44,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_45,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_45,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_46,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_46,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_47,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_47,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_48,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_48,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_49,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_49,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_50,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_50,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_51,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_51,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_52,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_52,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_53,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_53,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_54,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_54,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_55,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_55,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_56,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_56,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_57,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_57,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_58,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_58,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_59,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_59,True,,,,,,,S_10,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_60,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_60,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_61,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_61,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_62,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_62,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_63,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_63,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_64,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_64,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_65,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_65,False,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_66,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_66,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_67,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_67,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_68,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_68,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_69,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_69,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_70,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_70,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_71,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_71,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_72,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_72,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_73,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_73,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_74,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_74,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_75,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_75,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_76,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_76,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_77,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_77,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_78,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_78,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
