id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,characters/3/hide_char_id
event_beautyfullshot1_06_s_41,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_41,True,,1,angry,,13,idle,,15,idle,,S_150,S_150,1.0,,,,,,
event_beautyfullshot1_06_s_42,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_42,True,,1,angry,,13,idle,,15,good,,S_150,S_150,1.0,,,,,,
event_beautyfullshot1_06_s_43,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_43,True,,1,angry,,13,idle,,15,good,,S_150,S_150,1.0,,,,,,
event_beautyfullshot1_06_s_44,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_44,True,,1,angry,,13,idle,,15,good,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_45,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_45,True,,1,angry,,13,idle,,15,good,,S_150,S_150,1.0,,,,,,
event_beautyfullshot1_06_s_46,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_46,True,,1,angry,,13,idle,,15,good,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_47,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_47,True,,1,angry,,13,idle,,15,good,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_48,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_48,True,,1,angry,,13,idle,,15,good,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_49,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_49,True,,1,angry,,13,idle,,15,good,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_50,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_50,False,,1,angry,,13,idle,,15,good,,S_150,S_150,1.0,,,,,,
event_beautyfullshot1_06_s_51,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_51,True,,1,angry,,13,rage,,15,good,,S_150,130,1.0,,,,,,
event_beautyfullshot1_06_s_52,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_52,True,,1,angry,,13,rage,,15,good,,130,130,1.0,,,,,,
event_beautyfullshot1_06_s_53,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_53,True,,1,angry,,13,rage,,15,good,,130,1300,1.0,,,,,,
event_beautyfullshot1_06_s_54,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_54,True,,1,angry,,13,rage,,15,good,,1300,1300,1.0,,,,,,
event_beautyfullshot1_06_s_55,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_55,True,,1,angry,,13,rage,,15,good,,1300,100,1.0,,,,,,
event_beautyfullshot1_06_s_56,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_56,True,,1,angry,,13,rage,,15,good,,100,100,1.0,,,,,,
event_beautyfullshot1_06_s_57,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_57,False,,1,angry,,13,rage,,15,good,,1315,1315,1.0,,,,,,
event_beautyfullshot1_06_s_58,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_58,False,,1,angry,,13,rage,,15,good,,1315,1315,1.0,,,,,,
event_beautyfullshot1_06_s_59,40051,event_beautyfullshot1_06_s,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot1_06_s_59,True,,1,angry,,13,rage,,15,good,,50,50,1.0,,guilty_s,5,idle,,
event_beautyfullshot1_06_s_60,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_60,False,,1,angry,,13,rage,,15,good,,10,10,1.0,,,5,idle,,
event_beautyfullshot1_06_s_61,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_61,True,,1,angry,,13,angry,,15,good,,130,130,1.0,,,5,idle,,
event_beautyfullshot1_06_s_62,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_62,True,,1,angry,,13,angry,,15,angry,,S_150,S_150,1.0,,,5,idle,,
event_beautyfullshot1_06_s_63,40051,event_beautyfullshot1_06_s,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot1_06_s_63,True,,1,angry,,13,angry,,15,angry,,50,50,1.0,,,5,idle,,
event_beautyfullshot1_06_s_64,40051,event_beautyfullshot1_06_s,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot1_06_s_64,True,,1,angry,,13,angry,,15,angry,,50,50,1.0,,,5,idle,,
event_beautyfullshot1_06_s_65,40051,event_beautyfullshot1_06_s,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot1_06_s_65,True,,1,angry,,13,angry,,15,angry,,50,500,1.0,,,5,idle,,
event_beautyfullshot1_06_s_66,40051,event_beautyfullshot1_06_s,Monologue,guilty_s,,Locale_MainScenario:event_beautyfullshot1_06_s_66,False,,1,angry,,13,angry,,15,angry,,500,500,1.0,,,5,idle,sfx_scn_hugestonelift,
event_beautyfullshot1_06_s_67,40051,event_beautyfullshot1_06_s,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot1_06_s_67,True,,1,angry,,13,angry,,15,angry,,500,500,1.0,,,5,idle,,
event_beautyfullshot1_06_s_68,40051,event_beautyfullshot1_06_s,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot1_06_s_68,True,,1,angry,,13,angry,,15,angry,,500,50,1.0,,,5,idle,,
event_beautyfullshot1_06_s_69,40051,event_beautyfullshot1_06_s,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot1_06_s_69,True,,1,angry,,13,angry,,15,angry,,50,50,1.0,,,5,idle,,
event_beautyfullshot1_06_s_70,40051,event_beautyfullshot1_06_s,Monologue,guilty_s,,Locale_MainScenario:event_beautyfullshot1_06_s_70,False,,1,angry,,13,angry,,15,angry,,50,50,1.0,,,5,idle,,guilty_s
event_beautyfullshot1_06_s_71,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_71,False,,1,idle,,13,void,,15,angry,,130,130,1.0,,,,,,
event_beautyfullshot1_06_s_72,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_72,False,,1,idle,,13,void,,15,angry,,S_150,S_150,1.0,,,,,,
event_beautyfullshot1_06_s_73,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_73,False,,1,idle,,13,void,,15,angry,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_74,40051,event_beautyfullshot1_06_s,Self,sakura_s,,Locale_MainScenario:event_beautyfullshot1_06_s_74,False,,1,idle,,13,void,,15,angry,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_75,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_75,True,,1,idle,,13,void,,15,angry,,10,1,1.0,,,,,,
event_beautyfullshot1_06_s_76,40051,event_beautyfullshot1_06_s,Monologue,sakura_s,,Locale_MainScenario:event_beautyfullshot1_06_s_76,False,,1,idle,,13,void,,15,angry,,1,1,1.0,,,,,,
