id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,set_camera_shake,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_phantomthiefvsdetective_05_s_11,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_11,True,,2,delight,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_12,40059,event_phantomthiefvsdetective_05_s,Self,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_12,False,,2,delight,,S_20,S_20,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_13,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_13,True,,2,special_02,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_14,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_14,True,,2,special,,S_20,S_200,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_15,40059,event_phantomthiefvsdetective_05_s,Self,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_15,False,,2,special,,S_200,S_200,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_16,40059,event_phantomthiefvsdetective_05_s,Self,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_16,False,,2,special,,S_200,S_200,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_17,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_17,True,,2,idle,,S_200,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_18,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_18,True,,2,idle,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_19,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_19,True,,2,idle,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_20,40059,event_phantomthiefvsdetective_05_s,Self,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_20,False,,2,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_21,40059,event_phantomthiefvsdetective_05_s,Self,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_21,False,,2,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_22,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_22,True,,2,special,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_23,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_23,True,,2,special,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_24,40059,event_phantomthiefvsdetective_05_s,Self,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_24,False,,2,special,,S_20,S_20,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_25,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_25,True,,2,angry,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_26,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_26,True,,2,angry,,S_20,S_200,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_27,40059,event_phantomthiefvsdetective_05_s,Self,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_27,False,,2,angry,,S_200,S_200,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_28,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_28,True,,2,delight,,S_200,S_200,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_29,40059,event_phantomthiefvsdetective_05_s,Self,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_29,False,,2,delight,,S_200,S_200,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_30,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_30,True,,2,delight,,S_200,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_31,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_31,True,,2,delight,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_32,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_32,True,,2,delight,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_33,40059,event_phantomthiefvsdetective_05_s,Self,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_33,False,,2,delight,,S_20,S_20,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_34,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_34,True,,2,idle,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_35,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_35,True,,2,idle,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_36,40059,event_phantomthiefvsdetective_05_s,Self,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_36,False,,2,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_37,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_37,True,,2,idle,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_38,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_38,True,,2,idle,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_39,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_39,True,,2,idle,,S_20,S_20,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_40,40059,event_phantomthiefvsdetective_05_s,Self,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_40,False,,2,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_41,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_41,True,,2,delight,,S_20,2,1.0,,quiry,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_42,40059,event_phantomthiefvsdetective_05_s,Narration,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_42,False,,2,delight,,2,2,1.0,,,sfx_scn_doorcloselight,,quiry,,,,,,,,,,
event_phantomthiefvsdetective_05_s_43,40059,event_phantomthiefvsdetective_05_s,Self,,Locale_SubScenario:event_phantomthiefvsdetective_05_s_43,False,,,,,2,2,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_44,40059,event_phantomthiefvsdetective_05_s,Self,,Locale_SubScenario:event_phantomthiefvsdetective_05_s_44,False,,,,,2,200,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_45,40059,event_phantomthiefvsdetective_05_s,Monologue,,Locale_SubScenario:event_phantomthiefvsdetective_05_s_45,False,,,,,200,200,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_46,40059,event_phantomthiefvsdetective_05_s,Monologue,,Locale_SubScenario:event_phantomthiefvsdetective_05_s_46,False,,,,,200,200,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_47,40059,event_phantomthiefvsdetective_05_s,Monologue,,Locale_SubScenario:event_phantomthiefvsdetective_05_s_47,False,,,,,200,200,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_48,40059,event_phantomthiefvsdetective_05_s,Narration,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_s_48,False,,,,Corridor,black,black,1.0,none,,,,,,phantom,12,idle,miranda_c,14,idle,,,
event_phantomthiefvsdetective_05_s_49,40059,event_phantomthiefvsdetective_05_s,Speech,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_s_49,True,,,,,S_140,13,1.0,bgm_mystery,miranda_c,,,,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_05_s_50,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_50,True,,,,,13,13,1.0,,phantom,,,,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_05_s_51,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_51,True,,,,,13,13,1.0,,phantom,,,,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_05_s_52,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_52,True,,,,,13,13,1.0,,phantom,,,,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_05_s_53,40059,event_phantomthiefvsdetective_05_s,Speech,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_s_53,True,,,,,13,S_140,1.0,,miranda_c,,,,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_05_s_54,40059,event_phantomthiefvsdetective_05_s,Narration,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_s_54,False,quiry,4,idle,,black,black,1.0,,,sfx_scn_runaway,,,black,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_05_s_55,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_55,True,,4,idle,,L_120,13,1.0,,phantom,,,,,,12,surprise,,14,idle,,,
event_phantomthiefvsdetective_05_s_56,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_56,True,,4,idle,,13,13,1.0,,phantom,,,,,,12,surprise,,14,idle,,,
event_phantomthiefvsdetective_05_s_57,40059,event_phantomthiefvsdetective_05_s,Speech,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_s_57,True,,4,idle,,13,13,1.0,,miranda_c,,,,,,12,surprise,,14,idle,,,
event_phantomthiefvsdetective_05_s_58,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_58,True,,4,idle,,13,4,1.0,,phantom,,,,,,12,no,,14,idle,,,
event_phantomthiefvsdetective_05_s_59,40059,event_phantomthiefvsdetective_05_s,Speech,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_s_59,True,,4,idle,,4,13,1.0,,miranda_c,,,,,,12,no,,14,idle,,,
event_phantomthiefvsdetective_05_s_60,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_60,True,,4,idle,,13,L_120,1.0,,phantom,,,,,,12,no,,14,idle,,,
event_phantomthiefvsdetective_05_s_61,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_61,True,,4,idle,,L_120,L_120,1.0,,phantom,,,,,,12,no,,14,idle,,,
event_phantomthiefvsdetective_05_s_62,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_62,True,,4,idle,,L_120,L_1200,1.0,none,phantom,,,,,,12,no,,14,idle,,,
event_phantomthiefvsdetective_05_s_63,40059,event_phantomthiefvsdetective_05_s,Speech,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_s_63,True,,4,idle,,L_1200,S_1400,0.5,bgm_story_herecomestrouble,miranda_c,,,,,,12,no,,14,delight,,,
event_phantomthiefvsdetective_05_s_64,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_64,False,,4,idle,,S_1400,L_1200,0.5,,phantom,,,,,,12,special,,14,delight,,,
event_phantomthiefvsdetective_05_s_65,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_65,True,,4,special,,L_1200,4,1.0,,quiry,,,,,,12,special,,14,delight,,,
event_phantomthiefvsdetective_05_s_66,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_66,True,,4,special,,4,4,1.0,,quiry,,,,,,12,special,,14,delight,,,
event_phantomthiefvsdetective_05_s_67,40059,event_phantomthiefvsdetective_05_s,Speech,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_s_67,True,,4,idle,,4,S_140,1.0,,miranda_c,,,,,,12,special,,14,delight,,,
event_phantomthiefvsdetective_05_s_68,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_68,True,,4,idle,,S_40,S_40,1.0,,quiry,,,,,,12,special,,14,delight,,,
event_phantomthiefvsdetective_05_s_69,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_69,True,,2,special,,S_40,S_20,1.0,,quiry,,,,,,12,special,,14,delight,,,
event_phantomthiefvsdetective_05_s_70,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_70,True,,2,special,,S_20,S_200,1.0,,quiry,,,,,,12,special,,14,delight,,,
event_phantomthiefvsdetective_05_s_71,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_71,True,,2,special,,S_200,S_200,1.0,,quiry,,,,,,12,special,,14,delight,,,
event_phantomthiefvsdetective_05_s_72,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_72,True,,2,special,,S_200,L_1200,1.0,,phantom,,,,,,12,no,,14,delight,,,
event_phantomthiefvsdetective_05_s_73,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_73,True,,2,surprise,,L_1200,1,0.5,,quiry,,,,,,12,no,,14,delight,,,
event_phantomthiefvsdetective_05_s_74,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_74,True,,2,surprise,,1,1,1.0,,quiry,,,,,,12,no,,14,delight,,,
event_phantomthiefvsdetective_05_s_75,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_75,True,,2,surprise,,1,1,1.0,,quiry,,,,,,12,no,,14,delight,,,
event_phantomthiefvsdetective_05_s_76,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_76,True,,2,surprise,,1,1,1.0,,quiry,,,,,,12,no,,14,delight,,,
event_phantomthiefvsdetective_05_s_77,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_77,False,,2,surprise,,1,L_120,1.0,,phantom,,,,,,12,no,,14,delight,,,
event_phantomthiefvsdetective_05_s_78,40059,event_phantomthiefvsdetective_05_s,Narration,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_78,False,,2,surprise,,L_120,L_120,1.0,,,,,,,,12,no,,14,delight,,,
event_phantomthiefvsdetective_05_s_79,40059,event_phantomthiefvsdetective_05_s,Narration,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_79,False,,2,surprise,,L_120,S_200,1.0,,,,,,,,12,no,,14,delight,,,
event_phantomthiefvsdetective_05_s_80,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_80,False,,2,surprise,,S_200,S_20,0.5,,quiry,,,,,,12,no,,14,delight,,,
event_phantomthiefvsdetective_05_s_81,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_81,True,,2,surprise,,S_20,S_20,1.0,,quiry,,,,,,12,no,,14,delight,,,
event_phantomthiefvsdetective_05_s_82,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_82,True,,2,surprise,,S_20,L_120,1.0,,phantom,,,,,,12,sad,,14,delight,,,
event_phantomthiefvsdetective_05_s_83,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_83,True,,2,surprise,,L_120,L_120,1.0,,phantom,,,,,,12,shy,,14,delight,,,
event_phantomthiefvsdetective_05_s_84,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_84,True,,2,surprise,,L_120,1,1.0,,quiry,,,,,,12,shy,,14,delight,,,
event_phantomthiefvsdetective_05_s_85,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_85,True,,2,delight,,1,1,1.0,,quiry,,,,,,12,shy,,14,delight,,,
event_phantomthiefvsdetective_05_s_86,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_86,True,,2,delight,,1,1,1.0,,quiry,,,,,,12,shy,,14,delight,,,
event_phantomthiefvsdetective_05_s_87,40059,event_phantomthiefvsdetective_05_s,Speech,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_s_87,True,,2,delight,,1,S_140,1.0,,miranda_c,,,,,,12,shy,,14,delight,,,
event_phantomthiefvsdetective_05_s_88,40059,event_phantomthiefvsdetective_05_s,Speech,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_s_88,True,,2,delight,,S_140,S_140,1.0,,miranda_c,,,,,,12,shy,,14,delight,,,
event_phantomthiefvsdetective_05_s_89,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_89,True,,2,delight,,S_20,S_20,1.0,,quiry,,,,,,12,shy,,14,delight,,,
event_phantomthiefvsdetective_05_s_90,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_90,True,,2,idle,,S_20,S_20,1.0,,quiry,,,,,,12,shy,,14,delight,,,
event_phantomthiefvsdetective_05_s_91,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_91,True,,2,idle,,S_20,S_20,1.0,,quiry,,,,,,12,shy,,14,delight,,,
event_phantomthiefvsdetective_05_s_92,40059,event_phantomthiefvsdetective_05_s,Speech,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_s_92,True,,2,idle,,S_140,S_140,1.0,,miranda_c,,,,,,12,shy,,14,idle,,,
event_phantomthiefvsdetective_05_s_93,40059,event_phantomthiefvsdetective_05_s,Speech,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_s_93,True,,2,idle,,S_140,S_140,1.0,,miranda_c,,,,,,12,shy,,14,idle,,,
event_phantomthiefvsdetective_05_s_94,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_94,True,,2,special,,S_20,S_20,1.0,none,quiry,,,,,,12,shy,,14,idle,,,
event_phantomthiefvsdetective_05_s_95,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_95,True,,2,special,,S_20,S_20,1.0,,quiry,,,,,,12,shy,,14,idle,,,
event_phantomthiefvsdetective_05_s_96,40059,event_phantomthiefvsdetective_05_s,Speech,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_s_96,True,,2,surprise,,16,S_160,0.5,,novel,,Low_2,,,,12,shy,,14,idle,novel,16,idle
event_phantomthiefvsdetective_05_s_97,40059,event_phantomthiefvsdetective_05_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_s_97,False,,2,surprise,,L_120,L_120,1.0,bgm_story_armageddon,phantom,,,,,,12,angry,,14,idle,,16,think
event_phantomthiefvsdetective_05_s_98,40059,event_phantomthiefvsdetective_05_s,Speech,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_s_98,True,,2,surprise,,S_160,S_160,1.0,,novel,,,,,,12,angry,,14,idle,,16,think
event_phantomthiefvsdetective_05_s_99,40059,event_phantomthiefvsdetective_05_s,Speech,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_s_99,True,,2,surprise,,S_160,S_160,1.0,,novel,,,,,,12,angry,,14,idle,,16,think
event_phantomthiefvsdetective_05_s_100,40059,event_phantomthiefvsdetective_05_s,Speech,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_s_100,True,,2,surprise,,S_160,S_160,1.0,,novel,,,,,,12,angry,,14,idle,,16,think
event_phantomthiefvsdetective_05_s_101,40059,event_phantomthiefvsdetective_05_s,Speech,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_s_101,True,,2,surprise,,S_160,S_160,1.0,,novel,,,,,,12,angry,,14,idle,,16,think
event_phantomthiefvsdetective_05_s_102,40059,event_phantomthiefvsdetective_05_s,Speech,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_s_102,True,,2,surprise,,S_160,S_160,1.0,,novel,,,,,,12,angry,,14,idle,,16,think
event_phantomthiefvsdetective_05_s_103,40059,event_phantomthiefvsdetective_05_s,Speech,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_s_103,True,,2,surprise,,S_160,S_1600,1.0,,novel,,,,,,12,angry,,14,idle,,16,think
