id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,play_sound,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_02,characters/2/hide_char_id
event_absolute2_intermission_01_12,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_12,False,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_13,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_13,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_14,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_14,True,,1,angry_02,,XS_10,XS_100,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_15,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_15,False,,1,angry_02,,XS_100,XS_100,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_16,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_16,True,,1,angry_02,,XS_100,XS_100,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_17,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_17,False,,1,angry_02,,XS_100,XS_100,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_18,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_18,True,,1,angry_02,,XS_100,XS_100,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_19,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_19,True,,1,angry_02,,XS_100,XS_100,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_20,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_20,True,,1,angry_02,,XS_100,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_21,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_21,True,,1,angry_02,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_22,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_22,False,,1,angry_02,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_23,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_23,True,,1,angry_02,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_24,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_24,False,,1,angry_02,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_25,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_25,True,,1,angry_02,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_26,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_26,True,,1,angry_02,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_27,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_27,False,,1,angry_02,,XS_10,XS_10,1.0,,,,,,,,sfx_scn_heavywreck,,,,,,
event_absolute2_intermission_01_28,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_28,True,,1,angry_02,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_29,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_29,False,,1,angry_02,,XS_10,XS_10,1.0,,,,,,,,sfx_scn_heavywreck_2,,,,,,
event_absolute2_intermission_01_30,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_30,True,,1,angry_02,,XS_10,XS_100,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_31,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_31,False,,1,angry_02,,XS_100,XS_100,1.0,,,,,,,,sfx_scn_heavywreck,,,,,,
event_absolute2_intermission_01_32,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_32,True,,1,sad,,XS_100,XS_100,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_33,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_33,False,,1,sad,,XS_100,XS_100,1.0,,,,,,,,sfx_scn_heavywreck_2,,,,,,
event_absolute2_intermission_01_34,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_34,True,,1,sad,,XS_100,XS_100,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_35,40086,event_absolute2_intermission_01,Speech,unknown,unknown,Locale_MainScenario:event_absolute2_intermission_01_35,True,,1,sad,,black,black,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_36,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_36,False,,1,sad,,XS_100,XS_100,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_37,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_37,True,,1,sad,,XS_100,XS_10,0.5,,,,,,,,,,,,,,
event_absolute2_intermission_01_38,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_38,False,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_39,40086,event_absolute2_intermission_01,Speech,delta,delta,Locale_MainScenario:event_absolute2_intermission_01_39,True,,1,sad,,XS_10,S_150,1.5,,,delta,15,angry,,,,,,,,,
event_absolute2_intermission_01_40,40086,event_absolute2_intermission_01,Narration,delta,,Locale_MainScenario:event_absolute2_intermission_01_40,False,,1,sad,,S_150,S_150,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_41,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_41,True,,1,sad,,S_150,S_150,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_42,40086,event_absolute2_intermission_01,Speech,delta,delta,Locale_MainScenario:event_absolute2_intermission_01_42,True,,1,sad,,S_150,S_1500,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_43,40086,event_absolute2_intermission_01,Narration,delta,,Locale_MainScenario:event_absolute2_intermission_01_43,False,,1,sad,,S_1500,S_1500,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_44,40086,event_absolute2_intermission_01,Narration,delta,,Locale_MainScenario:event_absolute2_intermission_01_44,False,,1,sad,,S_1500,S_1500,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_45,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_45,False,,1,angry_02,,XS_100,XS_100,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_46,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_46,True,,1,angry_02,,XS_100,XS_10,0.5,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_47,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_47,False,,1,angry_02,,XS_10,XS_10,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_48,40086,event_absolute2_intermission_01,Speech,delta,delta,Locale_MainScenario:event_absolute2_intermission_01_48,True,,1,angry_02,,XS_10,S_150,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_49,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_49,False,,1,angry_02,,S_150,S_150,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_50,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_50,False,,1,angry_02,,S_150,S_150,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_51,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_51,True,,1,angry_02,,S_150,XS_10,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_52,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_52,False,,1,angry_02,,XS_10,XS_10,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_53,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_53,False,,1,angry_02,,XS_10,XS_10,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_54,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_54,False,,1,angry_02,,XS_10,XS_10,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_55,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_55,True,,1,angry_02,,XS_10,XS_10,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_56,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_56,False,,1,angry_02,,black,black,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_57,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_57,False,,1,angry_02,,black,black,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_58,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_58,False,,1,angry_02,CityForest_03_d,black,black,1.0,,,,15,angry,,,,,,,,,
event_absolute2_intermission_01_59,40086,event_absolute2_intermission_01,Speech,eunhwa,eunhwa,Locale_MainScenario:event_absolute2_intermission_01_59,True,,1,angry_02,,20,20,1.0,,vesti_t,,15,angry,Grey,black,,delta,eunhwa,2,idle,Vignetting,
event_absolute2_intermission_01_60,40086,event_absolute2_intermission_01,Speech,eunhwa,eunhwa,Locale_MainScenario:event_absolute2_intermission_01_60,True,,,,,20,20,1.0,,,,,,Grey,,,,,2,idle,Vignetting,
event_absolute2_intermission_01_61,40086,event_absolute2_intermission_01,Speech,eunhwa,eunhwa,Locale_MainScenario:event_absolute2_intermission_01_61,True,,,,,20,20,1.0,,,,,,Grey,,,,,2,idle,Vignetting,
event_absolute2_intermission_01_62,40086,event_absolute2_intermission_01,Speech,eunhwa,eunhwa,Locale_MainScenario:event_absolute2_intermission_01_62,True,,,,,20,20,1.0,,,,,,Grey,,,,,2,idle,Vignetting,
event_absolute2_intermission_01_63,40086,event_absolute2_intermission_01,Speech,eunhwa,eunhwa,Locale_MainScenario:event_absolute2_intermission_01_63,True,,,,,20,20,1.0,,,,,,Grey,,,,,2,idle,Vignetting,
event_absolute2_intermission_01_64,40086,event_absolute2_intermission_01,Speech,eunhwa,eunhwa,Locale_MainScenario:event_absolute2_intermission_01_64,True,,,,,20,20,1.0,,,,,,Grey,,,,,2,idle,Vignetting,
event_absolute2_intermission_01_65,40086,event_absolute2_intermission_01,Speech,eunhwa,eunhwa,Locale_MainScenario:event_absolute2_intermission_01_65,True,vesti_t,1,angry_02,RuinTechIndoor,black,black,1.0,,,,,,Grey,,,,,2,idle,Vignetting,eunhwa
event_absolute2_intermission_01_66,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_66,True,,1,angry_02,,XS_100,XS_100,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_67,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_67,False,,1,angry_02,,XS_100,XS_100,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_68,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_68,True,,1,angry_02,,XS_100,XS_100,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_69,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_69,True,,1,angry_02,,XS_100,XS_10,0.5,,,,,,,,,,,,,,
event_absolute2_intermission_01_70,40086,event_absolute2_intermission_01,Narration,,,Locale_MainScenario:event_absolute2_intermission_01_70,False,,1,angry_02,,black,black,1.0,,,,,,,,sfx_scn_stepback2,,,,,,
event_absolute2_intermission_01_71,40086,event_absolute2_intermission_01,Narration,,,Locale_MainScenario:event_absolute2_intermission_01_71,False,,1,angry_02,EventScene_absolute_03_1,black,black,1.0,,vesti_t,,,,,,,,,,,,
event_absolute2_intermission_01_72,40086,event_absolute2_intermission_01,Speech,delta,delta,Locale_MainScenario:event_absolute2_intermission_01_72,True,,,,,vestidelta_01,vestidelta_01,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_73,40086,event_absolute2_intermission_01,Narration,,,Locale_MainScenario:event_absolute2_intermission_01_73,False,,,,,vestidelta_01,1,1.5,,,,,,,,sfx_scn_slide,,,,,,
event_absolute2_intermission_01_74,40086,event_absolute2_intermission_01,Narration,,,Locale_MainScenario:event_absolute2_intermission_01_74,False,,,,,1,1,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_75,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_75,True,,,,,1,vestidelta_02,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_76,40086,event_absolute2_intermission_01,Narration,,,Locale_MainScenario:event_absolute2_intermission_01_76,False,,,,,vestidelta_02,vestidelta_02,1.0,,,,,,,,sfx_scn_predatorgrowl,,,,,,
event_absolute2_intermission_01_77,40086,event_absolute2_intermission_01,Narration,,,Locale_MainScenario:event_absolute2_intermission_01_77,False,,,,,vestidelta_02,vestidelta_02,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_78,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_78,True,,,,,vestidelta_02,vestidelta_03,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_79,40086,event_absolute2_intermission_01,Narration,,,Locale_MainScenario:event_absolute2_intermission_01_79,False,,,,,vestidelta_03,vestidelta_03,1.0,none,,,,,,,,,,,,,
event_absolute2_intermission_01_80,40086,event_absolute2_intermission_01,Narration,,,Locale_MainScenario:event_absolute2_intermission_01_80,False,,,,,vestidelta_03,vestidelta_03,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_81,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_81,True,,,,,vestidelta_03,vestidelta_03,1.0,bgm_underwaterflowers,,,,,,,,,,,,,
event_absolute2_intermission_01_82,40086,event_absolute2_intermission_01,Narration,,,Locale_MainScenario:event_absolute2_intermission_01_82,False,,,,,vestidelta_03,vestidelta_03,1.0,,,,,,,,sfx_scn_predatorroar,,,,,,
event_absolute2_intermission_01_83,40086,event_absolute2_intermission_01,Narration,,,Locale_MainScenario:event_absolute2_intermission_01_83,False,,,,,vestidelta_03,vestidelta_03,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_84,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_84,True,,,,,vestidelta_03,vestidelta_02,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_85,40086,event_absolute2_intermission_01,Narration,,,Locale_MainScenario:event_absolute2_intermission_01_85,False,,,,,black,black,1.0,,,,,,,,sfx_scn_missilelauncherfires,,,,,,
