id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,set_camera_shake,set_filter_01,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
event_boomsday_intermission_01_31,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_31,False,,150,15,1.0,,,,,7,idle,,5,idle,,3,idle,,1,idle,,,,,,,
event_boomsday_intermission_01_32,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_32,False,,15,15,1.0,,,,,7,idle,,5,idle,,3,idle,,1,idle,,,,,,,
event_boomsday_intermission_01_33,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_33,True,,15,150,0.5,,trony,trony,,7,idle,,5,idle,,3,idle,,1,idle,,Low_2,,,,,
event_boomsday_intermission_01_34,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_34,True,,150,150,1.0,,trony,trony,,7,idle,,5,idle,,3,idle,,1,idle,,Low_2,,,,,
event_boomsday_intermission_01_35,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_35,False,,150,15,1.0,none,,,,7,idle,,5,idle,,3,idle,,1,idle,,,,,,,
event_boomsday_intermission_01_36,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_36,False,,black,black,1.0,,,,,7,idle,,5,idle,,3,idle,,1,idle,,,,,,,
event_boomsday_intermission_01_37,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_37,True,,6,6,1.0,bgm_story_trauma,boy,boy,,7,idle,,5,idle,,3,idle,,1,idle,,,Red,,,,
event_boomsday_intermission_01_38,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_38,True,,6,6,1.0,,girl02,girl02,,7,idle,,5,idle,,3,idle,,1,idle,,,Red,,,,
event_boomsday_intermission_01_39,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_39,False,,6,6,1.0,,,,,7,idle,,5,idle,,3,idle,,1,idle,,,Red,,,,
event_boomsday_intermission_01_40,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_40,False,,3,3,1.0,,,,,7,idle,,5,idle,,3,idle,,1,idle,,,Red,,,,
event_boomsday_intermission_01_41,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_41,True,,3,30,0.7,,adultwoman,adultwoman,,7,idle,,5,idle,,3,idle,,1,idle,,,Red,,,,
event_boomsday_intermission_01_42,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_42,False,,30,30,1.0,,,,,7,idle,,5,idle,,3,idle,,1,idle,,,Red,,,,
event_boomsday_intermission_01_43,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_43,False,,1,1,1.0,,,,,7,idle,,5,idle,,3,idle,,1,idle,,,Red,,,,
event_boomsday_intermission_01_44,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_44,True,,1,10,1.0,,adultman,adultman,,7,idle,,5,idle,,3,idle,,1,idle,,,Red,girl02,boy,,
event_boomsday_intermission_01_45,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_45,False,,10,10,1.0,,,,,,,,,,,3,idle,,1,idle,,,Red,,,,
event_boomsday_intermission_01_46,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_46,False,,black,black,1.0,,,,,,,,,,,3,idle,,1,idle,,,Red,,,adultwoman,adultman
event_boomsday_intermission_01_47,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_47,False,,black,black,1.0,,,,,,,,,,,,,,,,,,Red,,,,
event_boomsday_intermission_01_48,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_48,False,,1,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,
event_boomsday_intermission_01_49,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_49,False,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,
event_boomsday_intermission_01_50,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_50,False,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,
event_boomsday_intermission_01_51,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_51,False,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,
event_boomsday_intermission_01_52,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_52,False,,10,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,
event_boomsday_intermission_01_53,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_53,False,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,
event_boomsday_intermission_01_54,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_54,False,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,
