id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
snowfall_episode_mica_04_s_18,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_18,True,,3,delight,,S_30,S_30,1.0,,,mica_w,mica_w,,,,
snowfall_episode_mica_04_s_19,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_19,True,,3,special,,S_30,3,1.0,,,mica_w,mica_w,,,,
snowfall_episode_mica_04_s_20,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_20,False,,3,special,,3,3,1.0,,,,,,,,
snowfall_episode_mica_04_s_21,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_21,False,,3,special,,black,black,1.0,,,,,sfx_scn_1skippingstones,,,
snowfall_episode_mica_04_s_22,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_22,False,,3,special,,black,black,1.0,,,,,sfx_scn_2skippingstones,,,
snowfall_episode_mica_04_s_23,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_23,True,,3,special,,3,S_30,1.0,,,mica_w,mica_w,,lumi_01,13,idle
snowfall_episode_mica_04_s_24,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_24,False,,3,special,,S_30,130,2.0,,,,,,,13,idle
snowfall_episode_mica_04_s_25,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_25,False,,3,special,,130,1300,1.0,,,,,sfx_scn_toolpasslight,,13,idle
snowfall_episode_mica_04_s_26,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_26,False,,3,special,,1300,1300,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_27,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_27,False,,3,special,,1300,1300,1.0,,,,,sfx_scn_8skippingstones,,13,idle
snowfall_episode_mica_04_s_28,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_28,False,,3,special,,1300,130,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_29,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_29,True,,3,surprise,,S_30,S_30,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_30,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_30,True,,3,surprise,,S_30,S_30,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_31,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_31,True,,3,surprise,,S_30,S_30,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_32,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_32,True,,3,surprise,,S_30,S_30,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_33,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_33,False,,3,surprise,,S_30,S_30,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_34,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_34,False,,3,surprise,,black,black,1.0,,,,,sfx_scn_running,,13,idle
snowfall_episode_mica_04_s_35,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_35,False,,1,surprise,,black,black,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_36,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_36,True,,1,idle,,113,113,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_37,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_37,False,,1,idle,,113,113,1.0,,,lumi_01,lumi_01,,,13,idle
snowfall_episode_mica_04_s_38,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_38,False,,1,idle,,113,113,1.0,,,,,sfx_scn_toolpasslight,,13,idle
snowfall_episode_mica_04_s_39,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_39,False,,1,idle,,113,113,1.0,,,,,sfx_scn_8skippingstones,,13,idle
snowfall_episode_mica_04_s_40,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_40,True,,1,idle,,113,113,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_41,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_41,False,,1,idle,,113,113,1.0,,,lumi_01,lumi_01,,,13,idle
snowfall_episode_mica_04_s_42,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_42,True,,1,idle,,113,113,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_43,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_43,False,,1,idle,,113,113,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_44,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_44,False,,1,idle,,113,113,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_45,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_45,True,,1,surprise,,113,1,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_46,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_46,True,,1,surprise,,1,1,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_47,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_47,True,,1,surprise,,1,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_48,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_48,True,,1,surprise,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_49,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_49,False,,1,surprise,,S_10,130,1.0,,,lumi_01,lumi_01,,,13,idle
snowfall_episode_mica_04_s_50,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_50,False,,1,surprise,,130,130,1.0,,,,,sfx_scn_toolpasslight,,13,idle
snowfall_episode_mica_04_s_51,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_51,False,,1,surprise,,130,130,1.0,,,,,sfx_scn_8skippingstones,,13,idle
snowfall_episode_mica_04_s_52,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_52,True,,1,surprise,,130,113,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_53,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_53,False,,1,surprise,,113,113,1.0,,,lumi_01,lumi_01,,,13,idle
snowfall_episode_mica_04_s_54,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_54,False,,1,surprise,,113,113,1.0,,,,,sfx_scn_toolpasslight,,13,idle
snowfall_episode_mica_04_s_55,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_55,False,,1,surprise,,113,113,1.0,,,,,sfx_scn_8skippingstones,,13,idle
snowfall_episode_mica_04_s_56,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_56,True,,1,no,,113,113,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_57,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_57,False,,1,no,,113,113,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_58,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_58,False,,1,no,,113,S_10,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_59,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_59,True,,1,no,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_60,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_60,True,,1,no,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_61,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_61,True,,1,no,,S_10,1,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_62,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_62,True,,1,no,,1,1,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_63,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_63,True,,1,no,,1,1,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_64,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_64,False,,1,no,,1,1,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_65,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_65,True,,1,no,,1,1,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_66,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_66,True,,1,no,,1,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_67,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_67,True,,1,no,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_68,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_68,True,,1,no,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_69,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_69,True,,1,no,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_70,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_70,False,,1,no,,S_10,S_10,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_71,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_71,True,,1,no,,S_10,S_100,0.5,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_72,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_72,False,,1,no,,S_100,S_100,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_73,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_73,False,,1,no,,1300,1300,1.0,,,lumi_01,lumi_01,,,13,idle
snowfall_episode_mica_04_s_74,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_74,False,,1,no,,black,black,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_75,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_75,False,,1,no,,black,black,1.0,,,,,sfx_scn_toolpasslight,,13,idle
snowfall_episode_mica_04_s_76,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_76,False,,1,no,,black,black,1.0,,,,,sfx_scn_5skippingstones,,13,idle
snowfall_episode_mica_04_s_77,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_77,True,,1,no,,1,S_10,0.5,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_78,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_78,True,,1,delight,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_79,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_79,True,,1,delight,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_80,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_80,False,,1,delight,,S_10,S_10,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_81,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_81,True,,1,delight,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_82,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_82,True,,1,delight,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_83,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_83,True,,1,delight,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_84,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_84,False,,1,delight,,S_10,S_10,1.0,,,lumi_01,lumi_01,,,13,idle
snowfall_episode_mica_04_s_85,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_85,True,,1,delight,,S_10,1,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_86,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_86,True,,1,delight,,1,113,1.0,,,lumi_01,lumi_01,,,13,idle
snowfall_episode_mica_04_s_87,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_87,False,,1,special,,113,113,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_88,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_88,True,,1,special,,113,113,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_89,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_89,True,,1,special,,113,113,1.0,,,lumi_01,lumi_01,,,13,idle
snowfall_episode_mica_04_s_90,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_90,True,,1,special,,113,113,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_91,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_91,False,,1,special,,113,113,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_92,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_92,True,,1,special,,113,130,1.0,,,lumi_01,lumi_01,,,13,idle
snowfall_episode_mica_04_s_93,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_93,True,,1,special,,130,130,1.0,,,lumi_01,lumi_01,,,13,idle
snowfall_episode_mica_04_s_94,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_94,True,,1,special,,130,130,1.0,,,lumi_01,lumi_01,,,13,idle
snowfall_episode_mica_04_s_95,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_95,True,,1,surprise,,130,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_96,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_96,True,,1,surprise,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_97,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_97,True,,1,surprise,,S_10,113,1.0,,,lumi_01,lumi_01,,,13,idle
snowfall_episode_mica_04_s_98,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_98,True,,1,surprise,,113,113,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_99,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_99,True,,1,surprise,,113,113,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_100,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_100,False,,1,surprise,,113,113,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_101,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_101,True,,1,surprise,,113,113,1.0,,,lumi_01,lumi_01,,,13,idle
snowfall_episode_mica_04_s_102,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_102,True,,1,surprise,,113,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_103,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_103,True,,1,no,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_104,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_104,True,,1,surprise,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_105,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_105,False,,1,surprise,,S_10,S_10,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_106,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_106,True,,1,cry,,S_10,S_100,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_107,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_107,True,,1,cry,,S_100,S_100,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_108,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_108,False,,1,cry,,S_100,S_100,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_109,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_109,True,,1,cry,,S_100,S_100,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_110,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_110,False,,1,cry,,S_100,S_100,1.0,,,,,,,13,idle
snowfall_episode_mica_04_s_111,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_111,True,,1,surprise,,S_100,S_100,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_112,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_112,True,,1,surprise,,S_100,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_113,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_113,True,,1,surprise,,S_10,S_10,1.0,,,mica_w,mica_w,,,13,idle
snowfall_episode_mica_04_s_114,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_114,False,,1,surprise,,black,black,1.0,,,,,,,13,idle
