id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,jump_target
event_bluewaterisland2_03_s_28,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_28,True,,2,sad,,12,idle,,2,2,1.0,,,mary_s,
event_bluewaterisland2_03_s_29,40021,event_bluewaterisland2_03_s,Self,Self,Locale_SubScenario:event_bluewaterisland2_03_s_29,False,,2,sad,,12,idle,,2,2,1.0,,,,
event_bluewaterisland2_03_s_30,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_30,True,,2,idle,,12,idle,,2,2,1.0,,,mary_s,
event_bluewaterisland2_03_s_31,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_31,False,,2,idle,,12,idle,,2,2,1.0,,,mary_s,
event_bluewaterisland2_03_s_32,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_32,True,,2,idle,,12,idle,,2,20,1.5,,,mary_s,
event_bluewaterisland2_03_s_33,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_33,True,,2,idle,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_34,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_34,True,,2,idle,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_35,40021,event_bluewaterisland2_03_s,Self,Self,Locale_SubScenario:event_bluewaterisland2_03_s_35,False,,2,idle,,12,idle,,20,20,1.0,,,,
event_bluewaterisland2_03_s_36,40021,event_bluewaterisland2_03_s,Monologue,Monologue,Locale_SubScenario:event_bluewaterisland2_03_s_36,False,,2,think,,12,idle,,20,20,1.0,,,,
event_bluewaterisland2_03_s_37,40021,event_bluewaterisland2_03_s,Narration,Narration,Locale_SubScenario:event_bluewaterisland2_03_s_37,False,,2,think,,12,idle,,black,black,1.0,sfx_scn_swing,,,
event_bluewaterisland2_03_s_38,40021,event_bluewaterisland2_03_s,Narration,Narration,Locale_SubScenario:event_bluewaterisland2_03_s_38,False,,2,think,,12,idle,,black,black,1.0,sfx_scn_logging,,,
event_bluewaterisland2_03_s_39,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_39,False,,2,think,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_40,40021,event_bluewaterisland2_03_s,Narration,Narration,Locale_SubScenario:event_bluewaterisland2_03_s_40,False,,2,think,,12,idle,,black,black,1.0,sfx_scn_swing,,,
event_bluewaterisland2_03_s_41,40021,event_bluewaterisland2_03_s,Narration,Narration,Locale_SubScenario:event_bluewaterisland2_03_s_41,False,,2,think,,12,idle,,black,black,1.0,sfx_scn_logging,,,
event_bluewaterisland2_03_s_42,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_42,False,,2,think,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_43,40021,event_bluewaterisland2_03_s,Narration,Narration,Locale_SubScenario:event_bluewaterisland2_03_s_43,False,,2,think,,12,idle,,black,black,1.0,sfx_scn_swing,,,
event_bluewaterisland2_03_s_44,40021,event_bluewaterisland2_03_s,Self,Self,Locale_SubScenario:event_bluewaterisland2_03_s_44,False,,2,think,,12,idle,,20,20,1.0,,,,
event_bluewaterisland2_03_s_45,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_45,True,,2,idle,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_46,40021,event_bluewaterisland2_03_s,Self,Self,Locale_SubScenario:event_bluewaterisland2_03_s_46,False,,2,idle,,12,idle,,20,20,1.0,,,,
event_bluewaterisland2_03_s_47,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_47,True,,2,idle,,12,idle,,20,2,1.0,,,mary_s,
event_bluewaterisland2_03_s_48,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_48,True,,2,idle,,12,idle,,2,2,1.0,,,mary_s,
event_bluewaterisland2_03_s_49,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_49,True,,2,idle,,12,idle,,2,2,1.0,,,mary_s,
event_bluewaterisland2_03_s_50,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_50,False,,2,idle,,12,worry,,2,1,1.0,,,neon_s,
event_bluewaterisland2_03_s_51,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_51,True,,2,idle,,12,worry,,1,1,1.0,,,neon_s,
event_bluewaterisland2_03_s_52,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_52,True,,2,idle,,12,angry,,1,1,1.0,,,neon_s,
event_bluewaterisland2_03_s_53,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_53,True,,2,idle,,12,angry,,1,1,1.0,,,mary_s,
event_bluewaterisland2_03_s_54,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_54,True,,2,idle,,12,angry,,1,1,1.0,,,neon_s,
event_bluewaterisland2_03_s_55,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_55,True,,2,idle,,12,angry,,1,1,1.0,,,neon_s,
event_bluewaterisland2_03_s_56,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_56,True,,2,idle,,12,angry,,1,1,1.0,,,neon_s,
event_bluewaterisland2_03_s_57,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_57,True,,2,think,,12,angry,,1,1,1.0,,,mary_s,
event_bluewaterisland2_03_s_58,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_58,True,,2,think,,12,angry,,1,1,1.0,,,mary_s,
event_bluewaterisland2_03_s_59,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_59,True,,2,think,,12,angry,,1,1,1.0,,,mary_s,
event_bluewaterisland2_03_s_60,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_60,True,,2,think,,12,angry,,1,1,1.0,,,mary_s,
event_bluewaterisland2_03_s_61,40021,event_bluewaterisland2_03_s,Self,Self,Locale_SubScenario:event_bluewaterisland2_03_s_61,False,,2,think,,12,angry,,1,1,1.0,,,,
event_bluewaterisland2_03_s_62,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_62,True,,2,sad,,12,angry,,1,1,1.0,,,mary_s,
event_bluewaterisland2_03_s_63,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_63,True,,2,sad,,12,idle,,1,XS_120,0.7,,,neon_s,
event_bluewaterisland2_03_s_64,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_64,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,mary_s,
event_bluewaterisland2_03_s_65,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_65,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,neon_s,
event_bluewaterisland2_03_s_66,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_66,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,neon_s,
event_bluewaterisland2_03_s_67,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_67,False,,2,think,,12,idle,,XS_120,20,2.0,,,mary_s,
event_bluewaterisland2_03_s_68,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_68,True,,2,think,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_69,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_69,True,,2,think,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_70,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_70,True,,2,think,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_71,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_71,False,,2,think,,12,surprise,,XS_120,XS_120,1.0,,,neon_s,
event_bluewaterisland2_03_s_72,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_72,True,,2,think,,12,no,,XS_120,XS_1200,1.0,,,neon_s,
event_bluewaterisland2_03_s_73,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_73,True,,2,surprise,,12,no,,XS_1200,XS_1200,1.0,,,mary_s,
event_bluewaterisland2_03_s_74,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_74,True,,2,surprise,,12,delight,,XS_1200,XS_120,1.0,,,neon_s,
event_bluewaterisland2_03_s_75,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_75,True,,2,surprise,,12,delight,,XS_120,XS_120,1.0,,,neon_s,
event_bluewaterisland2_03_s_76,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_76,True,,2,think,,12,delight,,XS_120,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_77,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_77,True,,2,think,,12,delight,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_78,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_78,True,,2,think,,12,surprise,,XS_120,XS_120,1.0,,,neon_s,
event_bluewaterisland2_03_s_79,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_79,True,,2,think,,12,no,,XS_120,XS_120,1.0,,,neon_s,
event_bluewaterisland2_03_s_80,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_80,True,,2,think,,12,no,,XS_120,XS_120,1.0,,,neon_s,
event_bluewaterisland2_03_s_81,40021,event_bluewaterisland2_03_s,Choice,,Locale_SubScenario:event_bluewaterisland2_03_s_81,False,,2,think,,12,no,,XS_120,XS_120,1.0,,,,event_bluewaterisland2_03_s_83
event_bluewaterisland2_03_s_82,40021,event_bluewaterisland2_03_s,Choice,,Locale_SubScenario:event_bluewaterisland2_03_s_82,False,,2,think,,12,no,,XS_120,XS_120,1.0,,,,event_bluewaterisland2_03_s_84
event_bluewaterisland2_03_s_83,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_83,True,,2,think,,12,idle,,XS_120,XS_120,1.0,,,neon_s,event_bluewaterisland2_03_s_86
event_bluewaterisland2_03_s_84,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_84,True,,2,think,,12,no,,XS_120,XS_120,1.0,,,neon_s,
event_bluewaterisland2_03_s_85,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_85,True,,2,think,,12,no,,XS_120,XS_120,1.0,,,neon_s,
event_bluewaterisland2_03_s_86,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_86,False,,2,think,,12,idle,,XS_120,1,1.0,,,mary_s,
event_bluewaterisland2_03_s_87,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_87,True,,2,idle,,12,idle,,1,1,1.0,,,mary_s,
event_bluewaterisland2_03_s_88,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_88,True,,2,idle,,12,idle,,1,1,1.0,,,mary_s,
event_bluewaterisland2_03_s_89,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_89,True,,2,idle,,12,idle,,1,1,1.0,,,mary_s,
event_bluewaterisland2_03_s_90,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_90,True,,2,idle,,12,idle,,1,20,1.0,,none,mary_s,
event_bluewaterisland2_03_s_91,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_91,True,,2,idle,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_92,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_92,True,,2,idle,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_93,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_93,False,,2,think,,12,idle,,20,20,1.0,,bgm_risk,mary_s,
event_bluewaterisland2_03_s_94,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_94,True,,2,think,,12,idle,,20,200,2.0,,,mary_s,
event_bluewaterisland2_03_s_95,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_95,True,,2,think,,12,idle,,200,200,1.0,,,mary_s,
event_bluewaterisland2_03_s_96,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_96,True,,2,think,,12,idle,,200,200,1.0,,,mary_s,
