id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_mica_28_17,80903,snowfall_speech_mica_28,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_28_17,False,,S_10,S_10,1.0,,,snowfall_speech_mica_28_19,,,,,1,idle
snowfall_speech_mica_28_18,80903,snowfall_speech_mica_28,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_28_18,False,,S_10,S_10,1.0,,,snowfall_speech_mica_28_22,,,,,1,idle
snowfall_speech_mica_28_19,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_19,True,,S_10,S_10,1.0,,,,,mica_w,,,1,special
snowfall_speech_mica_28_20,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_20,True,,S_10,S_10,1.0,,,,,mica_w,,,1,special
snowfall_speech_mica_28_21,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_21,True,,S_10,S_10,1.0,,,snowfall_speech_mica_28_25,,mica_w,,,1,special
snowfall_speech_mica_28_22,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_22,True,,S_10,S_10,1.0,,,,,mica_w,,,1,special
snowfall_speech_mica_28_23,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_23,True,,S_10,S_10,1.0,,,,,mica_w,,,1,special
snowfall_speech_mica_28_24,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_24,True,,S_10,S_10,1.0,,,snowfall_speech_mica_28_25,,mica_w,,,1,special
snowfall_speech_mica_28_25,80903,snowfall_speech_mica_28,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_28_25,False,,S_10,S_10,1.0,,,,,,,,1,special
snowfall_speech_mica_28_26,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_26,True,,S_10,S_10,1.0,,,,,mica_w,,,1,delight
snowfall_speech_mica_28_27,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_27,True,,S_10,S_10,1.0,,,,,mica_w,,,1,idle
snowfall_speech_mica_28_28,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_28,True,,S_10,S_10,1.0,,,,,mica_w,,,1,idle
snowfall_speech_mica_28_29,80903,snowfall_speech_mica_28,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_28_29,False,,black,black,1.0,,,,,,,,1,idle
