id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,play_sound,characters/0/hide_char_id,set_camera_shake,fade,set_filter_01,set_filter_02
event_unbreakablesphere1_prologue_14,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_14,True,,1,idle,,100,100,1.0,,,OP_rightup,idle,,,,,,,
event_unbreakablesphere1_prologue_15,40075,event_unbreakablesphere1_prologue,Speech,shifty_r,shifty_r,Locale_MainScenario:event_unbreakablesphere1_prologue_15,True,,1,idle,,100,100,1.0,,,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_16,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_16,True,,1,idle,,100,100,1.0,,,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_17,40075,event_unbreakablesphere1_prologue,Narration,mana,,Locale_MainScenario:event_unbreakablesphere1_prologue_17,False,,1,idle,,black,black,1.0,,,OP_rightup,angry,shifty_r,sfx_scn_remotesignal,,,,,
event_unbreakablesphere1_prologue_18,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_18,True,,1,idle,,100,10,1.0,,shifty_r,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_19,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_19,True,,1,idle,,10,10,1.0,,,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_20,40075,event_unbreakablesphere1_prologue,Speech,shifty_r,shifty_r,Locale_MainScenario:event_unbreakablesphere1_prologue_20,True,,1,idle,,10,10,1.0,,,OP_rightup,idle,,,,,,,
event_unbreakablesphere1_prologue_21,40075,event_unbreakablesphere1_prologue,Speech,shifty_r,shifty_r,Locale_MainScenario:event_unbreakablesphere1_prologue_21,True,,1,idle,,10,10,1.0,,,OP_rightup,idle,,,,,,,
event_unbreakablesphere1_prologue_22,40075,event_unbreakablesphere1_prologue,Speech,shifty_r,shifty_r,Locale_MainScenario:event_unbreakablesphere1_prologue_22,True,,1,idle,,10,10,1.0,,,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_23,40075,event_unbreakablesphere1_prologue,Narration,,,Locale_MainScenario:event_unbreakablesphere1_prologue_23,False,,1,idle,EventScene_unbreakablesphere_01_1,black,black,1.0,,,OP_rightup,angry,shifty_r,sfx_scn_remotesignal,mana,,,,
event_unbreakablesphere1_prologue_24,40075,event_unbreakablesphere1_prologue,Speech,shifty,shifty,Locale_MainScenario:event_unbreakablesphere1_prologue_24,True,,,,,aafiller_02,aafiller_02,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_25,40075,event_unbreakablesphere1_prologue,Speech,shifty,shifty,Locale_MainScenario:event_unbreakablesphere1_prologue_25,True,,,,,aafiller_02,aafiller_03,2.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_26,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_26,True,,,,,aafiller_03,aafiller_03,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_27,40075,event_unbreakablesphere1_prologue,Narration,,,Locale_MainScenario:event_unbreakablesphere1_prologue_27,False,,,,,aafiller_03,aafiller_03,1.0,,,,,,sfx_scn_phonevibration,,,,,
event_unbreakablesphere1_prologue_28,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_28,True,,,,,aafiller_03,aafiller_03,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_29,40075,event_unbreakablesphere1_prologue,Speech,shifty,shifty,Locale_MainScenario:event_unbreakablesphere1_prologue_29,True,,,,,aafiller_03,aafiller_03,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_30,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_30,True,,,,,aafiller_03,aafiller_03,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_31,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_31,True,,,,,aafiller_03,aafiller_03,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_32,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_32,True,,,,,aafiller_03,aafiller_03,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_33,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_33,False,,,,,aafiller_03,aafiller_03,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_34,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_34,False,,,,,aafiller_03,aafiller_03,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_35,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_35,True,,,,,aafiller_03,aafiller_02,2.0,none,,,,,,,,,,
event_unbreakablesphere1_prologue_36,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_36,True,,,,,aafiller_02,aafiller_02,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_37,40075,event_unbreakablesphere1_prologue,Narration,,,Locale_MainScenario:event_unbreakablesphere1_prologue_37,False,,,,,aafiller_02,aafiller_02,1.0,,,,,,sfx_scn_emergencysignal,,,,,
event_unbreakablesphere1_prologue_38,40075,event_unbreakablesphere1_prologue,Speech,shifty,shifty,Locale_MainScenario:event_unbreakablesphere1_prologue_38,True,,,,,aafiller_02,aafiller_02,1.0,event_bgm_ubsphere_hunger,,,,,,,,,,
event_unbreakablesphere1_prologue_39,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_39,True,,,,,aafiller_02,aafiller_02,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_40,40075,event_unbreakablesphere1_prologue,Narration,,,Locale_MainScenario:event_unbreakablesphere1_prologue_40,False,,,,EventScene_unbreakablesphere_01_2,black,black,1.0,,,,,,sfx_scn_gluttonyopen,,,,,
event_unbreakablesphere1_prologue_41,40075,event_unbreakablesphere1_prologue,Narration,,,Locale_MainScenario:event_unbreakablesphere1_prologue_41,False,,,,,aafiller_04,aafiller_04,1.0,,,,,,sfx_scn_groundstomp,,Low_2,,,
event_unbreakablesphere1_prologue_42,40075,event_unbreakablesphere1_prologue,Narration,,,Locale_MainScenario:event_unbreakablesphere1_prologue_42,False,,,,,aafiller_04,aafiller_04,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_43,40075,event_unbreakablesphere1_prologue,Speech,shifty,shifty,Locale_MainScenario:event_unbreakablesphere1_prologue_43,False,,,,,aafiller_04,aafiller_04,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_44,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_44,False,,,,,aafiller_04,aafiller_04,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_45,40075,event_unbreakablesphere1_prologue,Narration,,,Locale_MainScenario:event_unbreakablesphere1_prologue_45,False,,,,,black,black,1.0,,,,,,sfx_scn_gluttonyclose,,,,,
event_unbreakablesphere1_prologue_46,40075,event_unbreakablesphere1_prologue,Narration,,,Locale_MainScenario:event_unbreakablesphere1_prologue_46,False,mana,1,idle,BriefingRoom,black,black,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_47,40075,event_unbreakablesphere1_prologue,Speech,shifty_r,shifty_r,Locale_MainScenario:event_unbreakablesphere1_prologue_47,True,,1,idle,,100,100,1.0,,shifty_r,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_48,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_48,True,,1,idle,,100,10,0.5,,,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_49,40075,event_unbreakablesphere1_prologue,Speech,shifty_r,shifty_r,Locale_MainScenario:event_unbreakablesphere1_prologue_49,True,,1,idle,,10,10,1.0,,,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_50,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_50,True,,1,idle,,10,10,1.0,,,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_51,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_51,True,,1,idle,,10,10,1.0,,,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_52,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_52,True,,1,idle,,10,100,0.5,none,,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_53,40075,event_unbreakablesphere1_prologue,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_prologue_53,False,,1,idle,DeepWater_02,black,black,1.0,event_bgm_ubsphere_endlessblue,,OP_rightup,angry,shifty_r,sfx_scn_bigwatersplash,mana,,black,,
event_unbreakablesphere1_prologue_54,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_54,False,,,,,black,black,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_55,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_55,False,,,,,black,black,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_56,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_56,False,,,,,black,black,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_57,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_57,False,,,,,100,1,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_58,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_58,False,,,,,1,1,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_59,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_59,False,,,,,1,1,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_60,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_60,False,,,,,1,1,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_61,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_61,False,,,,,1,1,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_62,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_62,False,,,,,1,1,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_63,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_63,False,,,,,1,1,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_64,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_64,False,,,,,1,1,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_65,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_65,False,,,,,1,1,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_66,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_66,False,,,,,1,100,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_67,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_67,False,,,,,100,100,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_68,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_68,False,,,,,100,100,1.0,,,,,,,,Low_2,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_69,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_69,False,,,,,100,100,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_70,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_70,False,,,,,100,100,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_71,40075,event_unbreakablesphere1_prologue,Speech,littlemermaid,unknown,Locale_MainScenario:event_unbreakablesphere1_prologue_71,False,,,,,black,black,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_72,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_72,False,,,,,black,black,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_73,40075,event_unbreakablesphere1_prologue,Speech,littlemermaid,unknown,Locale_MainScenario:event_unbreakablesphere1_prologue_73,False,,,,,100,1,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_74,40075,event_unbreakablesphere1_prologue,Speech,littlemermaid,unknown,Locale_MainScenario:event_unbreakablesphere1_prologue_74,False,,,,,1,1,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_75,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_75,False,,,,,1,1,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_76,40075,event_unbreakablesphere1_prologue,Monologue,,,Locale_MainScenario:event_unbreakablesphere1_prologue_76,False,,,,TreeOfWater,black,black,1.0,,,,,,,,,,Blur_High,Vignetting
event_unbreakablesphere1_prologue_77,40075,event_unbreakablesphere1_prologue,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_prologue_77,False,mori,1,think,,1,S_10,0.5,,,,,,,,,black,,
event_unbreakablesphere1_prologue_78,40075,event_unbreakablesphere1_prologue,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_prologue_78,False,,1,think,,S_10,S_10,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_79,40075,event_unbreakablesphere1_prologue,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_prologue_79,True,,1,think,,S_10,S_10,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_80,40075,event_unbreakablesphere1_prologue,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_prologue_80,False,,1,think,,S_10,S_50,1.5,,,,,,,,,,,
event_unbreakablesphere1_prologue_81,40075,event_unbreakablesphere1_prologue,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_prologue_81,True,,1,think,,S_50,S_50,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_82,40075,event_unbreakablesphere1_prologue,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_prologue_82,False,,1,think,,S_50,S_500,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_83,40075,event_unbreakablesphere1_prologue,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_prologue_83,False,,1,think,,S_500,S_500,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_84,40075,event_unbreakablesphere1_prologue,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_prologue_84,True,,1,think,,S_500,S_100,1.5,,littlemermaid,13,idle,,,,,,,
event_unbreakablesphere1_prologue_85,40075,event_unbreakablesphere1_prologue,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_prologue_85,True,,1,think,,L_1300,L_1300,1.0,,,13,idle,,,,,,,
event_unbreakablesphere1_prologue_86,40075,event_unbreakablesphere1_prologue,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_prologue_86,False,,1,think,,S_100,S_10,0.7,,,13,idle,,,,,,,
event_unbreakablesphere1_prologue_87,40075,event_unbreakablesphere1_prologue,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_prologue_87,False,,1,think,,S_10,113,1.0,,,13,idle,,,,,,,
event_unbreakablesphere1_prologue_88,40075,event_unbreakablesphere1_prologue,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_prologue_88,True,,1,surprise,,113,113,1.0,,,13,idle,,,,,,,
event_unbreakablesphere1_prologue_89,40075,event_unbreakablesphere1_prologue,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_prologue_89,True,,1,surprise,,113,113,1.0,none,,13,surprise,,,,,,,
