id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,play_sound
event_freezeacpu_06_s_19,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_19,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,quiry,quiry,,
event_freezeacpu_06_s_20,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_20,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,quiry,quiry,,
event_freezeacpu_06_s_21,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_21,False,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,quiry,quiry,,
event_freezeacpu_06_s_22,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_22,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_23,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_23,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_30,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_24,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_24,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_30,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_25,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_25,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_26,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_26,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_27,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_27,False,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_10,1.0,,,,,
event_freezeacpu_06_s_28,40030,event_freezeacpu_06_s,Narration,Locale_SubScenario:event_freezeacpu_06_s_28,False,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_80,2.0,,,,,
event_freezeacpu_06_s_29,40030,event_freezeacpu_06_s,Narration,Locale_SubScenario:event_freezeacpu_06_s_29,False,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_80,XS_80,1.0,none,,,,sfx_scn_schoolbell
event_freezeacpu_06_s_30,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_30,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_80,XS_80,1.0,,announcement,announcement,,
event_freezeacpu_06_s_31,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_31,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_80,XS_80,1.0,bgm_story_breakaway,announcement,announcement,,
event_freezeacpu_06_s_32,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_32,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_80,8,1.0,,announcement,announcement,,
event_freezeacpu_06_s_33,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_33,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,8,8,1.0,,announcement,announcement,,
event_freezeacpu_06_s_34,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_34,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,8,XS_80,1.0,,child01,child01,,
event_freezeacpu_06_s_35,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_35,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_80,XS_80,1.0,,child01,child01,,
event_freezeacpu_06_s_36,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_36,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_80,XS_80,1.0,,youngman,youngman,,
event_freezeacpu_06_s_37,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_37,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_80,XS_80,1.0,,youngman,youngman,,
event_freezeacpu_06_s_38,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_38,False,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_80,XS_10,2.0,,,,,
event_freezeacpu_06_s_39,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_39,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_40,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_40,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_41,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_41,True,,3,special,,1,idle,,5,idle,,13,idle,,15,delight,,17,idle,,XS_10,1517,2.0,,neon,neon,,
event_freezeacpu_06_s_42,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_42,True,,3,special,,1,idle,,5,idle,,13,idle,,15,delight,,17,idle,,1517,1517,1.0,,anis,anis,,
event_freezeacpu_06_s_43,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_43,False,,3,special,,1,idle,,5,idle,,13,idle,,15,delight,,17,idle,,1517,1517,1.0,,,,,
event_freezeacpu_06_s_44,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_44,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,quiry,quiry,,
event_freezeacpu_06_s_45,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_45,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,poli,poli,,
event_freezeacpu_06_s_46,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_46,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry,,170,170,1.0,,anis,anis,,
event_freezeacpu_06_s_47,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_47,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry,,170,170,1.0,,anis,anis,,
event_freezeacpu_06_s_48,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_48,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry,,XS_10,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_49,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_49,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry,,XS_10,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_50,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_50,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry,,XS_10,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_51,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_51,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry,,S_30,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_52,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_52,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry,,S_30,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_53,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_53,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry,,S_30,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_54,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_54,True,,3,angry,,1,angry,,5,idle,,13,idle,,15,idle,,17,worry,,XS_10,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_55,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_55,True,,3,angry,,1,angry,,5,idle,,13,idle,,15,idle,,17,worry,,170,170,1.0,,anis,anis,,
event_freezeacpu_06_s_56,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_56,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_100,1.0,,poli,poli,,
event_freezeacpu_06_s_57,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_57,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_100,XS_100,1.0,,poli,poli,,
event_freezeacpu_06_s_58,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_58,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,1300,1300,1.0,,rapi,rapi,,
event_freezeacpu_06_s_59,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_59,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry,,1700,1700,1.0,,anis,anis,,
event_freezeacpu_06_s_60,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_60,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry,,1700,1700,1.0,,anis,anis,,
event_freezeacpu_06_s_61,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_61,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,1700,S_1500,1.0,,neon,neon,,
event_freezeacpu_06_s_62,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_62,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_1500,S_1500,1.0,,neon,neon,,
event_freezeacpu_06_s_63,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_63,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_50,S_50,1.0,,miranda,miranda,,
event_freezeacpu_06_s_64,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_64,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry,,170,170,1.0,,anis,anis,,
event_freezeacpu_06_s_65,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_65,True,,3,angry,,1,angry,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_66,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_66,True,,3,angry,,1,angry,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_67,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_67,False,,3,angry,,1,angry,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_10,1.0,,,,,
event_freezeacpu_06_s_68,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_68,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_100,1.0,,poli,poli,,
event_freezeacpu_06_s_69,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_69,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_100,XS_100,1.0,,poli,poli,,
event_freezeacpu_06_s_70,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_70,False,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_100,XS_100,1.0,,,,,
event_freezeacpu_06_s_71,40030,event_freezeacpu_06_s,Monologue,Locale_SubScenario:event_freezeacpu_06_s_71,False,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_100,S_300,2.0,,,,,
event_freezeacpu_06_s_72,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_72,True,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_300,S_300,1.0,,quiry,quiry,,
event_freezeacpu_06_s_73,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_73,False,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_300,S_300,1.0,,,,,
event_freezeacpu_06_s_74,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_74,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_300,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_75,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_75,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_30,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_76,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_76,True,,3,special,,1,delight,,5,idle,,13,idle,,15,idle,,17,idle,,S_30,31,1.0,,poli,poli,,
event_freezeacpu_06_s_77,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_77,True,,3,special,,1,delight,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,poli,poli,,
event_freezeacpu_06_s_78,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_78,True,,3,idle,,1,delight,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,quiry,quiry,,
event_freezeacpu_06_s_79,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_79,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,poli,poli,,
event_freezeacpu_06_s_80,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_80,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,poli,poli,,
event_freezeacpu_06_s_81,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_81,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,poli,poli,,
event_freezeacpu_06_s_82,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_82,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,quiry,quiry,,
event_freezeacpu_06_s_83,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_83,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,quiry,quiry,,
event_freezeacpu_06_s_84,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_84,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,quiry,quiry,,
event_freezeacpu_06_s_85,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_85,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,poli,poli,,
event_freezeacpu_06_s_86,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_86,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,poli,poli,,
event_freezeacpu_06_s_87,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_87,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,poli,poli,,
event_freezeacpu_06_s_88,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_88,False,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,quiry,quiry,,
event_freezeacpu_06_s_89,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_89,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,poli,poli,,
event_freezeacpu_06_s_90,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_90,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,quiry,quiry,,
event_freezeacpu_06_s_91,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_91,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_92,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_92,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_93,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_93,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,S_30,0.5,,quiry,quiry,,
event_freezeacpu_06_s_94,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_94,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_30,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_95,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_95,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_30,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_96,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_96,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_30,S_300,1.0,,quiry,quiry,,
event_freezeacpu_06_s_97,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_97,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_300,S_500,1.0,,miranda,miranda,,
event_freezeacpu_06_s_98,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_98,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_500,S_500,1.0,,miranda,miranda,,
event_freezeacpu_06_s_99,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_99,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,delight,,1700,1700,1.0,,anis,anis,,
event_freezeacpu_06_s_100,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_100,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,1700,1700,1.0,,anis,anis,,
event_freezeacpu_06_s_101,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_101,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,poli,poli,,
event_freezeacpu_06_s_102,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_102,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,quiry,quiry,,
event_freezeacpu_06_s_103,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_103,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,quiry,quiry,,
event_freezeacpu_06_s_104,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_104,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,poli,poli,,
event_freezeacpu_06_s_105,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_105,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,31,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_106,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_106,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_107,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_107,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_108,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_108,False,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_109,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_109,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_30,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_110,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_110,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_30,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_111,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_111,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_30,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_112,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_112,True,,3,idle,,1,idle,,5,delight,,13,idle,,15,idle,,17,idle,,S_50,S_50,1.0,,miranda,miranda,,
