id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
event_freezeacpu_06_s_12,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_12,True,,S_150,S_1500,1.0,,neon,neon,event_freezeacpu_06_s_16,,,3,idle,,1,idle,,5,idle,,13,idle,,15,no,,17,idle
event_freezeacpu_06_s_13,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_13,True,,S_150,S_150,1.0,,neon,neon,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,no,,17,idle
event_freezeacpu_06_s_14,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_14,True,,S_150,1517,1.0,,anis,anis,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,no,,17,void
event_freezeacpu_06_s_15,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_15,False,,1517,1517,1.0,,,,event_freezeacpu_06_s_16,,,3,idle,,1,idle,,5,idle,,13,idle,,15,no,,17,void
event_freezeacpu_06_s_16,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_16,True,,130,130,1.0,,rapi,rapi,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_17,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_17,True,,S_30,S_30,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_18,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_18,True,,S_30,31,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_19,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_19,True,,31,31,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_20,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_20,True,,31,31,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_21,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_21,False,,31,31,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_22,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_22,True,,31,S_30,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_23,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_23,True,,S_30,S_30,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_24,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_24,True,,S_30,XS_10,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_25,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_25,True,,XS_10,XS_10,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_26,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_26,True,,XS_10,XS_10,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_27,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_27,False,,XS_10,XS_10,1.0,,,,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_28,40030,event_freezeacpu_06_s,Narration,Locale_SubScenario:event_freezeacpu_06_s_28,False,,XS_10,XS_80,2.0,,,,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_29,40030,event_freezeacpu_06_s,Narration,Locale_SubScenario:event_freezeacpu_06_s_29,False,,XS_80,XS_80,1.0,none,,,,sfx_scn_schoolbell,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_30,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_30,True,,XS_80,XS_80,1.0,,announcement,announcement,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_31,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_31,True,,XS_80,XS_80,1.0,bgm_story_breakaway,announcement,announcement,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_32,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_32,True,,XS_80,8,1.0,,announcement,announcement,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_33,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_33,True,,8,8,1.0,,announcement,announcement,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_34,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_34,True,,8,XS_80,1.0,,child01,child01,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_35,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_35,True,,XS_80,XS_80,1.0,,child01,child01,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_36,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_36,True,,XS_80,XS_80,1.0,,youngman,youngman,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_37,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_37,True,,XS_80,XS_80,1.0,,youngman,youngman,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_38,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_38,False,,XS_80,XS_10,2.0,,,,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_39,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_39,True,,XS_10,XS_10,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_40,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_40,True,,XS_10,XS_10,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_41,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_41,True,,XS_10,1517,2.0,,neon,neon,,,,3,special,,1,idle,,5,idle,,13,idle,,15,delight,,17,idle
event_freezeacpu_06_s_42,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_42,True,,1517,1517,1.0,,anis,anis,,,,3,special,,1,idle,,5,idle,,13,idle,,15,delight,,17,idle
event_freezeacpu_06_s_43,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_43,False,,1517,1517,1.0,,,,,,,3,special,,1,idle,,5,idle,,13,idle,,15,delight,,17,idle
event_freezeacpu_06_s_44,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_44,True,,31,31,1.0,,quiry,quiry,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_45,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_45,True,,31,31,1.0,,poli,poli,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_46,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_46,True,,170,170,1.0,,anis,anis,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry
event_freezeacpu_06_s_47,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_47,True,,170,170,1.0,,anis,anis,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry
event_freezeacpu_06_s_48,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_48,True,,XS_10,XS_10,1.0,,poli,poli,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry
event_freezeacpu_06_s_49,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_49,True,,XS_10,XS_10,1.0,,poli,poli,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry
event_freezeacpu_06_s_50,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_50,True,,XS_10,S_30,1.0,,quiry,quiry,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry
event_freezeacpu_06_s_51,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_51,True,,S_30,S_30,1.0,,quiry,quiry,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry
event_freezeacpu_06_s_52,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_52,True,,S_30,S_30,1.0,,quiry,quiry,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry
event_freezeacpu_06_s_53,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_53,True,,S_30,S_30,1.0,,quiry,quiry,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry
event_freezeacpu_06_s_54,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_54,True,,XS_10,XS_10,1.0,,poli,poli,,,,3,angry,,1,angry,,5,idle,,13,idle,,15,idle,,17,worry
event_freezeacpu_06_s_55,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_55,True,,170,170,1.0,,anis,anis,,,,3,angry,,1,angry,,5,idle,,13,idle,,15,idle,,17,worry
event_freezeacpu_06_s_56,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_56,True,,XS_10,XS_100,1.0,,poli,poli,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_57,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_57,True,,XS_100,XS_100,1.0,,poli,poli,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_58,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_58,True,,1300,1300,1.0,,rapi,rapi,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_59,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_59,True,,1700,1700,1.0,,anis,anis,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry
event_freezeacpu_06_s_60,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_60,True,,1700,1700,1.0,,anis,anis,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry
event_freezeacpu_06_s_61,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_61,True,,1700,S_1500,1.0,,neon,neon,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_62,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_62,True,,S_1500,S_1500,1.0,,neon,neon,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_63,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_63,True,,S_50,S_50,1.0,,miranda,miranda,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_64,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_64,True,,170,170,1.0,,anis,anis,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,worry
event_freezeacpu_06_s_65,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_65,True,,XS_10,XS_10,1.0,,poli,poli,,,,3,angry,,1,angry,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_66,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_66,True,,XS_10,XS_10,1.0,,poli,poli,,,,3,angry,,1,angry,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_67,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_67,False,,XS_10,XS_10,1.0,,,,,,,3,angry,,1,angry,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_68,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_68,True,,XS_10,XS_100,1.0,,poli,poli,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_69,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_69,True,,XS_100,XS_100,1.0,,poli,poli,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_70,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_70,False,,XS_100,XS_100,1.0,,,,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_71,40030,event_freezeacpu_06_s,Monologue,Locale_SubScenario:event_freezeacpu_06_s_71,False,,XS_100,S_300,2.0,,,,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_72,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_72,True,,S_300,S_300,1.0,,quiry,quiry,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_73,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_73,False,,S_300,S_300,1.0,,,,,,,3,angry,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_74,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_74,True,,S_300,S_30,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_75,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_75,True,,S_30,S_30,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_76,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_76,True,,S_30,31,1.0,,poli,poli,,,,3,special,,1,delight,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_77,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_77,True,,31,31,1.0,,poli,poli,,,,3,special,,1,delight,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_78,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_78,True,,31,31,1.0,,quiry,quiry,,,,3,idle,,1,delight,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_79,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_79,True,,31,31,1.0,,poli,poli,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_80,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_80,True,,31,31,1.0,,poli,poli,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_81,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_81,True,,31,31,1.0,,poli,poli,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_82,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_82,True,,31,31,1.0,,quiry,quiry,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_83,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_83,True,,31,31,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_84,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_84,True,,31,31,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_85,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_85,True,,31,31,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_86,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_86,True,,31,31,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_87,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_87,True,,31,31,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_88,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_88,False,,31,31,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_89,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_89,True,,31,31,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_90,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_90,True,,31,31,1.0,,quiry,quiry,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_91,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_91,True,,31,XS_10,1.0,,poli,poli,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_92,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_92,True,,XS_10,XS_10,1.0,,poli,poli,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_93,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_93,True,,XS_10,S_30,0.5,,quiry,quiry,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_94,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_94,True,,S_30,S_30,1.0,,quiry,quiry,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_95,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_95,True,,S_30,S_30,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_96,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_96,True,,S_30,S_300,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_97,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_97,True,,S_300,S_500,1.0,,miranda,miranda,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_98,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_98,True,,S_500,S_500,1.0,,miranda,miranda,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_99,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_99,True,,1700,1700,1.0,,anis,anis,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,delight
event_freezeacpu_06_s_100,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_100,True,,1700,1700,1.0,,anis,anis,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_101,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_101,True,,31,31,1.0,,poli,poli,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_102,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_102,True,,31,31,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_103,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_103,True,,31,31,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_104,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_104,True,,31,31,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_105,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_105,True,,31,XS_10,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_106,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_106,True,,XS_10,XS_10,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_107,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_107,True,,XS_10,XS_10,1.0,,poli,poli,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_108,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_108,False,,XS_10,S_30,1.0,,quiry,quiry,,,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_109,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_109,True,,S_30,S_30,1.0,,quiry,quiry,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_110,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_110,True,,S_30,S_30,1.0,,quiry,quiry,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_111,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_111,True,,S_30,S_30,1.0,,quiry,quiry,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_112,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_112,True,,S_50,S_50,1.0,,miranda,miranda,,,,3,idle,,1,idle,,5,delight,,13,idle,,15,idle,,17,idle
