id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_hightechtoy_03_e_35,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_35,True,,3,idle,,1,idle,,13,idle,,31,100,1.0,
event_hightechtoy_03_e_36,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_36,True,,3,idle,,1,idle,,13,idle,,100,100,1.0,
event_hightechtoy_03_e_37,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_37,True,,3,idle,,1,idle,,13,idle,,100,100,1.0,
event_hightechtoy_03_e_38,40002,event_hightechtoy_03_e,Self,,,Locale_SubScenario:event_hightechtoy_03_e_38,False,,3,idle,,1,idle,,13,idle,,100,30,1.0,
event_hightechtoy_03_e_39,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_39,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,
event_hightechtoy_03_e_40,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_40,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,
event_hightechtoy_03_e_41,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_41,True,,3,idle,,1,idle,,13,no,,S_130,S_130,1.0,
event_hightechtoy_03_e_42,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_42,True,,3,idle,,1,idle,,13,no,,30,30,1.0,
event_hightechtoy_03_e_43,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_43,True,,3,idle,,1,idle,,13,no,,S_130,S_130,1.0,
event_hightechtoy_03_e_44,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_44,True,,3,idle,,1,idle,,13,no,,30,30,1.0,
event_hightechtoy_03_e_45,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_45,True,,3,idle,,1,idle,,13,angry,,S_130,S_130,1.0,
event_hightechtoy_03_e_46,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_46,True,,3,idle,,1,idle,,13,angry,,30,30,1.0,
event_hightechtoy_03_e_47,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_47,True,,3,idle,,1,idle,,13,angry,,S_130,S_130,1.0,
event_hightechtoy_03_e_48,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_48,True,,3,idle,,1,idle,,13,angry,,S_130,S_130,1.0,
event_hightechtoy_03_e_49,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_49,True,,3,idle,,1,idle,,13,angry,,30,30,1.0,
event_hightechtoy_03_e_50,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_50,True,,3,idle,,1,idle,,13,angry,,S_130,S_130,1.0,
event_hightechtoy_03_e_51,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_51,True,,3,idle,,1,idle,,13,angry,,S_130,S_1300,0.5,
event_hightechtoy_03_e_52,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_52,True,,3,idle,,1,idle,,13,angry,,S_1300,S_1300,1.0,
event_hightechtoy_03_e_53,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_53,True,,3,idle,,1,idle,,13,angry,,S_1300,300,1.0,
event_hightechtoy_03_e_54,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_54,True,,3,idle,,1,idle,,13,angry,,300,300,1.0,
event_hightechtoy_03_e_55,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_55,True,,3,idle,,1,idle,,13,angry,,300,30,1.0,
event_hightechtoy_03_e_56,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_56,True,,3,idle,,1,idle,,13,angry,,30,30,1.0,
event_hightechtoy_03_e_57,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_57,True,,3,idle,,1,idle,,13,angry,,30,30,1.0,
event_hightechtoy_03_e_58,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_58,True,,3,idle,,1,idle,,13,angry,,30,30,1.0,
event_hightechtoy_03_e_59,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_59,True,,3,idle,,1,idle,,13,no,,S_130,S_130,1.0,none
event_hightechtoy_03_e_60,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_60,True,,3,idle,,1,idle,,13,no,,30,30,1.0,
event_hightechtoy_03_e_61,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_61,True,,3,idle,,1,idle,,13,no,,S_130,S_130,1.0,
event_hightechtoy_03_e_62,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_62,True,,3,idle,,1,idle,,13,no,,30,30,1.0,bgm_story_armageddon
event_hightechtoy_03_e_63,40002,event_hightechtoy_03_e,Monologue,,,Locale_SubScenario:event_hightechtoy_03_e_63,False,,3,idle,,1,idle,,13,no,,black,black,1.0,
event_hightechtoy_03_e_64,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_64,True,,3,idle,,1,idle,,13,no,,10,10,1.0,
event_hightechtoy_03_e_65,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_65,True,,3,idle,,1,idle,,13,no,,10,10,1.0,
event_hightechtoy_03_e_66,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_66,True,,3,idle,,1,idle,,13,no,,30,30,1.0,
event_hightechtoy_03_e_67,40002,event_hightechtoy_03_e,Monologue,,,Locale_SubScenario:event_hightechtoy_03_e_67,False,,3,idle,,1,idle,,13,no,,30,30,1.0,
event_hightechtoy_03_e_68,40002,event_hightechtoy_03_e,Self,,,Locale_SubScenario:event_hightechtoy_03_e_68,False,,3,idle,,1,idle,,13,no,,S_130,S_130,1.0,
event_hightechtoy_03_e_69,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_69,True,,3,idle,,1,idle,,13,no,,S_130,S_130,1.0,none
event_hightechtoy_03_e_70,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_70,True,,3,idle,,1,idle,,13,no,,10,10,1.0,
event_hightechtoy_03_e_71,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_71,True,,3,idle,,1,idle,,13,no,,10,10,1.0,
event_hightechtoy_03_e_72,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_72,True,,3,idle,,1,idle,,13,no,,10,10,1.0,
