id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_jinxplayer_epilogue_11,40058,event_jinxplayer_epilogue,Speech,noir,noir,Locale_SubScenario:event_jinxplayer_epilogue_11,True,,3,idle,,6,6,1.0,,,,7,surprise,,5,think
event_jinxplayer_epilogue_12,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_12,True,,3,idle,,30,30,1.0,,,,7,surprise,,5,think
event_jinxplayer_epilogue_13,40058,event_jinxplayer_epilogue,Narration,rouge,Narration,Locale_SubScenario:event_jinxplayer_epilogue_13,False,,3,idle,,black,black,1.0,,,,7,surprise,,5,think
event_jinxplayer_epilogue_14,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_14,True,,3,idle,,6,6,1.0,,,,7,surprise,,5,think
event_jinxplayer_epilogue_15,40058,event_jinxplayer_epilogue,Speech,noir,noir,Locale_SubScenario:event_jinxplayer_epilogue_15,True,,3,idle,,6,6,1.0,,,,7,surprise,,5,think
event_jinxplayer_epilogue_16,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_16,True,,3,idle,,30,30,1.0,,,,7,surprise,,5,think
event_jinxplayer_epilogue_17,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_17,True,,3,idle,,6,6,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_18,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_18,True,,3,idle,,6,6,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_19,40058,event_jinxplayer_epilogue,Speech,noir,noir,Locale_SubScenario:event_jinxplayer_epilogue_19,True,,3,idle,,6,6,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_20,40058,event_jinxplayer_epilogue,Speech,noir,noir,Locale_SubScenario:event_jinxplayer_epilogue_20,True,,3,idle,,6,6,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_21,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_21,True,,3,idle,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_22,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_22,True,,3,idle,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_23,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_23,True,,3,idle,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_24,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_24,True,,3,idle,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_25,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_25,True,,3,idle,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_26,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_26,True,,3,idle,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_27,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_27,True,,3,idle,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_28,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_28,True,,3,surprise,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_29,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_29,True,,3,surprise,,6,6,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_30,40058,event_jinxplayer_epilogue,Speech,noir,noir,Locale_SubScenario:event_jinxplayer_epilogue_30,True,,3,surprise,,6,6,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_31,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_31,True,,3,surprise,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_32,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_32,True,,3,idle,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_33,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_33,True,,3,idle,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_34,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_34,True,,3,idle,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_35,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_35,True,,3,idle,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_36,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_36,True,,3,delight,,30,300,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_37,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_37,True,,3,idle,,300,300,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_38,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_38,True,,3,idle,,300,300,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_39,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_39,True,,3,idle,,300,300,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_40,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_40,True,,3,idle,,300,300,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_41,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_41,True,,3,delight,,300,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_42,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_42,True,,3,delight,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_43,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_43,True,,3,delight,,30,30,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_44,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_44,True,,3,delight,,L_50,L_50,1.0,,,,7,idle,,5,idle
event_jinxplayer_epilogue_45,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_45,True,,3,delight,,L_50,L_50,1.0,,,,7,idle,,5,delight
event_jinxplayer_epilogue_46,40058,event_jinxplayer_epilogue,Speech,noir,noir,Locale_SubScenario:event_jinxplayer_epilogue_46,True,,3,delight,,L_70,L_70,1.0,,,,7,surprise,,5,idle
event_jinxplayer_epilogue_47,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_47,True,,3,delight,,30,30,1.0,,,,7,surprise,,5,idle
event_jinxplayer_epilogue_48,40058,event_jinxplayer_epilogue,Narration,,Narration,Locale_SubScenario:event_jinxplayer_epilogue_48,False,,3,idle,,black,black,1.0,,,,7,surprise,,5,idle
