id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_jinxplayer_epilogue_33,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_33,True,,30,30,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_34,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_34,True,,30,30,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_35,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_35,True,,30,30,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_36,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_36,True,,30,300,1.0,,,,3,delight,,7,idle,,5,idle
event_jinxplayer_epilogue_37,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_37,True,,300,300,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_38,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_38,True,,300,300,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_39,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_39,True,,300,300,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_40,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_40,True,,300,300,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_41,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_41,True,,300,30,1.0,,,,3,delight,,7,idle,,5,idle
event_jinxplayer_epilogue_42,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_42,True,,30,30,1.0,,,,3,delight,,7,idle,,5,idle
event_jinxplayer_epilogue_43,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_43,True,,30,30,1.0,,,,3,delight,,7,idle,,5,idle
event_jinxplayer_epilogue_44,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_44,True,,L_50,L_50,1.0,,,,3,delight,,7,idle,,5,idle
event_jinxplayer_epilogue_45,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_45,True,,L_50,L_50,1.0,,,,3,delight,,7,idle,,5,delight
event_jinxplayer_epilogue_46,40058,event_jinxplayer_epilogue,Speech,noir,noir,Locale_SubScenario:event_jinxplayer_epilogue_46,True,,L_70,L_70,1.0,,,,3,delight,,7,surprise,,5,idle
event_jinxplayer_epilogue_47,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_47,True,,30,30,1.0,,,,3,delight,,7,surprise,,5,idle
event_jinxplayer_epilogue_48,40058,event_jinxplayer_epilogue,Narration,,Narration,Locale_SubScenario:event_jinxplayer_epilogue_48,False,,black,black,1.0,,,,3,idle,,7,surprise,,5,idle
