id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_mica_12_20,80903,snowfall_speech_mica_12,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_12_20,False,,S_10,S_10,1.0,,,,,,,,1,surprise
snowfall_speech_mica_12_21,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_21,True,,S_10,S_10,1.0,,,,,mica_w,,,1,surprise
snowfall_speech_mica_12_22,80903,snowfall_speech_mica_12,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_12_22,False,,S_10,S_10,1.0,,,,,,,,1,surprise
snowfall_speech_mica_12_23,80903,snowfall_speech_mica_12,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_12_23,False,,S_10,S_10,1.0,,,,,,,,1,surprise
snowfall_speech_mica_12_24,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_24,True,,S_10,S_10,1.0,,,snowfall_speech_mica_12_32,,mica_w,,,1,delight
snowfall_speech_mica_12_25,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_25,True,,S_10,S_10,1.0,,,,,mica_w,,,1,surprise
snowfall_speech_mica_12_26,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_26,True,,S_10,S_10,1.0,,,,,mica_w,,,1,surprise
snowfall_speech_mica_12_27,80903,snowfall_speech_mica_12,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_12_27,False,,S_10,S_10,1.0,,,,,,sfx_scn_watersurface,,1,surprise
snowfall_speech_mica_12_28,80903,snowfall_speech_mica_12,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_12_28,False,,S_10,S_10,1.0,,,,,,,,1,surprise
snowfall_speech_mica_12_29,80903,snowfall_speech_mica_12,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_12_29,False,,S_10,S_10,1.0,,,,,,,,1,surprise
snowfall_speech_mica_12_30,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_30,True,,S_10,S_10,1.0,,,,,mica_w,,,1,delight
snowfall_speech_mica_12_31,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_31,True,,S_10,S_10,1.0,,,snowfall_speech_mica_12_32,,mica_w,,,1,idle
snowfall_speech_mica_12_32,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_32,True,,S_10,S_10,1.0,,,,,mica_w,,,1,idle
snowfall_speech_mica_12_33,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_33,True,,S_10,S_10,1.0,,,,,mica_w,,,1,delight
snowfall_speech_mica_12_34,80903,snowfall_speech_mica_12,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_12_34,False,,black,black,1.0,,,,,,,,1,delight
