id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,jump_target,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
snowfall_episode_emma_04_22,80903,snowfall_episode_emma_04,Choice,,Locale_SubScenario:snowfall_episode_emma_04_25,False,,1,idle,,1,1,1.0,,,,snowfall_episode_emma_04_24,,,,,
snowfall_episode_emma_04_23,80903,snowfall_episode_emma_04,Choice,,Locale_SubScenario:snowfall_episode_emma_04_26,False,,1,idle,,1,1,1.0,,,,snowfall_episode_emma_04_51,,,,,
snowfall_episode_emma_04_24,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_27,False,,1,idle,,1,1,1.0,,,,,,,,,
snowfall_episode_emma_04_25,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_28,True,,1,idle,,1,1,1.0,,,emma,,,,,,
snowfall_episode_emma_04_26,80903,snowfall_episode_emma_04,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_04_29,False,,1,idle,WaterFall_d,1,17,1.0,amb_so_waterfall_1,event_bgm_neverland_intermissionjam_day,,,,,,,
snowfall_episode_emma_04_27,80903,snowfall_episode_emma_04,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_04_30,False,,1,idle,,17,17,1.0,,,,,sfx_scn_waterfall,,,,
snowfall_episode_emma_04_28,80903,snowfall_episode_emma_04,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_04_31,False,,1,idle,,17,17,1.0,,,,,,,,,
snowfall_episode_emma_04_29,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_32,True,,1,idle,,17,1,1.0,,,emma,,,,,,
snowfall_episode_emma_04_30,80903,snowfall_episode_emma_04,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_04_33,False,,1,idle,,1,1,1.0,,,,,sfx_scn_1skippingstones,,,,
snowfall_episode_emma_04_31,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_34,False,,1,surprise,,1,1,1.0,,,,,,,,,
snowfall_episode_emma_04_32,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_35,False,,1,surprise,,1,1,1.0,,,emma,,,,,,
snowfall_episode_emma_04_33,80903,snowfall_episode_emma_04,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_04_36,False,,1,surprise,,1,17,1.0,,,,,,,,,
snowfall_episode_emma_04_34,80903,snowfall_episode_emma_04,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_04_37,False,,1,surprise,,17,17,1.0,,,,,sfx_scn_2skippingstones,,,,
snowfall_episode_emma_04_35,80903,snowfall_episode_emma_04,Speech,unknown,Locale_SubScenario:snowfall_episode_emma_04_38,True,,1,surprise,,17,17,1.0,,,unknown,,,,,,
snowfall_episode_emma_04_36,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_39,False,,1,surprise,,17,17,1.0,,,,,,,,,
snowfall_episode_emma_04_37,80903,snowfall_episode_emma_04,Speech,mica,Locale_SubScenario:snowfall_episode_emma_04_40,True,,1,surprise,,2,2,1.0,,,mica,,,mica_w,3,idle,
snowfall_episode_emma_04_38,80903,snowfall_episode_emma_04,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_04_41,False,,1,surprise,,2,2,1.0,,,,,,,3,idle,
snowfall_episode_emma_04_39,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_42,True,,1,delight,,2,2,1.0,,,emma,,,,3,idle,
snowfall_episode_emma_04_40,80903,snowfall_episode_emma_04,Speech,mica_w,Locale_SubScenario:snowfall_episode_emma_04_43,True,,1,delight,,2,2,1.0,,,mica_w,,,,3,delight,
snowfall_episode_emma_04_41,80903,snowfall_episode_emma_04,Speech,mica_w,Locale_SubScenario:snowfall_episode_emma_04_44,True,,1,delight,,2,2,1.0,,,mica_w,,,,3,idle,
snowfall_episode_emma_04_42,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_45,True,,1,idle,,2,2,1.0,,,emma,,,,3,idle,
snowfall_episode_emma_04_43,80903,snowfall_episode_emma_04,Speech,mica_w,Locale_SubScenario:snowfall_episode_emma_04_46,True,,1,idle,,2,2,1.0,,,mica_w,,,,3,idle,
snowfall_episode_emma_04_44,80903,snowfall_episode_emma_04,Speech,mica_w,Locale_SubScenario:snowfall_episode_emma_04_47,True,,1,idle,,2,2,1.0,,,mica_w,,,,3,idle,
snowfall_episode_emma_04_45,80903,snowfall_episode_emma_04,Speech,mica_w,Locale_SubScenario:snowfall_episode_emma_04_48,True,,1,idle,,2,2,1.0,,,mica_w,,,,3,idle,
snowfall_episode_emma_04_46,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_49,True,,1,delight,,2,2,1.0,,,emma,,,,3,idle,
snowfall_episode_emma_04_47,80903,snowfall_episode_emma_04,Speech,mica_w,Locale_SubScenario:snowfall_episode_emma_04_50,True,,1,delight,,2,2,1.0,,,mica_w,,,,3,delight,
snowfall_episode_emma_04_48,80903,snowfall_episode_emma_04,Speech,mica_w,Locale_SubScenario:snowfall_episode_emma_04_51,True,,1,delight,,2,2,1.0,,,mica_w,,,,3,delight,
snowfall_episode_emma_04_49,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_52,True,,1,delight,,2,2,1.0,,,emma,,,,3,delight,mica_w
snowfall_episode_emma_04_50,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_53,True,,1,idle,,2,1,1.0,,,emma,,,,,,
snowfall_episode_emma_04_51,80903,snowfall_episode_emma_04,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_04_54,False,,1,idle,DiningRoom_d,black,black,1.0,amb_so_restaurant_1,event_bgm_neverland_hugme_day,,,,,,,
snowfall_episode_emma_04_52,80903,snowfall_episode_emma_04,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_04_55,False,,1,idle,,50,50,1.0,,,lumi_01,,,lumi_01,5,idle,
snowfall_episode_emma_04_53,80903,snowfall_episode_emma_04,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_04_56,False,,1,idle,,50,50,1.0,,,,,,,5,idle,
snowfall_episode_emma_04_54,80903,snowfall_episode_emma_04,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_04_57,False,,1,idle,,50,50,1.0,,,lumi_01,,,,5,idle,
snowfall_episode_emma_04_55,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_58,True,,1,surprise,,10,10,1.0,,,emma,,,,5,idle,
snowfall_episode_emma_04_56,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_59,True,,1,surprise,,10,10,1.0,,,emma,,,,5,idle,
snowfall_episode_emma_04_57,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_60,False,,1,idle,,10,10,1.0,,,,,,,5,idle,
snowfall_episode_emma_04_58,80903,snowfall_episode_emma_04,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_04_61,False,,3,idle,,10,3,1.0,,,,,,,5,idle,
snowfall_episode_emma_04_59,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_62,False,,3,idle,,3,4,1.0,,,,,,,5,idle,
snowfall_episode_emma_04_60,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_63,True,,3,idle,,4,4,1.0,,,emma,,,,5,idle,
snowfall_episode_emma_04_61,80903,snowfall_episode_emma_04,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_04_64,True,,3,idle,,4,4,1.0,,,lumi_01,,,,5,idle,
snowfall_episode_emma_04_62,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_65,True,,3,idle,,4,4,1.0,,,emma,,,,5,idle,
snowfall_episode_emma_04_63,80903,snowfall_episode_emma_04,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_04_66,True,,3,idle,,4,4,1.0,,,lumi_01,,,,5,idle,
snowfall_episode_emma_04_64,80903,snowfall_episode_emma_04,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_04_67,False,,3,idle,,4,4,1.0,,,,,,,5,idle,
snowfall_episode_emma_04_65,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_68,False,,3,idle,,4,4,1.0,,,,,,,5,idle,
snowfall_episode_emma_04_66,80903,snowfall_episode_emma_04,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_04_69,False,,3,idle,,4,4,1.0,,,lumi_01,,,,5,idle,
snowfall_episode_emma_04_67,80903,snowfall_episode_emma_04,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_04_70,True,,3,idle,,4,4,1.0,,,lumi_01,,,,5,idle,
snowfall_episode_emma_04_68,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_71,False,,3,surprise,,4,4,1.0,,,,,,,5,idle,
snowfall_episode_emma_04_69,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_72,False,,3,surprise,,4,4,1.0,,,emma,,,,5,idle,
snowfall_episode_emma_04_70,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_73,True,,3,surprise,,4,4,1.0,,,emma,,,,5,idle,
snowfall_episode_emma_04_71,80903,snowfall_episode_emma_04,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_04_74,True,,3,surprise,,4,4,1.0,,,lumi_01,,,,5,idle,
snowfall_episode_emma_04_72,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_75,True,,3,idle,,4,30,1.0,,,emma,,,,5,idle,
snowfall_episode_emma_04_73,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_76,True,,3,idle,,30,30,1.0,,,emma,,,,5,idle,
snowfall_episode_emma_04_74,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_77,True,,3,idle,,30,30,1.0,,,emma,,,,5,idle,
snowfall_episode_emma_04_75,80903,snowfall_episode_emma_04,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_04_78,True,,3,idle,,50,50,1.0,,,lumi_01,,,,5,idle,
snowfall_episode_emma_04_76,80903,snowfall_episode_emma_04,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_04_79,False,,3,idle,,50,50,1.0,,,,,,,5,idle,lumi_01
snowfall_episode_emma_04_77,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_80,True,,3,surprise,,50,4,1.0,,,emma,,,,,,
snowfall_episode_emma_04_78,80903,snowfall_episode_emma_04,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_04_81,False,,3,surprise,,4,4,1.0,,,,,,,,,
snowfall_episode_emma_04_79,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_82,True,,3,worry,,4,30,1.0,,,emma,,,,,,
snowfall_episode_emma_04_80,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_83,True,,3,worry,,30,30,1.0,,,emma,,,,,,
snowfall_episode_emma_04_81,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_84,True,,3,worry,,30,30,1.0,,,emma,,,,,,
snowfall_episode_emma_04_82,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_85,False,,3,worry,,30,30,1.0,,,,,,,,,
snowfall_episode_emma_04_83,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_86,False,,3,worry,,30,30,1.0,,,,,,,,,
snowfall_episode_emma_04_84,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_87,True,,3,surprise,,30,3,1.0,,,emma,,,,,,
snowfall_episode_emma_04_85,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_88,True,,3,worry,,3,3,1.0,,,emma,,,,,,
snowfall_episode_emma_04_86,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_89,False,,3,worry,,3,3,1.0,,,,,,,,,
snowfall_episode_emma_04_87,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_90,False,,3,worry,,3,3,1.0,,,,,,,,,
snowfall_episode_emma_04_88,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_91,True,,3,idle,,3,3,1.0,,,emma,,,,,,
snowfall_episode_emma_04_89,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_92,True,,3,idle,,3,3,1.0,,,emma,,,,,,
snowfall_episode_emma_04_90,80903,snowfall_episode_emma_04,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_04_93,False,,3,idle,,3,3,1.0,,,,,,,,,
